date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 09 2019,16.997,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 10 2019,18.341,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 11 2019,18.126,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 12 2019,18.226,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 13 2019,18.741,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 14 2019,18.154,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 15 2019,18.185,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 16 2019,18.705,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 17 2019,17.556,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 18 2019,20.547,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 19 2019,18.392,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 20 2019,19.1,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 21 2019,18.425,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 22 2019,17.953,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 23 2019,18.213,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 24 2019,19.742,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 25 2019,17.425,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 26 2019,19.086,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 27 2019,19.181,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 28 2019,19.725,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 29 2019,20.167,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 30 2019,19.779,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 31 2019,19.846,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 01 2020,20.889,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 02 2020,21.532,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 03 2020,19.847,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 04 2020,20.444,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 05 2020,20.644,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 06 2020,24.775,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 07 2020,22.717,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 08 2020,22.252,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 09 2020,21.132,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 10 2020,23.311,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 11 2020,22.382,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 12 2020,22.9,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 13 2020,22.616,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 14 2020,23.214,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 15 2020,23.78,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 16 2020,23.08,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 17 2020,28.372,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 18 2020,24.494,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 19 2020,23.361,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 20 2020,23.13,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 21 2020,22.989,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 22 2020,22.875,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 23 2020,25.296,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 24 2020,22.536,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 25 2020,22.116,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 26 2020,21.046,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 27 2020,21.372,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 28 2020,23.882,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 29 2020,20.361,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 30 2020,20.84,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 31 2020,20.482,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 01 2020,21.193,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 02 2020,21.972,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 03 2020,23.285,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 04 2020,21.852,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 05 2020,22.116,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 06 2020,22.043,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 07 2020,22.373,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 08 2020,24.775,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 09 2020,22.136,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 10 2020,18.807,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 11 2020,23.362,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 12 2020,24.877,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 13 2020,22.534,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 14 2020,20.194,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 15 2020,22.32,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 16 2020,21.127,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 17 2020,21.82,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 18 2020,22.595,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 19 2020,22.002,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 20 2020,21.983,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 21 2020,22.053,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 22 2020,21.363,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 23 2020,20.573,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 24 2020,22.005,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 25 2020,21.676,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 26 2020,20.568,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 27 2020,20.275,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 28 2020,19.958,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 29 2020,19.964,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 01 2020,21.139,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 02 2020,20.905,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 03 2020,20.227,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 04 2020,21.331,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 05 2020,21.511,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 06 2020,20.575,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 07 2020,21.677,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 08 2020,20.563,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 09 2020,22.273,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 10 2020,20.259,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 11 2020,20.69,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 12 2020,21.893,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 13 2020,20.048,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 14 2020,20.675,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 15 2020,21.829,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 16 2020,21.481,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 17 2020,20.019,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 18 2020,19.24,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 19 2020,18.874,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 20 2020,19.415,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 21 2020,19.835,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 22 2020,19.596,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 23 2020,19.248,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 24 2020,18.602,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 25 2020,18.717,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 26 2020,18.412,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 27 2020,18.521,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 28 2020,17.975,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 29 2020,18.934,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 30 2020,18.73,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 31 2020,18.846,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 01 2020,18.525,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 02 2020,18.613,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 03 2020,18.87,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 04 2020,19.854,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 05 2020,18.901,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 06 2020,19.826,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 07 2020,18.777,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 08 2020,19.294,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 09 2020,20.263,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 10 2020,19.413,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 11 2020,20.02,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 12 2020,19.708,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 13 2020,18.892,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 14 2020,20.397,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 15 2020,20.173,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 16 2020,19.709,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 17 2020,20.468,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 18 2020,20.391,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 19 2020,21.114,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 20 2020,21.269,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 21 2020,20.957,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 22 2020,20.703,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 23 2020,21.391,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 24 2020,21.246,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 25 2020,19.971,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 26 2020,20.233,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 27 2020,20.19,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 28 2020,20.08,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 29 2020,20.452,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 30 2020,21.288,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 01 2020,20.945,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 02 2020,20.781,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 03 2020,20.665,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 04 2020,20.771,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 05 2020,21.227,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 06 2020,22.491,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 07 2020,21.881,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 08 2020,20.917,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 09 2020,20.652,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 10 2020,20.567,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 11 2020,21.695,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 12 2020,22.898,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 13 2020,22.495,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 14 2020,21.181,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 15 2020,21.268,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 16 2020,21.774,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 17 2020,21.351,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 18 2020,20.752,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 19 2020,21.353,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 20 2020,21.215,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 21 2020,21.033,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 22 2020,22.169,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 23 2020,22.653,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 24 2020,22.73,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 25 2020,21.765,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 26 2020,23.498,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 27 2020,18.811,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 28 2020,21.353,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 29 2020,19.978,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 30 2020,20.029,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 31 2020,20.826,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 01 2020,20.381,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2020,21.414,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2020,21.178,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2020,20.752,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2020,21.014,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2020,20.635,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2020,20.732,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2020,20.744,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2020,21.148,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2020,20.933,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2020,21.178,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2020,26.951,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2020,21.551,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2020,20.324,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2020,20.144,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2020,21.625,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2020,20.006,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2020,21.479,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2020,21.618,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2020,21.01,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2020,20.871,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2020,22.116,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2020,20.096,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2020,20.156,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2020,19.926,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2020,21.348,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2020,20.271,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2020,19.901,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2020,20.165,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2020,20.22,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2020,20.856,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2020,20.883,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2020,20.644,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2020,20.412,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2020,21.154,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2020,20.65,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2020,20.435,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2020,20.342,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2020,20.314,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2020,25.274,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2020,21.257,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2020,21.632,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2020,21.699,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2020,22.007,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2020,21.395,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2020,21.716,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2020,23.199,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2020,24.281,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2020,20.737,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2020,21.795,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2020,22.862,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2020,20.311,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2020,21.971,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2020,21.349,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2020,20.355,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2020,20.992,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2020,22.558,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2020,23.003,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2020,20.435,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2020,21.498,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2020,22.322,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2020,20.821,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2020,20.561,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2020,20.667,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2020,21.134,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2020,20.193,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2020,22.517,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2020,22.371,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2020,21.21,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2020,22.749,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2020,22.591,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2020,21.125,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2020,21.839,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2020,21.945,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2020,22.525,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2020,22.551,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2020,22.618,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2020,22.528,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2020,22.593,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2020,20.433,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 20 2020,20.733,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 21 2020,20.477,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 22 2020,19.66,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 23 2020,19.824,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 24 2020,19.393,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 25 2020,20.655,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 26 2020,19.823,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 27 2020,20.135,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 28 2020,19.379,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 29 2020,19.035,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 30 2020,19.02,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 31 2020,19.346,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 01 2020,19.075,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 02 2020,18.939,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 03 2020,19.061,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 04 2020,18.523,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 05 2020,18.919,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 06 2020,19.838,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 07 2020,19.487,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 08 2020,19.132,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 09 2020,18.224,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 10 2020,17.377,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 11 2020,20.654,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 12 2020,18.611,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 13 2020,17.914,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 14 2020,18.855,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 15 2020,22.366,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 16 2020,19.192,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 17 2020,20.707,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 18 2020,19.251,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 19 2020,20.617,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 20 2020,19.362,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 21 2020,19.412,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 22 2020,19.849,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 23 2020,19.852,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 24 2020,18.88,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 25 2020,19.69,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 26 2020,19.692,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 27 2020,19.406,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 28 2020,19.026,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 29 2020,19.331,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 30 2020,19.685,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 01 2020,20.599,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 02 2020,19.29,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 03 2020,19.39,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 04 2020,19.282,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 05 2020,18.084,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 06 2020,19.349,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 07 2020,19.676,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 08 2020,19.846,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 09 2020,20.763,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 10 2020,20.169,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 11 2020,20.032,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 12 2020,21.43,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 13 2020,20.199,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
