date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 23 2020,2020-05-23,9.692,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 24 2020,2020-05-24,11.28,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 25 2020,2020-05-25,10.836,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 26 2020,2020-05-26,9.615,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 27 2020,2020-05-27,9.67,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 28 2020,2020-05-28,9.99,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 29 2020,2020-05-29,10.593,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 30 2020,2020-05-30,9.868,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 31 2020,2020-05-31,9.852,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 01 2020,2020-06-01,9.95,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,9.852,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 03 2020,2020-06-03,10.601,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,10.833,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 05 2020,2020-06-05,10.973,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 06 2020,2020-06-06,10.552,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 07 2020,2020-06-07,10.731,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 08 2020,2020-06-08,10.537,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 09 2020,2020-06-09,10.777,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 10 2020,2020-06-10,10.58,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 11 2020,2020-06-11,11.184,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 12 2020,2020-06-12,10.512,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 13 2020,2020-06-13,10.862,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 14 2020,2020-06-14,10.93,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 15 2020,2020-06-15,11.268,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 16 2020,2020-06-16,10.618,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 17 2020,2020-06-17,11.38,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 18 2020,2020-06-18,11.406,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,10.951,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 20 2020,2020-06-20,11.003,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 21 2020,2020-06-21,10.879,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,11.054,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 23 2020,2020-06-23,10.297,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 24 2020,2020-06-24,10.816,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,10.999,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,10.747,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 27 2020,2020-06-27,10.925,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,10.775,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,10.328,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 30 2020,2020-06-30,10.398,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,11.586,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 02 2020,2020-07-02,10.848,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,11.128,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,10.468,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,10.632,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,10.338,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 07 2020,2020-07-07,10.765,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 08 2020,2020-07-08,9.855,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,10.917,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,10.548,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 11 2020,2020-07-11,10.623,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 12 2020,2020-07-12,10.859,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,10.716,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,11.073,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 15 2020,2020-07-15,10.877,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 16 2020,2020-07-16,9.954,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,10.391,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,10.423,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,10.992,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,11.084,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,11.276,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,11.582,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,12.474,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,11.969,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,11.842,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,11.704,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 27 2020,2020-07-27,11.342,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 28 2020,2020-07-28,11.297,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,11.804,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 30 2020,2020-07-30,11.211,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,10.98,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 01 2020,2020-08-01,10.402,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,11.109,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,11.097,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,12.387,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,10.932,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,11.533,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,11.983,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,11.335,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,10.599,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 10 2020,2020-08-10,11.524,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,11.234,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,11.156,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,10.618,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,10.81,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,11.279,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 16 2020,2020-08-16,11.078,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,10.582,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 18 2020,2020-08-18,10.783,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 19 2020,2020-08-19,9.629,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,9.764,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,10.487,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,9.668,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,10.22,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,10.185,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,10.208,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,9.486,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,10.28,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,9.99,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 29 2020,2020-08-29,10.231,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,10.311,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,9.802,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,9.925,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,10.512,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,9.811,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,9.723,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,9.86,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,10.355,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,9.723,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 08 2020,2020-09-08,9.865,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 09 2020,2020-09-09,9.523,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,9.583,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,9.974,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,9.336,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,9.938,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,9.906,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,9.661,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,9.862,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 17 2020,2020-09-17,9.841,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,10.266,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,10.446,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,10.346,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,10.721,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 22 2020,2020-09-22,9.547,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,10.447,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,10.61,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,10.4,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,10.421,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 27 2020,2020-09-27,10.12,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,9.572,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,9.992,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,9.412,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,10.023,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,9.575,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,9.722,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,10.447,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 05 2020,2020-10-05,9.654,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,9.569,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,9.289,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 08 2020,2020-10-08,9.823,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,9.803,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,9.838,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,10.848,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 12 2020,2020-10-12,9.714,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 13 2020,2020-10-13,9.988,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,9.656,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,10.665,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,9.844,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 17 2020,2020-10-17,10.774,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,10.517,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 19 2020,2020-10-19,10.756,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,9.968,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 21 2020,2020-10-21,10.27,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 22 2020,2020-10-22,10.298,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,10.159,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,10.672,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,10.242,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,9.934,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 27 2020,2020-10-27,11.112,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,10.082,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,9.435,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,9.895,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,10.277,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,10.958,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,9.89,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,10.409,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,10.195,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,10.628,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,10.577,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,10.556,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,11.151,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,10.048,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 10 2020,2020-11-10,11.205,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,10.647,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,10.937,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,10.804,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,11.194,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 15 2020,2020-11-15,10.932,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,10.133,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,10.458,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,10.691,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 19 2020,2020-11-19,9.922,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,10.806,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 21 2020,2020-11-21,10.556,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,10.481,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,9.615,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,9.456,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,9.702,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,9.725,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,8.827,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,8.809,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,8.315,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,8.72,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,8.564,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,8.147,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,8.509,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,7.643,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,8.156,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,7.574,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,8.057,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,7.601,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,8.226,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,8.461,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,9.135,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,8.337,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,8.365,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,8.117,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,8.468,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,8.863,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,8.548,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,8.975,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,8.574,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,9.346,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,9.161,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,9.448,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,8.189,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,8.722,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,9.031,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
