date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 31 2021,2021-01-31,4.824,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2021,2021-02-01,5.069,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2021,2021-02-02,4.961,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2021,2021-02-03,4.932,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2021,2021-02-04,5.114,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2021,2021-02-05,5.251,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2021,2021-02-06,5.559,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2021,2021-02-07,5.51,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2021,2021-02-08,5.014,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2021,2021-02-09,5.309,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2021,2021-02-10,5.04,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2021,2021-02-11,4.715,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2021,2021-02-12,4.587,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2021,2021-02-13,4.533,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2021,2021-02-14,4.393,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2021,2021-02-15,4.488,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2021,2021-02-16,4.755,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2021,2021-02-17,4.735,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2021,2021-02-18,4.783,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2021,2021-02-19,4.862,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2021,2021-02-20,4.97,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2021,2021-02-21,4.811,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2021,2021-02-22,4.858,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2021,2021-02-23,4.519,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2021,2021-02-24,4.911,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2021,2021-02-25,4.859,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2021,2021-02-26,5.044,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2021,2021-02-27,5.064,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2021,2021-02-28,5.293,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 01 2021,2021-03-01,4.851,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 02 2021,2021-03-02,4.844,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 03 2021,2021-03-03,5.206,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 04 2021,2021-03-04,5.267,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 05 2021,2021-03-05,5.433,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 06 2021,2021-03-06,5.656,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 07 2021,2021-03-07,5.617,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 08 2021,2021-03-08,5.409,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 09 2021,2021-03-09,5.224,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 10 2021,2021-03-10,5.653,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 11 2021,2021-03-11,5.691,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 12 2021,2021-03-12,5.884,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,5.697,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 14 2021,2021-03-14,5.646,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,5.601,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,5.532,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 17 2021,2021-03-17,5.455,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 18 2021,2021-03-18,5.345,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 19 2021,2021-03-19,5.366,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,5.435,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 21 2021,2021-03-21,5.361,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 22 2021,2021-03-22,5.382,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 23 2021,2021-03-23,5.413,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 24 2021,2021-03-24,5.189,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 25 2021,2021-03-25,5.317,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,5.57,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,5.504,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 28 2021,2021-03-28,5.526,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,5.273,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,5.312,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,5.537,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 01 2021,2021-04-01,5.322,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,5.276,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 03 2021,2021-04-03,5.245,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 04 2021,2021-04-04,5.325,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,5.175,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,5.292,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,4.92,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 08 2021,2021-04-08,4.784,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,4.822,65,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,4.803,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,4.842,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,5.007,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,5.111,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,5.211,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,5.481,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,5.337,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,5.622,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,5.93,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,6.126,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,6.2,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,6.075,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,6.0,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,6.065,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,5.517,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 25 2021,2021-04-25,5.536,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 26 2021,2021-04-26,5.305,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,5.102,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,4.951,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 29 2021,2021-04-29,4.987,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 30 2021,2021-04-30,5.137,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 01 2021,2021-05-01,4.872,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 02 2021,2021-05-02,4.971,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 03 2021,2021-05-03,5.03,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 04 2021,2021-05-04,5.253,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 05 2021,2021-05-05,5.427,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 06 2021,2021-05-06,5.563,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 07 2021,2021-05-07,5.508,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 08 2021,2021-05-08,5.649,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 09 2021,2021-05-09,5.764,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 10 2021,2021-05-10,6.002,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 11 2021,2021-05-11,5.921,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 12 2021,2021-05-12,6.154,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 13 2021,2021-05-13,6.116,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 14 2021,2021-05-14,5.968,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 15 2021,2021-05-15,6.142,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 16 2021,2021-05-16,5.874,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 17 2021,2021-05-17,5.892,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 18 2021,2021-05-18,5.921,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 19 2021,2021-05-19,6.116,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 20 2021,2021-05-20,7.302,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 21 2021,2021-05-21,5.626,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 22 2021,2021-05-22,5.721,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 23 2021,2021-05-23,5.711,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 24 2021,2021-05-24,5.526,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 25 2021,2021-05-25,5.702,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 26 2021,2021-05-26,5.663,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 27 2021,2021-05-27,5.929,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 28 2021,2021-05-28,6.035,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 29 2021,2021-05-29,5.804,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 30 2021,2021-05-30,5.797,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 31 2021,2021-05-31,5.885,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,6.377,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 02 2021,2021-06-02,6.097,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 03 2021,2021-06-03,6.245,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 04 2021,2021-06-04,6.095,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,5.904,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 06 2021,2021-06-06,5.766,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,6.164,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,6.323,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,5.703,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 10 2021,2021-06-10,5.788,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 11 2021,2021-06-11,5.9,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,5.961,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 13 2021,2021-06-13,6.038,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,5.865,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,5.906,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 16 2021,2021-06-16,6.025,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,5.485,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 18 2021,2021-06-18,5.687,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 19 2021,2021-06-19,5.491,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 20 2021,2021-06-20,5.425,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 21 2021,2021-06-21,5.515,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,5.703,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 23 2021,2021-06-23,5.431,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 24 2021,2021-06-24,5.453,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,5.622,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 26 2021,2021-06-26,5.391,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 27 2021,2021-06-27,5.435,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 28 2021,2021-06-28,5.708,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 29 2021,2021-06-29,5.785,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 30 2021,2021-06-30,5.911,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 01 2021,2021-07-01,5.698,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 02 2021,2021-07-02,5.701,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 03 2021,2021-07-03,6.126,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 04 2021,2021-07-04,5.905,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 05 2021,2021-07-05,5.858,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 06 2021,2021-07-06,5.456,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 07 2021,2021-07-07,5.225,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 08 2021,2021-07-08,5.366,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 09 2021,2021-07-09,5.147,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 10 2021,2021-07-10,5.275,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 11 2021,2021-07-11,5.128,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 12 2021,2021-07-12,5.04,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 13 2021,2021-07-13,5.089,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 14 2021,2021-07-14,4.986,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 15 2021,2021-07-15,4.978,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 16 2021,2021-07-16,5.178,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 17 2021,2021-07-17,5.16,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 18 2021,2021-07-18,5.399,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 19 2021,2021-07-19,5.448,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 20 2021,2021-07-20,5.433,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 21 2021,2021-07-21,5.403,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 22 2021,2021-07-22,5.447,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 23 2021,2021-07-23,5.441,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 24 2021,2021-07-24,5.699,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 25 2021,2021-07-25,5.433,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 26 2021,2021-07-26,5.544,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 27 2021,2021-07-27,5.696,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 28 2021,2021-07-28,5.69,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 29 2021,2021-07-29,5.878,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 30 2021,2021-07-30,5.635,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 31 2021,2021-07-31,5.897,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 01 2021,2021-08-01,5.795,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 02 2021,2021-08-02,6.088,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 03 2021,2021-08-03,6.188,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 04 2021,2021-08-04,6.177,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 05 2021,2021-08-05,6.465,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 06 2021,2021-08-06,6.579,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 07 2021,2021-08-07,6.11,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 08 2021,2021-08-08,6.139,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 09 2021,2021-08-09,6.192,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 10 2021,2021-08-10,6.103,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 11 2021,2021-08-11,5.689,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 12 2021,2021-08-12,5.736,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 13 2021,2021-08-13,5.773,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 14 2021,2021-08-14,5.714,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 15 2021,2021-08-15,5.653,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 16 2021,2021-08-16,5.643,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 17 2021,2021-08-17,5.589,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 18 2021,2021-08-18,5.593,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 19 2021,2021-08-19,5.692,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 20 2021,2021-08-20,5.355,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 21 2021,2021-08-21,5.447,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 22 2021,2021-08-22,5.503,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 23 2021,2021-08-23,5.717,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 24 2021,2021-08-24,5.83,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 25 2021,2021-08-25,6.056,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 26 2021,2021-08-26,6.569,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 27 2021,2021-08-27,6.176,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 28 2021,2021-08-28,6.484,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 29 2021,2021-08-29,6.239,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 30 2021,2021-08-30,5.688,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Aug 31 2021,2021-08-31,6.259,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 01 2021,2021-09-01,5.882,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 02 2021,2021-09-02,5.709,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 03 2021,2021-09-03,5.472,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 04 2021,2021-09-04,5.616,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 05 2021,2021-09-05,5.571,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 06 2021,2021-09-06,5.734,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 07 2021,2021-09-07,5.828,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 08 2021,2021-09-08,5.736,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 09 2021,2021-09-09,5.597,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 10 2021,2021-09-10,5.606,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 11 2021,2021-09-11,5.591,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 12 2021,2021-09-12,5.565,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 13 2021,2021-09-13,5.53,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 14 2021,2021-09-14,5.996,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 15 2021,2021-09-15,6.139,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 16 2021,2021-09-16,6.173,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 17 2021,2021-09-17,6.671,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 18 2021,2021-09-18,6.509,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 19 2021,2021-09-19,6.442,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 20 2021,2021-09-20,6.58,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 21 2021,2021-09-21,6.767,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 22 2021,2021-09-22,5.139,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 23 2021,2021-09-23,4.299,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 24 2021,2021-09-24,4.411,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 25 2021,2021-09-25,5.495,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 26 2021,2021-09-26,5.037,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 27 2021,2021-09-27,4.853,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 28 2021,2021-09-28,5.143,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 29 2021,2021-09-29,4.986,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Sep 30 2021,2021-09-30,5.0,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 01 2021,2021-10-01,4.913,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
