date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 10 2021,2021-12-10,3.273,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 11 2021,2021-12-11,3.26,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 12 2021,2021-12-12,3.281,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 13 2021,2021-12-13,3.211,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 14 2021,2021-12-14,3.351,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 15 2021,2021-12-15,3.228,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 16 2021,2021-12-16,3.137,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 17 2021,2021-12-17,3.107,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 18 2021,2021-12-18,3.073,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 19 2021,2021-12-19,2.961,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 20 2021,2021-12-20,3.105,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 21 2021,2021-12-21,3.134,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 22 2021,2021-12-22,3.063,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 23 2021,2021-12-23,2.955,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 24 2021,2021-12-24,3.142,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 25 2021,2021-12-25,3.092,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 26 2021,2021-12-26,3.122,123,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 27 2021,2021-12-27,3.188,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 28 2021,2021-12-28,3.198,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 29 2021,2021-12-29,3.236,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 30 2021,2021-12-30,3.323,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 31 2021,2021-12-31,3.255,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 01 2022,2022-01-01,3.384,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 02 2022,2022-01-02,3.243,127,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 03 2022,2022-01-03,3.35,125,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 04 2022,2022-01-04,3.307,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 05 2022,2022-01-05,3.292,126,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 06 2022,2022-01-06,3.312,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 07 2022,2022-01-07,3.294,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 08 2022,2022-01-08,3.353,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 09 2022,2022-01-09,3.4,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 10 2022,2022-01-10,3.521,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 11 2022,2022-01-11,3.516,132,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 12 2022,2022-01-12,3.56,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 13 2022,2022-01-13,3.585,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 14 2022,2022-01-14,3.548,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 15 2022,2022-01-15,3.548,121,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 16 2022,2022-01-16,3.637,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 17 2022,2022-01-17,3.523,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 18 2022,2022-01-18,3.626,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 19 2022,2022-01-19,3.621,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 20 2022,2022-01-20,3.704,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 21 2022,2022-01-21,3.628,123,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 22 2022,2022-01-22,3.688,135,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 23 2022,2022-01-23,3.831,132,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 24 2022,2022-01-24,3.81,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 25 2022,2022-01-25,4.11,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 26 2022,2022-01-26,3.682,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 27 2022,2022-01-27,3.787,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 28 2022,2022-01-28,3.66,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 29 2022,2022-01-29,3.591,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 30 2022,2022-01-30,3.529,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 31 2022,2022-01-31,3.494,120,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 01 2022,2022-02-01,3.544,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 02 2022,2022-02-02,3.528,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 03 2022,2022-02-03,3.539,120,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 04 2022,2022-02-04,3.571,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 05 2022,2022-02-05,3.669,127,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 06 2022,2022-02-06,3.676,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 07 2022,2022-02-07,3.789,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 08 2022,2022-02-08,3.91,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 09 2022,2022-02-09,3.819,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 10 2022,2022-02-10,3.707,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 11 2022,2022-02-11,3.584,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 12 2022,2022-02-12,3.759,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 13 2022,2022-02-13,3.781,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 14 2022,2022-02-14,3.665,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 15 2022,2022-02-15,3.573,106,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 16 2022,2022-02-16,3.755,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 17 2022,2022-02-17,3.747,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 18 2022,2022-02-18,3.72,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 19 2022,2022-02-19,3.871,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 20 2022,2022-02-20,3.763,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 21 2022,2022-02-21,3.979,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 22 2022,2022-02-22,3.756,106,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 23 2022,2022-02-23,3.84,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 24 2022,2022-02-24,3.85,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 25 2022,2022-02-25,3.778,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 26 2022,2022-02-26,3.848,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 27 2022,2022-02-27,3.854,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 28 2022,2022-02-28,3.949,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 01 2022,2022-03-01,3.908,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 02 2022,2022-03-02,3.831,131,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 03 2022,2022-03-03,3.738,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 04 2022,2022-03-04,3.642,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 05 2022,2022-03-05,3.704,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 06 2022,2022-03-06,3.761,131,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 07 2022,2022-03-07,3.782,123,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 08 2022,2022-03-08,3.727,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 09 2022,2022-03-09,3.595,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 10 2022,2022-03-10,3.497,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 11 2022,2022-03-11,3.463,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 12 2022,2022-03-12,3.67,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 13 2022,2022-03-13,3.654,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 14 2022,2022-03-14,3.64,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 15 2022,2022-03-15,3.71,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 16 2022,2022-03-16,3.76,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 17 2022,2022-03-17,3.728,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 18 2022,2022-03-18,3.606,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 19 2022,2022-03-19,3.726,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 20 2022,2022-03-20,3.695,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 21 2022,2022-03-21,3.646,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 22 2022,2022-03-22,3.655,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 23 2022,2022-03-23,3.661,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 24 2022,2022-03-24,3.693,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 25 2022,2022-03-25,3.699,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 26 2022,2022-03-26,3.648,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 27 2022,2022-03-27,3.71,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 28 2022,2022-03-28,3.701,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 29 2022,2022-03-29,3.711,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 30 2022,2022-03-30,3.595,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 31 2022,2022-03-31,3.589,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 01 2022,2022-04-01,3.716,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 02 2022,2022-04-02,3.662,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 03 2022,2022-04-03,3.743,123,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 04 2022,2022-04-04,3.71,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 05 2022,2022-04-05,3.649,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 06 2022,2022-04-06,3.801,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 07 2022,2022-04-07,3.672,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 08 2022,2022-04-08,3.75,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 09 2022,2022-04-09,3.868,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 10 2022,2022-04-10,3.843,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 11 2022,2022-04-11,3.717,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 12 2022,2022-04-12,3.71,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 13 2022,2022-04-13,3.9,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 14 2022,2022-04-14,3.973,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 15 2022,2022-04-15,3.99,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 16 2022,2022-04-16,3.841,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 17 2022,2022-04-17,3.881,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 18 2022,2022-04-18,4.113,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 19 2022,2022-04-19,4.61,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 20 2022,2022-04-20,3.99,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 21 2022,2022-04-21,3.855,43,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 22 2022,2022-04-22,3.949,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 23 2022,2022-04-23,3.928,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 24 2022,2022-04-24,3.942,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 25 2022,2022-04-25,3.946,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 26 2022,2022-04-26,3.925,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 27 2022,2022-04-27,3.857,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 28 2022,2022-04-28,3.777,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 29 2022,2022-04-29,3.877,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 30 2022,2022-04-30,3.839,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 01 2022,2022-05-01,3.747,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 02 2022,2022-05-02,3.776,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 03 2022,2022-05-03,3.734,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 04 2022,2022-05-04,3.579,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 05 2022,2022-05-05,3.704,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 06 2022,2022-05-06,3.772,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 07 2022,2022-05-07,3.502,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 08 2022,2022-05-08,3.541,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 09 2022,2022-05-09,3.588,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 10 2022,2022-05-10,3.643,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 11 2022,2022-05-11,3.565,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 12 2022,2022-05-12,3.594,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 13 2022,2022-05-13,3.495,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 14 2022,2022-05-14,3.549,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 15 2022,2022-05-15,3.461,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 16 2022,2022-05-16,3.554,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 17 2022,2022-05-17,3.518,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 18 2022,2022-05-18,3.532,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 19 2022,2022-05-19,3.484,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 20 2022,2022-05-20,3.554,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 21 2022,2022-05-21,3.527,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 22 2022,2022-05-22,3.563,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 23 2022,2022-05-23,3.538,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 24 2022,2022-05-24,3.344,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 25 2022,2022-05-25,3.502,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2022,2022-05-26,3.349,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2022,2022-05-27,3.358,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2022,2022-05-28,3.316,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2022,2022-05-29,3.375,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 30 2022,2022-05-30,3.487,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 31 2022,2022-05-31,3.449,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 01 2022,2022-06-01,3.508,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 02 2022,2022-06-02,3.439,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 03 2022,2022-06-03,3.385,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 04 2022,2022-06-04,3.403,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 05 2022,2022-06-05,3.4,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 06 2022,2022-06-06,3.478,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 07 2022,2022-06-07,3.486,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 08 2022,2022-06-08,3.512,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 09 2022,2022-06-09,3.469,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 10 2022,2022-06-10,3.49,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 11 2022,2022-06-11,3.443,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 12 2022,2022-06-12,3.465,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 13 2022,2022-06-13,3.443,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 14 2022,2022-06-14,3.423,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 15 2022,2022-06-15,3.505,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 16 2022,2022-06-16,3.369,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 17 2022,2022-06-17,3.33,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 18 2022,2022-06-18,3.383,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 19 2022,2022-06-19,3.471,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 20 2022,2022-06-20,3.427,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 21 2022,2022-06-21,3.318,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 22 2022,2022-06-22,3.863,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 23 2022,2022-06-23,3.325,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 24 2022,2022-06-24,3.158,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 25 2022,2022-06-25,3.179,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 26 2022,2022-06-26,3.108,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 27 2022,2022-06-27,3.125,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 28 2022,2022-06-28,3.126,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 29 2022,2022-06-29,3.268,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 30 2022,2022-06-30,3.308,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 01 2022,2022-07-01,3.372,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 02 2022,2022-07-02,3.321,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 03 2022,2022-07-03,3.478,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 04 2022,2022-07-04,3.493,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 05 2022,2022-07-05,3.549,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 06 2022,2022-07-06,3.428,138,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 07 2022,2022-07-07,3.598,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 08 2022,2022-07-08,3.529,125,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 09 2022,2022-07-09,3.569,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 10 2022,2022-07-10,3.558,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 11 2022,2022-07-11,3.576,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 12 2022,2022-07-12,3.557,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 13 2022,2022-07-13,3.693,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 14 2022,2022-07-14,3.488,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 15 2022,2022-07-15,3.598,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 16 2022,2022-07-16,3.773,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 17 2022,2022-07-17,3.716,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 18 2022,2022-07-18,3.757,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 19 2022,2022-07-19,3.762,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 20 2022,2022-07-20,4.004,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 21 2022,2022-07-21,3.616,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 22 2022,2022-07-22,3.742,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 23 2022,2022-07-23,3.651,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 24 2022,2022-07-24,3.748,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 25 2022,2022-07-25,3.91,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 26 2022,2022-07-26,3.966,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 27 2022,2022-07-27,3.898,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 28 2022,2022-07-28,3.903,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 29 2022,2022-07-29,3.802,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 30 2022,2022-07-30,3.69,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 31 2022,2022-07-31,3.839,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 01 2022,2022-08-01,3.877,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 02 2022,2022-08-02,3.975,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 03 2022,2022-08-03,4.011,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 04 2022,2022-08-04,3.812,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 05 2022,2022-08-05,3.736,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 06 2022,2022-08-06,3.82,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 07 2022,2022-08-07,3.844,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 08 2022,2022-08-08,4.048,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 09 2022,2022-08-09,3.974,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 10 2022,2022-08-10,3.915,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 11 2022,2022-08-11,3.932,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 12 2022,2022-08-12,4.092,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 13 2022,2022-08-13,3.906,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 14 2022,2022-08-14,3.925,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 15 2022,2022-08-15,3.994,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 16 2022,2022-08-16,4.027,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 17 2022,2022-08-17,3.858,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 18 2022,2022-08-18,4.025,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 19 2022,2022-08-19,4.005,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 20 2022,2022-08-20,4.015,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 21 2022,2022-08-21,4.015,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 22 2022,2022-08-22,4.033,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 23 2022,2022-08-23,3.933,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 24 2022,2022-08-24,3.91,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 25 2022,2022-08-25,3.827,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 26 2022,2022-08-26,3.933,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 27 2022,2022-08-27,3.956,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 28 2022,2022-08-28,3.814,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 29 2022,2022-08-29,4.038,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
