date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 05 2020,2020-02-05,31.284,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,29.058,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,31.015,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,28.317,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,30.939,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 10 2020,2020-02-10,34.117,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,33.657,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,29.855,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,33.582,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,31.076,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,28.177,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 16 2020,2020-02-16,30.882,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,32.378,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,30.581,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 19 2020,2020-02-19,31.526,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 20 2020,2020-02-20,30.974,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 21 2020,2020-02-21,28.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 22 2020,2020-02-22,32.575,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 23 2020,2020-02-23,31.359,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 24 2020,2020-02-24,32.25,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 25 2020,2020-02-25,28.518,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 26 2020,2020-02-26,28.28,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 27 2020,2020-02-27,30.082,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 28 2020,2020-02-28,32.163,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 29 2020,2020-02-29,31.858,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 04 2020,2020-03-04,33.382,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 05 2020,2020-03-05,33.8,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 06 2020,2020-03-06,33.226,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 07 2020,2020-03-07,29.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 08 2020,2020-03-08,29.618,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 09 2020,2020-03-09,21.513,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 11 2020,2020-03-11,32.868,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 12 2020,2020-03-12,27.839,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 13 2020,2020-03-13,29.271,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 14 2020,2020-03-14,33.584,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 15 2020,2020-03-15,27.105,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 17 2020,2020-03-17,29.296,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 18 2020,2020-03-18,30.197,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 19 2020,2020-03-19,28.335,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 20 2020,2020-03-20,26.69,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 22 2020,2020-03-22,27.325,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 23 2020,2020-03-23,28.073,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 24 2020,2020-03-24,24.709,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 25 2020,2020-03-25,26.397,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 26 2020,2020-03-26,24.886,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 27 2020,2020-03-27,28.606,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 28 2020,2020-03-28,29.181,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 29 2020,2020-03-29,26.375,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 30 2020,2020-03-30,29.803,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 31 2020,2020-03-31,28.163,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 01 2020,2020-04-01,29.508,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 03 2020,2020-04-03,26.901,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 04 2020,2020-04-04,28.399,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 05 2020,2020-04-05,29.087,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 06 2020,2020-04-06,29.177,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 07 2020,2020-04-07,30.811,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 08 2020,2020-04-08,30.289,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 09 2020,2020-04-09,34.788,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 10 2020,2020-04-10,30.199,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 11 2020,2020-04-11,30.352,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 12 2020,2020-04-12,31.479,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 13 2020,2020-04-13,31.591,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 14 2020,2020-04-14,29.658,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 15 2020,2020-04-15,29.812,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 16 2020,2020-04-16,28.139,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 17 2020,2020-04-17,28.266,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 18 2020,2020-04-18,28.771,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 19 2020,2020-04-19,33.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 20 2020,2020-04-20,25.797,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 21 2020,2020-04-21,27.954,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 22 2020,2020-04-22,31.362,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 23 2020,2020-04-23,29.33,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 24 2020,2020-04-24,33.066,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 25 2020,2020-04-25,32.42,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 26 2020,2020-04-26,29.077,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 27 2020,2020-04-27,29.887,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 28 2020,2020-04-28,28.5,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 29 2020,2020-04-29,32.731,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 30 2020,2020-04-30,34.781,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 01 2020,2020-05-01,32.193,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 02 2020,2020-05-02,29.33,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 03 2020,2020-05-03,34.683,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 04 2020,2020-05-04,32.518,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 05 2020,2020-05-05,32.46,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 06 2020,2020-05-06,31.249,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 07 2020,2020-05-07,32.069,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 08 2020,2020-05-08,28.334,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 09 2020,2020-05-09,32.643,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 10 2020,2020-05-10,29.926,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 11 2020,2020-05-11,32.498,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 12 2020,2020-05-12,33.169,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 13 2020,2020-05-13,31.085,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 14 2020,2020-05-14,29.693,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 15 2020,2020-05-15,29.519,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 16 2020,2020-05-16,34.129,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 17 2020,2020-05-17,29.615,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 18 2020,2020-05-18,30.018,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 19 2020,2020-05-19,31.278,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 21 2020,2020-05-21,31.479,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 22 2020,2020-05-22,35.057,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 23 2020,2020-05-23,33.292,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 24 2020,2020-05-24,31.418,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 25 2020,2020-05-25,30.357,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 26 2020,2020-05-26,32.145,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 27 2020,2020-05-27,29.005,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 28 2020,2020-05-28,30.837,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 30 2020,2020-05-30,27.75,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 31 2020,2020-05-31,29.522,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,31.618,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,31.185,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,28.752,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,31.63,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,27.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,32.151,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,31.501,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,33.117,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,32.222,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,33.079,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,28.723,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,33.018,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 13 2020,2020-06-13,30.135,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,32.887,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 15 2020,2020-06-15,31.844,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,33.022,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,32.13,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 18 2020,2020-06-18,30.321,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,32.532,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,33.978,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,30.199,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,56.193,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,26.813,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,30.261,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,27.814,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,30.488,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,29.955,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,28.675,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,36.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,29.405,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,31.932,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,32.386,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,28.597,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,31.769,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,28.259,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,28.372,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,42.304,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,30.764,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,30.296,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,30.611,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,31.245,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,31.971,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,31.4,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,33.164,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,30.756,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,29.674,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,36.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,35.31,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,31.292,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,32.003,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,34.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,32.752,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,33.439,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,31.049,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,29.678,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,27.404,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,34.182,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,31.026,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,34.983,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,33.965,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,32.236,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,32.999,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,33.793,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,32.315,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,31.235,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,32.075,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,33.802,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,41.006,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,30.925,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,42.418,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,30.937,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,30.281,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,30.121,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,37.552,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,32.905,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,31.599,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 22 2020,2020-08-22,30.064,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 23 2020,2020-08-23,31.548,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 24 2020,2020-08-24,31.722,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 25 2020,2020-08-25,27.821,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 26 2020,2020-08-26,33.525,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 28 2020,2020-08-28,33.163,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 29 2020,2020-08-29,35.797,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Aug 31 2020,2020-08-31,31.757,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 01 2020,2020-09-01,34.022,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 02 2020,2020-09-02,27.573,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 03 2020,2020-09-03,29.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 04 2020,2020-09-04,29.46,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 05 2020,2020-09-05,32.686,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 06 2020,2020-09-06,29.824,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 07 2020,2020-09-07,30.699,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 08 2020,2020-09-08,31.965,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 09 2020,2020-09-09,29.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 10 2020,2020-09-10,30.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 12 2020,2020-09-12,32.226,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 13 2020,2020-09-13,31.731,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 14 2020,2020-09-14,32.009,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 15 2020,2020-09-15,35.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 16 2020,2020-09-16,32.467,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 17 2020,2020-09-17,30.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 18 2020,2020-09-18,32.323,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 19 2020,2020-09-19,35.678,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 20 2020,2020-09-20,31.592,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 21 2020,2020-09-21,34.31,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 23 2020,2020-09-23,30.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 25 2020,2020-09-25,29.382,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 26 2020,2020-09-26,30.217,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 27 2020,2020-09-27,30.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 28 2020,2020-09-28,30.003,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Sep 29 2020,2020-09-29,30.333,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 01 2020,2020-10-01,28.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 02 2020,2020-10-02,27.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 04 2020,2020-10-04,32.975,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 05 2020,2020-10-05,31.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 06 2020,2020-10-06,31.884,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 07 2020,2020-10-07,34.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 08 2020,2020-10-08,34.125,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
