date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 27 2022,2022-09-27,3.346,0.15569259795364132,0.15387693907842698,1.53966357948425,1.3495285357670461,1.715410442155481,0.9880866395490978,173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Sep 28 2022,2022-09-28,3.405,0.15627313254077305,0.1504935219714937,1.5394529537530162,1.3495285357670461,1.715410442155481,0.9880866395490978,180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,3.39,0.15713483850294788,0.14762545078876094,1.5392452104062038,1.3495285357670461,1.715410442155481,0.9880866395490978,180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Sep 30 2022,2022-09-30,3.468,0.15601108492915775,0.1428278735240029,1.5390235218688813,1.3495285357670461,1.715410442155481,0.9880866395490978,174,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 01 2022,2022-10-01,3.409,0.15419024299405623,0.13931868380143803,1.5388123806981449,1.3495285357670461,1.715410442155481,0.9880866395490978,199,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 02 2022,2022-10-02,3.525,0.15415575046809704,0.13529125229164773,1.538581545873569,1.3495285357670461,1.715410442155481,0.9880866395490978,191,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 03 2022,2022-10-03,3.581,0.15352061526201682,0.133278865686788,1.5383424179670702,1.3495285357670461,1.715410442155481,0.9880866395490978,166,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 04 2022,2022-10-04,3.604,0.15406999827318568,0.13222263128168077,1.5381001691687641,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 05 2022,2022-10-05,3.641,0.15305967959369557,0.13306681696290257,1.5378531058469944,1.3495285357670461,1.715410442155481,0.9880866395490978,150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 06 2022,2022-10-06,3.66,0.15080047333713542,0.13452361355401946,1.537603757540043,1.3495285357670461,1.715410442155481,0.9880866395490978,149,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 07 2022,2022-10-07,3.808,0.15745840903170583,0.1494852617174562,1.5373387790297373,1.3495285357670461,1.715410442155481,0.9880866395490978,183,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 08 2022,2022-10-08,3.696,0.15340083846401453,0.15024686089331235,1.5370853688911796,1.3495285357670461,1.715410442155481,0.9880866395490978,174,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 09 2022,2022-10-09,3.665,0.15483006999545015,0.14848201440589387,1.5368357718140897,1.3495285357670461,1.715410442155481,0.9880866395490978,168,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 10 2022,2022-10-10,3.675,0.15511747124402467,0.14692322232158692,1.5365850791393787,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,3.717,0.15536638196135452,0.1474946033971004,1.5363296682356715,1.3495285357670461,1.715410442155481,0.9880866395490978,194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 12 2022,2022-10-12,3.644,0.1481842942337503,0.1438802436138567,1.5360830572046993,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,3.585,0.1443805038263163,0.13918911057015507,1.5358444943411849,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 14 2022,2022-10-14,3.498,0.1434275979794421,0.1359792778672974,1.5356192379823153,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,3.542,0.14333902020289932,0.1317015863349556,1.5353871761394906,1.3495285357670461,1.715410442155481,0.9880866395490978,240,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 16 2022,2022-10-16,3.55,0.1428096715875157,0.1274608492135347,1.5351540096205818,1.3495285357670461,1.715410442155481,0.9880866395490978,181,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 17 2022,2022-10-17,3.544,0.14217557948671208,0.12341163237594356,1.5349218444534514,1.3495285357670461,1.715410442155481,0.9880866395490978,169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 18 2022,2022-10-18,3.384,0.14364021144829583,0.12766990030891406,1.5347169431787484,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 19 2022,2022-10-19,3.38,0.1453809146515153,0.13087893106137022,1.53451286588358,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,3.393,0.14485825414240996,0.13197534172601344,1.534306411573768,1.3495285357670461,1.715410442155481,0.9880866395490978,173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,3.379,0.1386381380912802,0.13330286301317673,1.5341026582164206,1.3495285357670461,1.715410442155481,0.9880866395490978,188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,3.186,0.14176978262116147,0.1539698316069188,1.5339399675982814,1.3495285357670461,1.715410442155481,0.9880866395490978,290,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 23 2022,2022-10-23,3.128,0.15573896890908595,0.17569385410561356,1.5337913321274845,1.3495285357670461,1.715410442155481,0.9880866395490978,205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 24 2022,2022-10-24,3.133,0.16953758610860314,0.1904371342026476,1.5336414545722261,1.3495285357670461,1.715410442155481,0.9880866395490978,180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 25 2022,2022-10-25,3.043,0.18786310741207451,0.2109878189508602,1.5335148063147859,1.3495285357670461,1.715410442155481,0.9880866395490978,185,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,3.019,0.20530643203408594,0.22825741345900233,1.5333946435218806,1.3495285357670461,1.715410442155481,0.9880866395490978,193,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 27 2022,2022-10-27,3.055,0.2177010525375249,0.23717430473008347,1.5332647291882373,1.3495285357670461,1.715410442155481,0.9880866395490978,182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,2.938,0.23734978310568172,0.25454152085498166,1.5331674637298798,1.3495285357670461,1.715410442155481,0.9880866395490978,187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 29 2022,2022-10-29,2.985,0.2514681145667629,0.2626303988069218,1.5330566252626237,1.3495285357670461,1.715410442155481,0.9880866395490978,238,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,3.04,0.2610684522911449,0.26397206706529575,1.5329306071416862,1.3495285357670461,1.715410442155481,0.9880866395490978,203,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Oct 31 2022,2022-10-31,3.012,0.2711741180476767,0.2658706950832521,1.5328121680800604,1.3495285357670461,1.715410442155481,0.9880866395490978,199,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 01 2022,2022-11-01,3.07,0.27663022540799903,0.26294519688939516,1.5326781457369625,1.3495285357670461,1.715410442155481,0.9880866395490978,190,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 02 2022,2022-11-02,3.139,0.2776092122259793,0.2565991960581551,1.5325266602461471,1.3495285357670461,1.715410442155481,0.9880866395490978,198,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 03 2022,2022-11-03,3.225,0.27522710371759346,0.24840255399452324,1.5323550254818188,1.3495285357670461,1.715410442155481,0.9880866395490978,173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,3.259,0.27046855044846646,0.24025925620685903,1.5321759388027156,1.3495285357670461,1.715410442155481,0.9880866395490978,210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 05 2022,2022-11-05,3.363,0.26389928634503523,0.23370073308077083,1.5319757190796737,1.3495285357670461,1.715410442155481,0.9880866395490978,187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 06 2022,2022-11-06,3.358,0.24843247654520653,0.22710081960038828,1.5317765209715766,1.3495285357670461,1.715410442155481,0.9880866395490978,164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 07 2022,2022-11-07,3.402,0.23870389727609917,0.22190573723263063,1.5315691554701212,1.3495285357670461,1.715410442155481,0.9880866395490978,178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 08 2022,2022-11-08,3.389,0.22971392753995803,0.21622828490083254,1.5313642437400967,1.3495285357670461,1.715410442155481,0.9880866395490978,164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 09 2022,2022-11-09,3.328,0.21871420495331795,0.20934450090993906,1.5311711056579282,1.3495285357670461,1.715410442155481,0.9880866395490978,156,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 10 2022,2022-11-10,3.315,0.2034045400098975,0.20255277710110994,1.5309806288508543,1.3495285357670461,1.715410442155481,0.9880866395490978,146,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 11 2022,2022-11-11,3.392,0.19260866167389903,0.19741835764524837,1.5307753556959416,1.3495285357670461,1.715410442155481,0.9880866395490978,172,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 12 2022,2022-11-12,3.338,0.18365291164070735,0.19116989826829522,1.5305804120909736,1.3495285357670461,1.715410442155481,0.9880866395490978,207,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,3.505,0.1839704623970088,0.19165216175259142,1.5303560402117198,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,3.349,0.17700447750708964,0.1855475923076681,1.5301590859284702,1.3495285357670461,1.715410442155481,0.9880866395490978,179,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 15 2022,2022-11-15,3.347,0.1689714523942567,0.17960523864414216,1.5299625786027382,1.3495285357670461,1.715410442155481,0.9880866395490978,151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,3.369,0.16119204295724518,0.174142575668925,1.529761923639183,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 17 2022,2022-11-17,3.399,0.16167420055940734,0.16948916382404094,1.5295557835188949,1.3495285357670461,1.715410442155481,0.9880866395490978,168,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 18 2022,2022-11-18,3.308,0.16007018575582027,0.1640084506435147,1.5293671910969058,1.3495285357670461,1.715410442155481,0.9880866395490978,157,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 19 2022,2022-11-19,3.175,0.15776337584720826,0.16310804727899228,1.529207686153526,1.3495285357670461,1.715410442155481,0.9880866395490978,202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 20 2022,2022-11-20,3.196,0.15538755775008228,0.1606351593961222,1.5290433369099907,1.3495285357670461,1.715410442155481,0.9880866395490978,202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 21 2022,2022-11-21,3.18,0.15544400255758137,0.15869061733961806,1.5288826987457709,1.3495285357670461,1.715410442155481,0.9880866395490978,144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 22 2022,2022-11-22,3.151,0.15500365587114456,0.15799371090056963,1.528728915113128,1.3495285357670461,1.715410442155481,0.9880866395490978,171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 23 2022,2022-11-23,2.875,0.16703555957042954,0.1848540082917996,1.5286500870374304,1.3495285357670461,1.715410442155481,0.9880866395490978,284,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 24 2022,2022-11-24,2.841,0.1780211016811356,0.20775070903394535,1.5285816364611808,1.3495285357670461,1.715410442155481,0.9880866395490978,208,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 25 2022,2022-11-25,2.863,0.185917989583208,0.22161683289934683,1.5285062849526154,1.3495285357670461,1.715410442155481,0.9880866395490978,218,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 26 2022,2022-11-26,3.097,0.18490070650069165,0.21629862458131074,1.5283656189680646,1.3495285357670461,1.715410442155481,0.9880866395490978,237,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 27 2022,2022-11-27,2.904,0.18670138429224042,0.22235513314116373,1.5282777767570224,1.3495285357670461,1.715410442155481,0.9880866395490978,232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 28 2022,2022-11-28,2.78,0.19844368320101813,0.23779302245635542,1.5282283973747648,1.3495285357670461,1.715410442155481,0.9880866395490978,198,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,2.778,0.21104594749511366,0.2489993882607305,1.5281795409564574,1.3495285357670461,1.715410442155481,0.9880866395490978,195,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Nov 30 2022,2022-11-30,2.928,0.2140283067541332,0.24633575541934896,1.528084389450649,1.3495285357670461,1.715410442155481,0.9880866395490978,157,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 01 2022,2022-12-01,2.96,0.21703069595933452,0.24166440320914204,1.5279800127463234,1.3495285357670461,1.715410442155481,0.9880866395490978,152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 02 2022,2022-12-02,3.007,0.21929581396614917,0.23518995295227293,1.527862574091039,1.3495285357670461,1.715410442155481,0.9880866395490978,187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 03 2022,2022-12-03,3.021,0.22098832600382431,0.22843524790069267,1.5277413262748312,1.3495285357670461,1.715410442155481,0.9880866395490978,197,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 04 2022,2022-12-04,3.118,0.2205856989353575,0.22099310568831815,1.5275951908971723,1.3495285357670461,1.715410442155481,0.9880866395490978,170,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 05 2022,2022-12-05,3.125,0.2175851689504918,0.21383328297669021,1.5274473475389512,1.3495285357670461,1.715410442155481,0.9880866395490978,177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 06 2022,2022-12-06,3.107,0.21451045844363137,0.20682412782385168,1.5273039161703168,1.3495285357670461,1.715410442155481,0.9880866395490978,158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,3.094,0.20942139501431795,0.20005210158418912,1.527163711488839,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 08 2022,2022-12-08,3.08,0.20435617993089908,0.1935681287587132,1.527027020179509,1.3495285357670461,1.715410442155481,0.9880866395490978,144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 09 2022,2022-12-09,3.093,0.20102120034611715,0.187229093401866,1.5268870474902394,1.3495285357670461,1.715410442155481,0.9880866395490978,177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,3.155,0.19785366995012188,0.1816104795632969,1.526732029496914,1.3495285357670461,1.715410442155481,0.9880866395490978,205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 11 2022,2022-12-11,3.102,0.19096092457026875,0.17565480915104836,1.5265898130807714,1.3495285357670461,1.715410442155481,0.9880866395490978,184,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 12 2022,2022-12-12,3.152,0.18620168585751368,0.1703274695566724,1.5264355148242925,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 13 2022,2022-12-13,3.097,0.16993923525263177,0.16475867232076372,1.526294535176518,1.3495285357670461,1.715410442155481,0.9880866395490978,194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 14 2022,2022-12-14,3.041,0.16280437806560943,0.160178837649315,1.5261678183757705,1.3495285357670461,1.715410442155481,0.9880866395490978,189,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 15 2022,2022-12-15,3.131,0.15509604365911234,0.15509812796850772,1.5260185172376035,1.3495285357670461,1.715410442155481,0.9880866395490978,172,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,3.079,0.14455488954733672,0.15013765870184234,1.5258820160426678,1.3495285357670461,1.715410442155481,0.9880866395490978,179,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 17 2022,2022-12-17,3.219,0.1333534798001215,0.1481256984713151,1.525712514644634,1.3495285357670461,1.715410442155481,0.9880866395490978,228,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,3.156,0.12610944434938967,0.14373655719897538,1.525557311383197,1.3495285357670461,1.715410442155481,0.9880866395490978,193,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,3.31,0.13294108971052596,0.14751541981697577,1.525368898274255,1.3495285357670461,1.715410442155481,0.9880866395490978,200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 20 2022,2022-12-20,3.289,0.13736126124946132,0.14842422961921736,1.5251847380404024,1.3495285357670461,1.715410442155481,0.9880866395490978,188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,3.439,0.15260239072590268,0.16231268358610293,1.524972892267443,1.3495285357670461,1.715410442155481,0.9880866395490978,179,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 22 2022,2022-12-22,3.445,0.16698511187017678,0.17286112334145834,1.5247601259563999,1.3495285357670461,1.715410442155481,0.9880866395490978,226,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,3.312,0.16788659623534782,0.170705203191714,1.5245715519792966,1.3495285357670461,1.715410442155481,0.9880866395490978,243,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,3.536,0.1797642005967265,0.18718948752495934,1.524344823938609,1.3495285357670461,1.715410442155481,0.9880866395490978,242,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,3.607,0.19465582948915472,0.2069537562937153,1.5241085322325316,1.3495285357670461,1.715410442155481,0.9880866395490978,268,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 26 2022,2022-12-26,3.568,0.20959479516678664,0.21709290425399946,1.5238775046928472,1.3495285357670461,1.715410442155481,0.9880866395490978,195,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,3.387,0.20824086407655892,0.21261165242360988,1.523675145468374,1.3495285357670461,1.715410442155481,0.9880866395490978,193,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 28 2022,2022-12-28,3.351,0.19711255026342603,0.20683820956129323,1.5234794439318933,1.3495285357670461,1.715410442155481,0.9880866395490978,223,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,3.322,0.1824199682810883,0.20051385005358674,1.523289327782832,1.3495285357670461,1.715410442155481,0.9880866395490978,197,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,3.346,0.1761763386466453,0.19483562891511805,1.5230946822469713,1.3495285357670461,1.715410442155481,0.9880866395490978,187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,3.36,0.17074532019327143,0.1896096031927891,1.5228974860164688,1.3495285357670461,1.715410442155481,0.9880866395490978,200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,3.198,0.16543012554207961,0.184573378793,1.5227333318170597,1.3495285357670461,1.715410442155481,0.9880866395490978,281,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,3.098,0.16246450010137609,0.18398238947971093,1.5225925976478287,1.3495285357670461,1.715410442155481,0.9880866395490978,262,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,3.144,0.1618378676403808,0.18048183052383945,1.5224408137243293,1.3495285357670461,1.715410442155481,0.9880866395490978,267,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 04 2023,2023-01-04,3.104,0.16241813499359983,0.17869016865594697,1.5222986089541106,1.3495285357670461,1.715410442155481,0.9880866395490978,245,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 05 2023,2023-01-05,3.142,0.1615228569999302,0.17480828664018175,1.522147306083679,1.3495285357670461,1.715410442155481,0.9880866395490978,256,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,3.218,0.15908758882963414,0.16916614860321724,1.5219788402494716,1.3495285357670461,1.715410442155481,0.9880866395490978,209,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 07 2023,2023-01-07,3.332,0.15646784033007435,0.1652688141898481,1.521787181356276,1.3495285357670461,1.715410442155481,0.9880866395490978,210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 08 2023,2023-01-08,3.254,0.15335168805713018,0.15986532181613564,1.52161113225856,1.3495285357670461,1.715410442155481,0.9880866395490978,227,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 09 2023,2023-01-09,3.335,0.1524939192308502,0.15623609333099447,1.521419007895343,1.3495285357670461,1.715410442155481,0.9880866395490978,188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,3.401,0.15095702745489226,0.1556820923346162,1.5212149464672846,1.3495285357670461,1.715410442155481,0.9880866395490978,203,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,3.357,0.1496393211588036,0.1524823036110342,1.521018835146394,1.3495285357670461,1.715410442155481,0.9880866395490978,180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,3.49,0.149731364814728,0.1576547973224698,1.5208003586977148,1.3495285357670461,1.715410442155481,0.9880866395490978,179,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,3.489,0.1453866387008422,0.16106554956491298,1.520582122886283,1.3495285357670461,1.715410442155481,0.9880866395490978,207,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,3.421,0.1424123404509914,0.15894273340625784,1.520374930931757,1.3495285357670461,1.715410442155481,0.9880866395490978,244,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,3.505,0.13835937298224227,0.1618085124593707,1.520154443088537,1.3495285357670461,1.715410442155481,0.9880866395490978,239,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,3.599,0.14436895979333358,0.17173807228718868,1.519921033534174,1.3495285357670461,1.715410442155481,0.9880866395490978,206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 17 2023,2023-01-17,3.467,0.1410487158040439,0.1693859519522441,1.5197065725053016,1.3495285357670461,1.715410442155481,0.9880866395490978,180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 18 2023,2023-01-18,3.638,0.1494330434771485,0.17966969459181847,1.519468571496275,1.3495285357670461,1.715410442155481,0.9880866395490978,209,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 19 2023,2023-01-19,3.583,0.15340336731484377,0.18235166416865678,1.5192375338439221,1.3495285357670461,1.715410442155481,0.9880866395490978,182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,3.62,0.1591889970497136,0.18660234602246356,1.5190019124859104,1.3495285357670461,1.715410442155481,0.9880866395490978,233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 21 2023,2023-01-21,3.604,0.16374642577506068,0.18810635687862864,1.5187683840828385,1.3495285357670461,1.715410442155481,0.9880866395490978,218,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,3.585,0.16665357075011178,0.18738195902936994,1.5185373945737168,1.3495285357670461,1.715410442155481,0.9880866395490978,237,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 23 2023,2023-01-23,3.545,0.16691094741777857,0.1840320571424078,1.5183119025107166,1.3495285357670461,1.715410442155481,0.9880866395490978,186,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 24 2023,2023-01-24,3.564,0.16526934129625542,0.1813359839059607,1.5180838985338017,1.3495285357670461,1.715410442155481,0.9880866395490978,196,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,3.624,0.16752265587068932,0.18168054514243254,1.5178483122007838,1.3495285357670461,1.715410442155481,0.9880866395490978,188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 26 2023,2023-01-26,3.654,0.1736370239667746,0.18320821173603452,1.51760930731186,1.3495285357670461,1.715410442155481,0.9880866395490978,162,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,3.644,0.1782850649042151,0.18307130898479218,1.5173715646169588,1.3495285357670461,1.715410442155481,0.9880866395490978,182,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,3.63,0.18120595065231196,0.18142564445901257,1.5171355813664273,1.3495285357670461,1.715410442155481,0.9880866395490978,234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
