date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 04 2020,2020-04-04,5.503,205,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 05 2020,2020-04-05,5.493,192,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 06 2020,2020-04-06,5.518,179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 07 2020,2020-04-07,5.578,207,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 08 2020,2020-04-08,5.513,187,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 09 2020,2020-04-09,5.647,189,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 10 2020,2020-04-10,5.508,221,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 11 2020,2020-04-11,5.292,275,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 12 2020,2020-04-12,5.365,248,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 13 2020,2020-04-13,5.336,234,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 14 2020,2020-04-14,5.376,208,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 15 2020,2020-04-15,5.599,225,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 16 2020,2020-04-16,5.489,176,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 17 2020,2020-04-17,5.544,252,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 18 2020,2020-04-18,5.64,192,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 19 2020,2020-04-19,5.502,201,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 20 2020,2020-04-20,5.476,200,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 21 2020,2020-04-21,5.64,195,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 22 2020,2020-04-22,5.554,167,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 23 2020,2020-04-23,5.492,164,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 24 2020,2020-04-24,5.462,220,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 25 2020,2020-04-25,5.536,179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 26 2020,2020-04-26,5.287,167,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 27 2020,2020-04-27,5.387,183,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 28 2020,2020-04-28,5.389,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 29 2020,2020-04-29,5.37,202,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 30 2020,2020-04-30,5.354,183,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 01 2020,2020-05-01,5.468,191,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 02 2020,2020-05-02,5.438,177,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 03 2020,2020-05-03,5.371,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 04 2020,2020-05-04,5.416,177,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 05 2020,2020-05-05,5.5,195,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 06 2020,2020-05-06,5.599,189,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 07 2020,2020-05-07,5.57,166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 08 2020,2020-05-08,5.381,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 09 2020,2020-05-09,5.485,200,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 10 2020,2020-05-10,5.394,175,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 11 2020,2020-05-11,5.469,189,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 12 2020,2020-05-12,5.518,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 13 2020,2020-05-13,5.398,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 14 2020,2020-05-14,5.488,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 15 2020,2020-05-15,5.451,179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 16 2020,2020-05-16,5.52,177,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 17 2020,2020-05-17,5.395,173,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 18 2020,2020-05-18,5.583,166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 19 2020,2020-05-19,5.639,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 20 2020,2020-05-20,5.76,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 21 2020,2020-05-21,5.471,166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 22 2020,2020-05-22,5.621,157,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 23 2020,2020-05-23,5.698,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 24 2020,2020-05-24,5.621,169,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 25 2020,2020-05-25,5.455,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 26 2020,2020-05-26,5.242,169,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 27 2020,2020-05-27,5.423,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 28 2020,2020-05-28,5.438,161,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 29 2020,2020-05-29,5.362,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 30 2020,2020-05-30,5.536,157,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 31 2020,2020-05-31,5.528,157,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 01 2020,2020-06-01,5.462,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 02 2020,2020-06-02,5.638,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 03 2020,2020-06-03,5.855,104,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 04 2020,2020-06-04,5.528,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 05 2020,2020-06-05,5.591,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 06 2020,2020-06-06,5.756,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 07 2020,2020-06-07,5.688,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 08 2020,2020-06-08,5.737,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 09 2020,2020-06-09,5.834,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 10 2020,2020-06-10,5.476,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 11 2020,2020-06-11,5.547,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 12 2020,2020-06-12,5.674,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 13 2020,2020-06-13,5.631,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 14 2020,2020-06-14,5.838,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 15 2020,2020-06-15,5.707,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 16 2020,2020-06-16,5.529,100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 17 2020,2020-06-17,5.688,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 18 2020,2020-06-18,5.534,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 19 2020,2020-06-19,5.554,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 20 2020,2020-06-20,5.554,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 21 2020,2020-06-21,5.417,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 22 2020,2020-06-22,5.447,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 23 2020,2020-06-23,5.53,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 24 2020,2020-06-24,5.576,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 25 2020,2020-06-25,5.329,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 26 2020,2020-06-26,5.071,185,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 27 2020,2020-06-27,5.049,174,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 28 2020,2020-06-28,5.008,164,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 29 2020,2020-06-29,5.212,168,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2020,2020-06-30,5.271,160,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2020,2020-07-01,5.192,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2020,2020-07-02,5.339,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2020,2020-07-03,5.365,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2020,2020-07-04,5.45,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2020,2020-07-05,5.421,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2020,2020-07-06,5.479,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2020,2020-07-07,5.508,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2020,2020-07-08,5.453,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2020,2020-07-09,5.609,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2020,2020-07-10,5.815,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2020,2020-07-11,5.786,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 12 2020,2020-07-12,5.655,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 13 2020,2020-07-13,5.671,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 14 2020,2020-07-14,5.748,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 15 2020,2020-07-15,5.742,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 16 2020,2020-07-16,5.8,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 17 2020,2020-07-17,5.821,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 18 2020,2020-07-18,5.792,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 19 2020,2020-07-19,5.91,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 20 2020,2020-07-20,5.664,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 21 2020,2020-07-21,5.845,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 22 2020,2020-07-22,5.91,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 23 2020,2020-07-23,6.024,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 24 2020,2020-07-24,6.12,97,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,5.873,95,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,5.894,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,6.002,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,6.033,96,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,5.91,94,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,6.003,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,5.863,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,6.054,93,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,6.0,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,5.938,115,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,6.069,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,5.967,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,5.995,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,6.16,171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,6.446,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,6.398,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,6.019,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,6.015,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,6.219,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,5.977,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,6.039,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,6.177,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,6.044,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,5.852,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,5.844,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,5.71,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,5.578,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,5.733,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,5.8,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,5.767,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,5.64,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 25 2020,2020-08-25,5.525,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,5.596,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,5.569,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,5.551,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,5.538,122,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,5.528,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,5.441,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,5.472,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,5.516,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,5.69,98,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,5.754,104,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,5.648,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,5.594,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,5.601,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,5.581,99,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,5.492,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,5.594,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,5.452,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,5.512,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,5.423,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,5.484,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,5.307,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,5.582,115,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,5.473,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,5.635,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,5.527,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,5.586,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,5.693,115,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,5.651,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,5.682,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,5.701,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,5.562,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,5.632,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,5.587,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,5.543,104,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,5.665,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,5.604,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,5.644,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,5.762,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,5.836,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,5.747,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,5.639,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,5.567,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,5.728,92,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,5.717,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,5.748,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,5.796,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,5.813,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,5.79,97,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,5.699,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,5.738,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,5.713,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,5.749,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,5.731,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,5.683,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,5.875,98,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,5.68,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,5.693,93,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,5.692,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,5.552,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,5.678,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,5.774,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,5.504,110,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,5.55,96,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,5.503,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,5.651,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,5.489,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,5.384,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,5.478,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,5.458,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,5.533,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,5.674,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,5.746,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,5.742,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,5.793,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,5.773,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,5.94,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,5.885,110,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,5.962,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,5.936,98,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,5.975,97,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,5.933,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,5.812,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,5.817,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,5.872,87,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,5.877,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,5.844,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,5.738,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,5.886,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,5.916,100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,5.905,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,5.889,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,5.686,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,5.483,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,5.29,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,5.338,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,5.358,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,5.317,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,5.397,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,5.471,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,5.517,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
