date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 10 2019,2019-06-10,22.004,2.8670693164835908,14.744626757086381,11.977227413229024,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 13 2019,2019-06-13,28.601,2.901425651158377,14.27995579974146,11.975009743237653,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 14 2019,2019-06-14,17.267,3.215018326220781,13.977219912091808,11.970394927775466,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 15 2019,2019-06-15,24.528,3.2086682246481177,13.520194284154492,11.96632596436215,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 16 2019,2019-06-16,19.64,3.3250187526917188,13.151661120730818,11.961508440133,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 18 2019,2019-06-18,20.627,3.38302281837703,12.764790316782074,11.956719203513178,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 20 2019,2019-06-20,21.722,3.3683990767476435,12.367254425912204,11.952037193044491,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 22 2019,2019-06-22,23.759,3.301684349666404,11.962818337218906,11.947763439231128,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 23 2019,2019-06-23,24.726,3.2890597223941906,11.570806282488288,11.943782597560975,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 25 2019,2019-06-25,19.618,3.383698133326284,11.255057194648423,11.938993793418565,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 26 2019,2019-06-26,22.69,3.3776666536224433,10.89160282359578,11.934488965149482,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 28 2019,2019-06-28,23.883,3.251976633217566,10.534447559552248,11.930267617532184,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jun 30 2019,2019-06-30,23.7,3.2501393278718473,10.189231866873467,11.926001801448104,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 02 2019,2019-07-02,19.55,3.345608022502704,9.91698003973482,11.921236572885181,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 04 2019,2019-07-04,21.275,3.3496767248384,9.61074276400361,11.916546370373375,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 05 2019,2019-07-05,16.865,3.5435218639094934,9.443834614469067,11.912081245259124,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 06 2019,2019-07-06,20.648,3.5652506552116905,9.154739997636733,11.907354087600808,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 09 2019,2019-07-09,24.95,3.5567523873376676,8.86863134035371,11.903492084338676,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 11 2019,2019-07-11,30.186,3.7409377128293575,8.75979462873748,11.902346837679744,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 12 2019,2019-07-12,25.87,3.7527658152850916,8.492571408405666,11.898832422917975,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 15 2019,2019-07-15,28.429,3.8127601815880583,8.299111759816451,11.896571396816421,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 17 2019,2019-07-17,28.177,3.8284201903693305,8.094767945191476,11.894167244809456,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 20 2019,2019-07-20,17.564,3.97623750765041,8.006169413572112,11.88961954676517,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 22 2019,2019-07-22,16.264,4.038452492395813,7.971019452742255,11.885330718556034,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 23 2019,2019-07-23,24.431,4.012297626078419,7.714406871574314,11.881323804249226,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 25 2019,2019-07-25,30.14,4.032932581354634,7.648453379298824,11.880151159509582,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 27 2019,2019-07-27,30.17,4.205661653222227,7.56450228318807,11.878995249066172,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jul 29 2019,2019-07-29,32.05,4.456966490658771,7.571303542724403,11.879242141239283,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 05 2019,2019-08-05,30.159,4.557285924632677,7.4463587413997505,11.87806897667525,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 10 2019,2019-08-10,25.148,4.461978202727323,7.202156929139813,11.874303724402584,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 11 2019,2019-08-11,24.952,4.453027079557108,6.966065442697957,11.870474493359945,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 12 2019,2019-08-12,27.98,4.431908532087069,6.775978500877837,11.867971149877347,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 14 2019,2019-08-14,22.42,4.2626370917387035,6.592711405124935,11.863510028937455,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 15 2019,2019-08-15,25.688,4.2721788713957105,6.378194397737637,11.859955523779307,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 17 2019,2019-08-17,22.78,4.196703061340173,6.197071273170822,11.855568100685353,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 18 2019,2019-08-18,25.5,4.147090984869526,5.995213275865779,11.85194952218056,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 19 2019,2019-08-19,19.832,4.2027883169136775,5.941643482165134,11.84729730605395,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 20 2019,2019-08-20,27.004,4.229697938863658,5.775951546480189,11.844318571245946,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 24 2019,2019-08-24,21.704,4.258089545308619,5.640985820822246,11.839783039667106,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 25 2019,2019-08-25,27.011,4.189913827880227,5.48828345161573,11.836812986174058,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 27 2019,2019-08-27,21.525,4.213247291743481,5.370430121482792,11.832266642229383,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 29 2019,2019-08-29,24.557,4.211483189332169,5.194304206009742,11.828351142703752,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 30 2019,2019-08-30,28.94,4.283027228518905,5.1410544438309,11.826414896375148,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Aug 31 2019,2019-08-31,28.01,4.208364040266326,5.034541130690842,11.823952787637799,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 01 2019,2019-09-01,25.813,4.150733731149343,4.8730739020896845,11.820479896382261,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 02 2019,2019-09-02,30.06,3.9350657351859097,4.873002299465514,11.81924805015128,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 04 2019,2019-09-04,30.18,3.9062599515648855,4.860514338272228,11.818093134894706,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 06 2019,2019-09-06,27.586,3.913411091084143,4.723839112779478,11.815410383231608,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 07 2019,2019-09-07,27.599,3.8460115691010954,4.589694774298205,11.812734745560581,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 09 2019,2019-09-09,24.506,3.8546525446833972,4.454132569268686,11.808822092650503,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 12 2019,2019-09-12,27.72,3.8405865123213925,4.332741806555725,11.806210634465748,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 13 2019,2019-09-13,22.414,3.8641839335645147,4.284892805991196,11.801825372241362,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 14 2019,2019-09-14,28.327,3.5757738717113363,4.193703741591672,11.799538430884807,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 15 2019,2019-09-15,22.29,3.1533986671569534,4.156655689534598,11.795142057834424,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 17 2019,2019-09-17,27.02,3.138238964587436,4.03402292433556,11.792199073651771,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 18 2019,2019-09-18,28.755,3.089655168052823,3.972051777796016,11.79015539064819,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 19 2019,2019-09-19,27.007,3.00429829644582,3.8505297700203376,11.78720797270213,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 20 2019,2019-09-20,28.707,2.835200003892714,3.783577274994148,11.785136027082315,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 21 2019,2019-09-21,24.801,2.7337122089539005,3.6763477381508647,11.781339403818187,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 22 2019,2019-09-22,22.42,2.802753743576262,3.673846703379775,11.776986097630848,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 24 2019,2019-09-24,29.51,2.8793615240554966,3.6673606437569055,11.77539539707751,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 25 2019,2019-09-25,30.404,2.9716307609315513,3.7055763916048265,11.774382605227272,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 27 2019,2019-09-27,29.5,2.958374040840931,3.667323845248978,11.772780349577504,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 28 2019,2019-09-28,30.394,3.051452686648576,3.6721521040894025,11.771753814833962,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 29 2019,2019-09-29,39.333,3.783772405886009,4.729206874574625,11.779356047589419,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Sep 30 2019,2019-09-30,28.961,3.790868311050687,4.585960963564717,11.777414055435992,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 02 2019,2019-10-02,33.305,3.7016970604832453,4.649357745872095,11.77859823308663,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 04 2019,2019-10-04,32.73,3.8203163119030568,4.644104991028828,11.779288133537008,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 06 2019,2019-10-06,26.067,3.6639151153401244,4.5290430075624695,11.775939013167799,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 07 2019,2019-10-07,34.303,3.843903033810471,4.635316108009007,11.777989095036398,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 08 2019,2019-10-08,34.5,3.80938610751075,4.717244599079399,11.780208347488427,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 11 2019,2019-10-11,32.936,3.8156673925512195,4.6669516332623235,11.781035024156253,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 12 2019,2019-10-12,34.242,3.9428866372857643,4.682354844163026,11.782990697057935,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 13 2019,2019-10-13,34.994,4.087178087292653,4.726372638926744,11.78563761490367,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 14 2019,2019-10-14,23.931,4.1550402457355355,4.810951347414496,11.78160828994743,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 18 2019,2019-10-18,25.035,4.217903267995226,4.787636595786347,11.77789218755368,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 20 2019,2019-10-20,30.177,4.21787393521158,4.636371254465724,11.776654376449539,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 23 2019,2019-10-23,28.607,4.210329921957188,4.4877843925048095,11.774478072300234,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 27 2019,2019-10-27,27.722,4.208961634582001,4.357743819026691,11.77184465364159,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 29 2019,2019-10-29,31.193,4.138101178327182,4.245102852130813,11.771289304143734,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Oct 30 2019,2019-10-30,31.947,4.15636128661013,4.158880754385009,11.7712819358186,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 04 2019,2019-11-04,25.61,4.009918624450684,4.136453611184752,11.76776455353764,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 05 2019,2019-11-05,31.069,4.01372176013982,4.027377951927798,11.767110977908732,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 06 2019,2019-11-06,31.04,3.776440086131606,3.9184038348157686,11.766432372325182,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 08 2019,2019-11-08,29.081,3.7413137757971153,3.791012808728432,11.764509348107751,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 10 2019,2019-11-10,31.673,3.747297495008328,3.709442699780853,11.764275936413966,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 13 2019,2019-11-13,32.934,3.7381098001750335,3.684914297754664,11.765013552628998,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 17 2019,2019-11-17,26.667,3.785170416911396,3.6483541831830455,11.761899306780165,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 18 2019,2019-11-18,32.411,3.6661102039613986,3.598607885747472,11.762209439526313,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 19 2019,2019-11-19,25.674,3.4637098741028653,3.627828879276924,11.758718973852787,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 20 2019,2019-11-20,31.553,3.463013872570084,3.545999198368224,11.75837686395268,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 22 2019,2019-11-22,25.41,3.5904351205913874,3.5886087532333955,11.75479987917988,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 23 2019,2019-11-23,22.96,3.838996592592229,3.8219857068059215,11.750611999229067,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 25 2019,2019-11-25,22.22,4.106616596155507,4.061218284867855,11.746318747054008,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 26 2019,2019-11-26,22.603,3.9191521609811697,4.196736906181872,11.742082609849458,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 29 2019,2019-11-29,20.6,4.234920027200689,4.474480172364241,11.737680855928044,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Nov 30 2019,2019-11-30,20.762,4.421187603624247,4.657294715656782,11.733288285378272,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 04 2019,2019-12-04,20.82,4.577712947143013,4.778693325275745,11.728902564710431,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 05 2019,2019-12-05,23.832,4.633014418529566,4.680795519967914,11.72491639472717,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 06 2019,2019-12-06,28.773,4.490329676349263,4.559683153890826,11.722833185529872,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 08 2019,2019-12-08,20.902,4.501270387218998,4.645263507754877,11.718463920288436,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 09 2019,2019-12-09,28.193,4.38851882233939,4.516079776770803,11.716080826837615,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 10 2019,2019-12-10,25.43,4.207409004350447,4.37588558763909,11.712550227271858,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 12 2019,2019-12-12,23.0,3.998810422107836,4.317531325729211,11.708415789542864,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 14 2019,2019-12-14,20.569,4.125007408005008,4.40616697952339,11.704055092605437,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 15 2019,2019-12-15,19.209,4.333838495179894,4.571664890784201,11.699734254225884,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 16 2019,2019-12-16,22.634,4.327240618999243,4.475590203503511,11.695555095913916,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 18 2019,2019-12-18,25.112,4.306362940030565,4.328902538081425,11.69194388758421,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 19 2019,2019-12-19,27.175,4.300208153743441,4.215382231713445,11.68910175380511,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 20 2019,2019-12-20,27.25,4.196125106476182,4.104840986007155,11.68629381830126,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 21 2019,2019-12-21,22.143,4.08966426818158,4.056190147581986,11.682065132041059,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 23 2019,2019-12-23,27.2,4.100395847025411,3.953213530580209,11.67924009331184,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 24 2019,2019-12-24,26.797,3.97732663362957,3.8399551732526507,11.676245580094161,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 25 2019,2019-12-25,24.103,3.8427636008422987,3.729696970962047,11.672376979308229,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Dec 27 2019,2019-12-27,27.277,3.7946635342195347,3.638324544110567,11.669591234075948,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 01 2020,2020-01-01,27.371,3.618670830472816,3.5497841441689015,11.666848314531405,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 02 2020,2020-01-02,24.882,3.2983971091516087,3.438376546938394,11.663194029457673,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
Jan 03 2020,2020-01-03,24.65,3.2792006604154156,3.333663691639239,11.659478025580553,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,1
