date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 28 2019,2019-12-28,27.047,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 29 2019,2019-12-29,28.418,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 30 2019,2019-12-30,27.054,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 31 2019,2019-12-31,27.982,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 01 2020,2020-01-01,25.088,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 02 2020,2020-01-02,28.831,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 03 2020,2020-01-03,29.032,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 04 2020,2020-01-04,80.505,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 05 2020,2020-01-05,29.7,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 06 2020,2020-01-06,30.162,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 07 2020,2020-01-07,31.663,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 08 2020,2020-01-08,28.974,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 09 2020,2020-01-09,35.259,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 10 2020,2020-01-10,30.945,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 11 2020,2020-01-11,30.09,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 12 2020,2020-01-12,28.934,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 13 2020,2020-01-13,29.546,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 14 2020,2020-01-14,28.515,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 15 2020,2020-01-15,28.272,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 16 2020,2020-01-16,28.773,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 17 2020,2020-01-17,29.473,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 18 2020,2020-01-18,30.868,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 19 2020,2020-01-19,28.177,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 20 2020,2020-01-20,33.888,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 21 2020,2020-01-21,26.804,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 22 2020,2020-01-22,29.51,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 23 2020,2020-01-23,29.787,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 24 2020,2020-01-24,28.848,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 25 2020,2020-01-25,28.907,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 26 2020,2020-01-26,34.193,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 27 2020,2020-01-27,27.033,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 28 2020,2020-01-28,27.571,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 29 2020,2020-01-29,30.994,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 30 2020,2020-01-30,40.009,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 31 2020,2020-01-31,30.873,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 01 2020,2020-02-01,29.676,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 02 2020,2020-02-02,30.207,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 03 2020,2020-02-03,30.55,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 04 2020,2020-02-04,27.593,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 05 2020,2020-02-05,40.186,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 06 2020,2020-02-06,28.008,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 07 2020,2020-02-07,29.491,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 08 2020,2020-02-08,29.359,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 09 2020,2020-02-09,30.856,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 10 2020,2020-02-10,37.294,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 11 2020,2020-02-11,40.488,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 12 2020,2020-02-12,37.475,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 13 2020,2020-02-13,31.514,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 14 2020,2020-02-14,34.024,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 15 2020,2020-02-15,28.642,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 16 2020,2020-02-16,34.005,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 17 2020,2020-02-17,31.427,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 18 2020,2020-02-18,31.016,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 19 2020,2020-02-19,29.416,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 20 2020,2020-02-20,31.173,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 21 2020,2020-02-21,35.986,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 22 2020,2020-02-22,28.044,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 23 2020,2020-02-23,26.522,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 24 2020,2020-02-24,28.165,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 25 2020,2020-02-25,26.785,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 26 2020,2020-02-26,29.347,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 27 2020,2020-02-27,26.644,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 28 2020,2020-02-28,27.538,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 29 2020,2020-02-29,29.724,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 01 2020,2020-03-01,29.543,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 02 2020,2020-03-02,28.135,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 03 2020,2020-03-03,27.984,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 04 2020,2020-03-04,27.672,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 05 2020,2020-03-05,32.324,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 06 2020,2020-03-06,29.771,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 07 2020,2020-03-07,34.08,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 08 2020,2020-03-08,31.316,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 09 2020,2020-03-09,28.434,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 10 2020,2020-03-10,44.864,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 11 2020,2020-03-11,31.579,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 12 2020,2020-03-12,28.378,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 13 2020,2020-03-13,30.769,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 14 2020,2020-03-14,28.441,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 15 2020,2020-03-15,42.965,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 16 2020,2020-03-16,29.554,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 17 2020,2020-03-17,28.807,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 18 2020,2020-03-18,37.923,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 19 2020,2020-03-19,28.316,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 20 2020,2020-03-20,27.015,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 21 2020,2020-03-21,27.971,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 22 2020,2020-03-22,27.557,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 23 2020,2020-03-23,27.369,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 24 2020,2020-03-24,29.469,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 25 2020,2020-03-25,28.401,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 26 2020,2020-03-26,28.702,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 27 2020,2020-03-27,27.195,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 28 2020,2020-03-28,26.546,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 29 2020,2020-03-29,26.338,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 30 2020,2020-03-30,27.079,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 31 2020,2020-03-31,28.729,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 01 2020,2020-04-01,25.932,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 02 2020,2020-04-02,25.282,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 03 2020,2020-04-03,27.442,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 04 2020,2020-04-04,26.698,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 05 2020,2020-04-05,26.921,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 06 2020,2020-04-06,26.279,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 07 2020,2020-04-07,27.883,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 08 2020,2020-04-08,27.104,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 09 2020,2020-04-09,29.447,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 10 2020,2020-04-10,29.27,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 11 2020,2020-04-11,28.872,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 12 2020,2020-04-12,32.249,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 13 2020,2020-04-13,38.089,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 14 2020,2020-04-14,33.318,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 15 2020,2020-04-15,28.166,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 16 2020,2020-04-16,27.929,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 17 2020,2020-04-17,27.851,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 18 2020,2020-04-18,29.847,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 19 2020,2020-04-19,29.131,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 20 2020,2020-04-20,31.136,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 21 2020,2020-04-21,41.583,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 22 2020,2020-04-22,32.371,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 23 2020,2020-04-23,29.12,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 24 2020,2020-04-24,28.064,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 25 2020,2020-04-25,28.177,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 26 2020,2020-04-26,27.373,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 27 2020,2020-04-27,28.097,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 28 2020,2020-04-28,34.44,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 29 2020,2020-04-29,29.485,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 30 2020,2020-04-30,28.477,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 01 2020,2020-05-01,48.443,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 02 2020,2020-05-02,27.468,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 03 2020,2020-05-03,28.675,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 04 2020,2020-05-04,28.419,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 05 2020,2020-05-05,27.124,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 06 2020,2020-05-06,28.234,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 07 2020,2020-05-07,28.112,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 08 2020,2020-05-08,28.665,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 09 2020,2020-05-09,28.439,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 10 2020,2020-05-10,28.515,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 11 2020,2020-05-11,27.413,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 12 2020,2020-05-12,33.599,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 13 2020,2020-05-13,30.238,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 14 2020,2020-05-14,29.422,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 15 2020,2020-05-15,33.817,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 16 2020,2020-05-16,43.414,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 17 2020,2020-05-17,35.944,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 18 2020,2020-05-18,29.115,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 19 2020,2020-05-19,29.479,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 20 2020,2020-05-20,28.01,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 21 2020,2020-05-21,30.142,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 22 2020,2020-05-22,28.945,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 23 2020,2020-05-23,30.071,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 24 2020,2020-05-24,28.356,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 25 2020,2020-05-25,29.123,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 26 2020,2020-05-26,27.283,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 27 2020,2020-05-27,25.59,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 28 2020,2020-05-28,36.499,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 29 2020,2020-05-29,27.598,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 30 2020,2020-05-30,27.963,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
May 31 2020,2020-05-31,28.158,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 01 2020,2020-06-01,33.761,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 02 2020,2020-06-02,28.065,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 03 2020,2020-06-03,29.153,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 04 2020,2020-06-04,30.323,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 05 2020,2020-06-05,28.976,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 06 2020,2020-06-06,29.634,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 07 2020,2020-06-07,27.546,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 08 2020,2020-06-08,27.213,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 09 2020,2020-06-09,30.478,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 10 2020,2020-06-10,28.356,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 11 2020,2020-06-11,28.829,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 12 2020,2020-06-12,27.511,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 13 2020,2020-06-13,35.485,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 14 2020,2020-06-14,47.775,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 15 2020,2020-06-15,29.259,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 16 2020,2020-06-16,28.025,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 17 2020,2020-06-17,27.937,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 18 2020,2020-06-18,28.721,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 19 2020,2020-06-19,28.819,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 20 2020,2020-06-20,27.903,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 21 2020,2020-06-21,28.742,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 22 2020,2020-06-22,26.716,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 23 2020,2020-06-23,25.534,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 24 2020,2020-06-24,27.387,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 25 2020,2020-06-25,26.415,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 26 2020,2020-06-26,28.153,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 27 2020,2020-06-27,33.746,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 28 2020,2020-06-28,24.538,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 29 2020,2020-06-29,26.171,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jun 30 2020,2020-06-30,27.234,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 01 2020,2020-07-01,26.64,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 02 2020,2020-07-02,28.873,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 03 2020,2020-07-03,30.113,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 04 2020,2020-07-04,29.324,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 05 2020,2020-07-05,26.426,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 06 2020,2020-07-06,27.199,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 07 2020,2020-07-07,28.914,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 08 2020,2020-07-08,30.613,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 09 2020,2020-07-09,44.94,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 10 2020,2020-07-10,27.803,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 11 2020,2020-07-11,27.801,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 12 2020,2020-07-12,26.91,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 13 2020,2020-07-13,43.645,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 14 2020,2020-07-14,26.868,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 15 2020,2020-07-15,27.376,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 16 2020,2020-07-16,27.118,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 17 2020,2020-07-17,30.775,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 18 2020,2020-07-18,29.244,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 19 2020,2020-07-19,27.354,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 20 2020,2020-07-20,26.96,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 21 2020,2020-07-21,28.203,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 22 2020,2020-07-22,36.546,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 23 2020,2020-07-23,32.981,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 24 2020,2020-07-24,27.636,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 25 2020,2020-07-25,36.853,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 26 2020,2020-07-26,30.765,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 27 2020,2020-07-27,29.361,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 28 2020,2020-07-28,29.359,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 29 2020,2020-07-29,37.452,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 30 2020,2020-07-30,28.735,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jul 31 2020,2020-07-31,33.045,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 01 2020,2020-08-01,29.737,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 02 2020,2020-08-02,27.186,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 03 2020,2020-08-03,26.832,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 04 2020,2020-08-04,27.4,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 05 2020,2020-08-05,28.533,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 06 2020,2020-08-06,89.476,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 07 2020,2020-08-07,29.811,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 08 2020,2020-08-08,28.137,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 09 2020,2020-08-09,26.725,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 10 2020,2020-08-10,26.268,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 11 2020,2020-08-11,32.098,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 12 2020,2020-08-12,26.669,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 13 2020,2020-08-13,27.39,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 14 2020,2020-08-14,38.632,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 15 2020,2020-08-15,27.189,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
