date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 19 2020,2020-12-19,2.875,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,2.834,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,2.788,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,2.835,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,3.106,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,3.058,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,3.269,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,3.313,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,3.318,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,3.404,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,3.321,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,3.227,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,3.526,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,3.531,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,3.37,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,3.398,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,3.187,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,3.448,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,3.393,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,3.414,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,3.319,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,3.398,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,3.327,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,3.324,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,3.563,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,3.524,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,3.318,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,3.499,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,3.336,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,3.3,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,3.239,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,3.304,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,3.538,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,3.254,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,3.409,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,3.48,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,3.467,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,3.578,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,3.567,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,4.028,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,3.539,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,3.18,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,3.135,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,3.233,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,5.56,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,3.139,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,3.183,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,3.175,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,3.022,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,3.221,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,3.102,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,3.269,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,3.095,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,3.0,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,2.931,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,3.109,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,3.105,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,2.83,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,3.234,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,3.017,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,3.141,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,3.171,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,3.458,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,3.305,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,3.429,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,3.485,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,3.454,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,3.499,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,3.023,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,3.317,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,3.2,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,3.283,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,3.317,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,3.363,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,3.6,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,3.425,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,3.523,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,3.53,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,3.344,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,3.536,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,3.431,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,3.654,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,3.399,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,3.568,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,3.906,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,3.605,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,3.29,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,3.334,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,3.437,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,3.335,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,3.217,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,3.33,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,3.244,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,3.282,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,3.245,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,3.277,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,3.294,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,3.21,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,3.209,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,3.426,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,3.609,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,3.627,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,3.33,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,3.303,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,3.525,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,3.546,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,3.251,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,3.538,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,3.306,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,3.361,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,3.055,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,2.968,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,2.98,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,2.996,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,2.868,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,2.891,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,2.765,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,2.933,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,2.854,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,3.058,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,3.295,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,3.075,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,3.116,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,2.983,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,3.138,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,2.95,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,2.999,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,3.027,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,2.934,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,2.945,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,2.915,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,3.024,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,3.208,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 01 2021,2021-05-01,3.144,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 02 2021,2021-05-02,3.026,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 03 2021,2021-05-03,3.209,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 04 2021,2021-05-04,3.154,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 05 2021,2021-05-05,2.883,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 06 2021,2021-05-06,2.858,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 07 2021,2021-05-07,2.887,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 08 2021,2021-05-08,3.085,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 09 2021,2021-05-09,3.003,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 10 2021,2021-05-10,2.998,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 11 2021,2021-05-11,2.847,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 12 2021,2021-05-12,3.126,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 13 2021,2021-05-13,3.125,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 14 2021,2021-05-14,3.085,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 15 2021,2021-05-15,3.151,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 16 2021,2021-05-16,2.941,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 17 2021,2021-05-17,2.968,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 18 2021,2021-05-18,2.965,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 19 2021,2021-05-19,3.096,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 20 2021,2021-05-20,2.767,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 21 2021,2021-05-21,2.953,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 22 2021,2021-05-22,2.888,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 23 2021,2021-05-23,3.324,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 24 2021,2021-05-24,3.031,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 25 2021,2021-05-25,3.17,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 26 2021,2021-05-26,3.252,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 27 2021,2021-05-27,3.163,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 28 2021,2021-05-28,2.87,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 29 2021,2021-05-29,2.992,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 30 2021,2021-05-30,2.838,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
May 31 2021,2021-05-31,2.904,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 01 2021,2021-06-01,2.99,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 02 2021,2021-06-02,2.876,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 03 2021,2021-06-03,2.751,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 04 2021,2021-06-04,2.725,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 05 2021,2021-06-05,2.812,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 06 2021,2021-06-06,2.725,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 07 2021,2021-06-07,2.806,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 08 2021,2021-06-08,2.774,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 09 2021,2021-06-09,2.901,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 10 2021,2021-06-10,2.746,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 11 2021,2021-06-11,2.652,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 12 2021,2021-06-12,4.028,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 13 2021,2021-06-13,2.624,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 14 2021,2021-06-14,2.607,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 15 2021,2021-06-15,2.619,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 16 2021,2021-06-16,2.665,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 17 2021,2021-06-17,2.581,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 18 2021,2021-06-18,2.633,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 19 2021,2021-06-19,2.619,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 20 2021,2021-06-20,2.687,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 21 2021,2021-06-21,2.599,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 22 2021,2021-06-22,2.601,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 23 2021,2021-06-23,2.605,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 24 2021,2021-06-24,2.515,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 25 2021,2021-06-25,2.414,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 26 2021,2021-06-26,2.565,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 27 2021,2021-06-27,2.518,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 28 2021,2021-06-28,2.482,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 29 2021,2021-06-29,2.484,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jun 30 2021,2021-06-30,2.492,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 01 2021,2021-07-01,2.569,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 02 2021,2021-07-02,2.61,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 03 2021,2021-07-03,2.643,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 04 2021,2021-07-04,2.687,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 05 2021,2021-07-05,2.672,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 06 2021,2021-07-06,2.968,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 07 2021,2021-07-07,2.629,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 08 2021,2021-07-08,2.683,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 09 2021,2021-07-09,2.61,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 10 2021,2021-07-10,2.694,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 11 2021,2021-07-11,3.177,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 12 2021,2021-07-12,2.783,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 13 2021,2021-07-13,2.652,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 14 2021,2021-07-14,2.547,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 15 2021,2021-07-15,2.613,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 16 2021,2021-07-16,2.673,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 17 2021,2021-07-17,2.69,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 18 2021,2021-07-18,2.531,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 19 2021,2021-07-19,2.654,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 20 2021,2021-07-20,2.784,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 21 2021,2021-07-21,2.493,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 22 2021,2021-07-22,2.528,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 23 2021,2021-07-23,2.569,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 24 2021,2021-07-24,2.54,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 25 2021,2021-07-25,2.591,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 26 2021,2021-07-26,2.767,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 27 2021,2021-07-27,3.001,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 28 2021,2021-07-28,2.658,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 29 2021,2021-07-29,2.741,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 30 2021,2021-07-30,2.675,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jul 31 2021,2021-07-31,2.446,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 01 2021,2021-08-01,2.454,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 02 2021,2021-08-02,3.887,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 03 2021,2021-08-03,2.837,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
