date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,24.218,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,24.467,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,23.494,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,27.194,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,26.087,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,25.777,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,22.652,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,20.787,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,22.615,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,28.571,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,23.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,20.905,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,20.895,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,25.757,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,28.782,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,27.767,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,18.027,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,24.174,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,22.617,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,23.996,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,27.793,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,25.335,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,23.439,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,24.537,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,21.382,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,21.762,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,25.721,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,20.005,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,24.151,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 14 2016,2016-02-14,25.525,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,23.314,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,24.535,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,22.205,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,23.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,14.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,19.155,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,23.146,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,19.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,23.294,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,20.516,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,20.993,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,23.207,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,22.975,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,23.214,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,25.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,28.557,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,20.777,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,20.205,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,24.813,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,27.509,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,26.691,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,26.719,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,25.562,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,25.724,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,24.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,24.996,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,25.251,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,24.188,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,24.691,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,26.683,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,25.823,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,26.936,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,24.37,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,24.895,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,29.668,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,35.39,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,37.667,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,27.597,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,28.751,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,24.59,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,30.811,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,46.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,23.099,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,25.838,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,23.31,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,26.042,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,36.231,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 02 2016,2016-05-02,31.785,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 04 2016,2016-05-04,24.365,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 05 2016,2016-05-05,24.851,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 08 2016,2016-05-08,23.749,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 09 2016,2016-05-09,26.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 10 2016,2016-05-10,24.37,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 12 2016,2016-05-12,26.723,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 13 2016,2016-05-13,26.726,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 15 2016,2016-05-15,26.55,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 16 2016,2016-05-16,27.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 17 2016,2016-05-17,29.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 19 2016,2016-05-19,21.936,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 21 2016,2016-05-21,24.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 23 2016,2016-05-23,20.004,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 24 2016,2016-05-24,25.398,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 26 2016,2016-05-26,23.654,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 28 2016,2016-05-28,25.14,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 29 2016,2016-05-29,25.594,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,25.771,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,26.272,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,26.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,27.831,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,23.295,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,21.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,23.893,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,24.449,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,22.439,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,22.961,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,22.728,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,23.406,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,18.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,20.866,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,16.126,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,18.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,18.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,22.978,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,10.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,19.313,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,19.385,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,19.45,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,20.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,22.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,22.127,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,22.761,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,16.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,21.183,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,15.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,16.648,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,15.074,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,19.547,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,17.374,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,19.607,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,19.612,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,16.041,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,18.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,18.097,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,19.681,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,19.62,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,19.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,15.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,15.202,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,14.223,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,18.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,15.458,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,20.784,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,18.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,12.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,14.013,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,16.408,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,11.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,16.625,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,13.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,16.841,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,16.751,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,17.302,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,17.386,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,16.974,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,22.432,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,19.78,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,19.342,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,17.338,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,14.24,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,13.46,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,18.441,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,18.254,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,18.001,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,0.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,19.254,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,19.492,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,19.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 06 2016,2016-10-06,14.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,16.978,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,18.968,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 09 2016,2016-10-09,18.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 11 2016,2016-10-11,14.947,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 13 2016,2016-10-13,18.565,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,19.404,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,11.38,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,19.135,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,15.815,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,14.56,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,14.8,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 25 2016,2016-10-25,12.509,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 27 2016,2016-10-27,14.867,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,14.698,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,14.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,14.536,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 03 2016,2016-11-03,14.387,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 04 2016,2016-11-04,16.321,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 06 2016,2016-11-06,15.735,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,15.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 09 2016,2016-11-09,23.378,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,20.134,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 12 2016,2016-11-12,35.037,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,20.444,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,18.009,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 17 2016,2016-11-17,15.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,16.71,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,15.105,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 20 2016,2016-11-20,17.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 21 2016,2016-11-21,17.932,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 22 2016,2016-11-22,18.065,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 25 2016,2016-11-25,13.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,19.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 27 2016,2016-11-27,19.059,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,23.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,21.654,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,20.781,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 08 2016,2016-12-08,21.423,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 11 2016,2016-12-11,31.045,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 12 2016,2016-12-12,29.425,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 14 2016,2016-12-14,16.983,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 15 2016,2016-12-15,21.057,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 17 2016,2016-12-17,26.054,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,20.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,20.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,15.928,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 27 2016,2016-12-27,21.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,18.096,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,18.028,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,17.901,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 05 2017,2017-01-05,19.458,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 10 2017,2017-01-10,22.693,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 13 2017,2017-01-13,21.966,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 14 2017,2017-01-14,22.753,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 18 2017,2017-01-18,21.337,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
