date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 10 2021,2021-09-10,3.519,277,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,3.517,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,3.51,276,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,3.483,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,3.424,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,3.475,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,3.454,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,3.48,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,3.457,277,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,3.503,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,3.445,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,3.543,232,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,2.852,920,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,2.461,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,2.604,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,2.681,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,2.811,260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,2.797,257,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,2.742,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,2.746,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,2.615,267,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,2.613,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,2.679,340,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,2.609,252,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,2.439,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,2.427,242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,2.406,242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,2.35,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,2.352,305,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,2.338,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,2.338,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,2.321,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,2.287,248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,2.285,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,2.232,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,2.237,285,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,2.246,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,2.194,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,2.166,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,2.182,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,2.056,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,2.115,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,1.911,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,1.883,291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,1.893,262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,1.853,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,1.866,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,1.802,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,1.808,285,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,1.81,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,1.791,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,1.822,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,1.811,320,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,1.861,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,1.87,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,1.884,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,1.906,266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,1.909,301,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,1.801,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,1.828,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,1.883,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,1.711,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,1.718,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,1.702,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,1.689,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,1.758,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,1.722,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,1.805,262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,1.785,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,1.836,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,1.822,292,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,1.784,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,1.807,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,1.768,260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,1.782,245,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,1.79,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,1.707,393,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,1.665,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,1.637,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,1.623,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,1.636,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,1.606,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,1.603,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,1.657,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,1.735,268,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,1.757,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,1.871,298,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,1.899,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,1.886,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,1.846,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,1.803,242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,1.809,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,1.802,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,1.757,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,1.778,262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,1.782,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,1.69,301,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,1.741,296,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,1.768,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,1.844,349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,1.884,284,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,1.86,276,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,1.837,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,1.813,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,1.787,306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,1.79,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,1.825,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,1.843,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,1.806,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,1.909,329,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,1.866,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,1.848,305,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,1.854,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,1.888,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,1.812,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,1.812,340,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,1.844,317,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,1.852,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,1.926,276,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,1.937,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,1.912,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,1.899,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,1.927,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,1.892,261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,1.901,278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,1.91,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,1.885,362,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,1.932,296,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,1.934,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,1.949,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,1.953,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,1.949,305,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,1.887,261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,1.868,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,1.835,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,1.845,415,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,1.827,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,1.808,359,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,1.846,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,1.821,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,1.76,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,1.776,456,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,1.778,444,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,1.772,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,1.786,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,1.855,542,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,1.798,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,1.841,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,1.869,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,1.86,377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,1.842,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,1.81,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,1.812,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,1.844,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,1.867,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,1.913,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,1.896,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,1.904,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,1.878,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,1.862,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,1.849,257,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,1.835,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,1.859,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,1.871,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,1.899,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,1.904,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,1.91,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,1.931,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,1.932,267,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,1.965,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,1.905,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,1.905,292,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,1.878,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,1.864,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,1.862,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,1.876,394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,1.89,444,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,2.011,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,2.029,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,1.979,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,1.891,278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,1.883,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,1.897,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,1.963,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,1.942,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,1.98,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,1.953,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,1.922,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,2.09,248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,1.978,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,2.038,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,1.956,266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,1.949,253,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,2.06,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,1.985,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,2.037,232,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,2.047,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,2.071,257,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,2.052,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,2.011,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,2.017,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,2.075,225,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,2.065,214,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,2.064,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,2.05,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,2.078,278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,2.013,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,2.06,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,2.066,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,2.062,212,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,2.053,255,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,2.083,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,2.029,245,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
