date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 15 2019,2019-08-15,4.648,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 16 2019,2019-08-16,4.6,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 17 2019,2019-08-17,4.897,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 18 2019,2019-08-18,5.057,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 19 2019,2019-08-19,4.928,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 20 2019,2019-08-20,4.826,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 21 2019,2019-08-21,4.773,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 22 2019,2019-08-22,4.765,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 23 2019,2019-08-23,4.779,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 24 2019,2019-08-24,4.896,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 25 2019,2019-08-25,4.945,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 26 2019,2019-08-26,4.936,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 27 2019,2019-08-27,4.78,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 28 2019,2019-08-28,4.643,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 29 2019,2019-08-29,4.721,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 30 2019,2019-08-30,4.961,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 31 2019,2019-08-31,5.388,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 01 2019,2019-09-01,5.406,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 02 2019,2019-09-02,5.306,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 03 2019,2019-09-03,5.253,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 04 2019,2019-09-04,5.319,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 05 2019,2019-09-05,5.359,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 06 2019,2019-09-06,5.334,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 07 2019,2019-09-07,5.517,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 08 2019,2019-09-08,5.118,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 09 2019,2019-09-09,5.215,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 10 2019,2019-09-10,4.843,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 11 2019,2019-09-11,5.003,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 12 2019,2019-09-12,4.974,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 13 2019,2019-09-13,5.142,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 14 2019,2019-09-14,5.306,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 15 2019,2019-09-15,5.49,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 16 2019,2019-09-16,5.239,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 17 2019,2019-09-17,5.461,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 18 2019,2019-09-18,5.536,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 19 2019,2019-09-19,5.456,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 20 2019,2019-09-20,5.51,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 21 2019,2019-09-21,5.716,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 22 2019,2019-09-22,5.568,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 23 2019,2019-09-23,5.382,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 24 2019,2019-09-24,5.582,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 25 2019,2019-09-25,5.753,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 26 2019,2019-09-26,5.699,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 27 2019,2019-09-27,5.893,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 28 2019,2019-09-28,5.582,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 29 2019,2019-09-29,5.654,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 30 2019,2019-09-30,5.549,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 01 2019,2019-10-01,5.345,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 02 2019,2019-10-02,5.444,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 03 2019,2019-10-03,5.483,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 04 2019,2019-10-04,5.617,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 05 2019,2019-10-05,5.833,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 06 2019,2019-10-06,6.073,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 07 2019,2019-10-07,5.818,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 08 2019,2019-10-08,5.696,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 09 2019,2019-10-09,6.023,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 10 2019,2019-10-10,6.152,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 11 2019,2019-10-11,6.023,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 12 2019,2019-10-12,6.177,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 13 2019,2019-10-13,6.039,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 14 2019,2019-10-14,6.158,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 15 2019,2019-10-15,6.144,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 16 2019,2019-10-16,6.159,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 17 2019,2019-10-17,5.796,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 18 2019,2019-10-18,6.1,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 19 2019,2019-10-19,5.785,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 20 2019,2019-10-20,5.644,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 21 2019,2019-10-21,5.337,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 22 2019,2019-10-22,5.577,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 23 2019,2019-10-23,5.433,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 24 2019,2019-10-24,5.416,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 25 2019,2019-10-25,5.553,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 26 2019,2019-10-26,5.352,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 27 2019,2019-10-27,5.201,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 28 2019,2019-10-28,4.925,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 29 2019,2019-10-29,5.254,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 30 2019,2019-10-30,5.086,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 31 2019,2019-10-31,5.287,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 01 2019,2019-11-01,5.324,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 02 2019,2019-11-02,5.261,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 03 2019,2019-11-03,5.275,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 04 2019,2019-11-04,5.163,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 05 2019,2019-11-05,5.241,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 06 2019,2019-11-06,5.294,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 07 2019,2019-11-07,5.366,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 08 2019,2019-11-08,5.246,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 09 2019,2019-11-09,5.226,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 10 2019,2019-11-10,5.173,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 11 2019,2019-11-11,5.12,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 12 2019,2019-11-12,5.124,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 13 2019,2019-11-13,5.152,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 14 2019,2019-11-14,5.261,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 15 2019,2019-11-15,5.516,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 16 2019,2019-11-16,5.538,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 17 2019,2019-11-17,5.517,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 18 2019,2019-11-18,5.299,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 19 2019,2019-11-19,4.392,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 20 2019,2019-11-20,4.188,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 21 2019,2019-11-21,4.251,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 22 2019,2019-11-22,4.311,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 23 2019,2019-11-23,4.306,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 24 2019,2019-11-24,4.153,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 25 2019,2019-11-25,3.965,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 26 2019,2019-11-26,4.058,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 27 2019,2019-11-27,4.123,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 28 2019,2019-11-28,4.417,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 29 2019,2019-11-29,4.592,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 30 2019,2019-11-30,4.51,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 01 2019,2019-12-01,4.613,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 02 2019,2019-12-02,4.709,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 03 2019,2019-12-03,4.769,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 04 2019,2019-12-04,4.652,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 05 2019,2019-12-05,4.858,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 06 2019,2019-12-06,4.874,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 07 2019,2019-12-07,4.637,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 08 2019,2019-12-08,4.546,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 09 2019,2019-12-09,5.024,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 10 2019,2019-12-10,5.265,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 11 2019,2019-12-11,5.18,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 12 2019,2019-12-12,5.311,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 13 2019,2019-12-13,5.275,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 14 2019,2019-12-14,5.094,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 15 2019,2019-12-15,4.971,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 16 2019,2019-12-16,5.107,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 17 2019,2019-12-17,5.121,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 18 2019,2019-12-18,5.168,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 19 2019,2019-12-19,5.154,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 20 2019,2019-12-20,5.013,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 21 2019,2019-12-21,5.025,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 22 2019,2019-12-22,5.172,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 23 2019,2019-12-23,5.254,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 24 2019,2019-12-24,5.374,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 25 2019,2019-12-25,5.482,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 26 2019,2019-12-26,5.374,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 27 2019,2019-12-27,5.37,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 28 2019,2019-12-28,5.582,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 29 2019,2019-12-29,5.474,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 30 2019,2019-12-30,5.557,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 31 2019,2019-12-31,5.43,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 01 2020,2020-01-01,5.463,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 02 2020,2020-01-02,5.472,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 03 2020,2020-01-03,5.672,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 04 2020,2020-01-04,5.585,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 05 2020,2020-01-05,5.663,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 06 2020,2020-01-06,5.879,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 07 2020,2020-01-07,6.104,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 08 2020,2020-01-08,6.23,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 09 2020,2020-01-09,6.048,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 10 2020,2020-01-10,5.802,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 11 2020,2020-01-11,6.212,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 12 2020,2020-01-12,6.068,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 13 2020,2020-01-13,6.167,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 14 2020,2020-01-14,6.137,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 15 2020,2020-01-15,6.339,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 16 2020,2020-01-16,6.041,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 17 2020,2020-01-17,6.151,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 18 2020,2020-01-18,6.077,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 19 2020,2020-01-19,6.114,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 20 2020,2020-01-20,6.169,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 21 2020,2020-01-21,6.237,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 22 2020,2020-01-22,6.449,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 23 2020,2020-01-23,6.366,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 24 2020,2020-01-24,6.277,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 25 2020,2020-01-25,5.852,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 26 2020,2020-01-26,5.826,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 27 2020,2020-01-27,5.555,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 28 2020,2020-01-28,5.613,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 29 2020,2020-01-29,5.405,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 30 2020,2020-01-30,5.849,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jan 31 2020,2020-01-31,5.856,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 01 2020,2020-02-01,6.099,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 02 2020,2020-02-02,6.142,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 03 2020,2020-02-03,5.783,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 04 2020,2020-02-04,6.247,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 05 2020,2020-02-05,5.984,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 06 2020,2020-02-06,6.124,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 07 2020,2020-02-07,6.056,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 08 2020,2020-02-08,6.181,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 09 2020,2020-02-09,6.082,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 10 2020,2020-02-10,6.282,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 11 2020,2020-02-11,6.026,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 12 2020,2020-02-12,6.081,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 13 2020,2020-02-13,6.282,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 14 2020,2020-02-14,6.398,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 15 2020,2020-02-15,6.419,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 16 2020,2020-02-16,6.339,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 17 2020,2020-02-17,6.14,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 18 2020,2020-02-18,6.235,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 19 2020,2020-02-19,6.176,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 20 2020,2020-02-20,6.351,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 21 2020,2020-02-21,6.106,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 22 2020,2020-02-22,6.125,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 23 2020,2020-02-23,6.19,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 24 2020,2020-02-24,6.338,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 25 2020,2020-02-25,6.207,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 26 2020,2020-02-26,6.071,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 27 2020,2020-02-27,6.101,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 28 2020,2020-02-28,5.723,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Feb 29 2020,2020-02-29,5.91,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 01 2020,2020-03-01,6.072,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 02 2020,2020-03-02,6.174,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 03 2020,2020-03-03,6.174,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 04 2020,2020-03-04,6.405,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 05 2020,2020-03-05,6.387,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 06 2020,2020-03-06,6.062,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 07 2020,2020-03-07,6.039,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 08 2020,2020-03-08,6.415,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 09 2020,2020-03-09,6.32,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 10 2020,2020-03-10,5.982,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 11 2020,2020-03-11,6.266,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 12 2020,2020-03-12,6.223,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 13 2020,2020-03-13,6.267,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 14 2020,2020-03-14,6.312,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 15 2020,2020-03-15,6.445,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 16 2020,2020-03-16,6.033,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 17 2020,2020-03-17,6.255,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 18 2020,2020-03-18,6.016,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 19 2020,2020-03-19,5.966,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 20 2020,2020-03-20,5.792,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 21 2020,2020-03-21,6.125,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 22 2020,2020-03-22,6.134,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 23 2020,2020-03-23,5.871,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 24 2020,2020-03-24,5.7,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 25 2020,2020-03-25,5.972,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 26 2020,2020-03-26,6.095,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 27 2020,2020-03-27,5.915,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 28 2020,2020-03-28,5.85,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 29 2020,2020-03-29,6.053,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 30 2020,2020-03-30,6.269,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Mar 31 2020,2020-03-31,5.79,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 01 2020,2020-04-01,5.728,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 02 2020,2020-04-02,6.055,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 03 2020,2020-04-03,6.205,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 04 2020,2020-04-04,6.225,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 05 2020,2020-04-05,6.214,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 06 2020,2020-04-06,6.051,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 07 2020,2020-04-07,6.076,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 08 2020,2020-04-08,6.128,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 09 2020,2020-04-09,6.303,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 10 2020,2020-04-10,6.28,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 11 2020,2020-04-11,6.553,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 12 2020,2020-04-12,6.527,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 13 2020,2020-04-13,6.617,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 14 2020,2020-04-14,6.687,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 15 2020,2020-04-15,6.647,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 16 2020,2020-04-16,6.685,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 17 2020,2020-04-17,6.889,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 18 2020,2020-04-18,6.581,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 19 2020,2020-04-19,6.914,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 20 2020,2020-04-20,7.06,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 21 2020,2020-04-21,6.831,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 22 2020,2020-04-22,6.683,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
