date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 09 2020,2020-07-09,12.994,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,12.606,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 11 2020,2020-07-11,12.337,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 12 2020,2020-07-12,12.63,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,12.612,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,13.037,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 15 2020,2020-07-15,12.442,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 16 2020,2020-07-16,12.229,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,12.582,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,13.875,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,13.74,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,13.833,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,13.204,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,13.353,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,13.071,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,13.034,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,13.189,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,13.333,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 27 2020,2020-07-27,14.38,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 28 2020,2020-07-28,13.486,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,12.615,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 30 2020,2020-07-30,15.2,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,12.493,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 01 2020,2020-08-01,12.154,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,13.333,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,11.756,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,12.327,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,14.442,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,11.921,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,12.383,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,12.641,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,12.926,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 10 2020,2020-08-10,13.025,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,12.938,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,12.431,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,12.034,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,12.574,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,12.544,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 16 2020,2020-08-16,11.723,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,11.373,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 18 2020,2020-08-18,11.899,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 19 2020,2020-08-19,11.989,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,13.089,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,12.605,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,12.354,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,12.858,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,12.529,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,11.604,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,12.041,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,12.107,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,11.615,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 29 2020,2020-08-29,12.454,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,12.241,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,11.961,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,12.228,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,12.386,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,12.787,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,12.137,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,13.218,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,13.594,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,12.147,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 08 2020,2020-09-08,12.673,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 09 2020,2020-09-09,11.387,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,12.488,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,12.33,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,12.801,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,12.488,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,12.747,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,12.04,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,12.388,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 17 2020,2020-09-17,12.221,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,12.473,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,12.491,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,12.484,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,13.149,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 22 2020,2020-09-22,12.58,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,12.403,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,12.859,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,12.812,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,13.564,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 27 2020,2020-09-27,12.87,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,12.486,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,13.189,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,12.787,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,12.267,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,12.635,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,12.807,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,12.336,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 05 2020,2020-10-05,11.367,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,11.986,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,12.021,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 08 2020,2020-10-08,14.069,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,13.39,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,13.363,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,13.615,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 12 2020,2020-10-12,12.774,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 13 2020,2020-10-13,13.965,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,12.552,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,12.055,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,11.846,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 17 2020,2020-10-17,13.648,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,12.865,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 19 2020,2020-10-19,12.693,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,12.801,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 21 2020,2020-10-21,13.637,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 22 2020,2020-10-22,11.08,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,13.017,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,12.823,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,12.338,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,12.625,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 27 2020,2020-10-27,12.925,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,13.074,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,12.581,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,12.06,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,12.152,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,13.048,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,11.641,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,11.872,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,12.056,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,12.768,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,12.331,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,12.143,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,13.017,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,12.291,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 10 2020,2020-11-10,12.402,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,12.06,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,11.408,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,11.821,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,11.827,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 15 2020,2020-11-15,11.954,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,12.061,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,11.347,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,11.677,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 19 2020,2020-11-19,11.591,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,11.739,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 21 2020,2020-11-21,11.542,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,11.612,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,11.362,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,11.169,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,11.04,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,10.544,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,10.915,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,11.346,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,12.414,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,12.144,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,11.167,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,10.891,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,10.84,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,9.444,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,8.713,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,10.084,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,10.457,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,9.912,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,10.191,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,10.209,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,9.863,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,9.605,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,9.989,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,9.829,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,10.545,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,10.406,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,10.407,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,10.748,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,10.996,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,10.863,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,10.79,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,11.316,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,10.978,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,11.009,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,11.423,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,11.609,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,11.848,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,11.753,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,11.476,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,10.997,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,11.393,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,12.102,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,12.902,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 03 2021,2021-01-03,12.799,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,12.803,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,13.116,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,12.613,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,13.421,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,12.163,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 09 2021,2021-01-09,12.816,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,13.805,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,14.454,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,14.044,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,14.82,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,14.487,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,14.147,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,14.619,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,13.369,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,15.108,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 19 2021,2021-01-19,14.643,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,13.64,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 21 2021,2021-01-21,14.019,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,14.044,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,14.331,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,14.321,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,13.766,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 26 2021,2021-01-26,14.662,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,13.88,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,13.314,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,13.378,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,12.651,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,13.375,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,13.859,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,12.456,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 03 2021,2021-02-03,13.777,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 04 2021,2021-02-04,12.616,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,12.894,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 06 2021,2021-02-06,12.548,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 07 2021,2021-02-07,13.238,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 08 2021,2021-02-08,12.793,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 09 2021,2021-02-09,13.511,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,13.62,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,13.128,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,12.563,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,13.233,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 14 2021,2021-02-14,13.377,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 15 2021,2021-02-15,12.226,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,12.669,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,13.899,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,13.256,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,12.853,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,14.24,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,12.741,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,12.487,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 23 2021,2021-02-23,13.44,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,12.831,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,12.893,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 26 2021,2021-02-26,11.712,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,13.098,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,13.498,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 01 2021,2021-03-01,13.6,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,13.461,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,14.221,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 04 2021,2021-03-04,14.85,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,13.944,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,13.621,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,13.894,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,14.313,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,15.022,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,14.432,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,14.654,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,15.359,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 13 2021,2021-03-13,15.518,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,14.883,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 15 2021,2021-03-15,14.763,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,14.657,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,15.751,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
