date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,37.305,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,29.271,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,41.614,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,39.314,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,40.583,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,40.071,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,35.112,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,39.53,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,41.753,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,35.028,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,37.896,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,39.15,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,35.157,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,35.938,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,38.887,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,32.21,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,35.75,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,40.47,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,36.418,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,36.76,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,35.711,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,32.037,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,33.207,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,33.096,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,30.003,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,33.512,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,38.181,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,39.672,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,39.765,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,30.765,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,32.269,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,32.612,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,34.169,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,35.607,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,41.913,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,33.62,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,40.373,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,37.361,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,37.495,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,32.479,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,39.003,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,45.429,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,44.891,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,47.192,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,30.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,39.987,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,36.616,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,36.512,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,31.491,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,33.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,37.369,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,37.23,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,34.971,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,37.164,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,40.887,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,19.81,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,25.489,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,27.16,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,31.665,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,25.558,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,36.73,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,35.78,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,34.749,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,34.891,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,34.944,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,34.672,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,31.217,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,32.558,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,35.507,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,34.255,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,34.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,32.026,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,35.457,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,43.61,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,41.648,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,48.985,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,35.785,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,49.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,42.513,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,41.096,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,33.64,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,43.808,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,44.1,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,41.823,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,48.566,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,45.691,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,49.52,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,45.267,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,47.61,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 05 2016,2016-05-05,41.281,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 08 2016,2016-05-08,43.589,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 10 2016,2016-05-10,43.227,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 15 2016,2016-05-15,41.707,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 16 2016,2016-05-16,34.677,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 18 2016,2016-05-18,35.805,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 20 2016,2016-05-20,39.399,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 21 2016,2016-05-21,47.44,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 26 2016,2016-05-26,45.993,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 29 2016,2016-05-29,37.425,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,35.469,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,32.198,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,33.189,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,34.8,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,28.666,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,34.806,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,34.81,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,36.846,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,26.1,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,38.246,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,26.94,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,32.76,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,38.001,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,44.48,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,41.75,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,39.585,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,25.622,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,31.46,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,33.55,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,33.489,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,28.454,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,27.227,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,29.74,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,31.789,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,32.584,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,25.593,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,32.89,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,26.917,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,32.982,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,32.98,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,36.551,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,31.344,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,37.99,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,28.615,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,32.287,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,38.982,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,25.47,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,21.468,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,20.499,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,25.986,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,25.551,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,26.954,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,24.903,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,29.742,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,29.963,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,26.864,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,26.68,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,26.91,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,28.064,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,27.915,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,21.327,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,22.773,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,25.318,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,25.88,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,27.02,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,26.361,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,27.766,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,30.172,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,30.236,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,27.686,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,34.398,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,32.187,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,28.902,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,27.675,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,28.546,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,29.885,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,28.193,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,26.996,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,32.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,36.063,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,39.289,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 27 2016,2016-09-27,29.983,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,30.45,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 29 2016,2016-09-29,30.506,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,31.012,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,30.878,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,30.977,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,32.871,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,31.02,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 06 2016,2016-10-06,30.748,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,30.357,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,30.351,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,30.25,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,30.233,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,25.305,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 24 2016,2016-10-24,29.886,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,29.364,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,28.993,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 30 2016,2016-10-30,28.982,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,26.274,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,26.243,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,26.59,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 03 2016,2016-11-03,27.618,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,26.6,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,31.306,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,23.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,35.61,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,28.442,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,31.359,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 30 2016,2016-11-30,30.387,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 02 2016,2016-12-02,31.299,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 07 2016,2016-12-07,34.403,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 08 2016,2016-12-08,29.403,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 09 2016,2016-12-09,30.411,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 10 2016,2016-12-10,32.757,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 12 2016,2016-12-12,24.391,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 13 2016,2016-12-13,30.563,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 17 2016,2016-12-17,34.527,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 19 2016,2016-12-19,30.285,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 21 2016,2016-12-21,24.87,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 22 2016,2016-12-22,25.609,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,27.748,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,27.96,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,30.622,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 28 2016,2016-12-28,34.0,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 29 2016,2016-12-29,34.221,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,34.477,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,34.1,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 01 2017,2017-01-01,46.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 02 2017,2017-01-02,42.551,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,41.52,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 07 2017,2017-01-07,30.331,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 15 2017,2017-01-15,34.025,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 16 2017,2017-01-16,42.815,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 17 2017,2017-01-17,36.698,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 21 2017,2017-01-21,28.857,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 22 2017,2017-01-22,28.719,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 25 2017,2017-01-25,32.695,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 27 2017,2017-01-27,31.313,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 29 2017,2017-01-29,35.286,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 30 2017,2017-01-30,33.303,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 31 2017,2017-01-31,35.787,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 01 2017,2017-02-01,32.516,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 02 2017,2017-02-02,37.623,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 03 2017,2017-02-03,42.565,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 04 2017,2017-02-04,35.458,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 06 2017,2017-02-06,45.08,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 09 2017,2017-02-09,46.845,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 11 2017,2017-02-11,55.036,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 12 2017,2017-02-12,63.67,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 17 2017,2017-02-17,41.274,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 19 2017,2017-02-19,47.29,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 22 2017,2017-02-22,45.011,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 25 2017,2017-02-25,55.086,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 01 2017,2017-03-01,32.809,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 04 2017,2017-03-04,61.122,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 05 2017,2017-03-05,58.063,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 09 2017,2017-03-09,44.85,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 12 2017,2017-03-12,53.02,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 15 2017,2017-03-15,52.758,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 18 2017,2017-03-18,53.278,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 20 2017,2017-03-20,55.101,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 22 2017,2017-03-22,37.78,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 24 2017,2017-03-24,54.498,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 26 2017,2017-03-26,51.287,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 29 2017,2017-03-29,53.15,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 03 2017,2017-04-03,49.056,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 05 2017,2017-04-05,35.31,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 09 2017,2017-04-09,48.79,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 10 2017,2017-04-10,48.799,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 11 2017,2017-04-11,55.099,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 13 2017,2017-04-13,42.363,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,56.713,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,53.351,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 05 2017,2017-05-05,52.583,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 12 2017,2017-05-12,42.771,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 19 2017,2017-05-19,45.706,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 23 2017,2017-05-23,32.543,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 27 2017,2017-05-27,40.31,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 29 2017,2017-05-29,39.199,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 03 2017,2017-06-03,47.28,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 09 2017,2017-06-09,43.693,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 12 2017,2017-06-12,49.49,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,46.67,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
