date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 05 2020,2020-11-05,21.404,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 06 2020,2020-11-06,19.977,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 07 2020,2020-11-07,20.54,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 08 2020,2020-11-08,21.126,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 09 2020,2020-11-09,22.156,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 10 2020,2020-11-10,22.678,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 11 2020,2020-11-11,20.856,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 12 2020,2020-11-12,22.344,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 13 2020,2020-11-13,21.687,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 14 2020,2020-11-14,22.117,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 15 2020,2020-11-15,21.699,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 16 2020,2020-11-16,21.501,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 17 2020,2020-11-17,21.626,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 18 2020,2020-11-18,21.787,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 19 2020,2020-11-19,20.909,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 20 2020,2020-11-20,22.239,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 21 2020,2020-11-21,21.388,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 22 2020,2020-11-22,22.64,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 23 2020,2020-11-23,21.477,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 24 2020,2020-11-24,22.601,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 25 2020,2020-11-25,21.385,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 26 2020,2020-11-26,20.284,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 27 2020,2020-11-27,20.8,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 28 2020,2020-11-28,20.767,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 29 2020,2020-11-29,21.369,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 30 2020,2020-11-30,20.836,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 01 2020,2020-12-01,22.302,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 02 2020,2020-12-02,21.176,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 03 2020,2020-12-03,21.901,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 04 2020,2020-12-04,18.662,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 05 2020,2020-12-05,18.245,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 06 2020,2020-12-06,18.373,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 07 2020,2020-12-07,18.108,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 08 2020,2020-12-08,18.475,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 09 2020,2020-12-09,18.394,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 10 2020,2020-12-10,20.813,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 11 2020,2020-12-11,18.575,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 12 2020,2020-12-12,18.657,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 13 2020,2020-12-13,18.706,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 14 2020,2020-12-14,19.487,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 15 2020,2020-12-15,19.009,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 16 2020,2020-12-16,20.805,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 17 2020,2020-12-17,20.989,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 18 2020,2020-12-18,19.584,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 19 2020,2020-12-19,20.533,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 20 2020,2020-12-20,21.144,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 21 2020,2020-12-21,20.636,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 22 2020,2020-12-22,19.758,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 23 2020,2020-12-23,19.819,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 24 2020,2020-12-24,20.183,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 25 2020,2020-12-25,20.115,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 26 2020,2020-12-26,21.224,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 27 2020,2020-12-27,20.814,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 28 2020,2020-12-28,21.247,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 29 2020,2020-12-29,22.386,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 30 2020,2020-12-30,25.346,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 31 2020,2020-12-31,23.21,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 01 2021,2021-01-01,23.476,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 02 2021,2021-01-02,21.884,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 03 2021,2021-01-03,21.459,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 04 2021,2021-01-04,20.071,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 05 2021,2021-01-05,21.11,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 06 2021,2021-01-06,21.17,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 07 2021,2021-01-07,22.456,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 08 2021,2021-01-08,24.188,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 09 2021,2021-01-09,22.231,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 10 2021,2021-01-10,22.139,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 11 2021,2021-01-11,22.111,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 12 2021,2021-01-12,22.993,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 13 2021,2021-01-13,24.088,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 14 2021,2021-01-14,23.408,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 15 2021,2021-01-15,22.614,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 16 2021,2021-01-16,22.416,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 17 2021,2021-01-17,22.42,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 18 2021,2021-01-18,23.569,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 19 2021,2021-01-19,23.22,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 20 2021,2021-01-20,24.251,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 21 2021,2021-01-21,22.845,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 22 2021,2021-01-22,23.035,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 23 2021,2021-01-23,23.66,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 24 2021,2021-01-24,24.052,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 25 2021,2021-01-25,22.524,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 26 2021,2021-01-26,22.388,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 27 2021,2021-01-27,23.866,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 28 2021,2021-01-28,21.276,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 29 2021,2021-01-29,23.718,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 30 2021,2021-01-30,22.419,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 31 2021,2021-01-31,21.533,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 01 2021,2021-02-01,22.832,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 02 2021,2021-02-02,21.981,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 03 2021,2021-02-03,21.923,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 04 2021,2021-02-04,21.591,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 05 2021,2021-02-05,22.616,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 06 2021,2021-02-06,22.848,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 07 2021,2021-02-07,22.6,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 08 2021,2021-02-08,23.336,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 09 2021,2021-02-09,22.069,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 10 2021,2021-02-10,22.504,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 11 2021,2021-02-11,19.704,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 12 2021,2021-02-12,20.669,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 13 2021,2021-02-13,21.545,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 14 2021,2021-02-14,21.208,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 15 2021,2021-02-15,22.187,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 16 2021,2021-02-16,21.203,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 17 2021,2021-02-17,21.249,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 18 2021,2021-02-18,21.985,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 19 2021,2021-02-19,23.121,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 20 2021,2021-02-20,22.237,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 21 2021,2021-02-21,23.048,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 22 2021,2021-02-22,22.945,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 23 2021,2021-02-23,20.621,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 24 2021,2021-02-24,22.342,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 25 2021,2021-02-25,22.421,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 26 2021,2021-02-26,22.426,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 27 2021,2021-02-27,24.186,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Feb 28 2021,2021-02-28,23.456,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 01 2021,2021-03-01,22.795,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 02 2021,2021-03-02,24.408,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 03 2021,2021-03-03,23.278,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 04 2021,2021-03-04,25.1,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 05 2021,2021-03-05,22.028,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 06 2021,2021-03-06,23.756,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 07 2021,2021-03-07,23.707,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 08 2021,2021-03-08,25.527,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 09 2021,2021-03-09,24.199,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 10 2021,2021-03-10,22.938,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 11 2021,2021-03-11,22.344,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 12 2021,2021-03-12,22.69,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 13 2021,2021-03-13,23.214,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 14 2021,2021-03-14,22.497,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 15 2021,2021-03-15,22.763,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 16 2021,2021-03-16,24.025,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 17 2021,2021-03-17,23.369,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 18 2021,2021-03-18,21.865,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 19 2021,2021-03-19,23.665,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 20 2021,2021-03-20,26.412,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 21 2021,2021-03-21,23.53,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 22 2021,2021-03-22,24.251,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 23 2021,2021-03-23,23.678,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 24 2021,2021-03-24,23.11,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 25 2021,2021-03-25,22.783,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 26 2021,2021-03-26,24.239,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 27 2021,2021-03-27,23.061,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 28 2021,2021-03-28,23.63,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 29 2021,2021-03-29,25.595,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 30 2021,2021-03-30,23.932,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 31 2021,2021-03-31,23.296,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 01 2021,2021-04-01,22.904,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 02 2021,2021-04-02,22.822,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 03 2021,2021-04-03,25.094,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 04 2021,2021-04-04,24.013,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 05 2021,2021-04-05,22.483,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 06 2021,2021-04-06,23.781,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 07 2021,2021-04-07,23.038,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 08 2021,2021-04-08,21.949,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 09 2021,2021-04-09,23.132,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 10 2021,2021-04-10,23.107,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 11 2021,2021-04-11,21.035,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 12 2021,2021-04-12,22.318,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 13 2021,2021-04-13,22.212,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 14 2021,2021-04-14,21.469,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 15 2021,2021-04-15,22.194,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 16 2021,2021-04-16,22.728,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 17 2021,2021-04-17,22.75,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 18 2021,2021-04-18,22.59,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 19 2021,2021-04-19,22.334,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 20 2021,2021-04-20,22.222,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 21 2021,2021-04-21,21.661,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 22 2021,2021-04-22,22.184,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 23 2021,2021-04-23,21.54,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 24 2021,2021-04-24,22.141,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 25 2021,2021-04-25,20.709,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 26 2021,2021-04-26,22.226,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 27 2021,2021-04-27,22.134,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 28 2021,2021-04-28,21.377,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 29 2021,2021-04-29,20.16,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 30 2021,2021-04-30,21.054,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 01 2021,2021-05-01,21.875,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 02 2021,2021-05-02,21.268,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 03 2021,2021-05-03,23.762,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 04 2021,2021-05-04,22.138,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 05 2021,2021-05-05,20.226,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 06 2021,2021-05-06,21.333,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 07 2021,2021-05-07,22.298,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 08 2021,2021-05-08,19.923,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 09 2021,2021-05-09,22.513,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 10 2021,2021-05-10,23.175,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 11 2021,2021-05-11,22.116,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 12 2021,2021-05-12,21.235,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 13 2021,2021-05-13,24.468,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 14 2021,2021-05-14,21.743,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 15 2021,2021-05-15,23.092,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 16 2021,2021-05-16,21.183,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 17 2021,2021-05-17,22.164,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 18 2021,2021-05-18,23.941,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 19 2021,2021-05-19,23.528,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 20 2021,2021-05-20,22.058,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 21 2021,2021-05-21,21.155,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 22 2021,2021-05-22,21.367,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 23 2021,2021-05-23,20.923,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 24 2021,2021-05-24,22.158,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 25 2021,2021-05-25,23.049,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 26 2021,2021-05-26,23.583,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 27 2021,2021-05-27,23.037,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 28 2021,2021-05-28,21.196,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 29 2021,2021-05-29,23.216,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 30 2021,2021-05-30,22.345,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 31 2021,2021-05-31,22.548,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 01 2021,2021-06-01,23.748,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 02 2021,2021-06-02,21.351,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 03 2021,2021-06-03,23.113,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 04 2021,2021-06-04,24.485,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 05 2021,2021-06-05,24.453,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 06 2021,2021-06-06,22.74,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 07 2021,2021-06-07,22.456,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 08 2021,2021-06-08,22.058,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 09 2021,2021-06-09,20.875,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 10 2021,2021-06-10,23.231,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 11 2021,2021-06-11,21.307,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 12 2021,2021-06-12,21.351,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 13 2021,2021-06-13,20.745,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 14 2021,2021-06-14,21.413,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 15 2021,2021-06-15,20.265,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 16 2021,2021-06-16,23.742,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 17 2021,2021-06-17,21.808,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
