date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 04 2019,2019-04-04,7.707,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 05 2019,2019-04-05,7.699,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 06 2019,2019-04-06,7.444,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 07 2019,2019-04-07,7.68,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 08 2019,2019-04-08,7.943,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 09 2019,2019-04-09,7.828,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 10 2019,2019-04-10,8.829,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 11 2019,2019-04-11,8.566,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 12 2019,2019-04-12,8.548,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 13 2019,2019-04-13,8.208,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 14 2019,2019-04-14,8.172,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 15 2019,2019-04-15,7.819,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 16 2019,2019-04-16,8.376,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 17 2019,2019-04-17,7.624,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 18 2019,2019-04-18,7.883,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 19 2019,2019-04-19,10.784,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 20 2019,2019-04-20,8.131,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 21 2019,2019-04-21,8.214,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 22 2019,2019-04-22,13.763,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 23 2019,2019-04-23,8.518,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 24 2019,2019-04-24,8.251,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 25 2019,2019-04-25,8.252,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 26 2019,2019-04-26,7.8,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 27 2019,2019-04-27,8.165,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 28 2019,2019-04-28,7.804,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 29 2019,2019-04-29,7.983,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 30 2019,2019-04-30,8.141,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 01 2019,2019-05-01,8.166,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 02 2019,2019-05-02,8.214,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 03 2019,2019-05-03,8.433,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 04 2019,2019-05-04,8.445,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 05 2019,2019-05-05,8.431,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 06 2019,2019-05-06,8.247,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 07 2019,2019-05-07,7.858,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 08 2019,2019-05-08,7.967,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 09 2019,2019-05-09,9.293,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 10 2019,2019-05-10,7.935,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 11 2019,2019-05-11,7.515,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 12 2019,2019-05-12,7.645,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 13 2019,2019-05-13,7.819,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 14 2019,2019-05-14,8.208,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 15 2019,2019-05-15,8.24,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 16 2019,2019-05-16,8.136,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 17 2019,2019-05-17,7.804,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 18 2019,2019-05-18,8.369,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 19 2019,2019-05-19,8.463,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 20 2019,2019-05-20,8.046,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 21 2019,2019-05-21,8.44,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 22 2019,2019-05-22,8.023,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 23 2019,2019-05-23,7.208,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 24 2019,2019-05-24,7.698,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 25 2019,2019-05-25,7.9,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 26 2019,2019-05-26,8.276,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 27 2019,2019-05-27,7.828,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 28 2019,2019-05-28,7.724,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 29 2019,2019-05-29,8.078,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 30 2019,2019-05-30,8.034,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 31 2019,2019-05-31,8.126,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 01 2019,2019-06-01,8.23,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 02 2019,2019-06-02,8.313,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 03 2019,2019-06-03,8.25,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 04 2019,2019-06-04,9.629,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 05 2019,2019-06-05,8.91,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 06 2019,2019-06-06,8.94,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 07 2019,2019-06-07,8.496,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 08 2019,2019-06-08,8.268,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 09 2019,2019-06-09,8.438,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 10 2019,2019-06-10,8.621,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 11 2019,2019-06-11,9.191,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 12 2019,2019-06-12,9.178,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 13 2019,2019-06-13,8.979,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 14 2019,2019-06-14,9.646,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 15 2019,2019-06-15,8.418,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 16 2019,2019-06-16,9.092,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 17 2019,2019-06-17,11.304,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 18 2019,2019-06-18,9.295,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 19 2019,2019-06-19,8.756,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 20 2019,2019-06-20,8.527,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 21 2019,2019-06-21,8.796,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 22 2019,2019-06-22,8.4,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 23 2019,2019-06-23,8.664,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 24 2019,2019-06-24,8.744,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 25 2019,2019-06-25,8.533,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 26 2019,2019-06-26,8.087,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 27 2019,2019-06-27,7.992,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 28 2019,2019-06-28,8.131,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 29 2019,2019-06-29,8.102,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 30 2019,2019-06-30,7.985,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 01 2019,2019-07-01,8.067,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 02 2019,2019-07-02,9.312,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 03 2019,2019-07-03,8.046,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 04 2019,2019-07-04,8.437,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 05 2019,2019-07-05,8.274,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 06 2019,2019-07-06,8.793,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 07 2019,2019-07-07,8.527,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 08 2019,2019-07-08,8.946,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 09 2019,2019-07-09,8.518,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 10 2019,2019-07-10,8.636,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 11 2019,2019-07-11,9.326,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 12 2019,2019-07-12,9.289,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 13 2019,2019-07-13,9.764,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 14 2019,2019-07-14,11.142,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 15 2019,2019-07-15,9.525,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 16 2019,2019-07-16,9.767,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 17 2019,2019-07-17,9.845,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 18 2019,2019-07-18,9.435,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 19 2019,2019-07-19,9.819,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 20 2019,2019-07-20,9.496,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 21 2019,2019-07-21,9.229,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 22 2019,2019-07-22,9.1,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 23 2019,2019-07-23,10.86,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 24 2019,2019-07-24,9.266,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 25 2019,2019-07-25,8.9,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 26 2019,2019-07-26,9.055,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 27 2019,2019-07-27,9.471,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 28 2019,2019-07-28,8.731,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 29 2019,2019-07-29,8.96,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 30 2019,2019-07-30,9.265,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 31 2019,2019-07-31,9.825,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 01 2019,2019-08-01,9.906,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 02 2019,2019-08-02,10.143,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 03 2019,2019-08-03,10.18,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 04 2019,2019-08-04,9.735,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 05 2019,2019-08-05,9.638,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 06 2019,2019-08-06,9.137,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 07 2019,2019-08-07,9.61,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 08 2019,2019-08-08,9.592,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 09 2019,2019-08-09,9.222,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 10 2019,2019-08-10,9.725,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 11 2019,2019-08-11,10.138,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 12 2019,2019-08-12,9.677,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 13 2019,2019-08-13,9.92,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 14 2019,2019-08-14,9.329,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 15 2019,2019-08-15,9.603,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 16 2019,2019-08-16,9.861,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 17 2019,2019-08-17,9.493,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 18 2019,2019-08-18,9.295,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 19 2019,2019-08-19,10.216,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 20 2019,2019-08-20,10.472,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 21 2019,2019-08-21,9.213,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 22 2019,2019-08-22,9.03,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 23 2019,2019-08-23,9.177,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 24 2019,2019-08-24,10.422,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 25 2019,2019-08-25,9.031,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 26 2019,2019-08-26,9.732,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 27 2019,2019-08-27,9.759,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 28 2019,2019-08-28,11.008,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 29 2019,2019-08-29,10.549,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 30 2019,2019-08-30,9.647,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 31 2019,2019-08-31,10.242,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 01 2019,2019-09-01,10.18,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 02 2019,2019-09-02,10.643,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 03 2019,2019-09-03,10.714,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 04 2019,2019-09-04,10.326,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 05 2019,2019-09-05,10.113,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 06 2019,2019-09-06,10.381,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 07 2019,2019-09-07,10.512,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 08 2019,2019-09-08,9.879,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 09 2019,2019-09-09,9.939,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 10 2019,2019-09-10,10.608,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 11 2019,2019-09-11,9.536,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 12 2019,2019-09-12,9.271,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 13 2019,2019-09-13,10.243,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 14 2019,2019-09-14,9.842,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 15 2019,2019-09-15,10.721,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 16 2019,2019-09-16,11.892,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 17 2019,2019-09-17,10.0,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 18 2019,2019-09-18,10.952,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 19 2019,2019-09-19,10.036,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 20 2019,2019-09-20,10.762,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 21 2019,2019-09-21,10.277,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 22 2019,2019-09-22,10.604,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 23 2019,2019-09-23,10.47,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 24 2019,2019-09-24,10.285,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 25 2019,2019-09-25,10.189,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 26 2019,2019-09-26,10.751,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 27 2019,2019-09-27,10.293,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 28 2019,2019-09-28,9.783,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 29 2019,2019-09-29,10.011,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Sep 30 2019,2019-09-30,10.133,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 01 2019,2019-10-01,10.782,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 02 2019,2019-10-02,9.989,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 03 2019,2019-10-03,9.985,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 04 2019,2019-10-04,10.658,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 05 2019,2019-10-05,10.259,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 06 2019,2019-10-06,9.907,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 07 2019,2019-10-07,10.568,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 08 2019,2019-10-08,10.207,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 09 2019,2019-10-09,9.904,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 10 2019,2019-10-10,10.664,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 11 2019,2019-10-11,9.996,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 12 2019,2019-10-12,11.13,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 13 2019,2019-10-13,12.029,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 14 2019,2019-10-14,13.47,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 15 2019,2019-10-15,15.475,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 16 2019,2019-10-16,10.749,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 17 2019,2019-10-17,11.644,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 18 2019,2019-10-18,10.857,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 19 2019,2019-10-19,10.741,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 20 2019,2019-10-20,11.656,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 21 2019,2019-10-21,9.923,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 22 2019,2019-10-22,10.464,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 23 2019,2019-10-23,10.036,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 24 2019,2019-10-24,9.91,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 25 2019,2019-10-25,9.804,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 26 2019,2019-10-26,10.937,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 27 2019,2019-10-27,9.72,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 28 2019,2019-10-28,9.901,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 29 2019,2019-10-29,9.694,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 30 2019,2019-10-30,9.949,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Oct 31 2019,2019-10-31,9.841,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 01 2019,2019-11-01,10.495,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 02 2019,2019-11-02,10.47,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 03 2019,2019-11-03,11.636,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 04 2019,2019-11-04,10.318,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 05 2019,2019-11-05,11.047,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 06 2019,2019-11-06,11.832,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 07 2019,2019-11-07,10.48,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 08 2019,2019-11-08,10.956,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 09 2019,2019-11-09,10.726,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 10 2019,2019-11-10,10.914,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 11 2019,2019-11-11,10.609,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 12 2019,2019-11-12,10.584,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 13 2019,2019-11-13,10.577,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 14 2019,2019-11-14,10.643,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 15 2019,2019-11-15,11.072,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 16 2019,2019-11-16,10.723,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 17 2019,2019-11-17,11.284,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 18 2019,2019-11-18,12.897,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 19 2019,2019-11-19,9.25,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 20 2019,2019-11-20,8.238,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 21 2019,2019-11-21,8.352,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 22 2019,2019-11-22,8.678,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 23 2019,2019-11-23,9.722,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 24 2019,2019-11-24,9.019,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 25 2019,2019-11-25,9.436,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 26 2019,2019-11-26,8.27,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 27 2019,2019-11-27,8.71,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 28 2019,2019-11-28,8.139,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 29 2019,2019-11-29,8.879,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Nov 30 2019,2019-11-30,8.246,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 01 2019,2019-12-01,8.742,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 02 2019,2019-12-02,9.021,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 03 2019,2019-12-03,9.018,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 04 2019,2019-12-04,8.857,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 05 2019,2019-12-05,9.346,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 06 2019,2019-12-06,10.047,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 07 2019,2019-12-07,10.31,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 08 2019,2019-12-08,9.97,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 09 2019,2019-12-09,10.207,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 10 2019,2019-12-10,10.167,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 11 2019,2019-12-11,10.505,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 12 2019,2019-12-12,10.235,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
