date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 19 2019,2019-04-19,190.974,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2019,2019-04-23,185.011,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 24 2019,2019-04-24,182.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 29 2019,2019-04-29,163.264,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 01 2019,2019-05-01,169.002,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 03 2019,2019-05-03,177.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 04 2019,2019-05-04,179.991,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 05 2019,2019-05-05,176.413,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 06 2019,2019-05-06,195.506,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 08 2019,2019-05-08,167.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 13 2019,2019-05-13,179.024,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 14 2019,2019-05-14,207.298,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 17 2019,2019-05-17,200.306,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 20 2019,2019-05-20,130.315,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 23 2019,2019-05-23,179.322,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 24 2019,2019-05-24,189.298,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 26 2019,2019-05-26,187.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 28 2019,2019-05-28,195.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 30 2019,2019-05-30,207.355,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 31 2019,2019-05-31,181.21,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 01 2019,2019-06-01,191.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 02 2019,2019-06-02,184.983,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 03 2019,2019-06-03,180.856,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2019,2019-06-06,194.368,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 07 2019,2019-06-07,275.375,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 08 2019,2019-06-08,184.015,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 09 2019,2019-06-09,199.576,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 10 2019,2019-06-10,216.749,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 12 2019,2019-06-12,177.603,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 14 2019,2019-06-14,231.709,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 15 2019,2019-06-15,187.519,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 17 2019,2019-06-17,207.385,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 19 2019,2019-06-19,200.23,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 20 2019,2019-06-20,230.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 25 2019,2019-06-25,188.207,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 26 2019,2019-06-26,225.409,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 01 2019,2019-07-01,216.845,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 02 2019,2019-07-02,269.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 05 2019,2019-07-05,227.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 07 2019,2019-07-07,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 12 2019,2019-07-12,230.253,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 16 2019,2019-07-16,191.404,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 17 2019,2019-07-17,231.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 19 2019,2019-07-19,225.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 21 2019,2019-07-21,204.245,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 27 2019,2019-07-27,246.83,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 31 2019,2019-07-31,229.998,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 01 2019,2019-08-01,196.205,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 02 2019,2019-08-02,232.779,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 04 2019,2019-08-04,233.757,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 05 2019,2019-08-05,224.206,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 11 2019,2019-08-11,215.003,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 17 2019,2019-08-17,225.178,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 21 2019,2019-08-21,254.608,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 24 2019,2019-08-24,196.614,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 29 2019,2019-08-29,221.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 31 2019,2019-08-31,253.184,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 02 2019,2019-09-02,226.255,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 07 2019,2019-09-07,210.937,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 08 2019,2019-09-08,210.877,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 11 2019,2019-09-11,220.408,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 13 2019,2019-09-13,222.457,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 14 2019,2019-09-14,212.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 15 2019,2019-09-15,230.442,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 17 2019,2019-09-17,252.789,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 22 2019,2019-09-22,256.291,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 23 2019,2019-09-23,239.836,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 25 2019,2019-09-25,210.706,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 26 2019,2019-09-26,211.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 01 2019,2019-10-01,254.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 02 2019,2019-10-02,251.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 06 2019,2019-10-06,248.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 07 2019,2019-10-07,237.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 09 2019,2019-10-09,248.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 12 2019,2019-10-12,234.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 16 2019,2019-10-16,256.826,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 19 2019,2019-10-19,205.286,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 20 2019,2019-10-20,215.181,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 21 2019,2019-10-21,197.484,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 23 2019,2019-10-23,197.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 24 2019,2019-10-24,198.565,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 25 2019,2019-10-25,227.193,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 26 2019,2019-10-26,218.462,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 28 2019,2019-10-28,241.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 01 2019,2019-11-01,230.15,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 03 2019,2019-11-03,241.032,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 04 2019,2019-11-04,188.013,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 05 2019,2019-11-05,236.263,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 07 2019,2019-11-07,194.552,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 10 2019,2019-11-10,240.002,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 12 2019,2019-11-12,236.235,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 13 2019,2019-11-13,239.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 14 2019,2019-11-14,246.717,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 19 2019,2019-11-19,197.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 20 2019,2019-11-20,187.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 22 2019,2019-11-22,188.176,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 23 2019,2019-11-23,165.703,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 24 2019,2019-11-24,164.867,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 25 2019,2019-11-25,219.459,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 29 2019,2019-11-29,198.487,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 02 2019,2019-12-02,198.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 04 2019,2019-12-04,173.441,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 06 2019,2019-12-06,189.504,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 07 2019,2019-12-07,198.812,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 10 2019,2019-12-10,211.83,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 11 2019,2019-12-11,212.278,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 12 2019,2019-12-12,218.357,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 14 2019,2019-12-14,214.058,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 18 2019,2019-12-18,178.426,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 20 2019,2019-12-20,175.217,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 22 2019,2019-12-22,202.49,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 24 2019,2019-12-24,219.458,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 26 2019,2019-12-26,225.423,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 27 2019,2019-12-27,232.816,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 28 2019,2019-12-28,226.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 30 2019,2019-12-30,226.227,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 31 2019,2019-12-31,218.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 01 2020,2020-01-01,212.943,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 02 2020,2020-01-02,218.811,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 03 2020,2020-01-03,238.271,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 08 2020,2020-01-08,184.758,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 09 2020,2020-01-09,216.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 10 2020,2020-01-10,221.288,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 11 2020,2020-01-11,243.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 12 2020,2020-01-12,249.897,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 14 2020,2020-01-14,235.85,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 15 2020,2020-01-15,260.284,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 16 2020,2020-01-16,260.928,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 17 2020,2020-01-17,241.281,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 18 2020,2020-01-18,245.076,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 19 2020,2020-01-19,229.587,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 21 2020,2020-01-21,222.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 22 2020,2020-01-22,257.746,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 23 2020,2020-01-23,221.438,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 24 2020,2020-01-24,248.381,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 28 2020,2020-01-28,211.001,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 30 2020,2020-01-30,220.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 31 2020,2020-01-31,216.644,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 01 2020,2020-02-01,228.819,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 02 2020,2020-02-02,221.27,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 03 2020,2020-02-03,198.721,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 08 2020,2020-02-08,235.219,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 09 2020,2020-02-09,225.732,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 10 2020,2020-02-10,236.094,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 14 2020,2020-02-14,209.69,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 16 2020,2020-02-16,224.52,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 20 2020,2020-02-20,226.665,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 21 2020,2020-02-21,195.877,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 22 2020,2020-02-22,225.946,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 27 2020,2020-02-27,193.897,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 28 2020,2020-02-28,226.328,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 29 2020,2020-02-29,228.011,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 01 2020,2020-03-01,210.672,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 02 2020,2020-03-02,245.622,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 03 2020,2020-03-03,219.341,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 04 2020,2020-03-04,248.673,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 05 2020,2020-03-05,249.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 08 2020,2020-03-08,225.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 13 2020,2020-03-13,229.701,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 15 2020,2020-03-15,240.834,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 18 2020,2020-03-18,183.65,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 19 2020,2020-03-19,212.18,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 20 2020,2020-03-20,228.289,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 21 2020,2020-03-21,212.526,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 22 2020,2020-03-22,226.938,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 25 2020,2020-03-25,174.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 26 2020,2020-03-26,232.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 28 2020,2020-03-28,226.887,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 29 2020,2020-03-29,242.842,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 31 2020,2020-03-31,178.51,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 01 2020,2020-04-01,217.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 03 2020,2020-04-03,242.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 04 2020,2020-04-04,212.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 05 2020,2020-04-05,207.402,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 06 2020,2020-04-06,209.53,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 07 2020,2020-04-07,204.557,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 08 2020,2020-04-08,212.504,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 09 2020,2020-04-09,218.022,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 10 2020,2020-04-10,124.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 11 2020,2020-04-11,188.706,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 12 2020,2020-04-12,240.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 15 2020,2020-04-15,238.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 16 2020,2020-04-16,217.555,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 17 2020,2020-04-17,240.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 18 2020,2020-04-18,197.265,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 19 2020,2020-04-19,198.375,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 21 2020,2020-04-21,233.224,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 22 2020,2020-04-22,188.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2020,2020-04-23,194.074,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 24 2020,2020-04-24,222.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 25 2020,2020-04-25,194.625,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 27 2020,2020-04-27,212.084,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 30 2020,2020-04-30,220.959,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 01 2020,2020-05-01,229.987,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 02 2020,2020-05-02,229.761,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 03 2020,2020-05-03,229.969,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 04 2020,2020-05-04,228.962,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 05 2020,2020-05-05,209.656,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 06 2020,2020-05-06,235.462,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 07 2020,2020-05-07,240.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 08 2020,2020-05-08,231.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 10 2020,2020-05-10,227.267,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 11 2020,2020-05-11,220.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 12 2020,2020-05-12,197.816,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 13 2020,2020-05-13,207.326,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 15 2020,2020-05-15,194.04,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 19 2020,2020-05-19,235.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 21 2020,2020-05-21,222.775,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 22 2020,2020-05-22,219.97,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 23 2020,2020-05-23,224.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 24 2020,2020-05-24,210.401,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 25 2020,2020-05-25,231.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 26 2020,2020-05-26,203.889,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 29 2020,2020-05-29,221.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 30 2020,2020-05-30,184.104,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 31 2020,2020-05-31,235.299,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 01 2020,2020-06-01,236.923,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 03 2020,2020-06-03,209.353,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 04 2020,2020-06-04,176.975,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2020,2020-06-06,220.939,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 07 2020,2020-06-07,235.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 08 2020,2020-06-08,237.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 09 2020,2020-06-09,221.55,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 12 2020,2020-06-12,221.623,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 17 2020,2020-06-17,193.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 18 2020,2020-06-18,223.805,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 19 2020,2020-06-19,238.221,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 21 2020,2020-06-21,195.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 24 2020,2020-06-24,209.244,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 26 2020,2020-06-26,225.364,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 27 2020,2020-06-27,222.999,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 29 2020,2020-06-29,221.549,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 01 2020,2020-07-01,223.004,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 03 2020,2020-07-03,223.336,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 05 2020,2020-07-05,210.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 10 2020,2020-07-10,209.612,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 12 2020,2020-07-12,208.044,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 16 2020,2020-07-16,209.019,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 18 2020,2020-07-18,218.195,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 19 2020,2020-07-19,229.107,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 21 2020,2020-07-21,193.764,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 22 2020,2020-07-22,206.094,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 24 2020,2020-07-24,220.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 25 2020,2020-07-25,207.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 26 2020,2020-07-26,216.405,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
