date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,200.464,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 05 2020,2020-05-05,74.163,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 06 2020,2020-05-06,68.767,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 07 2020,2020-05-07,66.895,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 08 2020,2020-05-08,70.546,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 09 2020,2020-05-09,68.508,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 10 2020,2020-05-10,65.499,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 11 2020,2020-05-11,69.543,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 12 2020,2020-05-12,68.185,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 13 2020,2020-05-13,66.468,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 14 2020,2020-05-14,67.893,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 15 2020,2020-05-15,65.778,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 16 2020,2020-05-16,61.536,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 17 2020,2020-05-17,71.339,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 18 2020,2020-05-18,68.83,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 19 2020,2020-05-19,71.259,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 20 2020,2020-05-20,69.943,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 21 2020,2020-05-21,74.64,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 22 2020,2020-05-22,69.289,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 23 2020,2020-05-23,71.373,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 24 2020,2020-05-24,66.864,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 25 2020,2020-05-25,66.208,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 26 2020,2020-05-26,66.103,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 27 2020,2020-05-27,59.959,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 28 2020,2020-05-28,61.383,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 29 2020,2020-05-29,70.62,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 30 2020,2020-05-30,67.987,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 31 2020,2020-05-31,61.809,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,69.885,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,69.994,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,66.864,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,68.615,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,67.245,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,71.627,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,68.846,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,67.004,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,65.588,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,63.746,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,70.549,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,68.181,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 13 2020,2020-06-13,65.743,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,69.118,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 15 2020,2020-06-15,65.973,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,71.224,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,73.217,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 18 2020,2020-06-18,68.245,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,67.133,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,74.902,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,68.382,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,63.439,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,64.834,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,62.935,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,61.673,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,60.601,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,59.911,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,63.294,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,61.324,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,67.843,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,64.494,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,66.204,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,66.958,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,71.505,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,67.715,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,62.097,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,66.973,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,68.375,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,61.94,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,64.589,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,68.276,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,72.88,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,68.158,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,69.041,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,65.492,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,59.42,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,73.259,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,67.548,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,71.071,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,70.573,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 21 2020,2020-07-21,70.211,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,74.131,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,73.144,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,67.81,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,66.046,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,67.156,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,65.842,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,69.67,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,68.997,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,72.048,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,66.95,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,67.656,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,65.187,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,70.888,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,72.274,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,71.461,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,71.457,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,68.218,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,62.536,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,72.915,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,68.317,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,64.353,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,71.225,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,66.483,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,64.716,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,64.949,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,60.037,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,62.805,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,63.773,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,65.685,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,66.114,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,63.697,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 22 2020,2020-08-22,63.606,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 23 2020,2020-08-23,69.812,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 24 2020,2020-08-24,64.461,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 25 2020,2020-08-25,68.716,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 26 2020,2020-08-26,70.703,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 27 2020,2020-08-27,60.967,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 28 2020,2020-08-28,68.701,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 29 2020,2020-08-29,69.012,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 30 2020,2020-08-30,67.185,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Aug 31 2020,2020-08-31,65.321,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 01 2020,2020-09-01,67.091,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 02 2020,2020-09-02,64.671,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 03 2020,2020-09-03,64.911,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 04 2020,2020-09-04,67.933,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 05 2020,2020-09-05,62.213,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 07 2020,2020-09-07,64.041,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 08 2020,2020-09-08,64.561,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 09 2020,2020-09-09,66.426,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 10 2020,2020-09-10,57.729,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 11 2020,2020-09-11,58.651,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 12 2020,2020-09-12,60.667,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 13 2020,2020-09-13,63.324,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 14 2020,2020-09-14,62.119,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 15 2020,2020-09-15,63.445,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 16 2020,2020-09-16,58.655,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 17 2020,2020-09-17,61.382,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 18 2020,2020-09-18,61.808,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 19 2020,2020-09-19,62.043,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 20 2020,2020-09-20,65.501,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 21 2020,2020-09-21,64.647,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 22 2020,2020-09-22,62.605,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 23 2020,2020-09-23,63.699,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 24 2020,2020-09-24,63.856,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 25 2020,2020-09-25,64.3,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 26 2020,2020-09-26,66.589,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 27 2020,2020-09-27,58.525,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 28 2020,2020-09-28,60.553,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 29 2020,2020-09-29,61.388,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Sep 30 2020,2020-09-30,64.51,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 01 2020,2020-10-01,64.31,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 02 2020,2020-10-02,60.422,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 03 2020,2020-10-03,63.196,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 04 2020,2020-10-04,61.662,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 05 2020,2020-10-05,63.668,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 06 2020,2020-10-06,65.295,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 07 2020,2020-10-07,63.226,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 08 2020,2020-10-08,60.28,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 09 2020,2020-10-09,69.398,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 10 2020,2020-10-10,72.667,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 11 2020,2020-10-11,64.035,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 12 2020,2020-10-12,64.844,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 13 2020,2020-10-13,61.441,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 14 2020,2020-10-14,64.664,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 15 2020,2020-10-15,66.746,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 16 2020,2020-10-16,63.702,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 17 2020,2020-10-17,62.174,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 18 2020,2020-10-18,62.357,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 19 2020,2020-10-19,69.362,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 20 2020,2020-10-20,71.675,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 21 2020,2020-10-21,60.543,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 22 2020,2020-10-22,62.457,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 23 2020,2020-10-23,67.242,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 24 2020,2020-10-24,64.549,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 25 2020,2020-10-25,61.401,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 26 2020,2020-10-26,64.52,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 27 2020,2020-10-27,65.298,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 28 2020,2020-10-28,62.507,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 29 2020,2020-10-29,60.985,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 30 2020,2020-10-30,62.837,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Oct 31 2020,2020-10-31,63.52,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 01 2020,2020-11-01,59.275,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 02 2020,2020-11-02,59.441,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 03 2020,2020-11-03,58.784,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 04 2020,2020-11-04,58.794,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 05 2020,2020-11-05,56.428,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 06 2020,2020-11-06,61.405,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 07 2020,2020-11-07,61.284,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 08 2020,2020-11-08,60.977,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 09 2020,2020-11-09,61.724,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 10 2020,2020-11-10,57.246,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 11 2020,2020-11-11,54.66,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 12 2020,2020-11-12,56.678,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 13 2020,2020-11-13,60.553,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 14 2020,2020-11-14,61.877,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 15 2020,2020-11-15,66.94,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 16 2020,2020-11-16,65.039,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 17 2020,2020-11-17,65.659,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 18 2020,2020-11-18,78.299,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 19 2020,2020-11-19,63.317,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 20 2020,2020-11-20,65.414,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 21 2020,2020-11-21,58.817,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 22 2020,2020-11-22,60.723,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 23 2020,2020-11-23,60.925,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 24 2020,2020-11-24,60.883,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 25 2020,2020-11-25,56.104,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 26 2020,2020-11-26,58.151,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
