date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 20 2020,2020-05-20,17.124,0.45681244925605285,0.6291696319575628,7.480376819118375,16.23446690406166,9.300903767947322,15.842127996469795,107,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 21 2020,2020-05-21,16.878,0.46457483220128765,0.6224154535047604,7.479078586613108,16.23446690406166,9.300903767947322,15.842127996469795,126,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 22 2020,2020-05-22,16.948,0.4712575606904982,0.618015321121254,7.477801194905664,16.23446690406166,9.300903767947322,15.842127996469795,104,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 23 2020,2020-05-23,16.766,0.45844301718121094,0.6037991726385141,7.4764720380522744,16.23446690406166,9.300903767947322,15.842127996469795,135,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 24 2020,2020-05-24,16.567,0.4369149474057628,0.5847696853589222,7.4750889584505265,16.23446690406166,9.300903767947322,15.842127996469795,114,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 25 2020,2020-05-25,16.763,0.3951548525242706,0.5708206146034069,7.473760068895695,16.23446690406166,9.300903767947322,15.842127996469795,115,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 26 2020,2020-05-26,15.772,0.38348631979964837,0.579325204592081,7.472187919029493,16.23446690406166,9.300903767947322,15.842127996469795,148,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 27 2020,2020-05-27,15.875,0.3963565618734534,0.577176733206521,7.470638909193347,16.23446690406166,9.300903767947322,15.842127996469795,107,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 28 2020,2020-05-28,16.115,0.3800568454183405,0.562563259476723,7.469145298598949,16.23446690406166,9.300903767947322,15.842127996469795,112,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 29 2020,2020-05-29,15.956,0.37488058635411153,0.5541123449798074,7.467615979403812,16.23446690406166,9.300903767947322,15.842127996469795,111,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 30 2020,2020-05-30,16.397,0.37353211405727765,0.5360777643411658,7.466192954743419,16.23446690406166,9.300903767947322,15.842127996469795,112,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
May 31 2020,2020-05-31,16.284,0.36954196719649524,0.5187705837522963,7.464742371674942,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 01 2020,2020-06-01,16.612,0.36513760593313555,0.5061037462142597,7.463376861968123,16.23446690406166,9.300903767947322,15.842127996469795,112,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 02 2020,2020-06-02,16.456,0.3590558004242602,0.49004278679139707,7.461970964167743,16.23446690406166,9.300903767947322,15.842127996469795,97,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 03 2020,2020-06-03,16.403,0.3595518027388944,0.47404260702783896,7.460552195873275,16.23446690406166,9.300903767947322,15.842127996469795,125,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 04 2020,2020-06-04,16.933,0.3678949578374438,0.479427888745166,7.459277966186641,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 05 2020,2020-06-05,16.683,0.3678001706354366,0.4687527957015733,7.457934015970053,16.23446690406166,9.300903767947322,15.842127996469795,131,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 06 2020,2020-06-06,16.874,0.3713334530251062,0.4669865535937698,7.456643816440201,16.23446690406166,9.300903767947322,15.842127996469795,119,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 07 2020,2020-06-07,16.86,0.36806018998323076,0.46286752249148694,7.455350115971651,16.23446690406166,9.300903767947322,15.842127996469795,129,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 08 2020,2020-06-08,17.253,0.37382899772816885,0.48746184039572776,7.454173553624723,16.23446690406166,9.300903767947322,15.842127996469795,117,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 09 2020,2020-06-09,16.779,0.37444519725768133,0.4755315055081572,7.452858007247269,16.23446690406166,9.300903767947322,15.842127996469795,115,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 10 2020,2020-06-10,16.975,0.37876378621687695,0.4722081726626444,7.451598680509865,16.23446690406166,9.300903767947322,15.842127996469795,119,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 11 2020,2020-06-11,16.883,0.37670771163093847,0.4631781483994783,7.450313338565864,16.23446690406166,9.300903767947322,15.842127996469795,116,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 12 2020,2020-06-12,16.924,0.3802680482343549,0.4554918910955288,7.449040175736392,16.23446690406166,9.300903767947322,15.842127996469795,122,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 13 2020,2020-06-13,17.204,0.39350945161198647,0.46442844898841806,7.447850377565485,16.23446690406166,9.300903767947322,15.842127996469795,110,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 14 2020,2020-06-14,16.737,0.3844313250508871,0.4496792783734297,7.4465256876389425,16.23446690406166,9.300903767947322,15.842127996469795,119,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 15 2020,2020-06-15,16.57,0.38431830228793934,0.43550058272038483,7.445156810356357,16.23446690406166,9.300903767947322,15.842127996469795,115,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 16 2020,2020-06-16,16.563,0.37992049380286713,0.4218220365494379,7.443786717347272,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 17 2020,2020-06-17,16.626,0.370032766492483,0.4080233490539256,7.442433839082402,16.23446690406166,9.300903767947322,15.842127996469795,120,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 18 2020,2020-06-18,16.767,0.36996464727336276,0.3957964179756604,7.441119636099282,16.23446690406166,9.300903767947322,15.842127996469795,120,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 19 2020,2020-06-19,16.815,0.36053962749013335,0.3849265153573658,7.4398192219853545,16.23446690406166,9.300903767947322,15.842127996469795,112,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 20 2020,2020-06-20,16.466,0.35905496009668764,0.3755850666679402,7.438426529737627,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 21 2020,2020-06-21,16.62,0.35391725119280715,0.3633526992665392,7.437074392813763,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 22 2020,2020-06-22,16.626,0.3528006112049482,0.3514851597301418,7.435724435181264,16.23446690406166,9.300903767947322,15.842127996469795,86,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 23 2020,2020-06-23,16.015,0.3692365593814157,0.37494636262335246,7.434226218406251,16.23446690406166,9.300903767947322,15.842127996469795,117,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 24 2020,2020-06-24,16.048,0.38081492925966437,0.38862939862415535,7.432736224024977,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 25 2020,2020-06-25,15.709,0.3855102843149069,0.433227055383493,7.431174694993914,16.23446690406166,9.300903767947322,15.842127996469795,107,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 26 2020,2020-06-26,15.149,0.44817981305476146,0.5405101971101081,7.429511641195941,16.23446690406166,9.300903767947322,15.842127996469795,161,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 27 2020,2020-06-27,15.15,0.5103104317803259,0.6125038479323404,7.427849846113617,16.23446690406166,9.300903767947322,15.842127996469795,136,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 28 2020,2020-06-28,15.206,0.5548744923863983,0.6572188266538175,7.426198428145858,16.23446690406166,9.300903767947322,15.842127996469795,108,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 29 2020,2020-06-29,15.515,0.5824468650245481,0.6631671744503657,7.424603073823374,16.23446690406166,9.300903767947322,15.842127996469795,111,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jun 30 2020,2020-06-30,15.134,0.630107256881417,0.6967100112182424,7.422941890942301,16.23446690406166,9.300903767947322,15.842127996469795,126,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 01 2020,2020-07-01,15.809,0.6386022956083327,0.6793006159270012,7.421406776130976,16.23446690406166,9.300903767947322,15.842127996469795,134,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 02 2020,2020-07-02,16.514,0.6388912990143413,0.6639840054827811,7.420035719790618,16.23446690406166,9.300903767947322,15.842127996469795,145,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 03 2020,2020-07-03,16.66,0.6407410948089114,0.6544887863114558,7.4187032378995,16.23446690406166,9.300903767947322,15.842127996469795,126,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 04 2020,2020-07-04,16.813,0.6376806401740485,0.6520301289579513,7.41741259301259,16.23446690406166,9.300903767947322,15.842127996469795,117,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 05 2020,2020-07-05,16.023,0.6389012488243666,0.6327211639841769,7.415926480580941,16.23446690406166,9.300903767947322,15.842127996469795,103,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 06 2020,2020-07-06,16.359,0.6319464694355792,0.6130320256454824,7.414519350082469,16.23446690406166,9.300903767947322,15.842127996469795,112,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 07 2020,2020-07-07,16.109,0.6262678992343474,0.5936229494217169,7.413054085772551,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 08 2020,2020-07-08,16.353,0.6018074204150146,0.5751656164643114,7.411646934321764,16.23446690406166,9.300903767947322,15.842127996469795,112,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 09 2020,2020-07-09,16.355,0.5952109072758469,0.5572446301477817,7.410240965846812,16.23446690406166,9.300903767947322,15.842127996469795,104,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 10 2020,2020-07-10,16.931,0.5935163294598885,0.5664291466426611,7.408986724893442,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 11 2020,2020-07-11,17.338,0.6146702844801398,0.6084393841760167,7.407852985903674,16.23446690406166,9.300903767947322,15.842127996469795,98,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 12 2020,2020-07-12,17.401,0.6370344412294767,0.6447217288436005,7.406739056504226,16.23446690406166,9.300903767947322,15.842127996469795,99,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 13 2020,2020-07-13,17.871,0.6792124208566018,0.7219390197496443,7.405779547127213,16.23446690406166,9.300903767947322,15.842127996469795,89,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 14 2020,2020-07-14,18.126,0.7506690571320646,0.8067340895706313,7.404909778147215,16.23446690406166,9.300903767947322,15.842127996469795,103,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 15 2020,2020-07-15,17.814,0.7941662620171855,0.8359667574486405,7.403930645986311,16.23446690406166,9.300903767947322,15.842127996469795,110,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 16 2020,2020-07-16,18.47,0.8771996561694623,0.922713236013037,7.403188389606729,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 17 2020,2020-07-17,18.41,0.9444168327731164,0.9783613733203061,7.402422866229777,16.23446690406166,9.300903767947322,15.842127996469795,97,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 18 2020,2020-07-18,19.203,1.0610168490769631,1.1063335681820476,7.401978062724634,16.23446690406166,9.300903767947322,15.842127996469795,86,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 19 2020,2020-07-19,18.933,1.1409491612284786,1.1682134245443092,7.401418350691911,16.23446690406166,9.300903767947322,15.842127996469795,98,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 20 2020,2020-07-20,18.92,1.2092006973364706,1.2108330765722461,7.4008525312590026,16.23446690406166,9.300903767947322,15.842127996469795,94,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 21 2020,2020-07-21,18.366,1.2424889462733353,1.201561266085269,7.400068334480784,16.23446690406166,9.300903767947322,15.842127996469795,80,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 22 2020,2020-07-22,18.154,1.2643563970862033,1.178973465788165,7.399206006815245,16.23446690406166,9.300903767947322,15.842127996469795,93,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 23 2020,2020-07-23,18.572,1.2889174754897708,1.176624249490279,7.398499592217656,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 24 2020,2020-07-24,18.89,1.3220326743149209,1.1908812741566472,7.397919173056109,16.23446690406166,9.300903767947322,15.842127996469795,92,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,18.337,1.315433456379745,1.1673918318457166,7.397122651346222,16.23446690406166,9.300903767947322,15.842127996469795,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,18.021,1.2674515479650608,1.133419605163249,7.396211993779387,16.23446690406166,9.300903767947322,15.842127996469795,88,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,19.18,1.2497042229383077,1.1609025622594251,7.395750901481754,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,18.547,1.1958029745845458,1.1403628794687988,7.395032433758042,16.23446690406166,9.300903767947322,15.842127996469795,73,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,18.459,1.146716860704051,1.1151426894486551,7.394280006947819,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,20.999,1.209603991909606,1.3360126902730494,7.394700896963811,16.23446690406166,9.300903767947322,15.842127996469795,92,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,18.412,1.1541029456671885,1.2954075712751238,7.393929115608941,16.23446690406166,9.300903767947322,15.842127996469795,83,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,18.536,1.130088184943728,1.258305007400603,7.39320381588912,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,18.657,1.1099928699170347,1.2249480060241535,7.392524729102084,16.23446690406166,9.300903767947322,15.842127996469795,95,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,18.375,1.0879046341962786,1.1862706238828156,7.391738019713464,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,18.729,1.0224844775833262,1.1563875630738911,7.391086171930011,16.23446690406166,9.300903767947322,15.842127996469795,94,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,18.81,0.9701226584386606,1.129166263149736,7.390465837656418,16.23446690406166,9.300903767947322,15.842127996469795,76,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,19.681,0.9169747987875704,1.1507968369424517,7.390217008770411,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,19.099,0.8436784973548089,1.129819750306166,7.38971289061529,16.23446690406166,9.300903767947322,15.842127996469795,118,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,18.824,0.7468060612406484,1.098560792882576,7.389095861611444,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,18.915,0.6851189417686129,1.0702328025159036,7.388514716670394,16.23446690406166,9.300903767947322,15.842127996469795,75,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,18.775,0.6426428585773692,1.0386096097006372,7.387877010761179,16.23446690406166,9.300903767947322,15.842127996469795,115,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,18.748,0.5979010806991286,1.0071731751052773,7.387228108275349,16.23446690406166,9.300903767947322,15.842127996469795,105,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,18.864,0.577895333165351,0.9789569539368593,7.386624566649167,16.23446690406166,9.300903767947322,15.842127996469795,111,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,18.309,0.5722652798982752,0.9480651041870448,7.385808956744384,16.23446690406166,9.300903767947322,15.842127996469795,95,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,18.589,0.5462193403921477,0.9173158989770744,7.385097114141268,16.23446690406166,9.300903767947322,15.842127996469795,89,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,18.692,0.5436603106128631,0.8885956767674439,7.384424368129568,16.23446690406166,9.300903767947322,15.842127996469795,104,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,18.32,0.5459409929822391,0.8607327790788896,7.3836117478053565,16.23446690406166,9.300903767947322,15.842127996469795,90,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,18.092,0.5527647802647963,0.8385912564054164,7.3827180420988245,16.23446690406166,9.300903767947322,15.842127996469795,88,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,18.176,0.560256382199649,0.8143997344515329,7.381853564660911,16.23446690406166,9.300903767947322,15.842127996469795,88,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,18.742,0.5588043475608523,0.7910477681098961,7.381198671044304,16.23446690406166,9.300903767947322,15.842127996469795,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,18.101,0.5662402976784485,0.7706237277045757,7.380307494151746,16.23446690406166,9.300903767947322,15.842127996469795,102,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,18.372,0.5605366486547455,0.7455777831756819,7.379512468877612,16.23446690406166,9.300903767947322,15.842127996469795,97,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,18.269,0.5655202060498015,0.7224043366588572,7.378680024100887,16.23446690406166,9.300903767947322,15.842127996469795,94,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,17.856,0.5837479813664945,0.7132726306391336,7.377705629746331,16.23446690406166,9.300903767947322,15.842127996469795,92,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,18.06,0.5910074478808247,0.6948742362129954,7.376799797080414,16.23446690406166,9.300903767947322,15.842127996469795,89,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 25 2020,2020-08-25,17.563,0.613060579971484,0.7017793462167432,7.375731826047707,16.23446690406166,9.300903767947322,15.842127996469795,95,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,17.812,0.6211810044038769,0.6904934017103879,7.374743117288031,16.23446690406166,9.300903767947322,15.842127996469795,95,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,17.709,0.6412085437313244,0.6832576636952546,7.373721274032119,16.23446690406166,9.300903767947322,15.842127996469795,109,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,17.875,0.6528724585466572,0.6674318021113116,7.372753310470963,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,17.571,0.4844828514360878,0.665909483576639,7.371688342778451,16.23446690406166,9.300903767947322,15.842127996469795,88,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,17.791,0.4978205557722918,0.6514708839100717,7.37069309687331,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,17.427,0.5274422570149856,0.6560166950614006,7.369584668227796,16.23446690406166,9.300903767947322,15.842127996469795,78,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,17.828,0.533037407846035,0.6384151563052526,7.368601632714568,16.23446690406166,9.300903767947322,15.842127996469795,75,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,17.819,0.541112260222607,0.6212405972994522,7.367615718037791,16.23446690406166,9.300903767947322,15.842127996469795,92,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,18.301,0.5354035753597884,0.6035235666125758,7.366793717706775,16.23446690406166,9.300903767947322,15.842127996469795,83,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,18.769,0.5341067405932309,0.6079420340127668,7.366145059874309,16.23446690406166,9.300903767947322,15.842127996469795,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,18.551,0.46912482592711285,0.5972053348839236,7.365413307418475,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,17.866,0.44661429269456987,0.5822731113581457,7.3644422547003865,16.23446690406166,9.300903767947322,15.842127996469795,82,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,18.388,0.4331572144338368,0.5665470392974928,7.363650358915232,16.23446690406166,9.300903767947322,15.842127996469795,87,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,17.752,0.41924206515769175,0.557232369780075,7.362642509964333,16.23446690406166,9.300903767947322,15.842127996469795,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,17.922,0.4052224931661598,0.5414783408520196,7.361689758303333,16.23446690406166,9.300903767947322,15.842127996469795,87,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,17.954,0.3896230126112952,0.5253089411351733,7.360747564011749,16.23446690406166,9.300903767947322,15.842127996469795,78,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,18.836,0.3877870549699645,0.5397598858434147,7.3601225062591045,16.23446690406166,9.300903767947322,15.842127996469795,83,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,18.252,0.38691910854079337,0.5226332774656773,7.359281384960976,16.23446690406166,9.300903767947322,15.842127996469795,92,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,18.434,0.3812752949995453,0.5101011042191511,7.358504788469043,16.23446690406166,9.300903767947322,15.842127996469795,89,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,18.528,0.3736433606018142,0.5010681362050781,7.3577621394790835,16.23446690406166,9.300903767947322,15.842127996469795,77,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,18.66,0.3855792239388849,0.4980517021664961,7.357068157314154,16.23446690406166,9.300903767947322,15.842127996469795,88,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,19.305,0.4430328456233611,0.5515320196739327,7.356629439535885,16.23446690406166,9.300903767947322,15.842127996469795,70,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,19.292,0.4897168839636509,0.5882762096443417,7.356184419235896,16.23446690406166,9.300903767947322,15.842127996469795,78,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,19.218,0.5153638921981227,0.607725361085609,7.355707927265789,16.23446690406166,9.300903767947322,15.842127996469795,75,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,19.533,0.5691312001558156,0.6504118889106283,7.355363236645541,16.23446690406166,9.300903767947322,15.842127996469795,81,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,19.453,0.6098568364147747,0.6734837454992424,7.354983231546411,16.23446690406166,9.300903767947322,15.842127996469795,70,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,19.066,0.6262099726827713,0.6639069979488197,7.3544425411400915,16.23446690406166,9.300903767947322,15.842127996469795,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,19.19,0.6398518551618247,0.6596457104880925,7.353951215922671,16.23446690406166,9.300903767947322,15.842127996469795,89,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
