date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 19 2019,2019-06-19,9.44,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 21 2019,2019-06-21,9.674,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 24 2019,2019-06-24,9.086,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 26 2019,2019-06-26,8.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 27 2019,2019-06-27,10.223,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 01 2019,2019-07-01,9.382,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 02 2019,2019-07-02,8.018,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 03 2019,2019-07-03,9.077,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 04 2019,2019-07-04,9.023,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 06 2019,2019-07-06,9.724,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 07 2019,2019-07-07,9.996,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 08 2019,2019-07-08,9.012,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 09 2019,2019-07-09,9.546,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 10 2019,2019-07-10,9.098,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 11 2019,2019-07-11,9.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 14 2019,2019-07-14,10.162,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 18 2019,2019-07-18,9.394,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 19 2019,2019-07-19,10.52,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 20 2019,2019-07-20,9.423,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 24 2019,2019-07-24,9.796,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 25 2019,2019-07-25,9.424,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 26 2019,2019-07-26,9.194,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 27 2019,2019-07-27,9.391,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 28 2019,2019-07-28,9.486,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 29 2019,2019-07-29,10.103,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 31 2019,2019-07-31,10.057,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 01 2019,2019-08-01,9.04,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 02 2019,2019-08-02,9.814,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 04 2019,2019-08-04,10.569,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 05 2019,2019-08-05,9.769,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 06 2019,2019-08-06,9.079,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 07 2019,2019-08-07,9.221,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 09 2019,2019-08-09,9.4,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 10 2019,2019-08-10,9.437,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 15 2019,2019-08-15,9.89,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 16 2019,2019-08-16,9.39,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 18 2019,2019-08-18,8.955,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 20 2019,2019-08-20,9.39,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 21 2019,2019-08-21,9.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 22 2019,2019-08-22,9.516,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 24 2019,2019-08-24,9.38,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 25 2019,2019-08-25,9.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 27 2019,2019-08-27,9.215,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 28 2019,2019-08-28,8.923,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 29 2019,2019-08-29,9.157,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 31 2019,2019-08-31,9.146,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 02 2019,2019-09-02,9.198,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 03 2019,2019-09-03,8.204,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 04 2019,2019-09-04,8.763,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 07 2019,2019-09-07,9.43,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 08 2019,2019-09-08,9.413,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 09 2019,2019-09-09,9.395,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 11 2019,2019-09-11,9.274,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 12 2019,2019-09-12,9.426,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 13 2019,2019-09-13,9.395,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 14 2019,2019-09-14,9.504,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 15 2019,2019-09-15,9.318,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 16 2019,2019-09-16,9.923,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 17 2019,2019-09-17,9.484,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 18 2019,2019-09-18,8.857,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 20 2019,2019-09-20,9.074,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 22 2019,2019-09-22,9.006,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 23 2019,2019-09-23,9.044,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 24 2019,2019-09-24,9.034,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 25 2019,2019-09-25,8.83,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 26 2019,2019-09-26,9.105,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 27 2019,2019-09-27,8.55,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 28 2019,2019-09-28,9.745,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 01 2019,2019-10-01,9.157,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 02 2019,2019-10-02,8.115,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 05 2019,2019-10-05,9.638,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 07 2019,2019-10-07,8.824,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 08 2019,2019-10-08,9.181,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 09 2019,2019-10-09,9.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 10 2019,2019-10-10,9.043,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 11 2019,2019-10-11,9.128,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 12 2019,2019-10-12,9.262,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 13 2019,2019-10-13,8.924,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 14 2019,2019-10-14,8.919,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 15 2019,2019-10-15,8.485,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 17 2019,2019-10-17,8.985,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 18 2019,2019-10-18,7.713,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 19 2019,2019-10-19,8.963,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 20 2019,2019-10-20,8.976,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 21 2019,2019-10-21,9.026,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 22 2019,2019-10-22,8.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 23 2019,2019-10-23,9.376,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 24 2019,2019-10-24,9.017,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 25 2019,2019-10-25,8.929,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 27 2019,2019-10-27,8.71,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 28 2019,2019-10-28,9.02,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 29 2019,2019-10-29,8.93,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 31 2019,2019-10-31,8.441,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 03 2019,2019-11-03,9.009,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 04 2019,2019-11-04,9.081,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 05 2019,2019-11-05,9.248,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 06 2019,2019-11-06,8.629,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 07 2019,2019-11-07,8.729,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 08 2019,2019-11-08,7.925,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 09 2019,2019-11-09,7.811,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 10 2019,2019-11-10,8.059,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 11 2019,2019-11-11,8.928,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 12 2019,2019-11-12,9.196,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 15 2019,2019-11-15,9.135,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 17 2019,2019-11-17,8.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 19 2019,2019-11-19,7.65,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 20 2019,2019-11-20,6.114,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 22 2019,2019-11-22,5.63,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 23 2019,2019-11-23,6.352,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 24 2019,2019-11-24,6.178,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 25 2019,2019-11-25,6.273,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 26 2019,2019-11-26,7.291,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 27 2019,2019-11-27,6.748,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 28 2019,2019-11-28,7.238,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 29 2019,2019-11-29,7.747,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 30 2019,2019-11-30,7.46,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 01 2019,2019-12-01,8.216,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 03 2019,2019-12-03,7.15,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 04 2019,2019-12-04,7.3,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 05 2019,2019-12-05,7.953,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 06 2019,2019-12-06,7.45,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 07 2019,2019-12-07,7.537,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 08 2019,2019-12-08,7.465,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 09 2019,2019-12-09,7.184,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 11 2019,2019-12-11,8.291,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 12 2019,2019-12-12,8.17,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 13 2019,2019-12-13,8.244,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 14 2019,2019-12-14,8.036,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 15 2019,2019-12-15,8.212,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 16 2019,2019-12-16,7.925,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 18 2019,2019-12-18,7.764,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 20 2019,2019-12-20,8.004,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 21 2019,2019-12-21,7.958,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 23 2019,2019-12-23,8.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 24 2019,2019-12-24,8.359,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 25 2019,2019-12-25,8.448,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 26 2019,2019-12-26,8.524,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 27 2019,2019-12-27,8.528,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 28 2019,2019-12-28,8.636,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 29 2019,2019-12-29,7.721,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 30 2019,2019-12-30,8.054,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 31 2019,2019-12-31,8.665,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 01 2020,2020-01-01,9.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 02 2020,2020-01-02,8.653,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 04 2020,2020-01-04,8.81,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 05 2020,2020-01-05,8.807,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 06 2020,2020-01-06,9.08,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 07 2020,2020-01-07,8.986,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 08 2020,2020-01-08,9.565,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 09 2020,2020-01-09,9.633,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 10 2020,2020-01-10,8.132,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 11 2020,2020-01-11,9.804,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 12 2020,2020-01-12,9.891,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 13 2020,2020-01-13,9.722,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 15 2020,2020-01-15,8.911,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 16 2020,2020-01-16,9.166,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 17 2020,2020-01-17,8.405,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 18 2020,2020-01-18,9.303,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 19 2020,2020-01-19,9.763,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 20 2020,2020-01-20,9.532,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 21 2020,2020-01-21,10.008,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 22 2020,2020-01-22,9.824,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 23 2020,2020-01-23,8.88,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 24 2020,2020-01-24,11.158,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 25 2020,2020-01-25,8.876,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 26 2020,2020-01-26,9.85,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 27 2020,2020-01-27,9.503,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 28 2020,2020-01-28,9.3,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 29 2020,2020-01-29,10.147,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 30 2020,2020-01-30,10.133,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 31 2020,2020-01-31,10.104,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 01 2020,2020-02-01,9.815,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 02 2020,2020-02-02,9.53,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 03 2020,2020-02-03,10.448,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 06 2020,2020-02-06,10.777,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 07 2020,2020-02-07,10.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 08 2020,2020-02-08,10.531,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 09 2020,2020-02-09,10.754,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 10 2020,2020-02-10,9.85,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 11 2020,2020-02-11,10.537,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 12 2020,2020-02-12,10.919,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 13 2020,2020-02-13,10.543,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 14 2020,2020-02-14,10.419,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 15 2020,2020-02-15,10.459,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 16 2020,2020-02-16,10.194,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 18 2020,2020-02-18,10.748,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 20 2020,2020-02-20,10.061,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 23 2020,2020-02-23,10.21,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 25 2020,2020-02-25,11.817,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 26 2020,2020-02-26,9.99,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 27 2020,2020-02-27,10.443,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 28 2020,2020-02-28,10.584,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 29 2020,2020-02-29,10.708,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 02 2020,2020-03-02,6.565,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 04 2020,2020-03-04,11.003,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 05 2020,2020-03-05,10.32,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 06 2020,2020-03-06,9.813,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 07 2020,2020-03-07,10.67,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 08 2020,2020-03-08,10.67,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 09 2020,2020-03-09,10.611,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 10 2020,2020-03-10,9.178,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 13 2020,2020-03-13,9.925,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 14 2020,2020-03-14,8.767,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 17 2020,2020-03-17,10.287,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 18 2020,2020-03-18,11.121,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 19 2020,2020-03-19,11.752,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 20 2020,2020-03-20,9.653,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 21 2020,2020-03-21,9.817,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 23 2020,2020-03-23,11.638,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 24 2020,2020-03-24,10.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 26 2020,2020-03-26,10.014,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 27 2020,2020-03-27,10.22,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 28 2020,2020-03-28,9.762,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 29 2020,2020-03-29,9.719,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 30 2020,2020-03-30,10.043,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 31 2020,2020-03-31,10.258,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 01 2020,2020-04-01,8.885,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 03 2020,2020-04-03,9.528,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 04 2020,2020-04-04,9.431,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 05 2020,2020-04-05,9.408,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 07 2020,2020-04-07,9.469,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 08 2020,2020-04-08,9.912,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 09 2020,2020-04-09,9.914,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 10 2020,2020-04-10,11.061,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 11 2020,2020-04-11,9.452,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 12 2020,2020-04-12,10.272,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 13 2020,2020-04-13,10.956,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 14 2020,2020-04-14,9.38,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 15 2020,2020-04-15,10.597,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 18 2020,2020-04-18,10.312,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 19 2020,2020-04-19,10.745,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 20 2020,2020-04-20,11.266,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 21 2020,2020-04-21,10.705,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 22 2020,2020-04-22,11.045,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 24 2020,2020-04-24,11.227,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 25 2020,2020-04-25,11.082,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 27 2020,2020-04-27,11.285,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 28 2020,2020-04-28,11.22,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 29 2020,2020-04-29,10.925,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 30 2020,2020-04-30,10.894,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 01 2020,2020-05-01,11.76,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 02 2020,2020-05-02,12.843,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 03 2020,2020-05-03,11.081,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 04 2020,2020-05-04,8.494,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 05 2020,2020-05-05,11.284,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 06 2020,2020-05-06,10.974,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 07 2020,2020-05-07,11.493,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 08 2020,2020-05-08,11.257,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 09 2020,2020-05-09,11.339,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 10 2020,2020-05-10,11.112,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 11 2020,2020-05-11,11.275,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 13 2020,2020-05-13,14.743,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 14 2020,2020-05-14,11.537,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
