date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 25 2020,2020-01-25,15.782,0.4145340286630908,0.8115646782099146,4.720034175612412,5.7390440979485415,4.883458195987371,4.34778154027489,107,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jan 26 2020,2020-01-26,15.619,0.39628886045364914,0.7859632954469031,4.721766633235708,5.7390440979485415,4.883458195987371,4.34778154027489,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jan 27 2020,2020-01-27,15.618,0.39877282444689366,0.7611161051430134,4.723492484609944,5.7390440979485415,4.883458195987371,4.34778154027489,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jan 28 2020,2020-01-28,15.728,0.38129187691637245,0.7361947728427344,4.7253044970789135,5.7390440979485415,4.883458195987371,4.34778154027489,80,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jan 29 2020,2020-01-29,16.177,0.3715947551689557,0.7197510295389921,4.727499489566134,5.7390440979485415,4.883458195987371,4.34778154027489,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jan 30 2020,2020-01-30,15.949,0.3430611620682968,0.6973676800362518,4.7294872395553424,5.7390440979485415,4.883458195987371,4.34778154027489,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Jan 31 2020,2020-01-31,16.458,0.33597520433975997,0.6945710158698808,4.731922669069356,5.7390440979485415,4.883458195987371,4.34778154027489,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 01 2020,2020-02-01,16.881,0.3232754439232675,0.7206317318140437,4.734749519958154,5.7390440979485415,4.883458195987371,4.34778154027489,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 02 2020,2020-02-02,16.26,0.32474693949712763,0.7026300868799997,4.736988958960227,5.7390440979485415,4.883458195987371,4.34778154027489,108,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 03 2020,2020-02-03,16.506,0.3255072522455908,0.6947846139109498,4.739444591455468,5.7390440979485415,4.883458195987371,4.34778154027489,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 04 2020,2020-02-04,16.173,0.32117114891698845,0.6740070293793698,4.7415919125197545,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 05 2020,2020-02-05,16.486,0.32576985035820183,0.6641290763656174,4.7440137938314155,5.7390440979485415,4.883458195987371,4.34778154027489,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 06 2020,2020-02-06,16.488,0.32761516532637813,0.6533083276803777,4.746429675511062,5.7390440979485415,4.883458195987371,4.34778154027489,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 07 2020,2020-02-07,16.558,0.324322794007373,0.6449094784715057,4.74890204690091,5.7390440979485415,4.883458195987371,4.34778154027489,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 08 2020,2020-02-08,16.427,0.32451397610851895,0.6299241116546355,4.751246750091338,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 09 2020,2020-02-09,16.405,0.32618948727587865,0.6140797615158881,4.753563999644241,5.7390440979485415,4.883458195987371,4.34778154027489,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 10 2020,2020-02-10,16.717,0.3393941593522252,0.6125286994615846,4.756160339234818,5.7390440979485415,4.883458195987371,4.34778154027489,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 11 2020,2020-02-11,16.356,0.3403428376307359,0.5945371422086674,4.758418265142112,5.7390440979485415,4.883458195987371,4.34778154027489,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 12 2020,2020-02-12,16.105,0.33612720122358947,0.575262654112516,4.760448428925448,5.7390440979485415,4.883458195987371,4.34778154027489,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 13 2020,2020-02-13,16.482,0.3376243253344989,0.5620034777316295,4.762805320133269,5.7390440979485415,4.883458195987371,4.34778154027489,65,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 14 2020,2020-02-14,16.238,0.33758172446055107,0.543730215666022,4.764937401578671,5.7390440979485415,4.883458195987371,4.34778154027489,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 15 2020,2020-02-15,16.276,0.3376364790038648,0.5263481533134047,4.767095924804919,5.7390440979485415,4.883458195987371,4.34778154027489,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 16 2020,2020-02-16,16.647,0.3421501384501889,0.5214891953021541,4.769580979063851,5.7390440979485415,4.883458195987371,4.34778154027489,110,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 17 2020,2020-02-17,16.344,0.33152390909096585,0.5052811182967016,4.771784952885017,5.7390440979485415,4.883458195987371,4.34778154027489,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 18 2020,2020-02-18,16.479,0.32897776887488545,0.4926079443509632,4.774102043368432,5.7390440979485415,4.883458195987371,4.34778154027489,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 19 2020,2020-02-19,16.093,0.3275908227141614,0.47801287046377305,4.7760739002706085,5.7390440979485415,4.883458195987371,4.34778154027489,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 20 2020,2020-02-20,16.326,0.32518080735395255,0.46286475009712325,4.778240963137363,5.7390440979485415,4.883458195987371,4.34778154027489,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 21 2020,2020-02-21,16.238,0.32435559456288376,0.4476865904584372,4.780324307642312,5.7390440979485415,4.883458195987371,4.34778154027489,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 22 2020,2020-02-22,16.218,0.31329528688078395,0.4330488850801425,4.782383635156422,5.7390440979485415,4.883458195987371,4.34778154027489,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 23 2020,2020-02-23,16.071,0.3071495292743205,0.42100162133043756,4.784310764076748,5.7390440979485415,4.883458195987371,4.34778154027489,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 24 2020,2020-02-24,16.255,0.2930428865088456,0.40724139024693046,4.78638894269667,5.7390440979485415,4.883458195987371,4.34778154027489,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 25 2020,2020-02-25,16.229,0.264991077707288,0.3938862151614907,4.788438002081427,5.7390440979485415,4.883458195987371,4.34778154027489,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 26 2020,2020-02-26,16.291,0.23102562180662098,0.3812565912314793,4.790533968849376,5.7390440979485415,4.883458195987371,4.34778154027489,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 27 2020,2020-02-27,15.683,0.23516925672894887,0.39374874292413903,4.792117642899934,5.7390440979485415,4.883458195987371,4.34778154027489,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 28 2020,2020-02-28,16.031,0.23984885087168847,0.383165694672882,4.793980003429079,5.7390440979485415,4.883458195987371,4.34778154027489,97,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Feb 29 2020,2020-02-29,16.733,0.24047922461486163,0.3947439465501045,4.796449123766251,5.7390440979485415,4.883458195987371,4.34778154027489,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 01 2020,2020-03-01,16.094,0.24392032805176925,0.3831787550547149,4.798351217464739,5.7390440979485415,4.883458195987371,4.34778154027489,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 02 2020,2020-03-02,16.836,0.24057074138243933,0.40171924771520423,4.800899726448181,5.7390440979485415,4.883458195987371,4.34778154027489,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 03 2020,2020-03-03,16.809,0.25512278765666885,0.4124086722148586,4.803415338472849,5.7390440979485415,4.883458195987371,4.34778154027489,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 04 2020,2020-03-04,16.075,0.2583328090467528,0.4025314468754513,4.8052813451666205,5.7390440979485415,4.883458195987371,4.34778154027489,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 05 2020,2020-03-05,16.451,0.25716497902490976,0.3917381644018885,4.80746208193176,5.7390440979485415,4.883458195987371,4.34778154027489,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 06 2020,2020-03-06,17.08,0.2890448101920365,0.42738625571910815,4.810206468481146,5.7390440979485415,4.883458195987371,4.34778154027489,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 07 2020,2020-03-07,17.013,0.3115850836736497,0.4462952386809163,4.812879366239936,5.7390440979485415,4.883458195987371,4.34778154027489,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 08 2020,2020-03-08,16.584,0.3121176170879351,0.43456691509802764,4.815154300910818,5.7390440979485415,4.883458195987371,4.34778154027489,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 09 2020,2020-03-09,16.441,0.3121911807425579,0.4204647202883769,4.817296859024089,5.7390440979485415,4.883458195987371,4.34778154027489,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 10 2020,2020-03-10,16.494,0.3127936946333763,0.40736764828250777,4.819478624493244,5.7390440979485415,4.883458195987371,4.34778154027489,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 11 2020,2020-03-11,16.196,0.3084239059269338,0.39745723662391713,4.821398927048865,5.7390440979485415,4.883458195987371,4.34778154027489,107,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 12 2020,2020-03-12,16.57,0.31050244043701297,0.38699751349409456,4.8236335676966755,5.7390440979485415,4.883458195987371,4.34778154027489,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 13 2020,2020-03-13,16.024,0.31331026266267537,0.3861076427468737,4.8253990426696385,5.7390440979485415,4.883458195987371,4.34778154027489,109,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 14 2020,2020-03-14,16.175,0.3147626071354006,0.376896571839593,4.827283139853677,5.7390440979485415,4.883458195987371,4.34778154027489,109,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 15 2020,2020-03-15,16.203,0.31531955876226725,0.3667911476256773,4.829184474658447,5.7390440979485415,4.883458195987371,4.34778154027489,109,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 16 2020,2020-03-16,15.996,0.3221244654857312,0.3659299445445456,4.830909737094064,5.7390440979485415,4.883458195987371,4.34778154027489,101,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 17 2020,2020-03-17,15.662,0.3410788899880844,0.3915134789273444,4.832365393704969,5.7390440979485415,4.883458195987371,4.34778154027489,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 18 2020,2020-03-18,15.736,0.3574660565834155,0.403067596810478,4.83387356391565,5.7390440979485415,4.883458195987371,4.34778154027489,113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 19 2020,2020-03-19,15.449,0.3881156718205891,0.4385677240927981,4.8351578907744726,5.7390440979485415,4.883458195987371,4.34778154027489,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 20 2020,2020-03-20,15.136,0.43902992462103146,0.5007652700090918,4.83620968173243,5.7390440979485415,4.883458195987371,4.34778154027489,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 21 2020,2020-03-21,14.92,0.49997632242798495,0.5712828033645067,4.83710665615934,5.7390440979485415,4.883458195987371,4.34778154027489,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 22 2020,2020-03-22,14.711,0.5679974947331169,0.6464921220943252,4.837859105648841,5.7390440979485415,4.883458195987371,4.34778154027489,130,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 23 2020,2020-03-23,14.843,0.614929235252258,0.6855230930963697,4.8386969929511485,5.7390440979485415,4.883458195987371,4.34778154027489,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 24 2020,2020-03-24,14.563,0.6754491575003474,0.7418859087459222,4.839346438405253,5.7390440979485415,4.883458195987371,4.34778154027489,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 25 2020,2020-03-25,14.82,0.7098370348834087,0.7589208801053816,4.840162560437555,5.7390440979485415,4.883458195987371,4.34778154027489,119,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 26 2020,2020-03-26,14.336,0.7699085070289333,0.814122789997815,4.84066269519559,5.7390440979485415,4.883458195987371,4.34778154027489,137,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 27 2020,2020-03-27,15.239,0.7769112443576267,0.7942320662559963,4.8417638205977305,5.7390440979485415,4.883458195987371,4.34778154027489,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 28 2020,2020-03-28,15.313,0.7833320819261993,0.7721943521912638,4.842914351130942,5.7390440979485415,4.883458195987371,4.34778154027489,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 29 2020,2020-03-29,15.307,0.7897869704045591,0.7506278766218006,4.84405652656514,5.7390440979485415,4.883458195987371,4.34778154027489,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 30 2020,2020-03-30,16.158,0.7747110577425813,0.7398551778819377,4.845848036507416,5.7390440979485415,4.883458195987371,4.34778154027489,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 31 2020,2020-03-31,14.021,0.8409936439685671,0.8201426810568548,4.846143930502035,5.7390440979485415,4.883458195987371,4.34778154027489,157,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 01 2020,2020-04-01,14.845,0.8326540173708455,0.8110397461301224,4.846953368942343,5.7390440979485415,4.883458195987371,4.34778154027489,172,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 02 2020,2020-04-02,14.35,0.8412839182075317,0.8335031309757378,4.84744157264728,5.7390440979485415,4.883458195987371,4.34778154027489,164,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 03 2020,2020-04-03,14.616,0.8563320308890549,0.8299129066759634,4.848094831445483,5.7390440979485415,4.883458195987371,4.34778154027489,142,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 04 2020,2020-04-04,15.002,0.8460250132168932,0.8074975460178159,4.849001571301172,5.7390440979485415,4.883458195987371,4.34778154027489,181,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 05 2020,2020-04-05,15.492,0.7935430841718191,0.7820475257630489,4.850252920866218,5.7390440979485415,4.883458195987371,4.34778154027489,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 06 2020,2020-04-06,15.554,0.7387791606941856,0.7582593310224036,4.851545826853605,5.7390440979485415,4.883458195987371,4.34778154027489,144,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 07 2020,2020-04-07,16.224,0.7220418556977527,0.7648394399507491,4.853355152007649,5.7390440979485415,4.883458195987371,4.34778154027489,160,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 08 2020,2020-04-08,16.165,0.7101549126776104,0.763349047006211,4.855110981401578,5.7390440979485415,4.883458195987371,4.34778154027489,139,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 09 2020,2020-04-09,16.666,0.7198859552081089,0.79744648744882,4.857277786148478,5.7390440979485415,4.883458195987371,4.34778154027489,110,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 10 2020,2020-04-10,16.082,0.7158821870582273,0.7831895154364471,4.858955514331388,5.7390440979485415,4.883458195987371,4.34778154027489,174,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 11 2020,2020-04-11,14.943,0.6856446827873967,0.7736821036789231,4.859793553934895,5.7390440979485415,4.883458195987371,4.34778154027489,224,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 12 2020,2020-04-12,15.025,0.6760593016226413,0.7589665531218471,4.860683744503797,5.7390440979485415,4.883458195987371,4.34778154027489,191,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 13 2020,2020-04-13,15.235,0.6564893009783181,0.737045245015835,4.86171547644503,5.7390440979485415,4.883458195987371,4.34778154027489,165,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 14 2020,2020-04-14,15.298,0.6333341630364789,0.7143616220714506,4.862787855226607,5.7390440979485415,4.883458195987371,4.34778154027489,153,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 15 2020,2020-04-15,15.844,0.6278013129214522,0.6972060987299205,4.86425787480341,5.7390440979485415,4.883458195987371,4.34778154027489,170,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 16 2020,2020-04-16,15.754,0.6300944838838389,0.6774472993632623,4.865654818339397,5.7390440979485415,4.883458195987371,4.34778154027489,137,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 17 2020,2020-04-17,15.738,0.6301472451537532,0.6576720694063155,4.867035119821911,5.7390440979485415,4.883458195987371,4.34778154027489,139,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 18 2020,2020-04-18,15.689,0.6342059103964268,0.6374056935836762,4.868374232402888,5.7390440979485415,4.883458195987371,4.34778154027489,135,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 19 2020,2020-04-19,16.1,0.6517304472419703,0.6323747804053643,4.87002359004821,5.7390440979485415,4.883458195987371,4.34778154027489,142,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 20 2020,2020-04-20,15.869,0.6559138365057471,0.6160949971741709,4.87148882350563,5.7390440979485415,4.883458195987371,4.34778154027489,155,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 21 2020,2020-04-21,15.385,0.6455575190058388,0.5981296990974508,4.872593438478109,5.7390440979485415,4.883458195987371,4.34778154027489,132,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 22 2020,2020-04-22,15.4,0.6384677608222209,0.5802326882814427,4.873704850018765,5.7390440979485415,4.883458195987371,4.34778154027489,120,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 23 2020,2020-04-23,15.485,0.6203266519927685,0.5615782754883167,4.874873075344085,5.7390440979485415,4.883458195987371,4.34778154027489,115,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 24 2020,2020-04-24,15.725,0.6131880700042558,0.5446894092215823,4.876212526511342,5.7390440979485415,4.883458195987371,4.34778154027489,131,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 25 2020,2020-04-25,15.617,0.578071674552282,0.5269440764946197,4.877468034318303,5.7390440979485415,4.883458195987371,4.34778154027489,138,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 26 2020,2020-04-26,16.144,0.5890371882959001,0.5291074712890826,4.879118451071361,5.7390440979485415,4.883458195987371,4.34778154027489,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 27 2020,2020-04-27,15.554,0.5880198028177998,0.5119594669736193,4.880319343435603,5.7390440979485415,4.883458195987371,4.34778154027489,133,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 28 2020,2020-04-28,15.32,0.5878701475198111,0.5003773489894169,4.8813503705637915,5.7390440979485415,4.883458195987371,4.34778154027489,126,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 29 2020,2020-04-29,16.035,0.5836084155996706,0.4965995007100063,4.882901863933283,5.7390440979485415,4.883458195987371,4.34778154027489,154,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 30 2020,2020-04-30,15.883,0.5152526319319263,0.4848449765796823,4.884332587775101,5.7390440979485415,4.883458195987371,4.34778154027489,147,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 01 2020,2020-05-01,15.738,0.4975360623446957,0.46964439321238904,4.885650613895806,5.7390440979485415,4.883458195987371,4.34778154027489,160,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 02 2020,2020-05-02,15.878,0.4403214604194026,0.45805323511218904,4.8870684087760194,5.7390440979485415,4.883458195987371,4.34778154027489,151,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 03 2020,2020-05-03,16.058,0.40062226885056695,0.45420711637085176,4.888618319971466,5.7390440979485415,4.883458195987371,4.34778154027489,139,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 04 2020,2020-05-04,16.033,0.38279537614778364,0.4479266881173588,4.8901440863876395,5.7390440979485415,4.883458195987371,4.34778154027489,145,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 05 2020,2020-05-05,16.424,0.4001475661712374,0.4689459620269726,4.891971877626381,5.7390440979485415,4.883458195987371,4.34778154027489,148,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 06 2020,2020-05-06,16.642,0.4289015386836193,0.5051493340520489,4.8939717888321965,5.7390440979485415,4.883458195987371,4.34778154027489,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 07 2020,2020-05-07,16.675,0.45163387165170216,0.5343123823667251,4.895992801227688,5.7390440979485415,4.883458195987371,4.34778154027489,112,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 08 2020,2020-05-08,16.244,0.45397845536011067,0.5253820136941755,4.89766024818642,5.7390440979485415,4.883458195987371,4.34778154027489,146,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 09 2020,2020-05-09,16.639,0.4522589584710942,0.5415454377773212,4.8996395247598725,5.7390440979485415,4.883458195987371,4.34778154027489,120,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 10 2020,2020-05-10,16.558,0.46994584672139733,0.5462113698212794,4.901546390212935,5.7390440979485415,4.883458195987371,4.34778154027489,115,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 11 2020,2020-05-11,16.567,0.4574911644145207,0.5484115648511257,4.903454635049431,5.7390440979485415,4.883458195987371,4.34778154027489,121,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 12 2020,2020-05-12,15.927,0.4276773625490274,0.5308923740732707,4.904858332227151,5.7390440979485415,4.883458195987371,4.34778154027489,122,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 13 2020,2020-05-13,16.432,0.41774518576518976,0.5241812446062164,4.906646837260475,5.7390440979485415,4.883458195987371,4.34778154027489,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 14 2020,2020-05-14,15.999,0.3988990653886299,0.5070815617224537,4.908094731308948,5.7390440979485415,4.883458195987371,4.34778154027489,133,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 15 2020,2020-05-15,16.887,0.43093500189955913,0.5346607355584237,4.910245133564062,5.7390440979485415,4.883458195987371,4.34778154027489,125,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 16 2020,2020-05-16,16.925,0.4587726003704626,0.5576306116781314,4.912420960867733,5.7390440979485415,4.883458195987371,4.34778154027489,113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 17 2020,2020-05-17,16.297,0.4569138214477488,0.5406983584295484,4.914080499501422,5.7390440979485415,4.883458195987371,4.34778154027489,121,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 18 2020,2020-05-18,16.224,0.45190465884935754,0.5232602926605765,4.9156783042094165,5.7390440979485415,4.883458195987371,4.34778154027489,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 19 2020,2020-05-19,16.268,0.4530876142723339,0.506841650584653,4.917304988996254,5.7390440979485415,4.883458195987371,4.34778154027489,127,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 20 2020,2020-05-20,16.596,0.4600053585396093,0.5018905056795777,4.919185549681991,5.7390440979485415,4.883458195987371,4.34778154027489,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
