date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 02 2021,2021-05-02,16.279,0.9820487007143457,1.1037371018458557,5.338697970319222,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 03 2021,2021-05-03,16.568,0.8768631526673792,1.0683648773227161,5.339294112354953,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 04 2021,2021-05-04,16.536,0.7136726252925708,1.0344081925868573,5.339871135725146,7.1471355661399505,4.883458195987371,6.225801602838151,108,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 05 2021,2021-05-05,15.931,0.6107643647065915,1.0193874948352202,5.340140304278421,7.1471355661399505,4.883458195987371,6.225801602838151,95,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 06 2021,2021-05-06,16.229,0.4773236401764683,0.991889929897986,5.340554772875737,7.1471355661399505,4.883458195987371,6.225801602838151,101,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 07 2021,2021-05-07,16.509,0.41715964721485377,0.9598732383777796,5.341111827244198,7.1471355661399505,4.883458195987371,6.225801602838151,99,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 08 2021,2021-05-08,16.627,0.4114826583964063,0.9283933897746836,5.341729528330024,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 09 2021,2021-05-09,17.008,0.4112230650090729,0.9029908649578783,5.342554922400782,7.1471355661399505,4.883458195987371,6.225801602838151,90,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 10 2021,2021-05-10,16.61,0.4089204584994062,0.8734370046092559,5.34315907052548,7.1471355661399505,4.883458195987371,6.225801602838151,82,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 11 2021,2021-05-11,17.385,0.4476676787247028,0.8646048038757355,5.344198348364951,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 12 2021,2021-05-12,17.192,0.4692725367983431,0.8453832595023619,5.345121331180281,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 13 2021,2021-05-13,17.178,0.48516150765059124,0.8253531967170727,5.346033472609671,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 14 2021,2021-05-14,16.8,0.48909273384389723,0.7983572269812587,5.346730564941014,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 15 2021,2021-05-15,17.076,0.4806653685796091,0.7762058370688312,5.347579114667264,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 16 2021,2021-05-16,17.243,0.49022367519754123,0.7596032222664885,5.348520983504647,7.1471355661399505,4.883458195987371,6.225801602838151,83,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 17 2021,2021-05-17,16.53,0.4897574123875538,0.7380166370282044,5.349066680512379,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 18 2021,2021-05-18,16.77,0.49284450463322843,0.7138339119514793,5.349738116697,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 19 2021,2021-05-19,16.726,0.4908382801304575,0.6906116453743009,5.350383581221016,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 20 2021,2021-05-20,16.649,0.4902942536604525,0.6688442977067659,5.350985736393234,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 21 2021,2021-05-21,16.151,0.49057914285296034,0.6655828812206088,5.351331546069249,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 22 2021,2021-05-22,16.69,0.485209370615797,0.643862195538384,5.351951571204819,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 23 2021,2021-05-23,16.518,0.47376479930184145,0.6250823909910391,5.3524790080288955,7.1471355661399505,4.883458195987371,6.225801602838151,82,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 24 2021,2021-05-24,16.551,0.47235539537542287,0.6060576919550321,5.353021654743664,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 25 2021,2021-05-25,16.656,0.4678572137028922,0.5863323868383441,5.353617442270842,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 26 2021,2021-05-26,16.559,0.4667425882413142,0.5682880793743346,5.35416025763367,7.1471355661399505,4.883458195987371,6.225801602838151,66,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 27 2021,2021-05-27,16.6,0.45342305231191576,0.5501773026299741,5.354722501819132,7.1471355661399505,4.883458195987371,6.225801602838151,66,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 28 2021,2021-05-28,16.451,0.4005121276164446,0.5354773326781134,5.355205683540518,7.1471355661399505,4.883458195987371,6.225801602838151,87,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 29 2021,2021-05-29,16.485,0.36558160873286677,0.520080064460512,5.35570441926439,7.1471355661399505,4.883458195987371,6.225801602838151,85,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 30 2021,2021-05-30,16.487,0.3295955183966505,0.5049302543310362,5.356202296670746,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 31 2021,2021-05-31,16.65,0.32621437842266343,0.48837071941281096,5.356782908156831,7.1471355661399505,4.883458195987371,6.225801602838151,81,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,16.876,0.3206610790012322,0.4756865920385291,5.357482197189864,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,16.801,0.3208092927252535,0.4613289129899891,5.35813874448539,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,16.889,0.3217243072649053,0.44941256848403754,5.358840595442948,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,16.628,0.28811859786692895,0.4349335121613607,5.359401270443108,7.1471355661399505,4.883458195987371,6.225801602838151,82,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,16.352,0.2817322871259496,0.42878438040562644,5.359819106487263,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,16.458,0.2832091627844706,0.41786844244474797,5.360288542334702,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,16.486,0.2859600988965826,0.40622670453752807,5.360770379709911,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,16.411,0.2856515762052286,0.397015327592647,5.361212456882728,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,16.071,0.30732787725482785,0.40812932738109703,5.361486644382659,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,15.764,0.32081533342555846,0.4452887406844465,5.361617404080224,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,16.134,0.31422394825221145,0.4422123309388915,5.361918846075776,7.1471355661399505,4.883458195987371,6.225801602838151,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,15.725,0.33164477083625094,0.47049468982555787,5.362029591937099,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,15.938,0.34536078919397806,0.4733145305999337,5.362235960131881,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,15.672,0.36091210921048483,0.4949797674251123,5.362320795527526,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,15.711,0.35523207405418095,0.5068219837757643,5.362421771135785,7.1471355661399505,4.883458195987371,6.225801602838151,64,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,15.964,0.3637307027705888,0.49883183986684365,5.3626363847964535,7.1471355661399505,4.883458195987371,6.225801602838151,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,15.872,0.3686465537737384,0.49472481839950866,5.362807366857863,7.1471355661399505,4.883458195987371,6.225801602838151,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,15.729,0.3796771707952037,0.4980282195408029,5.362912741689945,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,15.982,0.3799385748903618,0.4861910783412442,5.363131806796409,7.1471355661399505,4.883458195987371,6.225801602838151,82,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,15.892,0.3865309849144249,0.4777247736617148,5.363308127844505,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,15.529,0.40387540613192785,0.49215573213500574,5.363322864582409,7.1471355661399505,4.883458195987371,6.225801602838151,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,15.497,0.4240198704952221,0.5043049592794409,5.363322989759641,7.1471355661399505,4.883458195987371,6.225801602838151,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,15.597,0.43455151143682574,0.5049996097794396,5.363364947066933,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,15.237,0.45922924057858017,0.5325875532318578,5.363255628120709,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,14.832,0.5112586452070391,0.5960191983105244,5.3629888800639165,7.1471355661399505,4.883458195987371,6.225801602838151,117,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,15.423,0.5159643587887836,0.5915707479989641,5.362954360231489,7.1471355661399505,4.883458195987371,6.225801602838151,110,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,15.607,0.5164360727539015,0.5774964099865063,5.362996965107644,7.1471355661399505,4.883458195987371,6.225801602838151,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,15.419,0.5202324867114535,0.5713402417346303,5.362958910581776,7.1471355661399505,4.883458195987371,6.225801602838151,100,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,15.046,0.5387433611614209,0.5896214858603843,5.362770359260147,7.1471355661399505,4.883458195987371,6.225801602838151,64,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,15.001,0.5478229441717721,0.6055414357883115,5.3625638682047985,7.1471355661399505,4.883458195987371,6.225801602838151,81,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,15.086,0.5334297193795606,0.6096420561241138,5.362389531532464,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,14.948,0.5237247456398489,0.620367432514588,5.362161651863513,7.1471355661399505,4.883458195987371,6.225801602838151,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,15.241,0.4867030957867476,0.6095134947193854,5.362047151263971,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,15.284,0.4602756745167585,0.5962775075534728,5.361949164785186,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,14.787,0.4681824492089221,0.6130507737254142,5.361659712506673,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,14.327,0.49613579898514587,0.6688273075100934,5.361210744833355,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,14.193,0.5214183893782073,0.7230250608423802,5.36071837913812,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,13.921,0.5620664142458185,0.7911987568639058,5.360142634060547,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,13.876,0.6099694395964037,0.8446157590104172,5.3595536493378955,7.1471355661399505,4.883458195987371,6.225801602838151,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,13.856,0.6583174687454003,0.884608079987308,5.358958831474047,7.1471355661399505,4.883458195987371,6.225801602838151,100,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,13.814,0.6858769736539441,0.9163060834903807,5.358351910001945,7.1471355661399505,4.883458195987371,6.225801602838151,95,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,13.631,0.732110832637083,0.9538014638261728,5.357693972568389,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,13.482,0.7711122464025122,0.9928531162127223,5.356996543114803,7.1471355661399505,4.883458195987371,6.225801602838151,102,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,13.563,0.8045783796285664,1.0131941418055113,5.356320528425213,7.1471355661399505,4.883458195987371,6.225801602838151,91,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,13.627,0.8258376597310787,1.020924260114894,5.355661784105187,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,13.745,0.8243492201620848,1.015794909337928,5.355035588630446,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,14.171,0.8064823012931438,0.9893642543340243,5.354535641364186,7.1471355661399505,4.883458195987371,6.225801602838151,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,13.949,0.7969968062643937,0.9709461723161208,5.353968045702585,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,14.312,0.7608143859610604,0.9412236029734226,5.353512692224782,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,14.315,0.7241943157031862,0.9122215485881364,5.353058092325936,7.1471355661399505,4.883458195987371,6.225801602838151,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,14.602,0.7016068331167535,0.8824712305953937,5.352699289309206,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,14.546,0.678266939618593,0.8535323132115775,5.3523208976400225,7.1471355661399505,4.883458195987371,6.225801602838151,85,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,14.394,0.6469037529010849,0.8263270612530742,5.351891265771605,7.1471355661399505,4.883458195987371,6.225801602838151,77,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,14.818,0.6342735042244693,0.8024827606238942,5.351607790126542,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,14.64,0.6313580181851703,0.7765076770182925,5.3512607101191865,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,14.35,0.6043959357298081,0.7527624675694754,5.350815786368571,7.1471355661399505,4.883458195987371,6.225801602838151,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,13.936,0.5669121645362104,0.7435760847266749,5.350242980509809,7.1471355661399505,4.883458195987371,6.225801602838151,51,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,13.975,0.5345069744609636,0.7311216852106567,5.349681581688993,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,14.351,0.5164674094826904,0.7077428337072026,5.349236487004158,7.1471355661399505,4.883458195987371,6.225801602838151,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,14.116,0.4995337642336993,0.6899068075650759,5.348717204286586,7.1471355661399505,4.883458195987371,6.225801602838151,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,14.142,0.47495746452050425,0.6713614238053107,5.34820577086488,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,14.064,0.4559432763674331,0.6553643882966212,5.347670491381428,7.1471355661399505,4.883458195987371,6.225801602838151,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,13.858,0.4152586301154561,0.6479600460787196,5.347074804127168,7.1471355661399505,4.883458195987371,6.225801602838151,60,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,14.087,0.3563500732607706,0.6304416205273705,5.346546322659946,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,13.994,0.33345451532918213,0.6159854647824051,5.34598997430298,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,14.064,0.3304113354215169,0.5992316943534165,5.345454388847638,7.1471355661399505,4.883458195987371,6.225801602838151,61,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,13.884,0.3315729163410268,0.5890183793843625,5.344865983154159,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,13.744,0.3358523622005984,0.5850725716543013,5.344238325738857,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,13.781,0.33812173724225764,0.5775296068721405,5.343620928698135,7.1471355661399505,4.883458195987371,6.225801602838151,75,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,13.986,0.33624007740822903,0.5614616631490057,5.34306204876702,7.1471355661399505,4.883458195987371,6.225801602838151,57,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,13.466,0.3508717567081931,0.573052025594036,5.3423612413009085,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,13.369,0.36472734108324745,0.5877022613919946,5.341636463515903,7.1471355661399505,4.883458195987371,6.225801602838151,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,13.214,0.38185632641520006,0.6100772412994978,5.340874871626514,7.1471355661399505,4.883458195987371,6.225801602838151,61,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,13.155,0.40577869655150434,0.6304479159414156,5.340099931983438,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,12.902,0.4493538144658852,0.6672362668870333,5.339270107366101,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,13.291,0.4655109712650676,0.6639915379608838,5.338527389405789,7.1471355661399505,4.883458195987371,6.225801602838151,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,12.509,0.5358853282725783,0.727383785563896,5.337622492991384,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,12.56,0.5910914558642733,0.7674977574403425,5.336727162852095,7.1471355661399505,4.883458195987371,6.225801602838151,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,12.355,0.6471924832267291,0.8157340400612043,5.335796773045983,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,12.607,0.6762206502440249,0.8286768372126833,5.334910889006008,7.1471355661399505,4.883458195987371,6.225801602838151,55,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,12.715,0.682800858701896,0.828571661750139,5.334045780828283,7.1471355661399505,4.883458195987371,6.225801602838151,61,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,12.573,0.6930254510928484,0.834303238031278,5.333154472062064,7.1471355661399505,4.883458195987371,6.225801602838151,75,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,12.521,0.7060695327358748,0.8390862142144633,5.332254240679415,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,12.559,0.6883516509769512,0.8372274990860967,5.331361231158041,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,12.391,0.6814768015383124,0.8430118848734529,5.330439453818792,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
