date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 04 2019,2019-07-04,8.482,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 05 2019,2019-07-05,8.874,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 06 2019,2019-07-06,9.378,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 07 2019,2019-07-07,8.884,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 08 2019,2019-07-08,9.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 09 2019,2019-07-09,9.878,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 10 2019,2019-07-10,9.636,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 11 2019,2019-07-11,10.135,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 12 2019,2019-07-12,10.859,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 13 2019,2019-07-13,9.595,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 14 2019,2019-07-14,10.373,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 15 2019,2019-07-15,10.333,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 16 2019,2019-07-16,10.542,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 17 2019,2019-07-17,10.872,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 18 2019,2019-07-18,10.489,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 19 2019,2019-07-19,10.551,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 20 2019,2019-07-20,11.103,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 22 2019,2019-07-22,11.312,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 23 2019,2019-07-23,12.824,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 24 2019,2019-07-24,10.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 25 2019,2019-07-25,10.095,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 26 2019,2019-07-26,9.297,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 27 2019,2019-07-27,10.185,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 29 2019,2019-07-29,11.396,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 31 2019,2019-07-31,10.698,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 01 2019,2019-08-01,10.041,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 02 2019,2019-08-02,10.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 03 2019,2019-08-03,9.884,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 04 2019,2019-08-04,10.577,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 05 2019,2019-08-05,10.262,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 06 2019,2019-08-06,9.622,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 07 2019,2019-08-07,10.53,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 08 2019,2019-08-08,10.909,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 10 2019,2019-08-10,12.174,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 11 2019,2019-08-11,11.527,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 12 2019,2019-08-12,12.246,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 13 2019,2019-08-13,12.169,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 14 2019,2019-08-14,12.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 15 2019,2019-08-15,10.625,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 16 2019,2019-08-16,11.496,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 17 2019,2019-08-17,11.249,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 18 2019,2019-08-18,11.419,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 19 2019,2019-08-19,11.921,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 20 2019,2019-08-20,11.687,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 21 2019,2019-08-21,9.484,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 22 2019,2019-08-22,10.546,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 23 2019,2019-08-23,10.675,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 24 2019,2019-08-24,10.754,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 25 2019,2019-08-25,10.353,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 26 2019,2019-08-26,10.7,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 27 2019,2019-08-27,9.324,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 28 2019,2019-08-28,10.549,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 30 2019,2019-08-30,11.976,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 31 2019,2019-08-31,10.348,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 01 2019,2019-09-01,9.733,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 02 2019,2019-09-02,10.128,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 03 2019,2019-09-03,11.328,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 04 2019,2019-09-04,10.903,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 05 2019,2019-09-05,10.945,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 06 2019,2019-09-06,10.264,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 07 2019,2019-09-07,11.605,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 08 2019,2019-09-08,12.172,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 09 2019,2019-09-09,11.144,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 10 2019,2019-09-10,10.977,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 11 2019,2019-09-11,10.497,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 12 2019,2019-09-12,11.161,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 13 2019,2019-09-13,11.191,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 14 2019,2019-09-14,11.861,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 15 2019,2019-09-15,10.397,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 16 2019,2019-09-16,11.6,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 17 2019,2019-09-17,10.452,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 18 2019,2019-09-18,11.365,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 19 2019,2019-09-19,11.375,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 20 2019,2019-09-20,10.91,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 21 2019,2019-09-21,11.801,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 22 2019,2019-09-22,11.297,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 23 2019,2019-09-23,10.28,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 24 2019,2019-09-24,10.596,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 25 2019,2019-09-25,10.932,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 26 2019,2019-09-26,11.85,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 27 2019,2019-09-27,11.039,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 28 2019,2019-09-28,10.737,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 29 2019,2019-09-29,10.981,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 30 2019,2019-09-30,11.202,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 01 2019,2019-10-01,10.695,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 02 2019,2019-10-02,10.778,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 03 2019,2019-10-03,11.539,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 04 2019,2019-10-04,12.302,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 05 2019,2019-10-05,13.226,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 06 2019,2019-10-06,11.558,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 07 2019,2019-10-07,10.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 08 2019,2019-10-08,12.165,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 09 2019,2019-10-09,14.998,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 10 2019,2019-10-10,10.88,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 11 2019,2019-10-11,12.128,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 12 2019,2019-10-12,13.427,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 13 2019,2019-10-13,8.317,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 14 2019,2019-10-14,11.583,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 15 2019,2019-10-15,11.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 16 2019,2019-10-16,12.769,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 18 2019,2019-10-18,13.193,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 19 2019,2019-10-19,10.531,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 20 2019,2019-10-20,10.855,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 21 2019,2019-10-21,11.917,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 22 2019,2019-10-22,12.6,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 23 2019,2019-10-23,10.66,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 24 2019,2019-10-24,12.236,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 25 2019,2019-10-25,10.918,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 26 2019,2019-10-26,10.421,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 27 2019,2019-10-27,12.209,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 28 2019,2019-10-28,9.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 29 2019,2019-10-29,11.583,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 01 2019,2019-11-01,11.334,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 02 2019,2019-11-02,10.558,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 03 2019,2019-11-03,11.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 04 2019,2019-11-04,11.506,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 05 2019,2019-11-05,12.434,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 07 2019,2019-11-07,11.929,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 08 2019,2019-11-08,12.768,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 10 2019,2019-11-10,11.114,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 11 2019,2019-11-11,11.523,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 12 2019,2019-11-12,10.937,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 14 2019,2019-11-14,13.082,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 16 2019,2019-11-16,11.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 17 2019,2019-11-17,11.051,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 18 2019,2019-11-18,10.899,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 19 2019,2019-11-19,9.694,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 20 2019,2019-11-20,6.644,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 21 2019,2019-11-21,7.314,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 22 2019,2019-11-22,9.886,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 23 2019,2019-11-23,10.163,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 24 2019,2019-11-24,9.92,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 25 2019,2019-11-25,10.697,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 26 2019,2019-11-26,8.892,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 27 2019,2019-11-27,8.02,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 28 2019,2019-11-28,8.612,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Nov 29 2019,2019-11-29,9.313,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 01 2019,2019-12-01,8.164,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 02 2019,2019-12-02,8.173,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 03 2019,2019-12-03,9.315,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 04 2019,2019-12-04,9.148,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 05 2019,2019-12-05,7.898,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 06 2019,2019-12-06,9.453,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 07 2019,2019-12-07,9.44,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 08 2019,2019-12-08,11.071,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 09 2019,2019-12-09,10.183,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 10 2019,2019-12-10,9.803,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 11 2019,2019-12-11,10.013,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 12 2019,2019-12-12,10.691,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 13 2019,2019-12-13,9.801,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 14 2019,2019-12-14,11.148,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 15 2019,2019-12-15,9.799,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 16 2019,2019-12-16,10.401,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 17 2019,2019-12-17,10.459,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 18 2019,2019-12-18,9.513,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 19 2019,2019-12-19,10.858,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 20 2019,2019-12-20,10.087,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 21 2019,2019-12-21,9.505,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 22 2019,2019-12-22,10.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 23 2019,2019-12-23,10.061,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 24 2019,2019-12-24,9.943,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 25 2019,2019-12-25,11.211,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 26 2019,2019-12-26,10.019,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 27 2019,2019-12-27,10.732,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 28 2019,2019-12-28,10.607,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 29 2019,2019-12-29,11.536,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 30 2019,2019-12-30,10.173,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Dec 31 2019,2019-12-31,10.403,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 01 2020,2020-01-01,11.298,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 02 2020,2020-01-02,10.501,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 03 2020,2020-01-03,9.835,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 04 2020,2020-01-04,11.112,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 05 2020,2020-01-05,11.092,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 06 2020,2020-01-06,11.553,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 07 2020,2020-01-07,11.46,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 08 2020,2020-01-08,12.276,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 09 2020,2020-01-09,11.777,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 10 2020,2020-01-10,12.901,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 11 2020,2020-01-11,12.19,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 12 2020,2020-01-12,14.115,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 14 2020,2020-01-14,12.925,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 15 2020,2020-01-15,12.106,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 16 2020,2020-01-16,11.563,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 17 2020,2020-01-17,12.056,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 18 2020,2020-01-18,11.117,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 19 2020,2020-01-19,11.339,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 20 2020,2020-01-20,11.548,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 21 2020,2020-01-21,11.701,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 22 2020,2020-01-22,11.591,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 23 2020,2020-01-23,12.252,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 24 2020,2020-01-24,11.716,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 25 2020,2020-01-25,11.786,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 26 2020,2020-01-26,11.999,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 27 2020,2020-01-27,12.186,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 28 2020,2020-01-28,13.626,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 29 2020,2020-01-29,12.928,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 30 2020,2020-01-30,13.472,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jan 31 2020,2020-01-31,11.395,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 01 2020,2020-02-01,12.392,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 02 2020,2020-02-02,12.67,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 03 2020,2020-02-03,13.36,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 05 2020,2020-02-05,13.081,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 06 2020,2020-02-06,12.531,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 07 2020,2020-02-07,13.311,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 08 2020,2020-02-08,12.896,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 09 2020,2020-02-09,12.898,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 10 2020,2020-02-10,11.719,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 11 2020,2020-02-11,12.951,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 12 2020,2020-02-12,13.468,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 13 2020,2020-02-13,12.772,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 14 2020,2020-02-14,11.569,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 15 2020,2020-02-15,12.473,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 16 2020,2020-02-16,13.351,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 18 2020,2020-02-18,9.967,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 19 2020,2020-02-19,12.293,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 21 2020,2020-02-21,12.73,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 22 2020,2020-02-22,12.806,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 23 2020,2020-02-23,12.347,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 24 2020,2020-02-24,12.394,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 25 2020,2020-02-25,12.187,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 26 2020,2020-02-26,13.056,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 27 2020,2020-02-27,12.312,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 28 2020,2020-02-28,11.256,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Feb 29 2020,2020-02-29,12.266,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
