date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 12 2019,2019-01-12,28.475,2.7232027208088905,2.7175375094065677,5.040329975946497,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 13 2019,2019-01-13,26.995,2.7079966521058223,2.6902093149656334,5.039844963707598,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 14 2019,2019-01-14,22.642,2.723773810591588,2.659759793460168,5.038334539518684,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 15 2019,2019-01-15,23.142,2.7281799332661536,2.6020552028468082,5.036828505148405,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 16 2019,2019-01-16,26.279,2.7170118662989764,2.551226590075654,5.036021529292278,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 17 2019,2019-01-17,24.25,2.712679826975239,2.4702714287798924,5.034630289380206,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 18 2019,2019-01-18,27.029,2.6421317692740356,2.460089843858961,5.0341637497746134,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 19 2019,2019-01-19,25.706,2.613068711898655,2.3893468505640536,5.033142990089315,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 20 2019,2019-01-20,24.454,2.5573697571358136,2.3135641745294935,5.031790770181758,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 21 2019,2019-01-21,24.937,2.427191454165216,2.237765708411104,5.030545512276866,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 22 2019,2019-01-22,24.917,2.3270430213016575,2.1644115172360556,5.029296195668793,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 23 2019,2019-01-23,24.76,2.2359184232441343,2.093610747926416,5.028010744721053,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 24 2019,2019-01-24,25.29,1.9784167256243352,2.0277498080456002,5.0268628033038,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 25 2019,2019-01-25,25.26,1.8265655152798168,1.9634126527664995,5.025706938352507,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 26 2019,2019-01-26,30.081,1.9548280166584655,2.296206789138638,5.027302449747472,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 27 2019,2019-01-27,27.174,1.9776631234579065,2.272432239615119,5.0269070235514475,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 28 2019,2019-01-28,25.381,1.9667017444758532,2.1979069315180575,5.025786048282717,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 29 2019,2019-01-29,28.895,2.0191301248111184,2.3007820278073097,5.026442388037749,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 30 2019,2019-01-30,26.604,2.013135241073186,2.239415316257626,5.0257732342886285,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jan 31 2019,2019-01-31,27.49,2.001024163347126,2.2134547050530333,5.025541121980573,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 01 2019,2019-02-01,28.553,1.815619500684154,2.2499866150738757,5.0259540973675785,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 02 2019,2019-02-02,31.106,2.0307592215947605,2.5274984855071128,5.028458626214166,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 03 2019,2019-02-03,32.543,2.288986415249248,2.90080663328982,5.032468239432971,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 04 2019,2019-02-04,30.476,2.352031221936841,2.960341466247098,5.03436649218791,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 05 2019,2019-02-05,28.331,2.3564824772353887,2.8842607535952642,5.03461531223967,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 06 2019,2019-02-06,31.945,2.547963296619425,3.048021133007691,5.037937400259771,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 07 2019,2019-02-07,27.674,2.5331007397005454,2.949189298211635,5.037784646836859,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 08 2019,2019-02-08,27.664,2.4813834535755137,2.8534249331860795,5.0376248970552595,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 09 2019,2019-02-09,24.593,2.514336941913603,2.8467992536670583,5.036303026385258,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 10 2019,2019-02-10,22.945,2.61807203983147,2.952213967047556,5.034815503837839,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 12 2019,2019-02-12,26.163,2.6026639334679578,2.861853507039921,5.033950707080046,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 13 2019,2019-02-13,25.656,2.6102484534055255,2.7849103560951836,5.0329077945441565,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 14 2019,2019-02-14,24.877,2.519837913278469,2.736246658074548,5.031650390176113,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 16 2019,2019-02-16,30.862,2.5269588521046535,2.84542100395696,5.033866954364563,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 17 2019,2019-02-17,25.513,2.538996889668695,2.775393514216881,5.032778892341791,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 18 2019,2019-02-18,25.444,2.5028941686656294,2.707468860815348,5.0316707527603,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 19 2019,2019-02-19,28.771,2.521866902200426,2.666205480940607,5.032191546581018,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 20 2019,2019-02-20,29.698,2.5490113118258755,2.672210452274935,5.033392405096386,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 21 2019,2019-02-21,26.64,2.4964825280069274,2.5868624432666123,5.0327181774790475,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 22 2019,2019-02-22,29.477,2.4832724333349128,2.574623197872213,5.0337407594511365,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 23 2019,2019-02-23,100.0,13.444113824768573,18.359163718639696,5.367235322680213,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 24 2019,2019-02-24,32.031,13.411975820267813,17.757089250274273,5.370136419277758,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 25 2019,2019-02-25,26.585,13.39757804909564,17.226175130835045,5.369270219929201,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 26 2019,2019-02-26,28.652,13.368022905254257,16.677125631081868,5.3694485091337745,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 27 2019,2019-02-27,37.411,13.42895027282048,16.200482671762384,5.379202149005312,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Feb 28 2019,2019-02-28,29.009,13.41679961963111,15.684319416579811,5.379593265595119,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 02 2019,2019-03-02,30.94,13.379145740817055,15.170805359190137,5.381444435280636,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 03 2019,2019-03-03,28.212,13.383229173454199,14.696910128073675,5.381343380500303,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 04 2019,2019-03-04,28.894,13.36462232073403,14.227958549440702,5.381650967880712,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 05 2019,2019-03-05,28.935,13.354365194464565,13.772714174801191,5.381982224671272,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 06 2019,2019-03-06,27.798,13.35981994961785,13.345485026542693,5.381651607233061,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 07 2019,2019-03-07,29.82,13.36140336807358,12.910234462456465,5.3825878918406245,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 08 2019,2019-03-08,28.931,13.362535291868717,12.495165079936116,5.382908871847509,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 09 2019,2019-03-09,24.931,13.405427137209566,12.169249257053904,5.381537592420409,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 10 2019,2019-03-10,28.108,13.406798130139016,11.782549425820287,5.381367251374949,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 11 2019,2019-03-11,27.786,13.413975564193553,11.411188804340973,5.381024383289585,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 13 2019,2019-03-13,30.176,13.403783523842181,11.037057800902751,5.382215720840207,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 14 2019,2019-03-14,28.584,13.398002382239037,10.680889544147494,5.3823126168962085,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 15 2019,2019-03-15,27.101,13.36713693844103,10.35427836808824,5.38163930596267,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 16 2019,2019-03-16,25.51,13.32418913299133,10.06982719172214,5.380405844553942,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 17 2019,2019-03-17,26.178,13.324011327752206,9.773821291110288,5.379374796063609,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 18 2019,2019-03-18,27.562,13.303407211308132,9.462556009371285,5.378914406410216,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 19 2019,2019-03-19,24.855,13.30374639845795,9.214355244883675,5.377531901473681,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 20 2019,2019-03-20,27.564,13.316954057175375,8.917993239834068,5.377072146752696,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 21 2019,2019-03-21,23.728,13.344904887151745,8.717082028595046,5.375540710439734,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 22 2019,2019-03-22,27.187,13.325263029643938,8.4370627135068,5.374905699626186,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 23 2019,2019-03-23,23.707,13.382525400385166,8.242930512471592,5.3733749696675135,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 24 2019,2019-03-24,25.015,13.419869370049604,8.008916608679467,5.372029260752677,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 25 2019,2019-03-25,24.941,13.439756458008265,7.78069214799299,5.370669244170078,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 26 2019,2019-03-26,25.739,13.465153866320218,7.5411067802874,5.369505958066756,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 28 2019,2019-03-28,25.119,2.7812342354454778,7.319111061457844,5.368185483442249,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 29 2019,2019-03-29,26.116,2.671119198896381,7.086300140062033,5.367139707331681,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 30 2019,2019-03-30,25.975,2.680654029819292,6.862057411217006,5.366049206350873,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Mar 31 2019,2019-03-31,25.074,2.7063133561377186,6.658785505442648,5.364721316807784,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 01 2019,2019-04-01,25.272,1.955636493089567,6.456378483979603,5.363439154696815,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 02 2019,2019-04-02,25.399,1.9361077499820212,6.256981822703112,5.362188766130881,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 03 2019,2019-04-03,23.34,1.8772665690478239,6.115713372646889,5.360651697773109,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 04 2019,2019-04-04,25.428,1.862832727666279,5.922917630408705,5.359410614023604,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 05 2019,2019-04-05,29.678,1.9027570864104748,5.781278835977633,5.360210974785104,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 06 2019,2019-04-06,27.301,1.8539622499226227,5.593282429987094,5.359630031746071,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 07 2019,2019-04-07,28.491,1.875349446057403,5.426335268750673,5.359662158977847,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 08 2019,2019-04-08,31.29,1.9816262287184856,5.361348960496902,5.3617299407068115,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 09 2019,2019-04-09,25.431,1.9383293505657366,5.20413598362176,5.360488929285685,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 10 2019,2019-04-10,29.3,1.986172754984797,5.064002356654203,5.361017014052547,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 11 2019,2019-04-11,26.619,1.9647781612662347,4.900232956434624,5.360148786384711,37.25529210931301,5.374257695306116,40.54894052872882,10,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 12 2019,2019-04-12,28.745,1.9937490546966208,4.755587116247424,5.360321748215129,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 13 2019,2019-04-13,39.014,2.964851329063313,5.454236538341378,5.372281622965296,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 14 2019,2019-04-14,29.968,3.0034069468698315,5.297316288881628,5.3732523985885,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 15 2019,2019-04-15,25.887,3.0086153154054394,5.155084625280274,5.3721296366293245,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 16 2019,2019-04-16,28.359,3.009896686660197,4.986750356629293,5.372061241320531,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 17 2019,2019-04-17,30.715,3.0832355204740454,4.869322563232916,5.373597202426638,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 18 2019,2019-04-18,38.271,3.6979405259324465,5.338357985629336,5.3842290598431255,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 19 2019,2019-04-19,27.91,3.6659144381472264,5.1687461703515565,5.383907319279406,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 20 2019,2019-04-20,27.274,3.66626612979513,5.013744688014785,5.3832843809158115,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 21 2019,2019-04-21,27.49,3.5949187775583438,4.858748421458091,5.382758100595266,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 22 2019,2019-04-22,27.384,3.5941887668783092,4.709588237608341,5.382183032047653,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 23 2019,2019-04-23,28.656,3.5185608880604433,4.555220701409781,5.382263418800317,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 24 2019,2019-04-24,25.98,3.4961837361960213,4.452394129415695,5.38116164792534,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 25 2019,2019-04-25,28.662,3.454362775543075,4.306932185425013,5.381243266820661,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 26 2019,2019-04-26,25.163,3.468911649686904,4.243594814827269,5.379932413679533,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 27 2019,2019-04-27,28.422,3.427239129470672,4.104819864155605,5.379875673197975,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 28 2019,2019-04-28,23.929,3.4932365555933247,4.111659895728016,5.378383802507358,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 29 2019,2019-04-29,24.482,3.5336912685758755,4.069180403826239,5.376954894419228,37.25529210931301,5.374257695306116,40.54894052872882,10,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Apr 30 2019,2019-04-30,30.678,3.5237317790341094,4.005012832883402,5.378417175010687,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 01 2019,2019-05-01,28.705,3.482505431339701,3.8788705736896953,5.37851773692919,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 02 2019,2019-05-02,32.115,3.507642549351794,3.89313723263844,5.381215018994115,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 03 2019,2019-05-03,29.895,3.377553031139715,3.788607897330509,5.382075890398617,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 04 2019,2019-05-04,27.452,3.329649373001096,3.6709096898513516,5.381521203374467,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 05 2019,2019-05-05,24.54,3.412733315841956,3.670985689943143,5.380101676035221,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 06 2019,2019-05-06,22.838,3.5653654525651346,3.7803480106960463,5.378589843328336,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 07 2019,2019-05-07,27.544,3.569230438965372,3.656567802624888,5.378078107508321,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 08 2019,2019-05-08,27.433,3.5317012651747524,3.5372170118489805,5.377515549325054,37.25529210931301,5.374257695306116,40.54894052872882,14,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 09 2019,2019-05-09,24.113,3.5764757810788885,3.5348128396623855,5.376047942765592,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 10 2019,2019-05-10,25.679,3.6008861833925403,3.447120276449078,5.3748642991589675,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 11 2019,2019-05-11,27.669,3.5907744235637677,3.335161389011632,5.374410319263505,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 12 2019,2019-05-12,24.75,3.642260814415966,3.290524359809749,5.3730293751777145,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 13 2019,2019-05-13,25.489,3.0200261694839665,3.210591631009389,5.371799660656091,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 14 2019,2019-05-14,25.75,3.0032402700317564,3.1228316536469887,5.370637353592459,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 15 2019,2019-05-15,30.067,3.025532403798869,3.116907776194789,5.371608340112715,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 16 2019,2019-05-16,25.81,3.038678260192366,3.0342262651581,5.370462249388804,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 17 2019,2019-05-17,29.909,3.012683240766541,3.017649109424971,5.371316311807687,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 18 2019,2019-05-18,29.593,2.2630700917625326,2.9754249814878997,5.371950458184068,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 19 2019,2019-05-19,26.667,2.2606094224610613,2.88411638909214,5.371075897674019,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 20 2019,2019-05-20,27.244,2.2605537913702376,2.7897326245734995,5.370427580740789,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 21 2019,2019-05-21,29.362,2.296192145230073,2.743761943664003,5.370905034406289,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 22 2019,2019-05-22,27.834,2.2989083066314415,2.655100964228782,5.370521517185043,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 23 2019,2019-05-23,30.295,2.353185390403694,2.6599733496028137,5.371637279836752,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 24 2019,2019-05-24,30.727,2.4221135597968786,2.6816664801120442,5.373076455697636,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 25 2019,2019-05-25,30.278,2.4680557045819937,2.6612119541544508,5.374170530875834,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 26 2019,2019-05-26,27.792,2.429279219765893,2.5747321890212027,5.373759189666096,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 27 2019,2019-05-27,31.088,2.509024823386168,2.6047476928607516,5.3754736680489446,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 28 2019,2019-05-28,34.02,2.663579610266989,2.905304222913817,5.380015172444085,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 29 2019,2019-05-29,35.396,2.9020292297933277,3.2829274478936084,5.38617365740209,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 30 2019,2019-05-30,31.82,2.940745957441247,3.250307192194545,5.388481671710138,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
May 31 2019,2019-05-31,33.138,3.0655450287002206,3.2926049547375436,5.392037704796377,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 01 2019,2019-06-01,31.272,3.0353943529895835,3.2161915874572253,5.393859689258469,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
