date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 04 2020,2020-01-04,20.261,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 05 2020,2020-01-05,19.39,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 06 2020,2020-01-06,19.043,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 07 2020,2020-01-07,20.54,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 08 2020,2020-01-08,21.487,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 09 2020,2020-01-09,20.695,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 10 2020,2020-01-10,20.799,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 11 2020,2020-01-11,21.213,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 12 2020,2020-01-12,20.999,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 13 2020,2020-01-13,22.08,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 14 2020,2020-01-14,21.61,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 15 2020,2020-01-15,19.91,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 16 2020,2020-01-16,20.488,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 17 2020,2020-01-17,21.636,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 18 2020,2020-01-18,21.22,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 19 2020,2020-01-19,21.85,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 20 2020,2020-01-20,21.42,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 21 2020,2020-01-21,21.441,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 22 2020,2020-01-22,21.261,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 23 2020,2020-01-23,20.242,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 25 2020,2020-01-25,19.023,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 26 2020,2020-01-26,20.736,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 27 2020,2020-01-27,18.526,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 28 2020,2020-01-28,26.163,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 29 2020,2020-01-29,20.113,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 30 2020,2020-01-30,21.898,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jan 31 2020,2020-01-31,20.978,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 01 2020,2020-02-01,20.442,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 02 2020,2020-02-02,20.954,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 03 2020,2020-02-03,18.67,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 05 2020,2020-02-05,21.218,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 06 2020,2020-02-06,20.908,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 07 2020,2020-02-07,21.228,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 08 2020,2020-02-08,21.426,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 09 2020,2020-02-09,21.942,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 10 2020,2020-02-10,19.999,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 12 2020,2020-02-12,21.49,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 13 2020,2020-02-13,19.365,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 14 2020,2020-02-14,19.555,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 15 2020,2020-02-15,21.64,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 16 2020,2020-02-16,21.145,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 18 2020,2020-02-18,19.981,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 19 2020,2020-02-19,19.356,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 20 2020,2020-02-20,21.034,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 21 2020,2020-02-21,20.893,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 22 2020,2020-02-22,19.058,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 23 2020,2020-02-23,20.435,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 24 2020,2020-02-24,21.083,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 25 2020,2020-02-25,20.038,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 26 2020,2020-02-26,19.839,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 27 2020,2020-02-27,17.361,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 28 2020,2020-02-28,20.625,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Feb 29 2020,2020-02-29,20.123,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 01 2020,2020-03-01,20.351,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 02 2020,2020-03-02,20.627,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 03 2020,2020-03-03,20.767,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 04 2020,2020-03-04,19.55,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 05 2020,2020-03-05,20.932,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 06 2020,2020-03-06,21.34,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 07 2020,2020-03-07,19.455,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 08 2020,2020-03-08,20.401,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 09 2020,2020-03-09,20.063,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 10 2020,2020-03-10,20.821,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 11 2020,2020-03-11,22.601,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 12 2020,2020-03-12,22.108,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 13 2020,2020-03-13,19.055,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 14 2020,2020-03-14,20.076,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 15 2020,2020-03-15,20.366,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 16 2020,2020-03-16,20.183,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 17 2020,2020-03-17,21.024,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 18 2020,2020-03-18,20.251,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 19 2020,2020-03-19,20.323,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 20 2020,2020-03-20,19.282,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 21 2020,2020-03-21,19.146,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 22 2020,2020-03-22,18.728,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 23 2020,2020-03-23,17.915,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 24 2020,2020-03-24,18.346,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 25 2020,2020-03-25,18.815,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 26 2020,2020-03-26,18.655,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 27 2020,2020-03-27,17.082,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 28 2020,2020-03-28,18.705,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 29 2020,2020-03-29,19.12,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 30 2020,2020-03-30,18.863,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 31 2020,2020-03-31,19.889,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 01 2020,2020-04-01,19.516,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 02 2020,2020-04-02,19.796,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 03 2020,2020-04-03,18.75,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 04 2020,2020-04-04,19.525,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 05 2020,2020-04-05,17.621,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 06 2020,2020-04-06,19.11,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 07 2020,2020-04-07,18.709,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 08 2020,2020-04-08,19.189,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 09 2020,2020-04-09,18.149,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 10 2020,2020-04-10,19.595,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 11 2020,2020-04-11,19.818,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 12 2020,2020-04-12,20.411,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 13 2020,2020-04-13,18.812,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 14 2020,2020-04-14,20.125,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 15 2020,2020-04-15,19.29,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 16 2020,2020-04-16,20.316,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 17 2020,2020-04-17,19.614,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 18 2020,2020-04-18,20.634,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 19 2020,2020-04-19,19.773,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 20 2020,2020-04-20,20.517,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 21 2020,2020-04-21,20.091,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 22 2020,2020-04-22,19.857,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 23 2020,2020-04-23,20.887,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 24 2020,2020-04-24,21.389,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 25 2020,2020-04-25,22.26,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 26 2020,2020-04-26,20.808,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 27 2020,2020-04-27,20.995,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 28 2020,2020-04-28,20.007,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 29 2020,2020-04-29,20.958,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 30 2020,2020-04-30,20.422,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 01 2020,2020-05-01,20.028,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 02 2020,2020-05-02,20.031,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 03 2020,2020-05-03,19.769,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 04 2020,2020-05-04,20.872,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 05 2020,2020-05-05,20.6,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 06 2020,2020-05-06,20.58,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 07 2020,2020-05-07,21.858,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 08 2020,2020-05-08,20.299,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 09 2020,2020-05-09,20.693,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 10 2020,2020-05-10,20.997,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 11 2020,2020-05-11,21.367,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 12 2020,2020-05-12,21.422,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 13 2020,2020-05-13,22.031,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 14 2020,2020-05-14,21.212,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 15 2020,2020-05-15,21.454,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 16 2020,2020-05-16,20.067,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 17 2020,2020-05-17,20.409,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 18 2020,2020-05-18,20.541,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 19 2020,2020-05-19,19.859,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 20 2020,2020-05-20,22.376,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 21 2020,2020-05-21,21.914,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 22 2020,2020-05-22,21.552,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 23 2020,2020-05-23,22.706,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 24 2020,2020-05-24,22.66,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 25 2020,2020-05-25,22.185,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 26 2020,2020-05-26,20.716,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 27 2020,2020-05-27,19.864,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 28 2020,2020-05-28,19.582,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 29 2020,2020-05-29,19.988,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 30 2020,2020-05-30,19.451,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 31 2020,2020-05-31,20.12,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 01 2020,2020-06-01,19.654,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 02 2020,2020-06-02,20.439,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 03 2020,2020-06-03,21.145,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 04 2020,2020-06-04,20.286,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 05 2020,2020-06-05,19.121,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 06 2020,2020-06-06,20.421,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 07 2020,2020-06-07,21.192,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 08 2020,2020-06-08,20.21,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 09 2020,2020-06-09,20.748,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 10 2020,2020-06-10,20.844,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 11 2020,2020-06-11,21.719,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 12 2020,2020-06-12,20.858,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 13 2020,2020-06-13,21.405,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 14 2020,2020-06-14,20.541,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 15 2020,2020-06-15,20.708,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 16 2020,2020-06-16,18.945,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 17 2020,2020-06-17,21.265,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 18 2020,2020-06-18,20.292,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 19 2020,2020-06-19,22.008,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 20 2020,2020-06-20,20.908,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 21 2020,2020-06-21,18.675,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 22 2020,2020-06-22,20.122,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 23 2020,2020-06-23,19.152,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 24 2020,2020-06-24,19.72,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 25 2020,2020-06-25,19.489,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 26 2020,2020-06-26,19.044,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 27 2020,2020-06-27,18.972,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 28 2020,2020-06-28,20.05,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 29 2020,2020-06-29,20.219,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 30 2020,2020-06-30,17.669,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 01 2020,2020-07-01,19.933,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 02 2020,2020-07-02,19.926,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 03 2020,2020-07-03,20.317,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 04 2020,2020-07-04,19.842,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 05 2020,2020-07-05,19.603,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 06 2020,2020-07-06,19.681,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 07 2020,2020-07-07,20.304,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 08 2020,2020-07-08,19.217,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 09 2020,2020-07-09,15.53,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 10 2020,2020-07-10,19.906,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 11 2020,2020-07-11,19.859,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 12 2020,2020-07-12,20.389,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 13 2020,2020-07-13,20.776,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 14 2020,2020-07-14,21.22,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 15 2020,2020-07-15,20.061,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 16 2020,2020-07-16,19.712,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 17 2020,2020-07-17,17.994,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 18 2020,2020-07-18,20.695,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 19 2020,2020-07-19,21.375,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 20 2020,2020-07-20,20.489,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 21 2020,2020-07-21,20.407,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 22 2020,2020-07-22,20.884,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 23 2020,2020-07-23,16.63,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 24 2020,2020-07-24,19.584,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jul 25 2020,2020-07-25,18.405,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
