date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 04 2020,2020-01-04,1.232,256,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 05 2020,2020-01-05,1.222,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 06 2020,2020-01-06,1.224,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 07 2020,2020-01-07,1.187,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 08 2020,2020-01-08,1.214,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 09 2020,2020-01-09,1.203,229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 10 2020,2020-01-10,1.234,229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 11 2020,2020-01-11,1.248,259,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 12 2020,2020-01-12,1.235,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 13 2020,2020-01-13,1.225,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 14 2020,2020-01-14,1.247,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 15 2020,2020-01-15,1.277,216,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 16 2020,2020-01-16,1.278,216,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 17 2020,2020-01-17,1.299,230,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 18 2020,2020-01-18,1.288,281,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 19 2020,2020-01-19,1.292,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 20 2020,2020-01-20,1.257,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 21 2020,2020-01-21,1.218,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 22 2020,2020-01-22,1.221,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 23 2020,2020-01-23,1.206,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 24 2020,2020-01-24,1.216,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 25 2020,2020-01-25,1.209,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 26 2020,2020-01-26,1.185,245,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 27 2020,2020-01-27,1.17,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 28 2020,2020-01-28,1.187,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 29 2020,2020-01-29,1.282,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 30 2020,2020-01-30,1.216,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 31 2020,2020-01-31,1.406,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 01 2020,2020-02-01,1.246,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 02 2020,2020-02-02,1.208,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 03 2020,2020-02-03,1.238,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 04 2020,2020-02-04,1.266,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 05 2020,2020-02-05,1.233,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 06 2020,2020-02-06,1.271,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 07 2020,2020-02-07,1.253,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 08 2020,2020-02-08,1.221,256,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 09 2020,2020-02-09,1.295,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 10 2020,2020-02-10,1.263,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 11 2020,2020-02-11,1.309,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 12 2020,2020-02-12,1.365,308,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 13 2020,2020-02-13,1.335,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 14 2020,2020-02-14,1.342,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 15 2020,2020-02-15,1.329,242,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 16 2020,2020-02-16,1.323,240,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 17 2020,2020-02-17,1.325,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 18 2020,2020-02-18,1.322,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 19 2020,2020-02-19,1.345,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 20 2020,2020-02-20,1.272,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 21 2020,2020-02-21,1.239,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 22 2020,2020-02-22,1.297,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 23 2020,2020-02-23,1.281,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 24 2020,2020-02-24,1.272,237,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 25 2020,2020-02-25,1.245,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 26 2020,2020-02-26,1.278,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 27 2020,2020-02-27,1.302,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 28 2020,2020-02-28,1.277,234,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 29 2020,2020-02-29,1.273,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 01 2020,2020-03-01,1.325,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 02 2020,2020-03-02,1.345,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 03 2020,2020-03-03,4.31,229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 04 2020,2020-03-04,1.315,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 05 2020,2020-03-05,1.288,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 06 2020,2020-03-06,1.264,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 07 2020,2020-03-07,1.245,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 08 2020,2020-03-08,1.252,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 09 2020,2020-03-09,1.252,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 10 2020,2020-03-10,1.234,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 11 2020,2020-03-11,1.233,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 12 2020,2020-03-12,1.206,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 13 2020,2020-03-13,1.189,297,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 14 2020,2020-03-14,1.176,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 15 2020,2020-03-15,1.185,318,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 16 2020,2020-03-16,1.284,271,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 17 2020,2020-03-17,1.181,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 18 2020,2020-03-18,1.161,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 19 2020,2020-03-19,1.166,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 20 2020,2020-03-20,1.174,313,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 21 2020,2020-03-21,1.187,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 22 2020,2020-03-22,1.182,342,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 23 2020,2020-03-23,1.201,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 24 2020,2020-03-24,1.165,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 25 2020,2020-03-25,1.167,306,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 26 2020,2020-03-26,1.112,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 27 2020,2020-03-27,1.15,319,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 28 2020,2020-03-28,1.217,274,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 29 2020,2020-03-29,1.326,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 30 2020,2020-03-30,1.342,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 31 2020,2020-03-31,1.106,455,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 01 2020,2020-04-01,1.087,481,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 02 2020,2020-04-02,1.123,467,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 03 2020,2020-04-03,1.144,419,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 04 2020,2020-04-04,1.199,438,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 05 2020,2020-04-05,1.226,388,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 06 2020,2020-04-06,1.288,378,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 07 2020,2020-04-07,1.27,397,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 08 2020,2020-04-08,1.331,379,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 09 2020,2020-04-09,1.338,384,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 10 2020,2020-04-10,1.376,477,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 11 2020,2020-04-11,1.937,942,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 12 2020,2020-04-12,2.112,548,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 13 2020,2020-04-13,2.104,483,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 14 2020,2020-04-14,2.049,417,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 15 2020,2020-04-15,2.029,446,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 16 2020,2020-04-16,2.012,419,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 17 2020,2020-04-17,2.009,419,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 18 2020,2020-04-18,2.0,401,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 19 2020,2020-04-19,2.03,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 20 2020,2020-04-20,1.997,340,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 21 2020,2020-04-21,1.995,377,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 22 2020,2020-04-22,1.943,341,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 23 2020,2020-04-23,1.91,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 24 2020,2020-04-24,1.881,359,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 25 2020,2020-04-25,1.827,347,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 26 2020,2020-04-26,1.829,340,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 27 2020,2020-04-27,1.734,321,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 28 2020,2020-04-28,1.712,313,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 29 2020,2020-04-29,1.755,330,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 30 2020,2020-04-30,1.833,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 01 2020,2020-05-01,1.835,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 02 2020,2020-05-02,1.824,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 03 2020,2020-05-03,1.871,304,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 04 2020,2020-05-04,1.838,296,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 05 2020,2020-05-05,1.809,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 06 2020,2020-05-06,1.851,309,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 07 2020,2020-05-07,1.837,308,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 08 2020,2020-05-08,1.81,287,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 09 2020,2020-05-09,1.843,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 10 2020,2020-05-10,1.759,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 11 2020,2020-05-11,1.77,275,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 12 2020,2020-05-12,1.804,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 13 2020,2020-05-13,1.84,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 14 2020,2020-05-14,1.836,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 15 2020,2020-05-15,1.775,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 16 2020,2020-05-16,1.756,250,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 17 2020,2020-05-17,1.742,271,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 18 2020,2020-05-18,1.755,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 19 2020,2020-05-19,1.763,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 20 2020,2020-05-20,1.805,246,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 21 2020,2020-05-21,1.805,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 22 2020,2020-05-22,1.782,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 23 2020,2020-05-23,1.719,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 24 2020,2020-05-24,1.752,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 25 2020,2020-05-25,1.687,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 26 2020,2020-05-26,1.617,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 27 2020,2020-05-27,1.651,216,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 28 2020,2020-05-28,1.637,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 29 2020,2020-05-29,1.629,245,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 30 2020,2020-05-30,1.628,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
May 31 2020,2020-05-31,1.626,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,1.628,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,1.627,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,1.654,259,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,1.632,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,1.635,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,1.689,229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,1.653,228,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,1.632,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,1.659,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,1.644,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,1.63,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,1.676,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,1.63,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,1.671,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,1.599,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,1.625,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,1.593,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,1.58,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,1.663,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,1.597,216,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,1.517,231,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,1.544,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,1.528,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,1.492,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,1.476,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,1.393,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,1.393,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,1.425,217,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,1.395,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,1.379,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,1.426,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,1.44,265,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,1.474,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,1.478,237,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,1.456,233,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,1.481,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,1.483,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,1.47,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,1.465,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,1.55,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,1.549,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,1.541,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,1.525,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,1.572,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,1.521,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,1.522,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,1.495,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,1.528,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,1.494,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,1.511,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,1.526,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,1.523,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,1.56,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,1.509,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,1.535,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,1.526,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,1.664,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,1.556,233,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,1.57,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,1.591,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,1.606,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,1.607,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,1.67,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,1.703,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,1.719,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,1.764,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,1.697,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,1.658,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,1.689,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,1.639,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,1.664,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,1.629,237,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,1.659,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,1.643,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,1.662,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,1.64,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,1.65,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,1.631,216,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,1.627,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
