date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 27 2020,2020-08-27,46.596,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 28 2020,2020-08-28,45.924,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 29 2020,2020-08-29,44.46,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,45.401,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,46.96,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 01 2020,2020-09-01,44.967,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 02 2020,2020-09-02,45.822,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 03 2020,2020-09-03,45.837,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 04 2020,2020-09-04,46.892,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 05 2020,2020-09-05,46.346,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 06 2020,2020-09-06,47.788,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 07 2020,2020-09-07,41.968,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,45.283,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,46.174,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,45.691,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 11 2020,2020-09-11,47.631,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 12 2020,2020-09-12,47.751,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 13 2020,2020-09-13,48.332,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 14 2020,2020-09-14,49.027,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,46.442,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 16 2020,2020-09-16,48.234,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,47.498,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,47.8,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 19 2020,2020-09-19,47.021,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,48.394,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,46.348,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 22 2020,2020-09-22,47.278,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,46.719,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 24 2020,2020-09-24,47.136,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,47.669,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 26 2020,2020-09-26,47.641,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,47.176,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 28 2020,2020-09-28,46.673,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 29 2020,2020-09-29,48.178,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,48.649,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 01 2020,2020-10-01,49.276,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 02 2020,2020-10-02,49.643,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 03 2020,2020-10-03,49.394,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 04 2020,2020-10-04,46.346,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 05 2020,2020-10-05,47.132,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,47.737,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 07 2020,2020-10-07,48.444,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 08 2020,2020-10-08,49.569,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 09 2020,2020-10-09,48.791,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 10 2020,2020-10-10,46.829,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,47.689,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,48.445,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 13 2020,2020-10-13,48.17,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,49.656,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,49.34,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 16 2020,2020-10-16,47.192,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,47.93,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 18 2020,2020-10-18,46.981,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 19 2020,2020-10-19,47.475,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 20 2020,2020-10-20,48.45,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 21 2020,2020-10-21,46.572,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,49.226,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 23 2020,2020-10-23,47.3,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 24 2020,2020-10-24,47.979,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 25 2020,2020-10-25,49.558,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 26 2020,2020-10-26,47.264,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 27 2020,2020-10-27,47.757,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,45.475,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 29 2020,2020-10-29,46.634,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,46.736,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 31 2020,2020-10-31,45.645,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 01 2020,2020-11-01,44.785,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 02 2020,2020-11-02,44.618,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 03 2020,2020-11-03,46.418,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 04 2020,2020-11-04,46.991,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 05 2020,2020-11-05,47.534,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 06 2020,2020-11-06,47.163,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 07 2020,2020-11-07,46.215,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 08 2020,2020-11-08,46.043,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 09 2020,2020-11-09,46.546,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 10 2020,2020-11-10,46.001,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 11 2020,2020-11-11,46.875,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 12 2020,2020-11-12,45.436,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 13 2020,2020-11-13,44.09,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 14 2020,2020-11-14,46.942,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 15 2020,2020-11-15,46.137,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 16 2020,2020-11-16,46.506,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 17 2020,2020-11-17,43.025,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 18 2020,2020-11-18,44.878,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 19 2020,2020-11-19,46.256,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 20 2020,2020-11-20,45.994,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 21 2020,2020-11-21,45.379,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 22 2020,2020-11-22,45.5,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 23 2020,2020-11-23,46.601,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 24 2020,2020-11-24,46.698,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 25 2020,2020-11-25,44.024,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 26 2020,2020-11-26,45.551,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 27 2020,2020-11-27,44.32,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 28 2020,2020-11-28,44.21,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 29 2020,2020-11-29,45.431,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 30 2020,2020-11-30,44.876,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 01 2020,2020-12-01,45.336,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 02 2020,2020-12-02,43.138,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 03 2020,2020-12-03,42.949,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 04 2020,2020-12-04,37.07,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 05 2020,2020-12-05,38.333,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 06 2020,2020-12-06,39.498,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 07 2020,2020-12-07,40.675,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 08 2020,2020-12-08,38.847,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 09 2020,2020-12-09,36.813,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,37.756,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 11 2020,2020-12-11,39.693,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,39.996,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,39.514,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,40.865,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,41.601,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,42.039,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,43.795,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,46.989,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,44.872,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,46.826,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,46.334,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,45.164,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,46.655,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,46.407,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,50.475,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,49.543,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,49.844,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,48.689,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,50.159,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,53.234,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,52.478,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,52.585,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,48.844,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,50.211,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,50.513,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,50.52,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,52.941,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,53.939,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,53.18,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,55.077,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,57.392,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,55.206,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,53.623,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,54.232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,53.237,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,53.666,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,53.726,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,55.522,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,58.053,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,56.152,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,55.123,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,54.106,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,52.373,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,54.537,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,53.41,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,53.461,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,53.023,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,54.734,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,52.384,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,51.977,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,53.194,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,48.996,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,49.076,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,50.312,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,52.919,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,52.8,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,51.001,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,52.084,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,49.947,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,50.371,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,49.949,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,50.435,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,50.501,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,49.471,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,52.424,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,51.444,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,49.309,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,49.247,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,50.843,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,49.916,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,51.822,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,50.907,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,52.491,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,53.491,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,51.693,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,53.034,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,51.601,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,53.885,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,53.25,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,53.212,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,52.52,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,49.661,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,52.122,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,53.761,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,57.492,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,54.851,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,55.164,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,55.454,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,57.915,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,54.92,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,54.469,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,53.793,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,56.608,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,54.202,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,52.363,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,55.5,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,55.089,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,58.859,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,58.468,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,57.996,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,60.911,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,59.127,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,57.737,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,57.107,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,57.223,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,58.273,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,55.337,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,56.847,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,56.132,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,58.225,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,57.745,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,58.257,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,57.435,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,57.35,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
