date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 05 2019,2019-03-05,8.895,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 06 2019,2019-03-06,8.665,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 07 2019,2019-03-07,8.354,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 08 2019,2019-03-08,7.962,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 09 2019,2019-03-09,7.74,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 10 2019,2019-03-10,7.749,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 11 2019,2019-03-11,8.566,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 12 2019,2019-03-12,8.047,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 13 2019,2019-03-13,8.176,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 14 2019,2019-03-14,8.196,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 15 2019,2019-03-15,8.558,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 16 2019,2019-03-16,8.811,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 17 2019,2019-03-17,8.508,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 18 2019,2019-03-18,8.563,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 19 2019,2019-03-19,8.735,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 20 2019,2019-03-20,8.877,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 21 2019,2019-03-21,9.383,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 22 2019,2019-03-22,8.866,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 23 2019,2019-03-23,9.11,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 24 2019,2019-03-24,8.3,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 25 2019,2019-03-25,8.148,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 26 2019,2019-03-26,9.515,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 27 2019,2019-03-27,9.252,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 28 2019,2019-03-28,8.715,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 29 2019,2019-03-29,9.591,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 30 2019,2019-03-30,8.541,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 31 2019,2019-03-31,8.079,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 01 2019,2019-04-01,8.316,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 02 2019,2019-04-02,7.432,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 03 2019,2019-04-03,7.785,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 04 2019,2019-04-04,8.126,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 05 2019,2019-04-05,9.614,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 06 2019,2019-04-06,8.785,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 07 2019,2019-04-07,8.646,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 08 2019,2019-04-08,5.528,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 09 2019,2019-04-09,8.383,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 10 2019,2019-04-10,7.686,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 11 2019,2019-04-11,8.163,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 12 2019,2019-04-12,7.405,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 13 2019,2019-04-13,8.494,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 14 2019,2019-04-14,8.231,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 15 2019,2019-04-15,8.293,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 16 2019,2019-04-16,7.72,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 17 2019,2019-04-17,8.851,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 18 2019,2019-04-18,8.065,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 19 2019,2019-04-19,8.038,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 20 2019,2019-04-20,8.018,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 21 2019,2019-04-21,8.59,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 22 2019,2019-04-22,8.698,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 23 2019,2019-04-23,8.396,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 24 2019,2019-04-24,8.433,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 25 2019,2019-04-25,8.957,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 26 2019,2019-04-26,6.545,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 27 2019,2019-04-27,8.121,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 29 2019,2019-04-29,8.771,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 30 2019,2019-04-30,8.835,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 01 2019,2019-05-01,8.277,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 02 2019,2019-05-02,8.553,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 03 2019,2019-05-03,7.872,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 04 2019,2019-05-04,7.898,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 05 2019,2019-05-05,8.282,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 06 2019,2019-05-06,9.854,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 07 2019,2019-05-07,7.755,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 08 2019,2019-05-08,9.292,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 09 2019,2019-05-09,7.385,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 10 2019,2019-05-10,8.236,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 11 2019,2019-05-11,8.024,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 12 2019,2019-05-12,8.035,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 13 2019,2019-05-13,7.68,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 14 2019,2019-05-14,7.15,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 15 2019,2019-05-15,8.396,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 16 2019,2019-05-16,6.859,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 17 2019,2019-05-17,7.131,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 18 2019,2019-05-18,7.638,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 19 2019,2019-05-19,8.025,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 20 2019,2019-05-20,7.963,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 21 2019,2019-05-21,8.223,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 22 2019,2019-05-22,7.48,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 23 2019,2019-05-23,24.791,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 24 2019,2019-05-24,7.275,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 25 2019,2019-05-25,6.004,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 26 2019,2019-05-26,7.555,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 27 2019,2019-05-27,7.228,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 28 2019,2019-05-28,7.308,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 29 2019,2019-05-29,4.998,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 30 2019,2019-05-30,6.957,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 31 2019,2019-05-31,7.396,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 01 2019,2019-06-01,7.072,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 02 2019,2019-06-02,6.956,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 03 2019,2019-06-03,7.314,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 04 2019,2019-06-04,7.027,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 05 2019,2019-06-05,7.318,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 06 2019,2019-06-06,7.983,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 07 2019,2019-06-07,7.128,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 08 2019,2019-06-08,7.551,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 09 2019,2019-06-09,8.227,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 10 2019,2019-06-10,8.374,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 11 2019,2019-06-11,8.681,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 12 2019,2019-06-12,8.275,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 13 2019,2019-06-13,7.859,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 14 2019,2019-06-14,8.011,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 15 2019,2019-06-15,7.57,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 16 2019,2019-06-16,6.915,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 17 2019,2019-06-17,8.449,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 18 2019,2019-06-18,7.745,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 19 2019,2019-06-19,8.314,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 20 2019,2019-06-20,8.24,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 21 2019,2019-06-21,7.994,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 22 2019,2019-06-22,8.712,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 23 2019,2019-06-23,8.349,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 24 2019,2019-06-24,8.226,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 25 2019,2019-06-25,7.704,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 26 2019,2019-06-26,7.496,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 27 2019,2019-06-27,7.521,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 28 2019,2019-06-28,7.347,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 29 2019,2019-06-29,7.441,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jun 30 2019,2019-06-30,7.523,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 01 2019,2019-07-01,6.768,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 02 2019,2019-07-02,6.877,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 03 2019,2019-07-03,6.708,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 04 2019,2019-07-04,6.7,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 05 2019,2019-07-05,7.291,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 06 2019,2019-07-06,7.866,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 07 2019,2019-07-07,7.371,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 08 2019,2019-07-08,7.619,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 09 2019,2019-07-09,10.318,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 10 2019,2019-07-10,8.161,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 12 2019,2019-07-12,8.421,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 13 2019,2019-07-13,8.816,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 14 2019,2019-07-14,8.069,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 15 2019,2019-07-15,7.598,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 16 2019,2019-07-16,7.704,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 17 2019,2019-07-17,8.765,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 18 2019,2019-07-18,8.186,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 19 2019,2019-07-19,7.97,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 20 2019,2019-07-20,9.075,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 21 2019,2019-07-21,8.366,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 22 2019,2019-07-22,8.703,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 23 2019,2019-07-23,17.578,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 24 2019,2019-07-24,8.732,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 25 2019,2019-07-25,8.841,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 26 2019,2019-07-26,8.086,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 27 2019,2019-07-27,8.75,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 28 2019,2019-07-28,8.933,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 29 2019,2019-07-29,23.489,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 30 2019,2019-07-30,8.295,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jul 31 2019,2019-07-31,8.428,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 01 2019,2019-08-01,8.832,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 02 2019,2019-08-02,8.855,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 04 2019,2019-08-04,8.672,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 05 2019,2019-08-05,8.933,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 06 2019,2019-08-06,8.64,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 07 2019,2019-08-07,17.848,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 08 2019,2019-08-08,9.09,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 09 2019,2019-08-09,9.1,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 10 2019,2019-08-10,9.837,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 11 2019,2019-08-11,9.178,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 12 2019,2019-08-12,10.04,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 13 2019,2019-08-13,8.823,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 14 2019,2019-08-14,10.103,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 15 2019,2019-08-15,9.677,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 16 2019,2019-08-16,12.592,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 17 2019,2019-08-17,14.658,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 18 2019,2019-08-18,9.354,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 19 2019,2019-08-19,9.291,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 20 2019,2019-08-20,9.811,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 21 2019,2019-08-21,8.639,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 22 2019,2019-08-22,9.08,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 23 2019,2019-08-23,8.815,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 24 2019,2019-08-24,8.758,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 25 2019,2019-08-25,8.117,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 26 2019,2019-08-26,8.486,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 27 2019,2019-08-27,8.971,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 28 2019,2019-08-28,8.992,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 29 2019,2019-08-29,8.629,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 30 2019,2019-08-30,8.702,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Aug 31 2019,2019-08-31,8.545,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 01 2019,2019-09-01,9.317,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 02 2019,2019-09-02,9.301,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 03 2019,2019-09-03,9.182,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 04 2019,2019-09-04,9.707,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 05 2019,2019-09-05,9.045,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 06 2019,2019-09-06,8.771,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 07 2019,2019-09-07,9.585,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 08 2019,2019-09-08,9.549,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 09 2019,2019-09-09,9.419,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 10 2019,2019-09-10,8.477,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 11 2019,2019-09-11,9.842,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 12 2019,2019-09-12,8.46,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 13 2019,2019-09-13,8.987,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 14 2019,2019-09-14,10.017,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 15 2019,2019-09-15,12.025,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 16 2019,2019-09-16,10.023,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 17 2019,2019-09-17,10.005,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 18 2019,2019-09-18,8.818,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 19 2019,2019-09-19,10.742,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 20 2019,2019-09-20,10.792,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 21 2019,2019-09-21,10.446,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 22 2019,2019-09-22,10.694,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 23 2019,2019-09-23,10.323,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 24 2019,2019-09-24,10.234,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 25 2019,2019-09-25,10.636,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 26 2019,2019-09-26,9.117,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 27 2019,2019-09-27,9.95,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 28 2019,2019-09-28,10.765,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 29 2019,2019-09-29,11.143,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Sep 30 2019,2019-09-30,9.713,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 01 2019,2019-10-01,10.434,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 02 2019,2019-10-02,11.69,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 03 2019,2019-10-03,10.074,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 04 2019,2019-10-04,10.246,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 05 2019,2019-10-05,10.896,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 06 2019,2019-10-06,8.487,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 07 2019,2019-10-07,11.083,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 08 2019,2019-10-08,10.979,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 09 2019,2019-10-09,10.528,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 10 2019,2019-10-10,10.511,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 11 2019,2019-10-11,10.8,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 12 2019,2019-10-12,11.578,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 13 2019,2019-10-13,9.958,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 14 2019,2019-10-14,10.074,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 15 2019,2019-10-15,10.912,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 16 2019,2019-10-16,10.181,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 17 2019,2019-10-17,13.069,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 18 2019,2019-10-18,11.246,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
