date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 24 2020,2020-04-24,75.157,4.094891920457565,3.551886837663371,13.497833379159621,27.667407836137322,6.779533308923949,22.687292643999232,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Apr 25 2020,2020-04-25,74.288,3.8729955023106064,3.445009646765118,13.515116538875173,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Apr 26 2020,2020-04-26,73.652,3.648101824173605,3.333027442332775,13.531472594854884,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Apr 27 2020,2020-04-27,72.983,3.418463477518066,3.2249964037538894,13.546882736157794,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Apr 28 2020,2020-04-28,76.426,3.4549493881547733,3.2141534061892663,13.566974329984385,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Apr 29 2020,2020-04-29,75.054,3.37771120969367,3.1321876888446623,13.58503821268473,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Apr 30 2020,2020-04-30,75.249,3.2763274891393555,3.05662424577882,13.603301468569068,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 01 2020,2020-05-01,80.045,3.3528757332708774,3.351492962226597,13.628655924604562,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 02 2020,2020-05-02,79.701,3.2600343628747828,3.5273837840351123,13.653353342001443,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 03 2020,2020-05-03,80.968,3.387510770903368,3.775820347511882,13.679970823357667,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 04 2020,2020-05-04,81.046,3.309808783760043,3.960645979470837,13.706595771101698,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 05 2020,2020-05-05,79.232,3.118187825659235,3.9542971222151486,13.730231746935356,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 06 2020,2020-05-06,78.707,2.892615765075824,3.9045951825332637,13.752964708744107,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 07 2020,2020-05-07,77.195,2.678865070205123,3.793445560511878,13.773364539241179,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 08 2020,2020-05-08,80.575,2.6720168231965618,3.8538763144050523,13.798804043275815,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 09 2020,2020-05-09,80.847,2.788423647292266,3.907123235187511,13.824564212029145,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 10 2020,2020-05-10,79.703,2.842140695757301,3.864755151599933,13.84842048070743,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 11 2020,2020-05-11,83.535,2.9392444460762346,4.112634736593523,13.878373359073626,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 12 2020,2020-05-12,81.265,3.0058566941080285,4.11073529453186,13.904452392115125,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 13 2020,2020-05-13,80.188,2.9747003434514303,4.037259549744902,13.928726024970363,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 14 2020,2020-05-14,80.747,3.0247661591002504,3.9850669665256815,13.953764568895851,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 15 2020,2020-05-15,79.298,3.0403082753549997,3.8732711868967353,13.976476242264694,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 16 2020,2020-05-16,78.175,2.9886865150186153,3.747032917152427,13.997438764451712,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 17 2020,2020-05-17,80.989,2.9356228546637495,3.7060967351029026,14.022549557551935,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 18 2020,2020-05-18,80.125,2.829158354192979,3.620534229270479,14.046220893031668,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 19 2020,2020-05-19,80.843,2.8275877296667447,3.562660670910556,14.070893022577353,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 20 2020,2020-05-20,81.084,2.8579964980305688,3.511049463216976,14.095832687122778,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 21 2020,2020-05-21,81.0,2.822698134518993,3.450110314243419,14.120535277169706,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 22 2020,2020-05-22,83.113,2.8632918249296355,3.51292079181935,14.148480288938917,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 23 2020,2020-05-23,82.896,2.85813805317914,3.534233478895516,14.175949022226275,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 24 2020,2020-05-24,78.719,2.7594148296867176,3.4209373001065195,14.196932517480072,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 25 2020,2020-05-25,81.867,2.633042643855937,3.3742330694873353,14.222548246420534,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 26 2020,2020-05-26,79.254,2.390967545460261,3.263749696330157,14.244121276761756,27.667407836137322,6.779533308923949,22.687292643999232,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 27 2020,2020-05-27,75.825,2.161143941707162,3.2794082043797936,14.260882342101654,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 28 2020,2020-05-28,78.263,2.087334960368735,3.179625638371241,14.280881906451281,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 29 2020,2020-05-29,78.526,1.9000883101063493,3.0786274625089254,14.301171865186586,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 30 2020,2020-05-30,83.236,1.771577685397432,3.1553675895452344,14.328459624079022,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
May 31 2020,2020-05-31,81.547,1.7872584698153882,3.101865358208508,14.352993759499704,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 01 2020,2020-06-01,78.745,1.806400587246642,3.005611686269214,14.373321272815737,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 02 2020,2020-06-02,79.845,1.8026498311621515,2.9089440141054337,14.395137030304081,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 03 2020,2020-06-03,86.236,2.108452742063009,3.2848535677073203,14.426916416336606,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 04 2020,2020-06-04,80.868,2.098710667139132,3.1865317710922887,14.450023285995304,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 05 2020,2020-06-05,80.88,2.0741728967814788,3.0907382055394015,14.473052623583268,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 06 2020,2020-06-06,84.121,2.077578349628782,3.1607904472042345,14.500970322923514,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 07 2020,2020-06-07,80.453,2.0780395715469955,3.0574461754925557,14.523173946079215,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 08 2020,2020-06-08,79.024,2.1013196510425933,2.9740006732719313,14.543259568156884,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 09 2020,2020-06-09,81.18,2.094956927929722,2.886727891917982,14.56634915209717,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 10 2020,2020-06-10,81.246,2.029880104039969,2.8026960608152667,14.589441029282124,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 11 2020,2020-06-11,79.345,2.0401261612995194,2.7219864076075333,14.609720356671335,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 12 2020,2020-06-12,78.946,2.061016718185327,2.653383870481272,14.62936896304564,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 13 2020,2020-06-13,80.978,2.062222648992762,2.574031503524225,14.65180513087265,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 14 2020,2020-06-14,78.187,2.095270806296858,2.541648693953555,14.670268667013499,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 15 2020,2020-06-15,78.376,2.0878311027927636,2.495863724650908,14.68891420036035,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 16 2020,2020-06-16,79.081,2.1021861879865167,2.4247000301637107,14.708440616118367,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 17 2020,2020-06-17,80.971,2.1032073003562006,2.35949246949645,14.730533696726281,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 18 2020,2020-06-18,82.982,2.1513452792010304,2.400710403417798,14.755494688720152,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 19 2020,2020-06-19,82.425,2.1763980960314933,2.3880787763014673,14.779519014756286,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 20 2020,2020-06-20,74.641,2.4312872102749115,2.7129197101207763,14.79310286657879,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 21 2020,2020-06-21,78.173,2.407857134799538,2.662027948107585,14.811030606119678,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 22 2020,2020-06-22,79.384,2.358532132637913,2.577386892768356,14.83050407108777,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 23 2020,2020-06-23,76.766,2.4243092176441787,2.6072246394495204,14.846494138273194,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 24 2020,2020-06-24,76.114,2.5015779700472773,2.6699877845834785,14.861619556878457,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 25 2020,2020-06-25,74.252,2.7016381671502434,2.884918607710711,14.87448351667758,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 26 2020,2020-06-26,75.08,2.741493533085581,2.9627916063207267,14.88826482798017,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 27 2020,2020-06-27,78.111,2.7443079543432995,2.870934518356709,14.905738478950996,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 28 2020,2020-06-28,75.74,2.8297205379656454,2.877778937906966,14.920196925188053,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 29 2020,2020-06-29,76.197,2.8065185993098307,2.8458195863500637,14.935154118679465,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jun 30 2020,2020-06-30,76.688,2.814347405010291,2.7861583854721803,14.950656558625276,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 01 2020,2020-07-01,78.562,2.815493573845272,2.695550431293145,14.968469314422984,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 02 2020,2020-07-02,80.233,2.8196286051997292,2.6505433788741026,14.988433328422502,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 03 2020,2020-07-03,81.16,2.517381777976516,2.651878301912908,15.009593447969234,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 04 2020,2020-07-04,81.046,2.522128337678396,2.635574161797536,15.030512786567332,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 05 2020,2020-07-05,79.216,2.497797014657726,2.551503831090555,15.048889252215432,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 06 2020,2020-07-06,77.594,2.30955734650126,2.4862995986756573,15.065125776507067,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 07 2020,2020-07-07,81.277,2.335407061664944,2.4877630528350134,15.086137723814252,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 08 2020,2020-07-08,81.36,2.3827744788875185,2.483993262801523,15.107182358778765,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 09 2020,2020-07-09,81.096,2.379982140616076,2.45629527119938,15.127782493057415,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 10 2020,2020-07-10,85.634,2.652162540960571,2.8710366772282776,15.154882078495413,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 11 2020,2020-07-11,87.256,3.0521018617845725,3.3722277859600065,15.184397931739268,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 12 2020,2020-07-12,84.686,3.2082540358607607,3.4576779357446945,15.209832174695988,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 13 2020,2020-07-13,81.55,3.2193764542251273,3.3568386293954213,15.230683970057383,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 14 2020,2020-07-14,84.573,3.341039759006241,3.4052248934338856,15.255754267796734,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 15 2020,2020-07-15,88.014,3.6600627053224906,3.763101227654943,15.28601296868525,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 16 2020,2020-07-16,88.916,4.000010548979836,4.118911244873107,15.317593440627922,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 17 2020,2020-07-17,87.517,4.2096145591701735,4.240964999560667,15.346796195721605,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 18 2020,2020-07-18,85.463,4.282945576258385,4.18845792225144,15.37272895258945,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 19 2020,2020-07-19,83.787,4.309827708639497,4.068300247560979,15.396111018027801,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 20 2020,2020-07-20,85.055,4.226100708146703,3.9909232169150486,15.421234338749503,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 21 2020,2020-07-21,92.118,4.648355102094509,4.53916075568475,15.457517002087199,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 22 2020,2020-07-22,88.602,4.806886508873594,4.594845229278953,15.487815120290206,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 23 2020,2020-07-23,91.834,5.0452741730856046,4.905047520929649,15.523291473761196,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 24 2020,2020-07-24,85.388,4.936694105917203,4.755730958177093,15.54842110095937,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,84.029,4.682766887165696,4.5998587143221,15.571499257283058,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,84.931,4.45337965953378,4.453387707499965,15.5957695254949,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,87.781,4.418078289399075,4.399736660582839,15.624178013541586,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,83.008,4.165584973477241,4.270103622108056,15.645558430526117,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,85.221,3.9144583725682476,4.136036947379102,15.669950296572157,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,88.738,3.7399141586121916,4.145363479473151,15.69950756743238,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,87.284,3.5969420411123108,4.062284592786792,15.72671542911061,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,82.771,3.514425004063985,3.962866511180589,15.747409482269882,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,89.274,3.529117347399885,3.999323786265702,15.777455749537143,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,91.795,3.6401749446394445,4.224421672588073,15.811419709099292,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,89.787,3.5179291761631917,4.227914051796249,15.841998888962618,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,87.582,3.1614773538039276,4.1156772722378685,15.869071807600468,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,86.643,3.0213993981237994,3.985768230801395,15.894652148409937,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,89.492,2.9175908824688817,3.9586807882938575,15.924403265829964,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,86.251,2.723920555999485,3.828985939467772,15.949202224401471,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,80.524,2.951706827480769,3.959587724366322,15.966294356933364,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,91.604,3.0855731142969876,4.09782403718158,15.99904564824215,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,90.324,3.1233831944390924,4.098616405410641,16.02962406457016,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,90.858,3.024573001875187,4.116681243447228,16.060907828135228,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,78.157,3.4248036097725985,4.518037504057036,16.07488855547182,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,82.523,3.5192346413551014,4.462895337018774,16.09408279290106,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,84.223,3.5312091289865504,4.337229320584057,16.115428355432964,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,83.359,3.5813970182448585,4.239365246367058,16.13555430749736,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,81.915,3.677980198454612,4.205173635738944,16.153763718140258,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,79.5,3.865341341783431,4.326929136100769,16.168993725395115,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,81.312,3.967715321058196,4.2867573161610375,16.186333406334963,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,85.27,3.8110420181837825,4.147920536753544,16.208715630761557,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,82.361,3.8343387520551446,4.058619045332293,16.22721802010171,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,83.577,3.678824568023528,3.9348336691024897,16.247200817397957,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,83.117,3.7048242592528853,3.8235521129302494,16.266519860340942,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,81.582,3.7634421368258173,3.7691192299117136,16.283856094686477,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
