date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 09 2021,2021-04-09,1.309,1112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,1.318,879,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,1.334,710,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,1.309,682,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,1.318,726,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,1.347,212,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,1.349,874,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,1.374,842,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,1.353,790,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,1.363,760,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,1.354,710,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,1.356,748,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,1.364,733,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,1.374,654,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,1.35,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,1.402,847,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 25 2021,2021-04-25,1.373,693,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 26 2021,2021-04-26,1.366,681,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,1.364,658,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,1.357,647,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 29 2021,2021-04-29,1.355,618,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 30 2021,2021-04-30,1.325,670,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 01 2021,2021-05-01,1.352,714,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 02 2021,2021-05-02,1.346,734,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 03 2021,2021-05-03,1.351,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 04 2021,2021-05-04,1.359,1028,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 05 2021,2021-05-05,1.368,1012,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 06 2021,2021-05-06,1.385,1032,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 07 2021,2021-05-07,1.402,1024,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 08 2021,2021-05-08,1.424,1033,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 09 2021,2021-05-09,1.422,885,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 10 2021,2021-05-10,1.458,859,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 11 2021,2021-05-11,1.439,844,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 12 2021,2021-05-12,1.459,903,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 13 2021,2021-05-13,1.452,915,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 14 2021,2021-05-14,1.47,899,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 15 2021,2021-05-15,1.46,867,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 16 2021,2021-05-16,1.494,860,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 17 2021,2021-05-17,1.491,827,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 18 2021,2021-05-18,1.483,838,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 19 2021,2021-05-19,1.492,834,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 20 2021,2021-05-20,1.488,844,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 21 2021,2021-05-21,1.484,916,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 22 2021,2021-05-22,1.517,938,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 23 2021,2021-05-23,1.551,961,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 24 2021,2021-05-24,1.523,907,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 25 2021,2021-05-25,1.564,895,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 26 2021,2021-05-26,1.565,967,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 27 2021,2021-05-27,1.541,908,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 28 2021,2021-05-28,1.503,1033,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 29 2021,2021-05-29,1.507,1016,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 30 2021,2021-05-30,1.529,925,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 31 2021,2021-05-31,1.535,892,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,1.577,872,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 02 2021,2021-06-02,1.571,827,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 03 2021,2021-06-03,1.558,802,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 04 2021,2021-06-04,1.526,957,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,1.518,920,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 06 2021,2021-06-06,1.49,793,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,1.462,819,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,1.472,760,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,1.473,682,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 10 2021,2021-06-10,1.451,739,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 11 2021,2021-06-11,1.46,725,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,1.453,723,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 13 2021,2021-06-13,1.414,814,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,1.43,775,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,1.411,820,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 16 2021,2021-06-16,1.378,840,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,1.369,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 18 2021,2021-06-18,1.35,789,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 19 2021,2021-06-19,1.342,747,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 20 2021,2021-06-20,1.332,785,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 21 2021,2021-06-21,1.339,743,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,1.329,749,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 23 2021,2021-06-23,1.323,793,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 24 2021,2021-06-24,1.25,930,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,1.189,1106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 26 2021,2021-06-26,1.178,855,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 27 2021,2021-06-27,1.171,755,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 28 2021,2021-06-28,1.191,842,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 29 2021,2021-06-29,1.217,723,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 30 2021,2021-06-30,1.142,820,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2021,2021-07-01,1.153,745,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2021,2021-07-02,1.152,729,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2021,2021-07-03,1.146,703,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2021,2021-07-04,1.146,728,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2021,2021-07-05,1.135,749,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2021,2021-07-06,1.115,788,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2021,2021-07-07,1.122,766,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2021,2021-07-08,1.105,908,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2021,2021-07-09,1.129,736,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2021,2021-07-10,1.177,641,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2021,2021-07-11,1.149,592,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2021,2021-07-12,1.175,604,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2021,2021-07-13,1.172,544,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2021,2021-07-14,1.16,611,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2021,2021-07-15,1.173,565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2021,2021-07-16,1.158,603,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 17 2021,2021-07-17,1.151,550,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 18 2021,2021-07-18,1.131,601,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 19 2021,2021-07-19,1.134,610,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 20 2021,2021-07-20,1.135,589,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 21 2021,2021-07-21,1.134,590,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 22 2021,2021-07-22,1.17,565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 23 2021,2021-07-23,1.146,624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 24 2021,2021-07-24,1.128,589,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 25 2021,2021-07-25,1.136,648,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 26 2021,2021-07-26,1.133,608,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 27 2021,2021-07-27,1.171,351,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 28 2021,2021-07-28,1.139,630,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 29 2021,2021-07-29,1.122,670,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 30 2021,2021-07-30,1.141,633,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 31 2021,2021-07-31,1.122,571,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 01 2021,2021-08-01,1.14,619,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 02 2021,2021-08-02,1.134,620,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 03 2021,2021-08-03,1.133,640,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 04 2021,2021-08-04,1.143,552,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 05 2021,2021-08-05,1.16,474,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 06 2021,2021-08-06,1.125,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 07 2021,2021-08-07,1.124,618,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 08 2021,2021-08-08,1.119,626,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 09 2021,2021-08-09,1.119,637,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 10 2021,2021-08-10,1.096,659,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 11 2021,2021-08-11,1.093,658,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 12 2021,2021-08-12,1.117,1211,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 13 2021,2021-08-13,1.099,669,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 14 2021,2021-08-14,1.09,592,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 15 2021,2021-08-15,1.07,568,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 16 2021,2021-08-16,1.089,862,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 17 2021,2021-08-17,1.12,792,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 18 2021,2021-08-18,1.093,668,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 19 2021,2021-08-19,1.105,654,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 20 2021,2021-08-20,1.137,920,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 21 2021,2021-08-21,1.086,565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 22 2021,2021-08-22,1.089,578,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 23 2021,2021-08-23,1.104,728,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 24 2021,2021-08-24,1.14,828,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 25 2021,2021-08-25,1.099,586,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 26 2021,2021-08-26,1.133,915,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 27 2021,2021-08-27,1.09,706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 28 2021,2021-08-28,1.084,565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 29 2021,2021-08-29,1.083,583,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 30 2021,2021-08-30,1.116,768,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Aug 31 2021,2021-08-31,1.1,533,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 01 2021,2021-09-01,1.203,840,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 02 2021,2021-09-02,1.29,651,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 03 2021,2021-09-03,1.167,536,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 04 2021,2021-09-04,1.137,570,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 05 2021,2021-09-05,1.124,605,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 06 2021,2021-09-06,1.221,845,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 07 2021,2021-09-07,1.213,547,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 08 2021,2021-09-08,1.121,506,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 09 2021,2021-09-09,1.224,843,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 10 2021,2021-09-10,1.207,769,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 11 2021,2021-09-11,1.105,688,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 12 2021,2021-09-12,1.083,602,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 13 2021,2021-09-13,1.185,791,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 14 2021,2021-09-14,1.271,583,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 15 2021,2021-09-15,1.232,473,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 16 2021,2021-09-16,1.249,782,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 17 2021,2021-09-17,1.298,575,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 18 2021,2021-09-18,1.293,560,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 19 2021,2021-09-19,1.215,646,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 20 2021,2021-09-20,1.181,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 21 2021,2021-09-21,1.123,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 22 2021,2021-09-22,0.955,1089,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 23 2021,2021-09-23,0.876,586,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 24 2021,2021-09-24,0.934,584,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 25 2021,2021-09-25,0.95,663,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 26 2021,2021-09-26,0.963,609,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 27 2021,2021-09-27,0.961,527,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 28 2021,2021-09-28,0.955,462,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 29 2021,2021-09-29,0.951,502,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Sep 30 2021,2021-09-30,0.94,552,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 01 2021,2021-10-01,0.953,542,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 02 2021,2021-10-02,0.951,648,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 03 2021,2021-10-03,0.969,502,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 04 2021,2021-10-04,0.955,446,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 05 2021,2021-10-05,0.967,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 06 2021,2021-10-06,0.97,473,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 07 2021,2021-10-07,0.972,476,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 08 2021,2021-10-08,0.946,552,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 09 2021,2021-10-09,0.972,532,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 10 2021,2021-10-10,0.964,553,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 11 2021,2021-10-11,0.953,483,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 12 2021,2021-10-12,0.945,431,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 13 2021,2021-10-13,0.951,471,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 14 2021,2021-10-14,0.95,520,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 15 2021,2021-10-15,0.95,575,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 16 2021,2021-10-16,0.958,556,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 17 2021,2021-10-17,0.936,544,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 18 2021,2021-10-18,0.921,423,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 19 2021,2021-10-19,0.896,512,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 20 2021,2021-10-20,0.879,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 21 2021,2021-10-21,0.865,522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 22 2021,2021-10-22,0.808,695,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 23 2021,2021-10-23,0.844,619,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 24 2021,2021-10-24,0.872,514,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 25 2021,2021-10-25,0.87,478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 26 2021,2021-10-26,0.873,461,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 27 2021,2021-10-27,0.863,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 28 2021,2021-10-28,0.83,543,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 29 2021,2021-10-29,0.822,634,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 30 2021,2021-10-30,0.835,642,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Oct 31 2021,2021-10-31,0.848,638,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 01 2021,2021-11-01,0.849,585,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 02 2021,2021-11-02,0.863,550,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 03 2021,2021-11-03,0.871,568,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 04 2021,2021-11-04,0.876,543,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 05 2021,2021-11-05,0.871,588,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 06 2021,2021-11-06,0.896,761,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 07 2021,2021-11-07,0.897,594,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 08 2021,2021-11-08,0.881,532,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 09 2021,2021-11-09,0.885,559,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 10 2021,2021-11-10,0.843,680,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 11 2021,2021-11-11,0.863,630,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 12 2021,2021-11-12,0.871,623,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 13 2021,2021-11-13,0.889,648,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 14 2021,2021-11-14,0.896,625,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 15 2021,2021-11-15,0.904,560,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 16 2021,2021-11-16,0.91,538,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 17 2021,2021-11-17,0.91,504,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 18 2021,2021-11-18,0.908,565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 19 2021,2021-11-19,0.918,588,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 20 2021,2021-11-20,0.928,647,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 21 2021,2021-11-21,0.941,576,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 22 2021,2021-11-22,0.906,547,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 23 2021,2021-11-23,0.924,525,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 24 2021,2021-11-24,0.911,547,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 25 2021,2021-11-25,0.834,718,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 26 2021,2021-11-26,0.845,689,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
