date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 30 2019,2019-04-30,12.929,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 01 2019,2019-05-01,11.318,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 02 2019,2019-05-02,10.547,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 03 2019,2019-05-03,10.95,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 04 2019,2019-05-04,10.829,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 05 2019,2019-05-05,11.904,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 06 2019,2019-05-06,12.844,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 07 2019,2019-05-07,12.304,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 08 2019,2019-05-08,11.358,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 09 2019,2019-05-09,11.435,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 10 2019,2019-05-10,11.205,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 11 2019,2019-05-11,11.519,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 12 2019,2019-05-12,10.818,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 13 2019,2019-05-13,11.456,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 14 2019,2019-05-14,11.475,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 15 2019,2019-05-15,11.52,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 16 2019,2019-05-16,11.474,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 17 2019,2019-05-17,11.205,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 18 2019,2019-05-18,11.477,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 19 2019,2019-05-19,10.564,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 20 2019,2019-05-20,11.068,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 21 2019,2019-05-21,10.633,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 22 2019,2019-05-22,10.292,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 23 2019,2019-05-23,10.929,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 24 2019,2019-05-24,9.714,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 25 2019,2019-05-25,11.038,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 26 2019,2019-05-26,10.95,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 27 2019,2019-05-27,11.866,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 28 2019,2019-05-28,10.634,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 29 2019,2019-05-29,10.796,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 30 2019,2019-05-30,10.82,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 31 2019,2019-05-31,10.684,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 01 2019,2019-06-01,10.846,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 02 2019,2019-06-02,10.988,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 03 2019,2019-06-03,10.728,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 04 2019,2019-06-04,11.088,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 05 2019,2019-06-05,11.369,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 06 2019,2019-06-06,11.669,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 07 2019,2019-06-07,11.149,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 08 2019,2019-06-08,11.575,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 09 2019,2019-06-09,11.269,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 10 2019,2019-06-10,11.59,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 11 2019,2019-06-11,12.515,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 12 2019,2019-06-12,11.678,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 13 2019,2019-06-13,11.201,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 14 2019,2019-06-14,11.379,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 15 2019,2019-06-15,11.23,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 16 2019,2019-06-16,11.073,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 17 2019,2019-06-17,10.987,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 18 2019,2019-06-18,11.469,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 19 2019,2019-06-19,11.823,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 20 2019,2019-06-20,11.769,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 21 2019,2019-06-21,10.431,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 22 2019,2019-06-22,10.992,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 23 2019,2019-06-23,10.76,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 24 2019,2019-06-24,10.563,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 25 2019,2019-06-25,11.048,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 26 2019,2019-06-26,10.371,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 27 2019,2019-06-27,10.794,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 28 2019,2019-06-28,11.507,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 29 2019,2019-06-29,9.233,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 30 2019,2019-06-30,11.936,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 01 2019,2019-07-01,11.01,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 02 2019,2019-07-02,11.286,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 03 2019,2019-07-03,11.438,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 04 2019,2019-07-04,10.878,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 05 2019,2019-07-05,11.301,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 06 2019,2019-07-06,11.048,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 07 2019,2019-07-07,11.623,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 08 2019,2019-07-08,11.522,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 09 2019,2019-07-09,12.26,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 10 2019,2019-07-10,11.605,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 11 2019,2019-07-11,13.327,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 12 2019,2019-07-12,12.795,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 13 2019,2019-07-13,12.4,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 14 2019,2019-07-14,12.422,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 15 2019,2019-07-15,11.887,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 16 2019,2019-07-16,11.823,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 17 2019,2019-07-17,11.841,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 18 2019,2019-07-18,12.819,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 19 2019,2019-07-19,12.838,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 20 2019,2019-07-20,12.644,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 21 2019,2019-07-21,11.807,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 22 2019,2019-07-22,13.65,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 23 2019,2019-07-23,12.942,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 24 2019,2019-07-24,12.208,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 25 2019,2019-07-25,12.752,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 26 2019,2019-07-26,12.411,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 27 2019,2019-07-27,12.211,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 28 2019,2019-07-28,12.191,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 29 2019,2019-07-29,11.989,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 30 2019,2019-07-30,12.195,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 31 2019,2019-07-31,12.068,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 01 2019,2019-08-01,11.517,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 02 2019,2019-08-02,12.159,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 03 2019,2019-08-03,11.556,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 04 2019,2019-08-04,12.095,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 05 2019,2019-08-05,12.998,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 06 2019,2019-08-06,12.098,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 07 2019,2019-08-07,12.203,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 08 2019,2019-08-08,12.119,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 09 2019,2019-08-09,13.676,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 10 2019,2019-08-10,12.067,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 11 2019,2019-08-11,12.374,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 12 2019,2019-08-12,12.634,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 13 2019,2019-08-13,12.371,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 14 2019,2019-08-14,12.418,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 15 2019,2019-08-15,12.064,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 16 2019,2019-08-16,11.697,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 17 2019,2019-08-17,12.049,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 18 2019,2019-08-18,12.156,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 19 2019,2019-08-19,11.593,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 20 2019,2019-08-20,11.895,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 21 2019,2019-08-21,12.539,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 22 2019,2019-08-22,11.76,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 23 2019,2019-08-23,11.969,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 24 2019,2019-08-24,12.476,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 25 2019,2019-08-25,12.285,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 26 2019,2019-08-26,11.864,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 27 2019,2019-08-27,11.874,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 28 2019,2019-08-28,11.645,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 29 2019,2019-08-29,11.701,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 30 2019,2019-08-30,13.125,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 31 2019,2019-08-31,12.317,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 01 2019,2019-09-01,11.785,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 02 2019,2019-09-02,11.6,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 03 2019,2019-09-03,11.945,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 04 2019,2019-09-04,11.328,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 05 2019,2019-09-05,11.851,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 06 2019,2019-09-06,13.762,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 07 2019,2019-09-07,12.27,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 08 2019,2019-09-08,12.647,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 09 2019,2019-09-09,11.184,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 10 2019,2019-09-10,11.477,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 11 2019,2019-09-11,11.58,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 12 2019,2019-09-12,11.011,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 13 2019,2019-09-13,13.233,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 14 2019,2019-09-14,12.063,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 15 2019,2019-09-15,11.659,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 16 2019,2019-09-16,12.682,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 17 2019,2019-09-17,12.57,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 18 2019,2019-09-18,11.916,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 19 2019,2019-09-19,12.302,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 20 2019,2019-09-20,12.832,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 21 2019,2019-09-21,12.493,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 22 2019,2019-09-22,14.483,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 23 2019,2019-09-23,14.235,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 24 2019,2019-09-24,13.322,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 25 2019,2019-09-25,12.613,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 26 2019,2019-09-26,12.908,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 27 2019,2019-09-27,13.388,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 28 2019,2019-09-28,13.937,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 29 2019,2019-09-29,13.114,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 30 2019,2019-09-30,12.411,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 01 2019,2019-10-01,13.04,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 02 2019,2019-10-02,18.812,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 03 2019,2019-10-03,14.093,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 04 2019,2019-10-04,13.97,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 05 2019,2019-10-05,12.738,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 06 2019,2019-10-06,14.619,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 07 2019,2019-10-07,14.596,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 08 2019,2019-10-08,13.865,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 09 2019,2019-10-09,14.495,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 10 2019,2019-10-10,13.096,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 11 2019,2019-10-11,13.698,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 12 2019,2019-10-12,15.948,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 13 2019,2019-10-13,14.933,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 14 2019,2019-10-14,14.486,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 15 2019,2019-10-15,14.48,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 16 2019,2019-10-16,14.56,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 17 2019,2019-10-17,12.685,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 18 2019,2019-10-18,14.427,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 19 2019,2019-10-19,15.12,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 20 2019,2019-10-20,13.951,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 21 2019,2019-10-21,13.942,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 22 2019,2019-10-22,14.915,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 23 2019,2019-10-23,14.08,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 24 2019,2019-10-24,16.007,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 25 2019,2019-10-25,12.965,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 26 2019,2019-10-26,13.504,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 27 2019,2019-10-27,12.368,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 28 2019,2019-10-28,13.223,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 29 2019,2019-10-29,12.773,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 30 2019,2019-10-30,13.98,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Oct 31 2019,2019-10-31,13.431,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 01 2019,2019-11-01,13.682,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 02 2019,2019-11-02,14.484,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 03 2019,2019-11-03,14.093,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 04 2019,2019-11-04,13.631,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 05 2019,2019-11-05,14.085,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 06 2019,2019-11-06,13.421,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 07 2019,2019-11-07,13.271,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 08 2019,2019-11-08,12.656,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 09 2019,2019-11-09,12.66,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 10 2019,2019-11-10,12.858,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 11 2019,2019-11-11,13.698,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 12 2019,2019-11-12,12.812,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 13 2019,2019-11-13,14.347,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 14 2019,2019-11-14,12.23,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 15 2019,2019-11-15,13.201,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 16 2019,2019-11-16,12.722,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 17 2019,2019-11-17,14.458,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 18 2019,2019-11-18,13.303,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 19 2019,2019-11-19,11.426,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 20 2019,2019-11-20,9.864,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 21 2019,2019-11-21,9.171,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 22 2019,2019-11-22,10.047,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 23 2019,2019-11-23,9.572,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 24 2019,2019-11-24,10.421,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 25 2019,2019-11-25,10.407,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 26 2019,2019-11-26,11.005,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 27 2019,2019-11-27,8.804,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 28 2019,2019-11-28,10.157,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 29 2019,2019-11-29,9.145,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Nov 30 2019,2019-11-30,10.113,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 01 2019,2019-12-01,9.708,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 02 2019,2019-12-02,11.124,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 03 2019,2019-12-03,9.836,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 04 2019,2019-12-04,9.845,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 05 2019,2019-12-05,11.136,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 06 2019,2019-12-06,11.181,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 07 2019,2019-12-07,12.204,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 08 2019,2019-12-08,10.09,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 09 2019,2019-12-09,10.842,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 10 2019,2019-12-10,11.5,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 11 2019,2019-12-11,11.23,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 12 2019,2019-12-12,12.099,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 13 2019,2019-12-13,12.459,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 14 2019,2019-12-14,12.519,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 15 2019,2019-12-15,12.733,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 16 2019,2019-12-16,14.215,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 17 2019,2019-12-17,13.455,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 18 2019,2019-12-18,14.254,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 19 2019,2019-12-19,12.674,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 20 2019,2019-12-20,12.695,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 21 2019,2019-12-21,11.9,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 22 2019,2019-12-22,12.493,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 23 2019,2019-12-23,12.777,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 24 2019,2019-12-24,13.063,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 25 2019,2019-12-25,12.986,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 26 2019,2019-12-26,12.535,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 27 2019,2019-12-27,12.357,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 28 2019,2019-12-28,13.295,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 29 2019,2019-12-29,13.385,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 30 2019,2019-12-30,14.315,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Dec 31 2019,2019-12-31,10.763,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 01 2020,2020-01-01,14.143,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 02 2020,2020-01-02,13.656,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 03 2020,2020-01-03,15.819,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 04 2020,2020-01-04,14.192,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 05 2020,2020-01-05,14.719,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 06 2020,2020-01-06,15.817,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 07 2020,2020-01-07,15.091,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
