date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,43.516,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 31 2020,2020-12-31,44.533,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 01 2021,2021-01-01,46.525,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 02 2021,2021-01-02,44.565,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 03 2021,2021-01-03,46.108,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 04 2021,2021-01-04,44.757,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 05 2021,2021-01-05,45.234,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 06 2021,2021-01-06,46.612,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 07 2021,2021-01-07,47.35,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 08 2021,2021-01-08,48.354,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 09 2021,2021-01-09,47.376,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 10 2021,2021-01-10,48.349,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 11 2021,2021-01-11,48.496,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 12 2021,2021-01-12,47.883,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 13 2021,2021-01-13,50.466,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 14 2021,2021-01-14,49.967,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 15 2021,2021-01-15,49.397,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 16 2021,2021-01-16,49.468,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 17 2021,2021-01-17,50.126,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 18 2021,2021-01-18,50.581,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 19 2021,2021-01-19,49.472,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 20 2021,2021-01-20,49.365,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 21 2021,2021-01-21,46.982,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 22 2021,2021-01-22,47.86,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 23 2021,2021-01-23,46.451,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 24 2021,2021-01-24,46.736,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 25 2021,2021-01-25,46.7,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 26 2021,2021-01-26,46.149,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 27 2021,2021-01-27,46.248,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 28 2021,2021-01-28,45.426,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 29 2021,2021-01-29,45.715,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 30 2021,2021-01-30,45.686,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jan 31 2021,2021-01-31,47.109,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 01 2021,2021-02-01,44.363,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 02 2021,2021-02-02,44.749,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 03 2021,2021-02-03,44.937,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 04 2021,2021-02-04,44.464,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 05 2021,2021-02-05,45.625,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 06 2021,2021-02-06,44.985,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 07 2021,2021-02-07,43.533,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 08 2021,2021-02-08,45.776,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 09 2021,2021-02-09,44.809,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 10 2021,2021-02-10,45.47,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 11 2021,2021-02-11,45.507,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 12 2021,2021-02-12,45.784,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 13 2021,2021-02-13,44.449,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 14 2021,2021-02-14,45.235,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 15 2021,2021-02-15,44.007,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 16 2021,2021-02-16,44.668,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 17 2021,2021-02-17,45.392,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 18 2021,2021-02-18,45.099,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 19 2021,2021-02-19,45.381,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 20 2021,2021-02-20,44.928,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 21 2021,2021-02-21,46.16,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 22 2021,2021-02-22,46.457,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 23 2021,2021-02-23,46.38,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 24 2021,2021-02-24,45.863,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 25 2021,2021-02-25,47.453,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 26 2021,2021-02-26,46.844,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 27 2021,2021-02-27,46.791,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Feb 28 2021,2021-02-28,47.107,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 01 2021,2021-03-01,47.465,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 02 2021,2021-03-02,46.74,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 03 2021,2021-03-03,45.609,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 04 2021,2021-03-04,48.888,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 05 2021,2021-03-05,49.639,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 06 2021,2021-03-06,50.608,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 07 2021,2021-03-07,49.557,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 08 2021,2021-03-08,47.396,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 09 2021,2021-03-09,49.504,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 10 2021,2021-03-10,50.899,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 11 2021,2021-03-11,51.912,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 12 2021,2021-03-12,50.61,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,49.482,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 14 2021,2021-03-14,49.102,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,47.379,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,47.123,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 17 2021,2021-03-17,50.621,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 18 2021,2021-03-18,50.344,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 19 2021,2021-03-19,50.127,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,51.027,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 21 2021,2021-03-21,50.075,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 22 2021,2021-03-22,50.128,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 23 2021,2021-03-23,51.466,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 24 2021,2021-03-24,49.023,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 25 2021,2021-03-25,49.272,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,50.151,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,50.266,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 28 2021,2021-03-28,51.194,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,49.595,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,51.524,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,51.493,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 01 2021,2021-04-01,50.88,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,52.514,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 03 2021,2021-04-03,50.841,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 04 2021,2021-04-04,52.064,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,53.016,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,52.218,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,50.867,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 08 2021,2021-04-08,48.678,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,49.411,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,49.83,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,47.588,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,46.546,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,48.883,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,51.792,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,50.913,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,50.003,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,50.481,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,49.281,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,49.3,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,46.668,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,47.679,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,49.652,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,48.209,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,48.785,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 25 2021,2021-04-25,46.142,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 26 2021,2021-04-26,46.502,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,46.075,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,46.187,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 29 2021,2021-04-29,45.551,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Apr 30 2021,2021-04-30,46.298,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 01 2021,2021-05-01,48.823,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 02 2021,2021-05-02,47.276,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 03 2021,2021-05-03,48.393,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 04 2021,2021-05-04,46.202,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 05 2021,2021-05-05,46.0,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 06 2021,2021-05-06,45.643,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 07 2021,2021-05-07,47.803,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 08 2021,2021-05-08,46.381,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 09 2021,2021-05-09,47.139,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 10 2021,2021-05-10,48.495,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 11 2021,2021-05-11,46.221,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 12 2021,2021-05-12,47.566,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 13 2021,2021-05-13,47.732,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 14 2021,2021-05-14,48.886,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 15 2021,2021-05-15,47.54,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 16 2021,2021-05-16,47.863,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 17 2021,2021-05-17,47.732,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 18 2021,2021-05-18,47.802,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 19 2021,2021-05-19,48.033,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 20 2021,2021-05-20,46.81,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 21 2021,2021-05-21,47.92,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 22 2021,2021-05-22,47.54,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 23 2021,2021-05-23,47.183,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 24 2021,2021-05-24,46.336,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 25 2021,2021-05-25,45.631,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 26 2021,2021-05-26,45.505,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 27 2021,2021-05-27,46.345,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 28 2021,2021-05-28,47.15,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 29 2021,2021-05-29,44.774,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 30 2021,2021-05-30,46.611,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
May 31 2021,2021-05-31,47.048,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,44.786,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 02 2021,2021-06-02,47.039,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 03 2021,2021-06-03,46.499,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 04 2021,2021-06-04,45.573,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,47.105,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 06 2021,2021-06-06,44.636,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,44.907,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,45.808,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,47.536,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 10 2021,2021-06-10,46.503,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 11 2021,2021-06-11,46.351,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,46.459,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 13 2021,2021-06-13,46.583,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,46.957,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,47.162,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 16 2021,2021-06-16,47.073,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,44.89,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 18 2021,2021-06-18,44.204,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 19 2021,2021-06-19,44.021,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 20 2021,2021-06-20,45.071,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 21 2021,2021-06-21,45.924,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,44.038,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 23 2021,2021-06-23,42.766,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 24 2021,2021-06-24,42.664,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,41.553,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 26 2021,2021-06-26,41.504,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 27 2021,2021-06-27,41.872,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 28 2021,2021-06-28,41.962,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 29 2021,2021-06-29,43.245,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jun 30 2021,2021-06-30,39.601,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 01 2021,2021-07-01,42.833,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 02 2021,2021-07-02,40.46,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 03 2021,2021-07-03,40.959,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 04 2021,2021-07-04,42.031,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 05 2021,2021-07-05,39.805,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 06 2021,2021-07-06,41.183,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 07 2021,2021-07-07,40.729,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 08 2021,2021-07-08,40.07,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 09 2021,2021-07-09,41.665,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 10 2021,2021-07-10,40.925,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 11 2021,2021-07-11,40.972,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 12 2021,2021-07-12,40.818,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 13 2021,2021-07-13,39.735,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 14 2021,2021-07-14,38.928,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 15 2021,2021-07-15,40.071,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 16 2021,2021-07-16,39.956,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 17 2021,2021-07-17,40.456,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 18 2021,2021-07-18,40.791,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 19 2021,2021-07-19,41.171,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 20 2021,2021-07-20,42.877,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 21 2021,2021-07-21,42.693,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 22 2021,2021-07-22,40.183,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 23 2021,2021-07-23,39.948,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 24 2021,2021-07-24,41.194,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 25 2021,2021-07-25,41.409,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 26 2021,2021-07-26,40.324,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 27 2021,2021-07-27,42.071,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 28 2021,2021-07-28,40.264,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 29 2021,2021-07-29,38.89,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 30 2021,2021-07-30,40.257,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Jul 31 2021,2021-07-31,41.217,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
Aug 01 2021,2021-08-01,41.874,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,1
