date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 17 2019,2019-12-17,37.573,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 18 2019,2019-12-18,36.329,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 19 2019,2019-12-19,37.258,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 20 2019,2019-12-20,35.63,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 21 2019,2019-12-21,33.843,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 22 2019,2019-12-22,32.871,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 23 2019,2019-12-23,33.856,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 24 2019,2019-12-24,36.849,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 25 2019,2019-12-25,37.645,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 26 2019,2019-12-26,38.027,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 27 2019,2019-12-27,36.473,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 28 2019,2019-12-28,39.483,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 29 2019,2019-12-29,36.81,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 30 2019,2019-12-30,39.841,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 31 2019,2019-12-31,43.766,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 01 2020,2020-01-01,42.27,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 02 2020,2020-01-02,38.422,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 03 2020,2020-01-03,38.486,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 04 2020,2020-01-04,38.792,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 05 2020,2020-01-05,37.788,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 06 2020,2020-01-06,41.367,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 07 2020,2020-01-07,39.141,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 08 2020,2020-01-08,41.07,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 09 2020,2020-01-09,42.691,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 10 2020,2020-01-10,42.283,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 11 2020,2020-01-11,39.322,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 12 2020,2020-01-12,46.468,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 13 2020,2020-01-13,41.861,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 14 2020,2020-01-14,45.065,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 15 2020,2020-01-15,45.229,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 16 2020,2020-01-16,43.908,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 17 2020,2020-01-17,43.116,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 18 2020,2020-01-18,45.589,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 19 2020,2020-01-19,42.413,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 20 2020,2020-01-20,44.71,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 21 2020,2020-01-21,40.174,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 22 2020,2020-01-22,41.597,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 23 2020,2020-01-23,41.862,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 24 2020,2020-01-24,42.561,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 25 2020,2020-01-25,39.537,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 26 2020,2020-01-26,40.294,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 27 2020,2020-01-27,41.522,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 28 2020,2020-01-28,41.154,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 29 2020,2020-01-29,39.975,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 30 2020,2020-01-30,39.904,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 31 2020,2020-01-31,42.74,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 01 2020,2020-02-01,42.697,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 02 2020,2020-02-02,43.066,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 03 2020,2020-02-03,40.467,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 04 2020,2020-02-04,41.468,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 05 2020,2020-02-05,41.739,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 06 2020,2020-02-06,41.137,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 07 2020,2020-02-07,42.239,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 08 2020,2020-02-08,37.318,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 09 2020,2020-02-09,42.109,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 10 2020,2020-02-10,43.066,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 11 2020,2020-02-11,42.391,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 12 2020,2020-02-12,44.267,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 13 2020,2020-02-13,42.379,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 14 2020,2020-02-14,38.704,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 15 2020,2020-02-15,44.184,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 16 2020,2020-02-16,42.409,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 17 2020,2020-02-17,42.13,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 18 2020,2020-02-18,40.377,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 19 2020,2020-02-19,40.637,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 20 2020,2020-02-20,42.49,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 21 2020,2020-02-21,39.813,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 22 2020,2020-02-22,42.816,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 23 2020,2020-02-23,39.883,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 24 2020,2020-02-24,41.586,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 25 2020,2020-02-25,41.699,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 26 2020,2020-02-26,39.438,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 27 2020,2020-02-27,39.624,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 28 2020,2020-02-28,39.249,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Feb 29 2020,2020-02-29,40.039,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 01 2020,2020-03-01,40.928,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 02 2020,2020-03-02,41.108,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 03 2020,2020-03-03,39.175,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 04 2020,2020-03-04,39.882,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 05 2020,2020-03-05,41.553,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 06 2020,2020-03-06,45.412,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 07 2020,2020-03-07,47.894,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 08 2020,2020-03-08,39.225,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 09 2020,2020-03-09,43.797,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 10 2020,2020-03-10,43.433,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 11 2020,2020-03-11,43.683,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 12 2020,2020-03-12,41.127,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 13 2020,2020-03-13,41.071,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 14 2020,2020-03-14,43.969,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 15 2020,2020-03-15,42.476,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 16 2020,2020-03-16,42.131,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 17 2020,2020-03-17,42.324,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 18 2020,2020-03-18,41.419,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 19 2020,2020-03-19,41.446,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 20 2020,2020-03-20,40.634,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 21 2020,2020-03-21,36.639,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 22 2020,2020-03-22,38.381,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 23 2020,2020-03-23,39.045,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 24 2020,2020-03-24,37.142,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 25 2020,2020-03-25,36.242,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 26 2020,2020-03-26,37.28,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 27 2020,2020-03-27,37.449,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 28 2020,2020-03-28,40.708,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 29 2020,2020-03-29,40.929,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 30 2020,2020-03-30,39.607,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Mar 31 2020,2020-03-31,39.263,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 01 2020,2020-04-01,36.082,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 02 2020,2020-04-02,37.189,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 03 2020,2020-04-03,39.751,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 04 2020,2020-04-04,38.3,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 05 2020,2020-04-05,42.123,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 06 2020,2020-04-06,40.481,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 07 2020,2020-04-07,41.06,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 08 2020,2020-04-08,43.17,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 09 2020,2020-04-09,43.751,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 10 2020,2020-04-10,42.765,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 11 2020,2020-04-11,39.392,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 12 2020,2020-04-12,41.655,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 13 2020,2020-04-13,40.589,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 14 2020,2020-04-14,39.298,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 15 2020,2020-04-15,40.133,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 16 2020,2020-04-16,39.39,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 17 2020,2020-04-17,39.297,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 18 2020,2020-04-18,37.823,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 19 2020,2020-04-19,39.026,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 20 2020,2020-04-20,37.955,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 21 2020,2020-04-21,38.53,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 22 2020,2020-04-22,39.722,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 23 2020,2020-04-23,41.237,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 24 2020,2020-04-24,40.99,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 25 2020,2020-04-25,40.375,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 26 2020,2020-04-26,43.404,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 27 2020,2020-04-27,41.269,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 28 2020,2020-04-28,42.047,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 29 2020,2020-04-29,42.017,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Apr 30 2020,2020-04-30,45.973,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 01 2020,2020-05-01,43.903,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 02 2020,2020-05-02,40.867,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 03 2020,2020-05-03,41.543,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 04 2020,2020-05-04,40.337,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 05 2020,2020-05-05,42.496,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 06 2020,2020-05-06,43.323,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 07 2020,2020-05-07,41.354,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 08 2020,2020-05-08,43.905,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 09 2020,2020-05-09,42.203,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 10 2020,2020-05-10,42.419,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 11 2020,2020-05-11,42.717,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 12 2020,2020-05-12,41.475,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 13 2020,2020-05-13,44.835,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 14 2020,2020-05-14,40.085,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 15 2020,2020-05-15,40.648,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 16 2020,2020-05-16,41.47,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 17 2020,2020-05-17,41.39,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 18 2020,2020-05-18,41.229,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 19 2020,2020-05-19,40.877,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 20 2020,2020-05-20,41.265,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 21 2020,2020-05-21,45.271,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 22 2020,2020-05-22,42.092,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 23 2020,2020-05-23,44.691,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 24 2020,2020-05-24,43.192,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 25 2020,2020-05-25,42.014,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 26 2020,2020-05-26,39.458,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 27 2020,2020-05-27,40.043,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 28 2020,2020-05-28,41.862,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 29 2020,2020-05-29,44.103,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 30 2020,2020-05-30,42.153,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
May 31 2020,2020-05-31,42.109,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 01 2020,2020-06-01,41.203,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 02 2020,2020-06-02,42.318,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 03 2020,2020-06-03,44.624,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 04 2020,2020-06-04,44.464,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 05 2020,2020-06-05,39.111,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 06 2020,2020-06-06,40.955,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 07 2020,2020-06-07,40.697,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 08 2020,2020-06-08,41.129,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 09 2020,2020-06-09,43.407,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 10 2020,2020-06-10,43.693,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 11 2020,2020-06-11,42.734,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 12 2020,2020-06-12,43.153,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 13 2020,2020-06-13,41.726,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 14 2020,2020-06-14,38.169,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 15 2020,2020-06-15,39.65,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 16 2020,2020-06-16,39.814,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 17 2020,2020-06-17,43.312,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 18 2020,2020-06-18,40.225,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 19 2020,2020-06-19,41.715,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 20 2020,2020-06-20,40.349,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 21 2020,2020-06-21,38.443,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 22 2020,2020-06-22,41.11,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 23 2020,2020-06-23,39.516,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 24 2020,2020-06-24,40.116,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 25 2020,2020-06-25,37.94,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 26 2020,2020-06-26,35.589,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 27 2020,2020-06-27,36.954,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 28 2020,2020-06-28,37.215,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 29 2020,2020-06-29,37.789,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jun 30 2020,2020-06-30,37.914,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 01 2020,2020-07-01,37.673,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 02 2020,2020-07-02,40.696,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 03 2020,2020-07-03,39.809,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 04 2020,2020-07-04,39.499,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 05 2020,2020-07-05,40.754,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 06 2020,2020-07-06,39.483,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 07 2020,2020-07-07,41.33,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 08 2020,2020-07-08,38.517,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 09 2020,2020-07-09,37.82,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
