date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 23 2020,2020-06-23,1.077,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 24 2020,2020-06-24,1.07,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 25 2020,2020-06-25,1.055,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 26 2020,2020-06-26,1.03,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 27 2020,2020-06-27,1.03,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 28 2020,2020-06-28,1.002,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 29 2020,2020-06-29,1.027,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 30 2020,2020-06-30,1.003,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 01 2020,2020-07-01,0.998,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 02 2020,2020-07-02,1.0,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 03 2020,2020-07-03,1.026,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 04 2020,2020-07-04,1.091,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 05 2020,2020-07-05,1.107,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 06 2020,2020-07-06,1.02,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 07 2020,2020-07-07,1.032,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 08 2020,2020-07-08,1.056,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 09 2020,2020-07-09,1.038,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 10 2020,2020-07-10,1.044,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 11 2020,2020-07-11,1.162,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 12 2020,2020-07-12,1.119,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 13 2020,2020-07-13,1.104,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 14 2020,2020-07-14,1.13,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 15 2020,2020-07-15,1.147,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 16 2020,2020-07-16,1.183,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 17 2020,2020-07-17,1.167,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 18 2020,2020-07-18,1.149,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 19 2020,2020-07-19,1.17,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 20 2020,2020-07-20,1.173,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 21 2020,2020-07-21,1.138,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 22 2020,2020-07-22,1.174,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 23 2020,2020-07-23,1.224,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 24 2020,2020-07-24,1.236,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,1.248,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,1.267,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,1.225,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,1.181,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,1.206,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,1.177,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,1.17,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,1.174,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,1.194,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,1.193,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,1.181,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,1.195,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,1.243,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,1.221,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,1.193,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,1.202,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,1.291,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,1.213,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,1.199,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,1.224,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,1.162,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,1.203,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,1.241,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,1.242,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,1.22,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,1.225,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,1.219,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,1.174,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,1.207,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,1.224,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,1.189,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 25 2020,2020-08-25,1.174,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,1.191,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,1.19,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,1.207,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,1.184,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,1.185,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,1.209,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,1.223,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,1.227,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,1.217,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,1.224,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,1.241,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,1.225,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,1.196,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,1.209,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,1.188,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,1.192,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,1.201,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,1.205,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,1.201,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,1.221,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,1.198,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,1.219,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,1.241,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,1.209,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,1.256,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,1.25,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,1.267,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,1.307,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,1.347,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,1.301,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,1.205,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,1.2,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,1.195,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,1.237,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,1.212,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,1.201,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,1.184,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,1.196,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,1.188,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,1.169,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,1.198,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,1.189,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,1.2,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,1.199,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,1.189,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,1.179,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,1.21,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,1.192,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,1.21,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,1.256,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,1.264,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,1.181,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,1.232,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,1.212,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,1.202,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,1.179,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,1.177,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,1.191,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,1.167,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,1.195,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,1.169,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,1.213,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,1.175,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,1.161,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,1.23,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,1.137,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,1.138,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,1.159,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,1.119,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,1.15,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,1.206,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,1.194,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,1.199,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,1.212,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,1.165,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,1.18,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,1.204,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,1.189,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,1.188,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,1.183,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,1.193,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,1.146,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,1.142,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,1.164,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,1.202,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,1.186,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,1.149,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,1.152,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,1.145,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,1.153,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,1.158,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,1.166,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,1.123,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,1.121,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,1.11,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,1.1,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,1.087,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,1.105,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,1.17,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,1.153,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,0.982,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,1.026,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,1.101,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,1.099,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,1.097,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,1.057,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,1.049,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,1.053,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,1.056,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,1.052,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,1.053,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,1.079,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,1.066,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,1.089,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,1.073,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,1.083,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,1.106,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,1.119,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,1.089,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,1.07,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,1.075,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,1.122,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,1.149,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,1.159,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,1.142,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,1.163,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,1.187,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,1.154,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,1.185,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,1.187,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,1.219,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,1.203,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,1.203,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,1.23,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,1.251,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,1.252,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,1.262,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,1.252,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,1.275,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,1.305,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,1.272,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,1.289,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,1.274,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,1.351,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,1.326,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,1.365,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,1.405,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,1.374,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,1.318,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,1.366,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,1.346,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,1.355,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,1.389,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,1.414,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,1.435,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,1.267,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,1.288,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,1.289,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,1.285,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,1.319,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
