date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 31 2020,2020-01-31,6.986,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 01 2020,2020-02-01,6.38,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 02 2020,2020-02-02,6.683,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 03 2020,2020-02-03,6.73,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 04 2020,2020-02-04,6.577,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 05 2020,2020-02-05,6.084,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 06 2020,2020-02-06,6.189,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 07 2020,2020-02-07,6.393,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 08 2020,2020-02-08,5.913,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 09 2020,2020-02-09,6.173,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 10 2020,2020-02-10,6.757,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 11 2020,2020-02-11,5.607,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 12 2020,2020-02-12,6.707,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 14 2020,2020-02-14,6.261,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 15 2020,2020-02-15,6.264,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 16 2020,2020-02-16,6.773,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,6.474,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 19 2020,2020-02-19,5.78,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 20 2020,2020-02-20,6.087,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 21 2020,2020-02-21,6.764,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 23 2020,2020-02-23,6.329,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 24 2020,2020-02-24,6.198,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 25 2020,2020-02-25,5.866,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 26 2020,2020-02-26,5.795,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 27 2020,2020-02-27,6.298,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 28 2020,2020-02-28,5.915,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 29 2020,2020-02-29,6.006,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 01 2020,2020-03-01,6.132,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 02 2020,2020-03-02,7.033,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 03 2020,2020-03-03,6.315,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 04 2020,2020-03-04,6.265,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 05 2020,2020-03-05,7.31,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 06 2020,2020-03-06,6.769,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 07 2020,2020-03-07,6.593,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 08 2020,2020-03-08,6.343,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 09 2020,2020-03-09,6.012,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 10 2020,2020-03-10,6.818,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 12 2020,2020-03-12,6.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 13 2020,2020-03-13,6.356,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 14 2020,2020-03-14,6.327,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 15 2020,2020-03-15,6.648,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 16 2020,2020-03-16,6.711,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 17 2020,2020-03-17,6.719,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 18 2020,2020-03-18,6.631,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 19 2020,2020-03-19,6.037,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,5.887,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 22 2020,2020-03-22,6.34,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 23 2020,2020-03-23,6.097,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 24 2020,2020-03-24,6.414,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 26 2020,2020-03-26,5.533,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 27 2020,2020-03-27,6.813,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 28 2020,2020-03-28,5.706,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 29 2020,2020-03-29,6.56,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 30 2020,2020-03-30,5.567,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 31 2020,2020-03-31,5.932,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,5.864,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 02 2020,2020-04-02,6.651,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 03 2020,2020-04-03,6.057,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 04 2020,2020-04-04,9.065,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 05 2020,2020-04-05,6.663,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 06 2020,2020-04-06,6.339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 07 2020,2020-04-07,7.811,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 08 2020,2020-04-08,8.641,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 09 2020,2020-04-09,6.45,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 10 2020,2020-04-10,8.229,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 11 2020,2020-04-11,8.663,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 12 2020,2020-04-12,8.9,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 13 2020,2020-04-13,9.847,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 15 2020,2020-04-15,8.192,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 16 2020,2020-04-16,7.682,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 17 2020,2020-04-17,8.221,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 18 2020,2020-04-18,8.806,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 19 2020,2020-04-19,8.223,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 20 2020,2020-04-20,9.024,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,9.77,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 22 2020,2020-04-22,9.484,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 23 2020,2020-04-23,11.093,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 24 2020,2020-04-24,8.83,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 25 2020,2020-04-25,9.46,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 26 2020,2020-04-26,10.413,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 27 2020,2020-04-27,11.209,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 28 2020,2020-04-28,9.261,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 29 2020,2020-04-29,9.988,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 30 2020,2020-04-30,8.982,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 01 2020,2020-05-01,8.8,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 02 2020,2020-05-02,9.209,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 03 2020,2020-05-03,9.465,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 04 2020,2020-05-04,8.496,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 05 2020,2020-05-05,10.924,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 06 2020,2020-05-06,10.525,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 07 2020,2020-05-07,10.229,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 09 2020,2020-05-09,9.29,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 10 2020,2020-05-10,9.2,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 12 2020,2020-05-12,10.45,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 13 2020,2020-05-13,8.755,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 14 2020,2020-05-14,8.153,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 15 2020,2020-05-15,10.131,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 16 2020,2020-05-16,9.34,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 18 2020,2020-05-18,9.833,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 19 2020,2020-05-19,10.28,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 21 2020,2020-05-21,8.868,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 23 2020,2020-05-23,9.55,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 24 2020,2020-05-24,8.312,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 25 2020,2020-05-25,9.707,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 26 2020,2020-05-26,10.026,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 27 2020,2020-05-27,10.037,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 28 2020,2020-05-28,9.937,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 30 2020,2020-05-30,9.583,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 31 2020,2020-05-31,9.934,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 01 2020,2020-06-01,9.922,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,8.31,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 03 2020,2020-06-03,8.998,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,10.618,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 07 2020,2020-06-07,10.287,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 08 2020,2020-06-08,10.443,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 09 2020,2020-06-09,9.069,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 10 2020,2020-06-10,10.464,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 11 2020,2020-06-11,10.766,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 12 2020,2020-06-12,9.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 13 2020,2020-06-13,10.095,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 15 2020,2020-06-15,8.812,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 17 2020,2020-06-17,9.061,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 18 2020,2020-06-18,9.482,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,8.565,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 20 2020,2020-06-20,8.97,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 21 2020,2020-06-21,8.942,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,10.285,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 23 2020,2020-06-23,9.028,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 24 2020,2020-06-24,9.102,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,7.654,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,8.789,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 27 2020,2020-06-27,7.996,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,8.926,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 02 2020,2020-07-02,8.331,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,8.67,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,8.878,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,8.054,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 07 2020,2020-07-07,8.05,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,8.844,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,8.939,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,8.984,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 16 2020,2020-07-16,9.044,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,9.062,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,9.048,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,8.908,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,8.759,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,9.421,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,9.481,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,8.336,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,9.335,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 28 2020,2020-07-28,9.391,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,9.404,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,8.35,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,9.891,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,10.321,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,8.6,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,9.39,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,10.051,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,9.112,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,9.949,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,9.097,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,9.306,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,8.998,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,9.641,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 19 2020,2020-08-19,10.182,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,9.551,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,10.497,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,8.995,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,10.78,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,8.605,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,8.336,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,8.401,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,8.116,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,9.467,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,9.295,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,8.666,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,8.457,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,9.674,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 09 2020,2020-09-09,9.947,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,7.893,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,6.83,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,8.713,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,8.372,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,9.756,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,8.422,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,8.134,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,7.883,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,8.25,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,7.986,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,8.602,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,8.443,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,8.492,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,8.469,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,7.501,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 05 2020,2020-10-05,8.78,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,7.265,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,9.54,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,10.08,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,9.545,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 12 2020,2020-10-12,8.555,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,8.835,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,9.095,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,7.65,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 17 2020,2020-10-17,9.2,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,9.15,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 19 2020,2020-10-19,8.27,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,8.99,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,9.342,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,8.362,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,9.256,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,8.354,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,8.275,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,8.438,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,9.064,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,9.133,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,24.63,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,8.152,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,7.84,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,7.508,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,8.427,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,9.734,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 10 2020,2020-11-10,9.062,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,7.314,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,8.867,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,7.708,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,9.202,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,7.96,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,8.301,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
