date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 29 2019,2019-11-29,0.826,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 30 2019,2019-11-30,0.825,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 01 2019,2019-12-01,0.815,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 02 2019,2019-12-02,0.865,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 03 2019,2019-12-03,0.884,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 04 2019,2019-12-04,0.897,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 05 2019,2019-12-05,0.902,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 06 2019,2019-12-06,0.852,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 07 2019,2019-12-07,0.912,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 08 2019,2019-12-08,0.913,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 09 2019,2019-12-09,0.936,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 10 2019,2019-12-10,0.968,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 11 2019,2019-12-11,0.951,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 12 2019,2019-12-12,0.921,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 13 2019,2019-12-13,0.955,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 14 2019,2019-12-14,1.032,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 15 2019,2019-12-15,0.997,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 16 2019,2019-12-16,0.984,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 17 2019,2019-12-17,0.988,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 18 2019,2019-12-18,0.943,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 19 2019,2019-12-19,0.951,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 20 2019,2019-12-20,0.924,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 21 2019,2019-12-21,0.898,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 22 2019,2019-12-22,1.028,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 23 2019,2019-12-23,0.979,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 24 2019,2019-12-24,0.933,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 25 2019,2019-12-25,0.915,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 26 2019,2019-12-26,0.93,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 27 2019,2019-12-27,0.968,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 28 2019,2019-12-28,1.021,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 29 2019,2019-12-29,1.02,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 30 2019,2019-12-30,1.029,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 31 2019,2019-12-31,1.027,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 01 2020,2020-01-01,1.054,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 02 2020,2020-01-02,1.069,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 03 2020,2020-01-03,1.176,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 04 2020,2020-01-04,1.109,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 05 2020,2020-01-05,1.164,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 06 2020,2020-01-06,1.198,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 07 2020,2020-01-07,1.182,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 08 2020,2020-01-08,1.198,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 09 2020,2020-01-09,1.181,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 10 2020,2020-01-10,1.243,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 11 2020,2020-01-11,1.205,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 12 2020,2020-01-12,1.242,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 13 2020,2020-01-13,1.182,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 14 2020,2020-01-14,1.207,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 15 2020,2020-01-15,1.186,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 16 2020,2020-01-16,1.214,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 17 2020,2020-01-17,1.23,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 18 2020,2020-01-18,1.219,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 19 2020,2020-01-19,1.263,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 20 2020,2020-01-20,1.246,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 21 2020,2020-01-21,1.262,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 22 2020,2020-01-22,1.197,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 23 2020,2020-01-23,1.17,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 24 2020,2020-01-24,1.206,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 25 2020,2020-01-25,1.146,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 26 2020,2020-01-26,1.133,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 27 2020,2020-01-27,1.125,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 28 2020,2020-01-28,1.141,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 29 2020,2020-01-29,1.235,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 30 2020,2020-01-30,1.202,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 31 2020,2020-01-31,1.122,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 01 2020,2020-02-01,1.158,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 02 2020,2020-02-02,1.154,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 03 2020,2020-02-03,1.209,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 04 2020,2020-02-04,1.193,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 05 2020,2020-02-05,1.233,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 06 2020,2020-02-06,1.27,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 07 2020,2020-02-07,1.226,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 08 2020,2020-02-08,1.322,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 09 2020,2020-02-09,1.284,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 10 2020,2020-02-10,1.237,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 11 2020,2020-02-11,1.27,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 12 2020,2020-02-12,1.259,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 13 2020,2020-02-13,1.173,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 14 2020,2020-02-14,1.37,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 15 2020,2020-02-15,1.23,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 16 2020,2020-02-16,1.224,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 17 2020,2020-02-17,1.167,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 18 2020,2020-02-18,1.167,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 19 2020,2020-02-19,1.419,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 20 2020,2020-02-20,1.205,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 21 2020,2020-02-21,1.159,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 22 2020,2020-02-22,1.181,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 23 2020,2020-02-23,1.181,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 24 2020,2020-02-24,1.185,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 25 2020,2020-02-25,1.228,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 26 2020,2020-02-26,1.149,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 27 2020,2020-02-27,1.146,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 28 2020,2020-02-28,1.166,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 29 2020,2020-02-29,1.171,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 01 2020,2020-03-01,1.204,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 02 2020,2020-03-02,1.312,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 03 2020,2020-03-03,1.219,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 04 2020,2020-03-04,1.21,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 05 2020,2020-03-05,1.177,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 06 2020,2020-03-06,1.247,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 07 2020,2020-03-07,1.228,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 08 2020,2020-03-08,1.192,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 09 2020,2020-03-09,1.273,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 10 2020,2020-03-10,1.179,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 11 2020,2020-03-11,1.214,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 12 2020,2020-03-12,1.251,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 13 2020,2020-03-13,1.174,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 14 2020,2020-03-14,1.243,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 15 2020,2020-03-15,1.185,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 16 2020,2020-03-16,1.164,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 17 2020,2020-03-17,1.24,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 18 2020,2020-03-18,1.158,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 19 2020,2020-03-19,1.124,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 20 2020,2020-03-20,1.131,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 21 2020,2020-03-21,1.147,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 22 2020,2020-03-22,1.099,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 23 2020,2020-03-23,1.117,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 24 2020,2020-03-24,1.112,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 25 2020,2020-03-25,1.055,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 26 2020,2020-03-26,1.048,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 27 2020,2020-03-27,1.026,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 28 2020,2020-03-28,1.009,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 29 2020,2020-03-29,1.056,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 30 2020,2020-03-30,1.016,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Mar 31 2020,2020-03-31,0.987,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 01 2020,2020-04-01,0.94,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 02 2020,2020-04-02,0.909,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 03 2020,2020-04-03,0.947,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 04 2020,2020-04-04,0.968,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 05 2020,2020-04-05,1.012,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 06 2020,2020-04-06,0.979,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 07 2020,2020-04-07,1.01,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 08 2020,2020-04-08,1.058,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 09 2020,2020-04-09,1.06,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 10 2020,2020-04-10,1.055,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 11 2020,2020-04-11,1.085,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 12 2020,2020-04-12,1.179,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 13 2020,2020-04-13,1.081,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 14 2020,2020-04-14,1.117,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 15 2020,2020-04-15,1.148,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 16 2020,2020-04-16,1.164,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 17 2020,2020-04-17,1.26,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 18 2020,2020-04-18,1.167,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 19 2020,2020-04-19,1.148,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 20 2020,2020-04-20,1.203,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 21 2020,2020-04-21,1.193,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 22 2020,2020-04-22,1.196,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 23 2020,2020-04-23,1.134,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 24 2020,2020-04-24,1.141,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 25 2020,2020-04-25,1.154,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 26 2020,2020-04-26,1.144,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 27 2020,2020-04-27,1.079,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 28 2020,2020-04-28,1.107,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 29 2020,2020-04-29,1.128,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Apr 30 2020,2020-04-30,1.119,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 01 2020,2020-05-01,1.08,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 02 2020,2020-05-02,1.086,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 03 2020,2020-05-03,1.107,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 04 2020,2020-05-04,1.093,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 05 2020,2020-05-05,1.056,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 06 2020,2020-05-06,1.09,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 07 2020,2020-05-07,1.095,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 08 2020,2020-05-08,1.085,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 09 2020,2020-05-09,1.082,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 10 2020,2020-05-10,1.057,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 11 2020,2020-05-11,1.066,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 12 2020,2020-05-12,1.065,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 13 2020,2020-05-13,1.08,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 14 2020,2020-05-14,1.142,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 15 2020,2020-05-15,1.054,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 16 2020,2020-05-16,1.066,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 17 2020,2020-05-17,1.018,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 18 2020,2020-05-18,1.061,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 19 2020,2020-05-19,1.057,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 20 2020,2020-05-20,1.073,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 21 2020,2020-05-21,1.088,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 22 2020,2020-05-22,1.121,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 23 2020,2020-05-23,1.127,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 24 2020,2020-05-24,1.08,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 25 2020,2020-05-25,1.078,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 26 2020,2020-05-26,1.078,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 27 2020,2020-05-27,1.084,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 28 2020,2020-05-28,1.06,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 29 2020,2020-05-29,1.035,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 30 2020,2020-05-30,1.043,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
May 31 2020,2020-05-31,1.053,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,1.023,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,1.06,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,1.099,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,1.096,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,1.019,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,1.041,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,1.056,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,1.024,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,1.075,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,1.051,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,1.041,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,1.081,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,1.096,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,1.09,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,1.078,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,1.025,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,1.037,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,1.139,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,1.032,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,1.047,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,1.036,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,1.045,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,0.956,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,0.987,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,0.991,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,0.94,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,0.955,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,0.961,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,0.967,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,0.949,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,0.946,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,1.016,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,0.983,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,0.976,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,0.986,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,0.982,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,0.964,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,0.99,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,0.977,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,1.133,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,1.051,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,1.084,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,1.07,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
