date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 09 2019,2019-07-09,20.886,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 10 2019,2019-07-10,21.225,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 11 2019,2019-07-11,22.53,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 12 2019,2019-07-12,21.387,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 13 2019,2019-07-13,22.359,69,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 14 2019,2019-07-14,22.467,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 15 2019,2019-07-15,22.117,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 16 2019,2019-07-16,22.062,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 17 2019,2019-07-17,22.492,73,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 18 2019,2019-07-18,21.942,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 19 2019,2019-07-19,22.681,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 20 2019,2019-07-20,22.237,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 21 2019,2019-07-21,22.452,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 22 2019,2019-07-22,22.144,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 23 2019,2019-07-23,23.584,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 24 2019,2019-07-24,21.576,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 25 2019,2019-07-25,22.427,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 26 2019,2019-07-26,21.975,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 27 2019,2019-07-27,22.227,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 28 2019,2019-07-28,21.063,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 29 2019,2019-07-29,21.75,76,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 30 2019,2019-07-30,21.897,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 31 2019,2019-07-31,21.713,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 01 2019,2019-08-01,22.275,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 02 2019,2019-08-02,22.406,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 03 2019,2019-08-03,23.322,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 04 2019,2019-08-04,22.904,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 05 2019,2019-08-05,22.913,76,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 06 2019,2019-08-06,21.986,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 07 2019,2019-08-07,22.904,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 08 2019,2019-08-08,23.314,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 09 2019,2019-08-09,23.362,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 10 2019,2019-08-10,25.539,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 11 2019,2019-08-11,23.578,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 12 2019,2019-08-12,23.661,64,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 13 2019,2019-08-13,24.4,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 14 2019,2019-08-14,22.97,84,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 15 2019,2019-08-15,23.8,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 16 2019,2019-08-16,23.795,78,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 17 2019,2019-08-17,23.355,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 18 2019,2019-08-18,23.803,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 19 2019,2019-08-19,25.138,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 20 2019,2019-08-20,23.504,64,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 21 2019,2019-08-21,24.202,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 22 2019,2019-08-22,23.294,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 23 2019,2019-08-23,23.329,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 24 2019,2019-08-24,23.282,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 25 2019,2019-08-25,24.132,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 26 2019,2019-08-26,24.649,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 27 2019,2019-08-27,24.36,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 28 2019,2019-08-28,24.355,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 29 2019,2019-08-29,23.733,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 30 2019,2019-08-30,27.167,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 31 2019,2019-08-31,30.657,77,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 01 2019,2019-09-01,26.234,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 02 2019,2019-09-02,25.676,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 03 2019,2019-09-03,27.045,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 04 2019,2019-09-04,28.307,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 05 2019,2019-09-05,26.753,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 06 2019,2019-09-06,29.202,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 07 2019,2019-09-07,27.667,87,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 08 2019,2019-09-08,26.312,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 09 2019,2019-09-09,27.318,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 10 2019,2019-09-10,25.774,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 11 2019,2019-09-11,27.65,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 12 2019,2019-09-12,29.556,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 13 2019,2019-09-13,28.457,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 14 2019,2019-09-14,29.81,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 15 2019,2019-09-15,30.476,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 16 2019,2019-09-16,29.26,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 17 2019,2019-09-17,31.026,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 18 2019,2019-09-18,29.568,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 19 2019,2019-09-19,30.344,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 20 2019,2019-09-20,29.296,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 21 2019,2019-09-21,30.479,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 22 2019,2019-09-22,30.536,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 23 2019,2019-09-23,28.794,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 24 2019,2019-09-24,38.067,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 25 2019,2019-09-25,28.547,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 26 2019,2019-09-26,28.582,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 27 2019,2019-09-27,28.938,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 28 2019,2019-09-28,28.503,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 29 2019,2019-09-29,29.176,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 30 2019,2019-09-30,28.4,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 01 2019,2019-10-01,30.619,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 02 2019,2019-10-02,28.765,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 03 2019,2019-10-03,28.135,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 04 2019,2019-10-04,28.17,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 05 2019,2019-10-05,28.802,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 06 2019,2019-10-06,33.593,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 07 2019,2019-10-07,32.71,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 08 2019,2019-10-08,29.878,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 09 2019,2019-10-09,29.558,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 10 2019,2019-10-10,28.733,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 11 2019,2019-10-11,31.438,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 12 2019,2019-10-12,32.105,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 13 2019,2019-10-13,30.0,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 14 2019,2019-10-14,34.491,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 15 2019,2019-10-15,30.339,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 16 2019,2019-10-16,29.653,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 17 2019,2019-10-17,28.945,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 18 2019,2019-10-18,34.708,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 19 2019,2019-10-19,27.645,80,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 20 2019,2019-10-20,27.453,77,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 21 2019,2019-10-21,26.134,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 22 2019,2019-10-22,26.319,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 23 2019,2019-10-23,28.974,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 24 2019,2019-10-24,26.319,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 25 2019,2019-10-25,26.709,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 26 2019,2019-10-26,25.851,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 27 2019,2019-10-27,25.688,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 28 2019,2019-10-28,27.177,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 29 2019,2019-10-29,25.508,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 30 2019,2019-10-30,30.718,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 31 2019,2019-10-31,27.662,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 01 2019,2019-11-01,27.187,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 02 2019,2019-11-02,31.561,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 03 2019,2019-11-03,27.513,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 04 2019,2019-11-04,30.947,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 05 2019,2019-11-05,27.779,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 06 2019,2019-11-06,28.322,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 07 2019,2019-11-07,34.009,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 08 2019,2019-11-08,29.313,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 09 2019,2019-11-09,28.613,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 10 2019,2019-11-10,27.99,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 11 2019,2019-11-11,30.215,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 12 2019,2019-11-12,28.768,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 13 2019,2019-11-13,28.001,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 14 2019,2019-11-14,26.639,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 15 2019,2019-11-15,27.144,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 16 2019,2019-11-16,28.829,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 17 2019,2019-11-17,30.045,31,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 18 2019,2019-11-18,27.46,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 19 2019,2019-11-19,21.171,247,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 20 2019,2019-11-20,21.038,78,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 21 2019,2019-11-21,22.051,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 22 2019,2019-11-22,23.788,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 23 2019,2019-11-23,23.353,71,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 24 2019,2019-11-24,22.869,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 25 2019,2019-11-25,23.556,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 26 2019,2019-11-26,22.986,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 27 2019,2019-11-27,22.094,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 28 2019,2019-11-28,22.775,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 29 2019,2019-11-29,24.791,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 30 2019,2019-11-30,22.685,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 01 2019,2019-12-01,24.067,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 02 2019,2019-12-02,23.254,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 03 2019,2019-12-03,24.399,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 04 2019,2019-12-04,24.065,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 05 2019,2019-12-05,24.563,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 06 2019,2019-12-06,25.477,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 07 2019,2019-12-07,27.402,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 08 2019,2019-12-08,26.827,73,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 09 2019,2019-12-09,26.216,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 10 2019,2019-12-10,28.277,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 11 2019,2019-12-11,27.944,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 12 2019,2019-12-12,29.968,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 13 2019,2019-12-13,29.098,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 14 2019,2019-12-14,27.479,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 15 2019,2019-12-15,28.864,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 16 2019,2019-12-16,27.75,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 17 2019,2019-12-17,30.584,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 18 2019,2019-12-18,29.218,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 19 2019,2019-12-19,29.392,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 20 2019,2019-12-20,26.62,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 21 2019,2019-12-21,26.749,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 22 2019,2019-12-22,27.71,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 23 2019,2019-12-23,27.161,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 24 2019,2019-12-24,28.349,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 25 2019,2019-12-25,29.292,70,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 26 2019,2019-12-26,29.034,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 27 2019,2019-12-27,30.271,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 28 2019,2019-12-28,29.862,70,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 29 2019,2019-12-29,30.285,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 30 2019,2019-12-30,28.907,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 31 2019,2019-12-31,29.598,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 01 2020,2020-01-01,30.009,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 02 2020,2020-01-02,30.549,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 03 2020,2020-01-03,29.915,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 04 2020,2020-01-04,32.493,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 05 2020,2020-01-05,31.096,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 06 2020,2020-01-06,29.858,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 07 2020,2020-01-07,30.798,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 08 2020,2020-01-08,30.917,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 09 2020,2020-01-09,30.738,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 10 2020,2020-01-10,30.014,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 11 2020,2020-01-11,30.368,64,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 12 2020,2020-01-12,30.526,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 13 2020,2020-01-13,29.188,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 14 2020,2020-01-14,31.22,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 15 2020,2020-01-15,31.317,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 16 2020,2020-01-16,30.638,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 17 2020,2020-01-17,31.452,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 18 2020,2020-01-18,32.398,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 19 2020,2020-01-19,31.211,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 20 2020,2020-01-20,32.427,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 21 2020,2020-01-21,34.674,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 22 2020,2020-01-22,32.139,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 23 2020,2020-01-23,32.847,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 24 2020,2020-01-24,31.692,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 25 2020,2020-01-25,30.903,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 26 2020,2020-01-26,30.515,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 27 2020,2020-01-27,29.989,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 28 2020,2020-01-28,30.126,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 29 2020,2020-01-29,29.593,73,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 30 2020,2020-01-30,29.583,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jan 31 2020,2020-01-31,33.329,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 01 2020,2020-02-01,32.312,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 02 2020,2020-02-02,38.379,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 03 2020,2020-02-03,31.212,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 04 2020,2020-02-04,32.33,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 05 2020,2020-02-05,33.244,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 06 2020,2020-02-06,35.264,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 07 2020,2020-02-07,33.502,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 08 2020,2020-02-08,33.162,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 09 2020,2020-02-09,31.839,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 10 2020,2020-02-10,30.951,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 11 2020,2020-02-11,33.764,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 12 2020,2020-02-12,32.227,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 13 2020,2020-02-13,32.692,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 14 2020,2020-02-14,34.218,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 15 2020,2020-02-15,32.076,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 16 2020,2020-02-16,33.077,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 17 2020,2020-02-17,32.574,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 18 2020,2020-02-18,31.868,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 19 2020,2020-02-19,33.476,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 20 2020,2020-02-20,32.463,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 21 2020,2020-02-21,32.248,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 22 2020,2020-02-22,31.762,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 23 2020,2020-02-23,31.814,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 24 2020,2020-02-24,33.223,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 25 2020,2020-02-25,32.05,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 26 2020,2020-02-26,33.315,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 27 2020,2020-02-27,31.606,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 28 2020,2020-02-28,31.261,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Feb 29 2020,2020-02-29,32.887,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 01 2020,2020-03-01,30.242,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 02 2020,2020-03-02,33.586,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 03 2020,2020-03-03,32.95,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 04 2020,2020-03-04,34.808,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 05 2020,2020-03-05,33.279,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 06 2020,2020-03-06,33.9,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 07 2020,2020-03-07,32.924,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 08 2020,2020-03-08,32.114,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 09 2020,2020-03-09,33.269,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 10 2020,2020-03-10,33.567,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 11 2020,2020-03-11,31.962,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 12 2020,2020-03-12,33.75,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 13 2020,2020-03-13,30.266,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 14 2020,2020-03-14,31.106,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 15 2020,2020-03-15,31.79,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 16 2020,2020-03-16,34.0,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 17 2020,2020-03-17,30.697,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 18 2020,2020-03-18,30.034,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 19 2020,2020-03-19,31.275,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 20 2020,2020-03-20,29.134,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 21 2020,2020-03-21,30.618,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 22 2020,2020-03-22,30.123,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 23 2020,2020-03-23,38.002,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 24 2020,2020-03-24,43.816,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 25 2020,2020-03-25,29.309,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 26 2020,2020-03-26,28.132,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 27 2020,2020-03-27,28.335,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 28 2020,2020-03-28,28.59,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 29 2020,2020-03-29,28.688,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 30 2020,2020-03-30,31.327,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Mar 31 2020,2020-03-31,27.395,95,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
