date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 16 2019,2019-12-16,2.201,0.18053440465566062,0.18486952631605627,0.62828868378348,4.210431114344019,0.6618567897104085,4.4234043692052465,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 17 2019,2019-12-17,2.247,0.1709435646605529,0.18007883705344266,0.6284020366060623,4.210431114344019,0.6618567897104085,4.4234043692052465,200,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 18 2019,2019-12-18,2.22,0.1615934874071969,0.17467573367120753,0.6284984263931376,4.210431114344019,0.6618567897104085,4.4234043692052465,201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 19 2019,2019-12-19,2.226,0.16322788878793645,0.1695169433005995,0.6285981172041019,4.210431114344019,0.6618567897104085,4.4234043692052465,229,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 20 2019,2019-12-20,2.198,0.1618274268841965,0.16406707579319096,0.6286807480700957,4.210431114344019,0.6618567897104085,4.4234043692052465,262,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 21 2019,2019-12-21,2.232,0.15902997982381956,0.15931193020493273,0.6287834295727329,4.210431114344019,0.6618567897104085,4.4234043692052465,303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 22 2019,2019-12-22,2.169,0.1542953579057715,0.15410821690253987,0.6288487691941699,4.210431114344019,0.6618567897104085,4.4234043692052465,268,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 23 2019,2019-12-23,2.183,0.151692099673826,0.149058278051333,0.6289217979442943,4.210431114344019,0.6618567897104085,4.4234043692052465,279,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 24 2019,2019-12-24,2.3,0.15191579639855715,0.14731489672064643,0.6290666767587978,4.210431114344019,0.6618567897104085,4.4234043692052465,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 25 2019,2019-12-25,2.369,0.15393194869029514,0.14959206845227468,0.6292583768391176,4.210431114344019,0.6618567897104085,4.4234043692052465,289,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 26 2019,2019-12-26,2.234,0.14450973001487083,0.14495913498845028,0.629360476638535,4.210431114344019,0.6618567897104085,4.4234043692052465,289,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 27 2019,2019-12-27,2.294,0.12995290482043712,0.1421298830777775,0.6295000924808127,4.210431114344019,0.6618567897104085,4.4234043692052465,292,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 28 2019,2019-12-28,2.332,0.12071463928594633,0.14098754954265177,0.6296646118457576,4.210431114344019,0.6618567897104085,4.4234043692052465,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 29 2019,2019-12-29,2.355,0.11188532717379253,0.14079131690575886,0.6298444782674189,4.210431114344019,0.6618567897104085,4.4234043692052465,269,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 30 2019,2019-12-30,2.394,0.1054500153965437,0.14265654306964606,0.6300515341720831,4.210431114344019,0.6618567897104085,4.4234043692052465,306,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 31 2019,2019-12-31,2.379,0.09929165792420876,0.14260321501549542,0.6302472184725687,4.210431114344019,0.6618567897104085,4.4234043692052465,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 01 2020,2020-01-01,2.331,0.09080776714971746,0.13962401062032984,0.630409007371346,4.210431114344019,0.6618567897104085,4.4234043692052465,279,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 02 2020,2020-01-02,2.365,0.08048576657207297,0.13808207589546292,0.6305937216083378,4.210431114344019,0.6618567897104085,4.4234043692052465,315,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 03 2020,2020-01-03,2.528,0.09110885241572411,0.14971998741226636,0.6309018368671061,4.210431114344019,0.6618567897104085,4.4234043692052465,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 04 2020,2020-01-04,2.438,0.09511855880893823,0.15045258260697034,0.631138333733586,4.210431114344019,0.6618567897104085,4.4234043692052465,261,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 05 2020,2020-01-05,2.478,0.09723752764037906,0.1532867892523613,0.6314048336612517,4.210431114344019,0.6618567897104085,4.4234043692052465,275,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 06 2020,2020-01-06,2.465,0.10054828999388234,0.15404560823290672,0.631660504410833,4.210431114344019,0.6618567897104085,4.4234043692052465,276,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 07 2020,2020-01-07,2.429,0.1020781760367643,0.1520093469447574,0.631888222165317,4.210431114344019,0.6618567897104085,4.4234043692052465,219,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 08 2020,2020-01-08,2.462,0.1039717910461169,0.15147044378090602,0.6321401956425166,4.210431114344019,0.6618567897104085,4.4234043692052465,261,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 09 2020,2020-01-09,2.451,0.1050464593439191,0.14981581931010848,0.6323830858846715,4.210431114344019,0.6618567897104085,4.4234043692052465,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 10 2020,2020-01-10,2.439,0.10694914464470406,0.1472720624840438,0.6326162689338997,4.210431114344019,0.6618567897104085,4.4234043692052465,261,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 11 2020,2020-01-11,2.429,0.10739541290319421,0.1441488129005582,0.6328413651474324,4.210431114344019,0.6618567897104085,4.4234043692052465,294,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 12 2020,2020-01-12,2.462,0.10997433869961513,0.14239216900825222,0.6330905953121494,4.210431114344019,0.6618567897104085,4.4234043692052465,331,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 13 2020,2020-01-13,2.399,0.10767811227019534,0.13818724483623543,0.6332925974663697,4.210431114344019,0.6618567897104085,4.4234043692052465,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 14 2020,2020-01-14,2.38,0.10398081719640105,0.13378315257028464,0.6334805782876292,4.210431114344019,0.6618567897104085,4.4234043692052465,226,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 15 2020,2020-01-15,2.461,0.10227396720485529,0.1319251247533035,0.6337271055347705,4.210431114344019,0.6618567897104085,4.4234043692052465,234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 16 2020,2020-01-16,2.72,0.11998187602599092,0.1554383967759046,0.6341937906230931,4.210431114344019,0.6618567897104085,4.4234043692052465,273,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 17 2020,2020-01-17,2.512,0.11917351399025354,0.15351718450293564,0.6344782062596147,4.210431114344019,0.6618567897104085,4.4234043692052465,286,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 18 2020,2020-01-18,2.607,0.12240213073798537,0.15759123552362742,0.6348404442149866,4.210431114344019,0.6618567897104085,4.4234043692052465,312,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 19 2020,2020-01-19,2.549,0.11985241882771473,0.1563678305639601,0.6351529652440917,4.210431114344019,0.6618567897104085,4.4234043692052465,239,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 20 2020,2020-01-20,2.472,0.11585922889240868,0.15183300017242982,0.6354038318097033,4.210431114344019,0.6618567897104085,4.4234043692052465,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 21 2020,2020-01-21,2.482,0.10688703350284227,0.14762205840541773,0.6356616398446125,4.210431114344019,0.6618567897104085,4.4234043692052465,184,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 22 2020,2020-01-22,2.43,0.09677336956763699,0.14278475306677704,0.6358798462846809,4.210431114344019,0.6618567897104085,4.4234043692052465,255,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 23 2020,2020-01-23,2.431,0.09353492801421211,0.13810775639346556,0.6360981670462901,4.210431114344019,0.6618567897104085,4.4234043692052465,201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 24 2020,2020-01-24,2.306,0.09576926294036671,0.13691777148640938,0.6362305704796164,4.210431114344019,0.6618567897104085,4.4234043692052465,296,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 25 2020,2020-01-25,2.293,0.09205870815479428,0.13609088753359785,0.6363543547427203,4.210431114344019,0.6618567897104085,4.4234043692052465,278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 26 2020,2020-01-26,2.285,0.09254998028404904,0.1353070932799715,0.6364727641443477,4.210431114344019,0.6618567897104085,4.4234043692052465,291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 27 2020,2020-01-27,2.262,0.09606417873892838,0.13548570210640937,0.636576734980108,4.210431114344019,0.6618567897104085,4.4234043692052465,239,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 28 2020,2020-01-28,2.32,0.09725100241780311,0.13231533158112427,0.6367165200443782,4.210431114344019,0.6618567897104085,4.4234043692052465,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 29 2020,2020-01-29,2.344,0.09834637941902477,0.12845916505831328,0.6368715379506765,4.210431114344019,0.6618567897104085,4.4234043692052465,240,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 30 2020,2020-01-30,2.406,0.09798360172447092,0.12434997839553412,0.6370684227116732,4.210431114344019,0.6618567897104085,4.4234043692052465,213,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 31 2020,2020-01-31,2.405,0.09629098619804283,0.12035600143633668,0.6372640451136097,4.210431114344019,0.6618567897104085,4.4234043692052465,314,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 01 2020,2020-02-01,2.513,0.09644280062869691,0.12051651401323009,0.6375392022781378,4.210431114344019,0.6618567897104085,4.4234043692052465,280,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 02 2020,2020-02-02,2.586,0.09884810127888091,0.1258421286205907,0.6378724206979476,4.210431114344019,0.6618567897104085,4.4234043692052465,249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 03 2020,2020-02-03,2.522,0.09995734722555871,0.1249782854889886,0.6381530163260428,4.210431114344019,0.6618567897104085,4.4234043692052465,247,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 04 2020,2020-02-04,2.583,0.10300488215191307,0.12789761892389462,0.6384819839917436,4.210431114344019,0.6618567897104085,4.4234043692052465,246,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 05 2020,2020-02-05,2.622,0.10783478209691005,0.13299317020636137,0.6388428197940598,4.210431114344019,0.6618567897104085,4.4234043692052465,230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 06 2020,2020-02-06,2.636,0.11281552941933072,0.13771300286207236,0.6392146694366485,4.210431114344019,0.6618567897104085,4.4234043692052465,196,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 07 2020,2020-02-07,2.66,0.11864048367997741,0.14298904543369095,0.6396063783587363,4.210431114344019,0.6618567897104085,4.4234043692052465,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 08 2020,2020-02-08,2.65,0.12327077009016989,0.1457968446299924,0.6399882526798926,4.210431114344019,0.6618567897104085,4.4234043692052465,262,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 09 2020,2020-02-09,2.635,0.12659954059223,0.14642304140908197,0.6403561057209093,4.210431114344019,0.6618567897104085,4.4234043692052465,252,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 10 2020,2020-02-10,2.583,0.12763140174990795,0.14362165517916006,0.6406793259034101,4.210431114344019,0.6618567897104085,4.4234043692052465,250,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 11 2020,2020-02-11,2.593,0.12909010040661983,0.1411160400495104,0.64100988202533,4.210431114344019,0.6618567897104085,4.4234043692052465,207,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 12 2020,2020-02-12,2.55,0.12843297818340937,0.13705912652781616,0.6413047155829034,4.210431114344019,0.6618567897104085,4.4234043692052465,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 13 2020,2020-02-13,2.657,0.1299572210781201,0.13802180526878027,0.6416876878964135,4.210431114344019,0.6618567897104085,4.4234043692052465,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 14 2020,2020-02-14,2.549,0.12998134702608363,0.13379584770179284,0.6419799934801845,4.210431114344019,0.6618567897104085,4.4234043692052465,227,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 15 2020,2020-02-15,2.566,0.12412428421157988,0.1300230598309508,0.6422850324929299,4.210431114344019,0.6618567897104085,4.4234043692052465,294,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 16 2020,2020-02-16,2.559,0.12457285178682158,0.12616127859114948,0.6425836445996119,4.210431114344019,0.6618567897104085,4.4234043692052465,252,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 17 2020,2020-02-17,2.56,0.12349595833119603,0.12240620100389131,0.6428822337800736,4.210431114344019,0.6618567897104085,4.4234043692052465,245,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 18 2020,2020-02-18,2.541,0.12339577015423422,0.11846976720710856,0.6431650344685453,4.210431114344019,0.6618567897104085,4.4234043692052465,197,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 19 2020,2020-02-19,2.557,0.12370535999687557,0.11486466485378792,0.6434596335137255,4.210431114344019,0.6618567897104085,4.4234043692052465,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 20 2020,2020-02-20,2.529,0.12372959485782176,0.11109872727031961,0.6437315730541067,4.210431114344019,0.6618567897104085,4.4234043692052465,189,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 21 2020,2020-02-21,2.491,0.12296305397834222,0.10783330537222989,0.6439740364576794,4.210431114344019,0.6618567897104085,4.4234043692052465,219,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 22 2020,2020-02-22,2.529,0.12218836033886932,0.10430214921755868,0.6442445275631472,4.210431114344019,0.6618567897104085,4.4234043692052465,250,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 23 2020,2020-02-23,2.467,0.11632663584450055,0.10191901428472261,0.6444680489582026,4.210431114344019,0.6618567897104085,4.4234043692052465,240,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 24 2020,2020-02-24,2.488,0.10868543664140787,0.09892719455662398,0.6447062871688163,4.210431114344019,0.6618567897104085,4.4234043692052465,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 25 2020,2020-02-25,2.43,0.10073409289444557,0.09824209269355749,0.6449023270747973,4.210431114344019,0.6618567897104085,4.4234043692052465,239,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 26 2020,2020-02-26,2.385,0.09169805523202625,0.10029093755198305,0.6450672575627967,4.210431114344019,0.6618567897104085,4.4234043692052465,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 27 2020,2020-02-27,2.346,0.08974162145120876,0.10483413699259546,0.6452064118592995,4.210431114344019,0.6618567897104085,4.4234043692052465,252,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 28 2020,2020-02-28,2.366,0.08823469226751243,0.10638522895546855,0.6453579761111485,4.210431114344019,0.6618567897104085,4.4234043692052465,289,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 29 2020,2020-02-29,2.406,0.08823469226751243,0.10484589137011145,0.6455355635587332,4.210431114344019,0.6618567897104085,4.4234043692052465,374,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 01 2020,2020-03-01,2.465,0.0859028052744808,0.10148960707154571,0.645753692289954,4.210431114344019,0.6618567897104085,4.4234043692052465,278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 02 2020,2020-03-02,2.505,0.08598305098956215,0.09835512611795894,0.6460004014058723,4.210431114344019,0.6618567897104085,4.4234043692052465,256,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 03 2020,2020-03-03,2.535,0.08541908182737787,0.09605078825587489,0.6462690312634186,4.210431114344019,0.6618567897104085,4.4234043692052465,237,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 04 2020,2020-03-04,2.679,0.08948727515013216,0.10475101881135498,0.6466540236672919,4.210431114344019,0.6618567897104085,4.4234043692052465,292,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 05 2020,2020-03-05,2.798,0.1011184635868407,0.12606018373734254,0.6471455244724532,4.210431114344019,0.6618567897104085,4.4234043692052465,271,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 06 2020,2020-03-06,2.704,0.104340672137337,0.1305569463158951,0.6475499816036899,4.210431114344019,0.6618567897104085,4.4234043692052465,253,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 07 2020,2020-03-07,2.614,0.10377152733317441,0.12803943146947058,0.647877222169796,4.210431114344019,0.6618567897104085,4.4234043692052465,244,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 08 2020,2020-03-08,2.629,0.10275237503199106,0.12606203424748846,0.6482158455228192,4.210431114344019,0.6618567897104085,4.4234043692052465,242,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 09 2020,2020-03-09,2.547,0.10084448594162156,0.12193762116858303,0.6484884642667492,4.210431114344019,0.6618567897104085,4.4234043692052465,238,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 10 2020,2020-03-10,2.525,0.09933873895653005,0.11800787581774132,0.6487437011703854,4.210431114344019,0.6618567897104085,4.4234043692052465,219,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 11 2020,2020-03-11,2.498,0.09923590840640174,0.11462234871638757,0.6489783067551018,4.210431114344019,0.6618567897104085,4.4234043692052465,267,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 12 2020,2020-03-12,2.437,0.10020688943210239,0.11366733813418729,0.649169152067652,4.210431114344019,0.6618567897104085,4.4234043692052465,240,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 13 2020,2020-03-13,2.431,0.10174772159894868,0.11274006173360769,0.6493553675213853,4.210431114344019,0.6618567897104085,4.4234043692052465,275,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 14 2020,2020-03-14,2.362,0.10294209956121693,0.11635656922443562,0.6494958049578863,4.210431114344019,0.6618567897104085,4.4234043692052465,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 15 2020,2020-03-15,2.346,0.10731779533425426,0.12011561475577182,0.6496258157107097,4.210431114344019,0.6618567897104085,4.4234043692052465,321,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 16 2020,2020-03-16,2.272,0.11514982244536057,0.12974384906686115,0.6497114970086096,4.210431114344019,0.6618567897104085,4.4234043692052465,259,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 17 2020,2020-03-17,2.252,0.12309609366614692,0.13868087962976355,0.6497856695555217,4.210431114344019,0.6618567897104085,4.4234043692052465,252,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 18 2020,2020-03-18,2.25,0.12982740089438488,0.14524743624885522,0.6498584631118887,4.210431114344019,0.6618567897104085,4.4234043692052465,301,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 19 2020,2020-03-19,2.24,0.1363738986385883,0.15073144478778733,0.6499255090634649,4.210431114344019,0.6618567897104085,4.4234043692052465,302,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 20 2020,2020-03-20,2.204,0.14359553670265146,0.1576897687054197,0.649973174057784,4.210431114344019,0.6618567897104085,4.4234043692052465,282,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 21 2020,2020-03-21,2.213,0.14964503594042888,0.16178650662751284,0.6500253095600043,4.210431114344019,0.6618567897104085,4.4234043692052465,257,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 22 2020,2020-03-22,2.124,0.16053968249369238,0.17255638755144267,0.6500333291608821,4.210431114344019,0.6618567897104085,4.4234043692052465,346,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 23 2020,2020-03-23,2.158,0.16719258631752626,0.17720009166091477,0.6500573066615907,4.210431114344019,0.6618567897104085,4.4234043692052465,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 24 2020,2020-03-24,2.082,0.1780829233424986,0.1869563871829558,0.6500462489605097,4.210431114344019,0.6618567897104085,4.4234043692052465,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 25 2020,2020-03-25,2.149,0.18361271085142855,0.18846880282848705,0.6500655765220914,4.210431114344019,0.6618567897104085,4.4234043692052465,298,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 26 2020,2020-03-26,2.16,0.18856090207969128,0.1882378971698863,0.6500900360595431,4.210431114344019,0.6618567897104085,4.4234043692052465,372,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 27 2020,2020-03-27,2.075,0.19711066965529178,0.19337464194993118,0.6500755862349117,4.210431114344019,0.6618567897104085,4.4234043692052465,306,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 28 2020,2020-03-28,2.151,0.2014070647895203,0.1916837804682485,0.6500953978897269,4.210431114344019,0.6618567897104085,4.4234043692052465,289,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 29 2020,2020-03-29,2.196,0.2039733501862695,0.18750240842595148,0.6501372497358969,4.210431114344019,0.6618567897104085,4.4234043692052465,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 30 2020,2020-03-30,2.188,0.20640109651763444,0.1835338848836116,0.650174846929692,4.210431114344019,0.6618567897104085,4.4234043692052465,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 31 2020,2020-03-31,2.094,0.21093485402768775,0.18438861819099348,0.6501680502799181,4.210431114344019,0.6618567897104085,4.4234043692052465,470,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 01 2020,2020-04-01,2.069,0.21467922073665127,0.18602329497398748,0.6501504161497321,4.210431114344019,0.6618567897104085,4.4234043692052465,442,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 02 2020,2020-04-02,2.074,0.21619555058316542,0.18627798878144844,0.6501347902085053,4.210431114344019,0.6618567897104085,4.4234043692052465,452,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 03 2020,2020-04-03,2.18,0.20638646930612436,0.18113095247865407,0.6501677510001197,4.210431114344019,0.6618567897104085,4.4234043692052465,454,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 04 2020,2020-04-04,2.254,0.18385819123107597,0.17519374942022678,0.6502390589419791,4.210431114344019,0.6618567897104085,4.4234043692052465,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 05 2020,2020-04-05,2.213,0.166043343600481,0.16970113892250988,0.6502883062385983,4.210431114344019,0.6618567897104085,4.4234043692052465,410,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 06 2020,2020-04-06,2.258,0.15250132465979765,0.16415589659513136,0.6503612922710181,4.210431114344019,0.6618567897104085,4.4234043692052465,427,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 07 2020,2020-04-07,2.362,0.13687415144335288,0.1612919934817731,0.6504946475794388,4.210431114344019,0.6618567897104085,4.4234043692052465,424,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 08 2020,2020-04-08,2.332,0.12571537365182672,0.1571635691827434,0.650609374256359,4.210431114344019,0.6618567897104085,4.4234043692052465,421,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 09 2020,2020-04-09,2.348,0.11553760396961305,0.1535698693692042,0.6507333836239534,4.210431114344019,0.6618567897104085,4.4234043692052465,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 10 2020,2020-04-10,2.39,0.10844111702704677,0.15171827991076148,0.6508831235360767,4.210431114344019,0.6618567897104085,4.4234043692052465,439,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 11 2020,2020-04-11,2.383,0.10526780298283178,0.14923837106670487,0.6510280027215284,4.210431114344019,0.6618567897104085,4.4234043692052465,460,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 12 2020,2020-04-12,2.352,0.10088555596468492,0.14542269176827963,0.6511532692026833,4.210431114344019,0.6618567897104085,4.4234043692052465,435,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 13 2020,2020-04-13,2.337,0.09980696310910475,0.1412338542404466,0.6512691180718432,4.210431114344019,0.6618567897104085,4.4234043692052465,426,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 14 2020,2020-04-14,2.416,0.10351802552792488,0.1402331859029318,0.6514339031929396,4.210431114344019,0.6618567897104085,4.4234043692052465,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 15 2020,2020-04-15,2.304,0.10417258006206002,0.13564445806814981,0.6515296842107706,4.210431114344019,0.6618567897104085,4.4234043692052465,429,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 16 2020,2020-04-16,2.361,0.10694106766826135,0.13214496433784165,0.6516589288164127,4.210431114344019,0.6618567897104085,4.4234043692052465,430,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 17 2020,2020-04-17,2.396,0.11109724951851573,0.12995990016837644,0.6518096043855921,4.210431114344019,0.6618567897104085,4.4234043692052465,458,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 18 2020,2020-04-18,2.306,0.11184178582925022,0.12569864091483265,0.6519055015095132,4.210431114344019,0.6618567897104085,4.4234043692052465,408,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 19 2020,2020-04-19,2.323,0.11271465345487632,0.1216358165923449,0.6520109178202997,4.210431114344019,0.6618567897104085,4.4234043692052465,397,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 20 2020,2020-04-20,2.302,0.11310650560069463,0.11765875485676255,0.6521038964905476,4.210431114344019,0.6618567897104085,4.4234043692052465,401,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 21 2020,2020-04-21,2.363,0.11273794249570733,0.1146174613824829,0.652232523281681,4.210431114344019,0.6618567897104085,4.4234043692052465,417,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 22 2020,2020-04-22,2.254,0.11131562251587339,0.11179666439576313,0.6522983696614798,4.210431114344019,0.6618567897104085,4.4234043692052465,430,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 23 2020,2020-04-23,2.221,0.10662906485226618,0.11029919082126381,0.652346683327277,4.210431114344019,0.6618567897104085,4.4234043692052465,374,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
