date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 08 2020,2020-06-08,2.43,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 09 2020,2020-06-09,2.433,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 10 2020,2020-06-10,2.444,240,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 11 2020,2020-06-11,2.437,278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 12 2020,2020-06-12,2.337,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 13 2020,2020-06-13,2.428,267,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 14 2020,2020-06-14,2.416,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 15 2020,2020-06-15,2.344,225,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 16 2020,2020-06-16,2.236,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 17 2020,2020-06-17,2.311,226,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 18 2020,2020-06-18,2.289,231,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 19 2020,2020-06-19,2.282,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 20 2020,2020-06-20,2.215,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 21 2020,2020-06-21,2.237,237,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 22 2020,2020-06-22,2.232,255,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 23 2020,2020-06-23,2.163,241,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 24 2020,2020-06-24,2.166,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 25 2020,2020-06-25,2.067,311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 26 2020,2020-06-26,2.003,344,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 27 2020,2020-06-27,2.053,310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 28 2020,2020-06-28,2.039,270,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 29 2020,2020-06-29,2.08,316,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2020,2020-06-30,2.136,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2020,2020-07-01,2.416,287,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2020,2020-07-02,2.255,298,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2020,2020-07-03,2.278,248,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2020,2020-07-04,2.283,257,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2020,2020-07-05,2.285,287,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2020,2020-07-06,2.213,256,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2020,2020-07-07,2.183,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2020,2020-07-08,2.238,276,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 09 2020,2020-07-09,2.278,290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 10 2020,2020-07-10,2.328,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 11 2020,2020-07-11,2.315,205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 12 2020,2020-07-12,2.414,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 13 2020,2020-07-13,2.465,272,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 14 2020,2020-07-14,2.556,274,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 15 2020,2020-07-15,2.57,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 16 2020,2020-07-16,2.65,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 17 2020,2020-07-17,2.648,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 18 2020,2020-07-18,2.616,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 19 2020,2020-07-19,2.589,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 20 2020,2020-07-20,2.623,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 21 2020,2020-07-21,2.606,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 22 2020,2020-07-22,2.705,193,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 23 2020,2020-07-23,2.699,213,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 24 2020,2020-07-24,2.65,192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 25 2020,2020-07-25,2.627,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 26 2020,2020-07-26,2.637,215,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 27 2020,2020-07-27,2.656,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 28 2020,2020-07-28,2.671,165,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 29 2020,2020-07-29,2.669,165,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 30 2020,2020-07-30,2.63,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 31 2020,2020-07-31,2.629,227,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 01 2020,2020-08-01,2.681,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 02 2020,2020-08-02,2.729,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 03 2020,2020-08-03,2.755,237,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 04 2020,2020-08-04,2.785,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 05 2020,2020-08-05,2.795,203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 06 2020,2020-08-06,2.818,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 07 2020,2020-08-07,2.78,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 08 2020,2020-08-08,2.718,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 09 2020,2020-08-09,2.726,230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 10 2020,2020-08-10,2.819,239,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 11 2020,2020-08-11,2.755,249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 12 2020,2020-08-12,2.665,231,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 13 2020,2020-08-13,2.651,234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 14 2020,2020-08-14,2.65,209,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 15 2020,2020-08-15,2.715,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 16 2020,2020-08-16,2.657,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 17 2020,2020-08-17,2.616,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 18 2020,2020-08-18,2.603,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 19 2020,2020-08-19,2.571,241,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 20 2020,2020-08-20,2.616,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 21 2020,2020-08-21,2.58,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 22 2020,2020-08-22,2.611,227,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 23 2020,2020-08-23,2.62,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 24 2020,2020-08-24,2.545,178,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 25 2020,2020-08-25,2.63,208,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 26 2020,2020-08-26,2.637,209,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 27 2020,2020-08-27,2.663,233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 28 2020,2020-08-28,2.782,228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 29 2020,2020-08-29,2.568,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 30 2020,2020-08-30,2.516,208,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 31 2020,2020-08-31,2.461,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 01 2020,2020-09-01,2.483,157,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 02 2020,2020-09-02,2.463,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 03 2020,2020-09-03,2.464,188,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 04 2020,2020-09-04,2.466,208,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 05 2020,2020-09-05,2.518,177,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 06 2020,2020-09-06,2.457,188,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 07 2020,2020-09-07,2.353,160,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 08 2020,2020-09-08,2.566,280,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 09 2020,2020-09-09,2.401,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 10 2020,2020-09-10,2.619,200,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 11 2020,2020-09-11,2.524,168,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 12 2020,2020-09-12,2.492,189,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 13 2020,2020-09-13,2.444,233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 14 2020,2020-09-14,2.485,159,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 15 2020,2020-09-15,2.479,173,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 16 2020,2020-09-16,2.515,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 17 2020,2020-09-17,2.59,186,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 18 2020,2020-09-18,2.557,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 19 2020,2020-09-19,2.488,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 20 2020,2020-09-20,2.552,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 21 2020,2020-09-21,2.521,207,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 22 2020,2020-09-22,2.505,176,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 23 2020,2020-09-23,2.602,185,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 24 2020,2020-09-24,2.597,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 25 2020,2020-09-25,2.485,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 26 2020,2020-09-26,2.454,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 27 2020,2020-09-27,2.523,193,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 28 2020,2020-09-28,2.485,193,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 29 2020,2020-09-29,2.409,185,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 30 2020,2020-09-30,2.405,153,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 01 2020,2020-10-01,2.452,151,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 02 2020,2020-10-02,2.503,187,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 03 2020,2020-10-03,2.515,192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 04 2020,2020-10-04,2.506,234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 05 2020,2020-10-05,2.568,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 06 2020,2020-10-06,2.534,184,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 07 2020,2020-10-07,2.564,178,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 08 2020,2020-10-08,2.574,182,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 09 2020,2020-10-09,2.601,157,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 10 2020,2020-10-10,2.572,260,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 11 2020,2020-10-11,2.605,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 12 2020,2020-10-12,2.515,160,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 13 2020,2020-10-13,2.61,163,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 14 2020,2020-10-14,2.535,146,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 15 2020,2020-10-15,2.542,190,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 16 2020,2020-10-16,2.527,228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 17 2020,2020-10-17,2.56,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 18 2020,2020-10-18,2.516,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 19 2020,2020-10-19,2.528,205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 20 2020,2020-10-20,2.479,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 21 2020,2020-10-21,2.454,166,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 22 2020,2020-10-22,2.544,174,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 23 2020,2020-10-23,2.479,192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 24 2020,2020-10-24,2.455,203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 25 2020,2020-10-25,2.463,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 26 2020,2020-10-26,2.429,169,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 27 2020,2020-10-27,3.47,158,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 28 2020,2020-10-28,2.465,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 29 2020,2020-10-29,2.468,239,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 30 2020,2020-10-30,2.376,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 31 2020,2020-10-31,2.39,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 01 2020,2020-11-01,2.44,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 02 2020,2020-11-02,2.481,169,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 03 2020,2020-11-03,2.599,231,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 04 2020,2020-11-04,2.653,249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 05 2020,2020-11-05,2.572,162,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 06 2020,2020-11-06,2.592,171,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 07 2020,2020-11-07,2.534,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 08 2020,2020-11-08,2.494,206,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 09 2020,2020-11-09,2.447,167,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 10 2020,2020-11-10,2.505,178,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 11 2020,2020-11-11,2.543,178,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 12 2020,2020-11-12,2.524,140,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 13 2020,2020-11-13,2.434,188,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 14 2020,2020-11-14,2.502,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 15 2020,2020-11-15,2.546,252,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 16 2020,2020-11-16,2.675,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 17 2020,2020-11-17,2.653,228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 18 2020,2020-11-18,2.693,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 19 2020,2020-11-19,2.644,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 20 2020,2020-11-20,2.799,225,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 21 2020,2020-11-21,2.819,166,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 22 2020,2020-11-22,2.776,180,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 23 2020,2020-11-23,2.788,180,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 24 2020,2020-11-24,2.695,146,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 25 2020,2020-11-25,2.85,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 26 2020,2020-11-26,2.463,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 27 2020,2020-11-27,2.433,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 28 2020,2020-11-28,2.596,250,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 29 2020,2020-11-29,2.564,219,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 30 2020,2020-11-30,2.453,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 01 2020,2020-12-01,2.425,168,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 02 2020,2020-12-02,2.513,186,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 03 2020,2020-12-03,2.439,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 04 2020,2020-12-04,2.098,427,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 05 2020,2020-12-05,2.264,262,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 06 2020,2020-12-06,2.317,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 07 2020,2020-12-07,2.371,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 08 2020,2020-12-08,2.371,208,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 09 2020,2020-12-09,2.545,245,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 10 2020,2020-12-10,2.326,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 11 2020,2020-12-11,2.429,316,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 12 2020,2020-12-12,2.47,247,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 13 2020,2020-12-13,2.529,212,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 14 2020,2020-12-14,2.516,200,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 15 2020,2020-12-15,2.505,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 16 2020,2020-12-16,2.593,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 17 2020,2020-12-17,2.686,240,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 18 2020,2020-12-18,2.721,247,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 19 2020,2020-12-19,2.757,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 20 2020,2020-12-20,2.839,269,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 21 2020,2020-12-21,2.736,201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 22 2020,2020-12-22,2.772,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 23 2020,2020-12-23,2.643,249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 24 2020,2020-12-24,2.664,291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 25 2020,2020-12-25,2.775,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 26 2020,2020-12-26,2.812,269,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 27 2020,2020-12-27,2.79,164,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 28 2020,2020-12-28,2.799,272,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 29 2020,2020-12-29,2.797,250,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 30 2020,2020-12-30,2.789,247,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Dec 31 2020,2020-12-31,3.001,277,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 01 2021,2021-01-01,2.901,273,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 02 2021,2021-01-02,2.883,275,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 03 2021,2021-01-03,2.885,283,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 04 2021,2021-01-04,2.924,249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 05 2021,2021-01-05,2.913,270,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 06 2021,2021-01-06,2.994,270,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 07 2021,2021-01-07,2.988,263,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 08 2021,2021-01-08,3.073,201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 09 2021,2021-01-09,2.985,264,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 10 2021,2021-01-10,3.029,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 11 2021,2021-01-11,3.114,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 12 2021,2021-01-12,3.059,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 13 2021,2021-01-13,3.047,299,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 14 2021,2021-01-14,3.116,233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 15 2021,2021-01-15,3.16,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 16 2021,2021-01-16,3.22,234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 17 2021,2021-01-17,3.268,228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 18 2021,2021-01-18,3.218,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 19 2021,2021-01-19,3.047,188,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 20 2021,2021-01-20,3.094,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 21 2021,2021-01-21,3.057,253,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 22 2021,2021-01-22,3.145,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 23 2021,2021-01-23,3.155,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 24 2021,2021-01-24,3.289,294,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 25 2021,2021-01-25,3.141,225,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 26 2021,2021-01-26,3.127,205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 27 2021,2021-01-27,3.142,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 28 2021,2021-01-28,2.951,318,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 29 2021,2021-01-29,2.882,233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 30 2021,2021-01-30,2.892,212,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jan 31 2021,2021-01-31,2.987,259,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 01 2021,2021-02-01,3.035,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 02 2021,2021-02-02,2.962,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 03 2021,2021-02-03,2.998,206,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 04 2021,2021-02-04,3.131,230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 05 2021,2021-02-05,3.211,319,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 06 2021,2021-02-06,3.067,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 07 2021,2021-02-07,3.107,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 08 2021,2021-02-08,3.137,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 09 2021,2021-02-09,3.053,179,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 10 2021,2021-02-10,3.045,197,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 11 2021,2021-02-11,3.011,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 12 2021,2021-02-12,2.878,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 13 2021,2021-02-13,2.884,293,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 14 2021,2021-02-14,3.001,236,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 15 2021,2021-02-15,2.972,249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 16 2021,2021-02-16,3.006,216,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 17 2021,2021-02-17,3.104,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 18 2021,2021-02-18,3.184,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 19 2021,2021-02-19,3.316,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 20 2021,2021-02-20,3.389,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 21 2021,2021-02-21,3.435,218,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 22 2021,2021-02-22,3.306,162,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 23 2021,2021-02-23,3.197,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 24 2021,2021-02-24,3.354,197,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
