date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,13.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 02 2020,2020-08-02,9.864,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 03 2020,2020-08-03,9.535,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 04 2020,2020-08-04,10.19,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 05 2020,2020-08-05,10.879,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 06 2020,2020-08-06,10.089,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 07 2020,2020-08-07,8.862,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 08 2020,2020-08-08,9.087,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 09 2020,2020-08-09,9.234,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 10 2020,2020-08-10,9.281,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 11 2020,2020-08-11,8.999,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 12 2020,2020-08-12,9.309,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 13 2020,2020-08-13,9.558,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 14 2020,2020-08-14,8.701,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 15 2020,2020-08-15,9.019,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 16 2020,2020-08-16,9.194,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 17 2020,2020-08-17,7.91,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 18 2020,2020-08-18,8.15,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 19 2020,2020-08-19,8.92,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 20 2020,2020-08-20,8.111,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 21 2020,2020-08-21,8.564,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 22 2020,2020-08-22,9.347,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 24 2020,2020-08-24,8.445,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 25 2020,2020-08-25,9.06,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 26 2020,2020-08-26,9.628,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 27 2020,2020-08-27,9.21,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 28 2020,2020-08-28,8.533,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 29 2020,2020-08-29,9.044,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 30 2020,2020-08-30,9.415,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 31 2020,2020-08-31,9.252,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 01 2020,2020-09-01,9.235,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 02 2020,2020-09-02,9.584,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 03 2020,2020-09-03,9.397,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 04 2020,2020-09-04,10.316,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 05 2020,2020-09-05,9.84,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 06 2020,2020-09-06,9.843,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 07 2020,2020-09-07,10.23,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 08 2020,2020-09-08,10.406,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 09 2020,2020-09-09,10.102,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 10 2020,2020-09-10,10.352,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 11 2020,2020-09-11,10.522,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 12 2020,2020-09-12,9.845,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 13 2020,2020-09-13,9.874,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 14 2020,2020-09-14,9.576,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 15 2020,2020-09-15,9.777,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 16 2020,2020-09-16,9.336,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 17 2020,2020-09-17,9.52,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 18 2020,2020-09-18,9.512,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 19 2020,2020-09-19,9.195,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 20 2020,2020-09-20,8.788,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 21 2020,2020-09-21,8.728,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 22 2020,2020-09-22,8.41,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 23 2020,2020-09-23,9.458,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 24 2020,2020-09-24,9.125,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 25 2020,2020-09-25,9.649,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 26 2020,2020-09-26,8.525,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 27 2020,2020-09-27,7.893,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 28 2020,2020-09-28,8.585,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 29 2020,2020-09-29,8.658,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 30 2020,2020-09-30,8.71,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 01 2020,2020-10-01,8.296,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 02 2020,2020-10-02,8.696,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 03 2020,2020-10-03,8.833,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 05 2020,2020-10-05,8.696,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 06 2020,2020-10-06,8.05,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 07 2020,2020-10-07,8.01,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 08 2020,2020-10-08,8.335,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 09 2020,2020-10-09,7.707,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 10 2020,2020-10-10,8.956,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 11 2020,2020-10-11,8.924,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 12 2020,2020-10-12,8.208,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 13 2020,2020-10-13,8.019,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 14 2020,2020-10-14,7.89,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 15 2020,2020-10-15,7.925,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 16 2020,2020-10-16,7.641,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 17 2020,2020-10-17,8.025,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 18 2020,2020-10-18,7.967,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 19 2020,2020-10-19,8.538,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 20 2020,2020-10-20,8.131,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 21 2020,2020-10-21,8.684,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 22 2020,2020-10-22,8.028,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 23 2020,2020-10-23,8.115,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 24 2020,2020-10-24,7.886,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 25 2020,2020-10-25,8.296,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 27 2020,2020-10-27,8.033,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 28 2020,2020-10-28,7.3,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 29 2020,2020-10-29,7.997,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 30 2020,2020-10-30,7.57,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 31 2020,2020-10-31,8.416,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 01 2020,2020-11-01,8.242,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 02 2020,2020-11-02,7.968,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 03 2020,2020-11-03,8.308,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 04 2020,2020-11-04,8.367,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 05 2020,2020-11-05,8.676,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 06 2020,2020-11-06,8.317,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 07 2020,2020-11-07,8.239,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 08 2020,2020-11-08,8.756,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 09 2020,2020-11-09,8.428,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 10 2020,2020-11-10,9.141,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 11 2020,2020-11-11,8.668,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 12 2020,2020-11-12,8.738,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 13 2020,2020-11-13,8.716,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 14 2020,2020-11-14,8.868,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 15 2020,2020-11-15,9.072,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 16 2020,2020-11-16,9.186,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 17 2020,2020-11-17,9.128,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 18 2020,2020-11-18,9.099,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 19 2020,2020-11-19,9.173,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 20 2020,2020-11-20,9.341,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 21 2020,2020-11-21,9.364,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 22 2020,2020-11-22,9.33,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 23 2020,2020-11-23,8.494,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 24 2020,2020-11-24,9.428,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 25 2020,2020-11-25,9.582,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 26 2020,2020-11-26,9.064,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 27 2020,2020-11-27,8.817,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 28 2020,2020-11-28,9.232,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 29 2020,2020-11-29,8.694,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Nov 30 2020,2020-11-30,8.948,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 01 2020,2020-12-01,8.417,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 02 2020,2020-12-02,9.563,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 03 2020,2020-12-03,9.148,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 04 2020,2020-12-04,8.018,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 05 2020,2020-12-05,8.409,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 06 2020,2020-12-06,8.145,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 07 2020,2020-12-07,7.92,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 08 2020,2020-12-08,8.205,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 09 2020,2020-12-09,7.94,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 10 2020,2020-12-10,7.4,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 11 2020,2020-12-11,7.167,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 12 2020,2020-12-12,7.465,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 13 2020,2020-12-13,7.45,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 14 2020,2020-12-14,7.754,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 15 2020,2020-12-15,7.755,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 16 2020,2020-12-16,7.764,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 17 2020,2020-12-17,7.508,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 18 2020,2020-12-18,8.127,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 19 2020,2020-12-19,8.055,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 20 2020,2020-12-20,7.79,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 21 2020,2020-12-21,8.162,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 22 2020,2020-12-22,8.31,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 23 2020,2020-12-23,8.094,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 24 2020,2020-12-24,8.159,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 25 2020,2020-12-25,8.317,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 26 2020,2020-12-26,8.523,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 27 2020,2020-12-27,8.352,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 28 2020,2020-12-28,8.283,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 29 2020,2020-12-29,8.277,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 30 2020,2020-12-30,8.341,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Dec 31 2020,2020-12-31,8.422,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 01 2021,2021-01-01,7.99,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 02 2021,2021-01-02,8.314,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 03 2021,2021-01-03,8.298,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 04 2021,2021-01-04,7.652,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 05 2021,2021-01-05,8.717,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 06 2021,2021-01-06,8.983,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 07 2021,2021-01-07,8.44,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 08 2021,2021-01-08,8.778,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 09 2021,2021-01-09,8.852,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 10 2021,2021-01-10,8.821,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 11 2021,2021-01-11,8.187,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 12 2021,2021-01-12,9.165,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 13 2021,2021-01-13,9.064,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 14 2021,2021-01-14,8.808,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 15 2021,2021-01-15,8.709,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 16 2021,2021-01-16,9.162,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 17 2021,2021-01-17,9.211,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 18 2021,2021-01-18,9.223,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 19 2021,2021-01-19,9.288,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 20 2021,2021-01-20,8.838,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 21 2021,2021-01-21,9.446,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 22 2021,2021-01-22,9.774,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 23 2021,2021-01-23,9.989,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 24 2021,2021-01-24,9.545,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 25 2021,2021-01-25,8.88,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 26 2021,2021-01-26,9.4,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 27 2021,2021-01-27,9.503,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 28 2021,2021-01-28,9.36,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 29 2021,2021-01-29,9.117,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 30 2021,2021-01-30,8.535,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jan 31 2021,2021-01-31,8.881,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 01 2021,2021-02-01,8.504,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 02 2021,2021-02-02,7.961,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 03 2021,2021-02-03,9.102,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 04 2021,2021-02-04,9.246,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 05 2021,2021-02-05,9.369,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 06 2021,2021-02-06,9.464,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 07 2021,2021-02-07,9.224,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 08 2021,2021-02-08,8.763,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 09 2021,2021-02-09,8.684,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 10 2021,2021-02-10,8.497,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 11 2021,2021-02-11,8.336,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 12 2021,2021-02-12,7.854,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 13 2021,2021-02-13,7.965,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 14 2021,2021-02-14,8.034,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 15 2021,2021-02-15,8.346,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 16 2021,2021-02-16,7.958,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 17 2021,2021-02-17,8.052,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 18 2021,2021-02-18,7.631,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 19 2021,2021-02-19,8.662,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 20 2021,2021-02-20,7.43,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 21 2021,2021-02-21,8.512,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 22 2021,2021-02-22,8.267,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 23 2021,2021-02-23,8.511,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 24 2021,2021-02-24,8.854,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 25 2021,2021-02-25,9.0,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 26 2021,2021-02-26,9.305,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 27 2021,2021-02-27,9.06,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Feb 28 2021,2021-02-28,9.539,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 01 2021,2021-03-01,9.358,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 02 2021,2021-03-02,8.606,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
