date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 25 2020,2020-07-25,1.962,335,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 26 2020,2020-07-26,2.009,336,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 27 2020,2020-07-27,2.013,345,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 28 2020,2020-07-28,2.033,335,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 29 2020,2020-07-29,2.043,347,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 30 2020,2020-07-30,2.025,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 31 2020,2020-07-31,2.028,358,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 01 2020,2020-08-01,1.988,333,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 02 2020,2020-08-02,2.023,380,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 03 2020,2020-08-03,2.019,338,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 04 2020,2020-08-04,2.068,329,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 05 2020,2020-08-05,2.023,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 06 2020,2020-08-06,2.039,345,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 07 2020,2020-08-07,2.052,431,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 08 2020,2020-08-08,2.083,420,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 09 2020,2020-08-09,2.099,441,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 10 2020,2020-08-10,2.044,468,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 11 2020,2020-08-11,2.069,439,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 12 2020,2020-08-12,2.115,423,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 13 2020,2020-08-13,2.039,432,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 14 2020,2020-08-14,2.023,448,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 15 2020,2020-08-15,2.028,453,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 16 2020,2020-08-16,2.091,462,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 17 2020,2020-08-17,2.089,439,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 18 2020,2020-08-18,2.064,453,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 19 2020,2020-08-19,2.092,430,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 20 2020,2020-08-20,2.06,455,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 21 2020,2020-08-21,2.033,464,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 22 2020,2020-08-22,2.054,467,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 23 2020,2020-08-23,2.034,417,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 24 2020,2020-08-24,2.015,418,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 25 2020,2020-08-25,2.013,441,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 26 2020,2020-08-26,2.013,420,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 27 2020,2020-08-27,2.037,379,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 28 2020,2020-08-28,2.023,407,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 29 2020,2020-08-29,1.99,399,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 30 2020,2020-08-30,1.987,382,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 31 2020,2020-08-31,1.984,378,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 01 2020,2020-09-01,1.954,353,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 02 2020,2020-09-02,1.964,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 03 2020,2020-09-03,1.982,348,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 04 2020,2020-09-04,1.957,396,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 05 2020,2020-09-05,1.917,378,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 06 2020,2020-09-06,1.97,370,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 07 2020,2020-09-07,1.941,311,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 08 2020,2020-09-08,1.921,338,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 09 2020,2020-09-09,1.903,380,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 10 2020,2020-09-10,1.921,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 11 2020,2020-09-11,1.956,396,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 12 2020,2020-09-12,1.984,445,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 13 2020,2020-09-13,1.981,403,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 14 2020,2020-09-14,1.966,387,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 15 2020,2020-09-15,1.973,409,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 16 2020,2020-09-16,1.934,368,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 17 2020,2020-09-17,1.97,405,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 18 2020,2020-09-18,1.943,395,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 19 2020,2020-09-19,1.98,392,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 20 2020,2020-09-20,1.963,363,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 21 2020,2020-09-21,1.961,384,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 22 2020,2020-09-22,1.911,361,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 23 2020,2020-09-23,1.933,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 24 2020,2020-09-24,1.953,370,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 25 2020,2020-09-25,1.919,438,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 26 2020,2020-09-26,1.935,441,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 27 2020,2020-09-27,1.92,407,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 28 2020,2020-09-28,1.878,380,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 29 2020,2020-09-29,1.885,346,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 30 2020,2020-09-30,1.871,384,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 01 2020,2020-10-01,1.922,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 02 2020,2020-10-02,1.926,366,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 03 2020,2020-10-03,1.942,410,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 04 2020,2020-10-04,1.968,393,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 05 2020,2020-10-05,1.963,387,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 06 2020,2020-10-06,1.925,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 07 2020,2020-10-07,1.948,355,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 08 2020,2020-10-08,2.01,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 09 2020,2020-10-09,2.011,349,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 10 2020,2020-10-10,2.015,359,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 11 2020,2020-10-11,1.931,337,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 12 2020,2020-10-12,1.941,373,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 13 2020,2020-10-13,1.947,335,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 14 2020,2020-10-14,1.913,296,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 15 2020,2020-10-15,1.95,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 16 2020,2020-10-16,1.89,337,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 17 2020,2020-10-17,1.899,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 18 2020,2020-10-18,1.897,330,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 19 2020,2020-10-19,1.881,314,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 20 2020,2020-10-20,1.923,304,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 21 2020,2020-10-21,1.876,299,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 22 2020,2020-10-22,1.887,296,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 23 2020,2020-10-23,1.909,351,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 24 2020,2020-10-24,1.913,334,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 25 2020,2020-10-25,1.911,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 26 2020,2020-10-26,1.865,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 27 2020,2020-10-27,1.861,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 28 2020,2020-10-28,1.84,313,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 29 2020,2020-10-29,1.855,314,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 30 2020,2020-10-30,1.794,366,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 31 2020,2020-10-31,1.828,384,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 01 2020,2020-11-01,1.81,381,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 02 2020,2020-11-02,1.805,315,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 03 2020,2020-11-03,1.86,347,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 04 2020,2020-11-04,1.828,295,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 05 2020,2020-11-05,1.893,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 06 2020,2020-11-06,1.875,346,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 07 2020,2020-11-07,1.909,386,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 08 2020,2020-11-08,1.938,403,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 09 2020,2020-11-09,1.909,362,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 10 2020,2020-11-10,1.931,344,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 11 2020,2020-11-11,1.963,379,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 12 2020,2020-11-12,1.94,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 13 2020,2020-11-13,1.926,376,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 14 2020,2020-11-14,1.963,366,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 15 2020,2020-11-15,1.947,346,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 16 2020,2020-11-16,1.93,342,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 17 2020,2020-11-17,1.953,308,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 18 2020,2020-11-18,1.932,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 19 2020,2020-11-19,1.977,351,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 20 2020,2020-11-20,1.932,369,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 21 2020,2020-11-21,1.972,369,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 22 2020,2020-11-22,1.926,340,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 23 2020,2020-11-23,1.937,388,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 24 2020,2020-11-24,1.912,319,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 25 2020,2020-11-25,1.878,380,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 26 2020,2020-11-26,1.782,503,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 27 2020,2020-11-27,1.752,474,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 28 2020,2020-11-28,1.8,420,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 29 2020,2020-11-29,1.817,399,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 30 2020,2020-11-30,1.804,376,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 01 2020,2020-12-01,1.759,390,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 02 2020,2020-12-02,1.857,313,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 03 2020,2020-12-03,1.882,421,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 04 2020,2020-12-04,1.614,686,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 05 2020,2020-12-05,1.698,477,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 06 2020,2020-12-06,1.793,439,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 07 2020,2020-12-07,1.808,405,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 08 2020,2020-12-08,1.794,396,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 09 2020,2020-12-09,1.769,398,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 10 2020,2020-12-10,1.729,373,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 11 2020,2020-12-11,1.784,454,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 12 2020,2020-12-12,1.76,446,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 13 2020,2020-12-13,1.768,424,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 14 2020,2020-12-14,1.767,387,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 15 2020,2020-12-15,1.792,391,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 16 2020,2020-12-16,1.812,428,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 17 2020,2020-12-17,1.859,400,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 18 2020,2020-12-18,1.918,361,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 19 2020,2020-12-19,1.93,438,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 20 2020,2020-12-20,1.921,399,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 21 2020,2020-12-21,1.93,411,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 22 2020,2020-12-22,1.926,465,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 23 2020,2020-12-23,1.834,454,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 24 2020,2020-12-24,1.845,534,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 25 2020,2020-12-25,1.924,528,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 26 2020,2020-12-26,1.933,497,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 27 2020,2020-12-27,1.952,417,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 28 2020,2020-12-28,1.947,554,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 29 2020,2020-12-29,1.955,486,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 30 2020,2020-12-30,2.051,505,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 31 2020,2020-12-31,2.032,467,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 01 2021,2021-01-01,1.984,473,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 02 2021,2021-01-02,1.99,529,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 03 2021,2021-01-03,1.987,552,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 04 2021,2021-01-04,1.998,501,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 05 2021,2021-01-05,2.037,498,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 06 2021,2021-01-06,2.093,537,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 07 2021,2021-01-07,2.092,539,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 08 2021,2021-01-08,2.171,510,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 09 2021,2021-01-09,2.17,489,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 10 2021,2021-01-10,2.173,446,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 11 2021,2021-01-11,2.205,446,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 12 2021,2021-01-12,2.152,482,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 13 2021,2021-01-13,2.184,500,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 14 2021,2021-01-14,2.157,468,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 15 2021,2021-01-15,2.165,525,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 16 2021,2021-01-16,2.131,524,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 17 2021,2021-01-17,2.183,492,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 18 2021,2021-01-18,2.187,494,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 19 2021,2021-01-19,2.187,448,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 20 2021,2021-01-20,2.221,503,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 21 2021,2021-01-21,2.202,477,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 22 2021,2021-01-22,2.159,526,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 23 2021,2021-01-23,2.207,511,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 24 2021,2021-01-24,2.199,502,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 25 2021,2021-01-25,2.216,456,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 26 2021,2021-01-26,2.177,464,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 27 2021,2021-01-27,2.249,470,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 28 2021,2021-01-28,2.038,719,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 29 2021,2021-01-29,2.007,507,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 30 2021,2021-01-30,1.992,504,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 31 2021,2021-01-31,2.036,477,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 01 2021,2021-02-01,2.031,405,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 02 2021,2021-02-02,2.022,436,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 03 2021,2021-02-03,2.068,453,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 04 2021,2021-02-04,2.085,394,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 05 2021,2021-02-05,2.051,468,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 06 2021,2021-02-06,2.1,473,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 07 2021,2021-02-07,2.073,474,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 08 2021,2021-02-08,2.106,438,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 09 2021,2021-02-09,2.113,431,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 10 2021,2021-02-10,2.066,449,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 11 2021,2021-02-11,2.074,460,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 12 2021,2021-02-12,1.986,519,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 13 2021,2021-02-13,1.976,544,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 14 2021,2021-02-14,1.981,490,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 15 2021,2021-02-15,1.948,509,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 16 2021,2021-02-16,2.018,430,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 17 2021,2021-02-17,2.028,440,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 18 2021,2021-02-18,2.044,505,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 19 2021,2021-02-19,2.058,476,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 20 2021,2021-02-20,2.097,502,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 21 2021,2021-02-21,2.154,427,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 22 2021,2021-02-22,2.219,415,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 23 2021,2021-02-23,2.22,441,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 24 2021,2021-02-24,2.201,487,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 25 2021,2021-02-25,2.232,467,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 26 2021,2021-02-26,2.262,478,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 27 2021,2021-02-27,2.234,527,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Feb 28 2021,2021-02-28,2.266,503,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 01 2021,2021-03-01,2.239,477,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 02 2021,2021-03-02,2.273,456,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 03 2021,2021-03-03,2.307,473,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 04 2021,2021-03-04,2.33,453,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 05 2021,2021-03-05,2.341,519,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 06 2021,2021-03-06,2.333,503,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 07 2021,2021-03-07,2.371,495,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 08 2021,2021-03-08,2.36,469,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 09 2021,2021-03-09,2.326,447,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 10 2021,2021-03-10,2.351,468,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 11 2021,2021-03-11,2.34,448,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 12 2021,2021-03-12,2.365,441,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 13 2021,2021-03-13,2.398,482,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 14 2021,2021-03-14,2.377,467,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 15 2021,2021-03-15,2.373,467,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 16 2021,2021-03-16,2.382,441,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 17 2021,2021-03-17,2.339,552,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 18 2021,2021-03-18,2.324,487,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 19 2021,2021-03-19,2.3,532,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 20 2021,2021-03-20,2.29,504,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 21 2021,2021-03-21,2.295,540,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 22 2021,2021-03-22,2.3,489,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 23 2021,2021-03-23,2.318,469,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 24 2021,2021-03-24,2.328,474,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 25 2021,2021-03-25,2.321,410,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 26 2021,2021-03-26,2.255,471,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 27 2021,2021-03-27,2.32,519,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 28 2021,2021-03-28,2.31,457,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 29 2021,2021-03-29,2.307,471,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 30 2021,2021-03-30,2.3,423,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 31 2021,2021-03-31,2.288,526,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 01 2021,2021-04-01,2.308,482,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 02 2021,2021-04-02,2.288,466,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 03 2021,2021-04-03,2.312,478,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 04 2021,2021-04-04,2.32,521,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 05 2021,2021-04-05,2.399,509,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 06 2021,2021-04-06,2.399,456,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 07 2021,2021-04-07,2.186,546,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 08 2021,2021-04-08,2.074,560,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 09 2021,2021-04-09,2.146,588,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 10 2021,2021-04-10,2.1,518,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 11 2021,2021-04-11,2.042,438,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 12 2021,2021-04-12,2.093,404,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 13 2021,2021-04-13,2.07,379,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 14 2021,2021-04-14,2.099,105,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 15 2021,2021-04-15,2.125,489,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 16 2021,2021-04-16,2.124,436,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 17 2021,2021-04-17,2.095,430,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 18 2021,2021-04-18,2.141,390,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 19 2021,2021-04-19,2.122,392,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 20 2021,2021-04-20,2.108,347,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 21 2021,2021-04-21,2.072,393,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 22 2021,2021-04-22,2.092,358,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
