date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 18 2014,2014-07-18,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 25 2015,2015-11-25,6.684,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 26 2015,2015-11-26,6.787,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 27 2015,2015-11-27,6.097,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 28 2015,2015-11-28,5.804,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 29 2015,2015-11-29,5.655,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 30 2015,2015-11-30,6.065,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 01 2015,2015-12-01,6.826,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 02 2015,2015-12-02,89.305,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 03 2015,2015-12-03,6.854,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 04 2015,2015-12-04,7.242,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 05 2015,2015-12-05,7.887,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 06 2015,2015-12-06,6.495,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 07 2015,2015-12-07,6.159,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 08 2015,2015-12-08,8.28,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 09 2015,2015-12-09,8.577,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,7.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,6.915,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,4.969,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,6.182,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,6.567,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,7.106,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,7.206,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,7.102,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,6.437,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,7.471,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,7.589,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,7.774,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,5.43,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,5.898,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,6.677,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,7.635,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,6.404,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,7.77,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,6.947,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,5.319,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,6.21,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,6.686,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,7.051,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,7.143,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,6.103,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,6.171,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,7.173,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,5.438,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,7.06,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,5.983,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,6.925,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,6.767,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,6.285,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,6.402,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,6.699,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,7.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,7.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,8.765,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,6.504,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,8.08,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,6.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,7.292,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,9.12,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,8.745,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,8.065,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,8.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,7.28,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,8.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,8.544,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,6.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,8.361,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,5.738,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,6.656,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,6.624,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,7.05,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,7.18,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,8.623,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,8.044,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,7.805,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,6.552,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,8.405,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,5.712,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,7.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,7.132,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,7.251,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,6.244,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,6.307,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,6.802,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,6.604,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,5.781,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,6.888,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,6.002,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,6.047,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,6.737,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,7.589,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,8.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,8.197,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,6.94,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,7.736,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,8.204,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,4.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,6.044,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,8.418,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,5.742,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,6.691,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,7.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,7.58,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,8.445,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,8.501,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,7.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,6.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,8.198,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,8.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,8.267,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,7.976,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,8.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,6.955,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,6.616,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,7.108,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,6.673,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,8.107,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,7.905,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,7.989,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,6.257,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,6.841,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,7.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,8.571,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,8.369,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,5.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,7.979,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,7.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,8.169,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,6.793,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,8.507,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,8.333,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,7.546,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,7.98,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,7.41,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,7.691,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,8.153,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,8.36,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,7.891,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,8.078,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,8.646,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,6.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,6.516,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,7.643,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,10.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,9.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,6.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,5.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,6.704,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,8.247,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,8.38,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,8.194,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,8.222,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,8.179,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,7.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,7.317,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,7.225,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,7.463,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,7.917,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,7.289,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,7.716,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,8.995,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,11.531,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,10.973,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,11.594,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,7.794,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,9.321,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,9.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,8.718,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,9.042,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,9.328,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,9.761,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,7.996,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,6.222,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,10.238,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,9.993,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,6.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,7.628,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,5.335,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,5.133,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,6.47,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,7.296,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,6.5,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,7.023,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,7.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,6.27,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,6.494,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,6.508,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,6.512,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,6.362,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,6.995,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,5.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,6.45,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,6.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,6.273,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,6.359,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,6.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,5.238,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,4.462,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,4.792,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,5.252,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,6.307,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,5.982,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,7.002,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 11 2016,2016-08-11,6.778,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 13 2016,2016-08-13,4.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 14 2016,2016-08-14,3.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 15 2016,2016-08-15,5.519,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 17 2016,2016-08-17,5.345,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 18 2016,2016-08-18,6.155,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 19 2016,2016-08-19,7.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 20 2016,2016-08-20,5.901,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 21 2016,2016-08-21,4.865,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 22 2016,2016-08-22,5.125,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 23 2016,2016-08-23,5.318,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 24 2016,2016-08-24,4.531,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 26 2016,2016-08-26,5.967,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 27 2016,2016-08-27,6.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Aug 28 2016,2016-08-28,6.044,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
