date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 05 2022,2022-04-05,5.971,0.13534377260022828,0.1609270326135234,0.9960240738970488,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,5.882,0.14177729014215648,0.16333503273514574,0.9989208691950905,4.395629106507767,0.33357531314071065,4.552700820502339,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,5.982,0.15264052880718182,0.17332560215904233,1.001957128874436,4.395629106507767,0.33357531314071065,4.552700820502339,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,5.916,0.15710191801417223,0.17500027734681098,1.0048790964810128,4.395629106507767,0.33357531314071065,4.552700820502339,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,5.865,0.1545858724271941,0.17268783650728825,1.0077118544830055,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,5.892,0.1560824273836903,0.1714649570645086,1.0105725015922142,4.395629106507767,0.33357531314071065,4.552700820502339,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,5.932,0.15815576855268645,0.1721735225488612,1.0134804625614742,4.395629106507767,0.33357531314071065,4.552700820502339,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,5.931,0.16029141565002422,0.1719961659780969,1.016374196236091,4.395629106507767,0.33357531314071065,4.552700820502339,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,6.071,0.1668773243414605,0.18257689618915113,1.0194673805383865,4.395629106507767,0.33357531314071065,4.552700820502339,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,6.165,0.17709294916436732,0.1999874276900375,1.0226923159262993,4.395629106507767,0.33357531314071065,4.552700820502339,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,5.893,0.17706802381437037,0.19444428227304306,1.0254906655575264,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,5.856,0.16752987381582138,0.18829820638819655,1.0282233948183843,4.395629106507767,0.33357531314071065,4.552700820502339,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,5.902,0.16866267770502796,0.18324122040572666,1.0310114123933387,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,5.861,0.16492584192111584,0.17744339730128403,1.0337284143136893,4.395629106507767,0.33357531314071065,4.552700820502339,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,7.198,0.30175109633270186,0.3828103793572483,1.0386658163133362,4.395629106507767,0.33357531314071065,4.552700820502339,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,5.966,0.29952214049003933,0.37045893170710376,1.0415047343518182,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,5.782,0.2998893359110325,0.35996658463308556,1.0440694160005248,4.395629106507767,0.33357531314071065,4.552700820502339,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,5.921,0.2953009841914257,0.3481698445569744,1.0468202827390802,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,5.898,0.2874143870531093,0.3367689761756277,1.0495269210011238,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,5.87,0.2822983849776274,0.3258847203456969,1.0521828828271405,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,5.88,0.27667042512344603,0.3152762058837235,1.0548421973842617,4.395629106507767,0.33357531314071065,4.552700820502339,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,5.77,0.2726066679345101,0.3068365221536711,1.057338429337118,4.395629106507767,0.33357531314071065,4.552700820502339,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,5.851,0.2656716580388563,0.2970023314439973,1.0599364322268492,4.395629106507767,0.33357531314071065,4.552700820502339,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,5.968,0.2614610935652445,0.2878462131765294,1.0626885855752974,4.395629106507767,0.33357531314071065,4.552700820502339,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,5.9,0.26132417222400883,0.27840609715768044,1.0653336363943506,4.395629106507767,0.33357531314071065,4.552700820502339,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,5.832,0.2544473298704837,0.2698018094527969,1.067874185400783,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 01 2022,2022-05-01,5.598,0.25772556017569126,0.271304715679496,1.0700946161640918,4.395629106507767,0.33357531314071065,4.552700820502339,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 02 2022,2022-05-02,5.884,0.2573066710922271,0.2624148623136074,1.0726877095050749,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 03 2022,2022-05-03,5.688,0.26093887953049927,0.2581383361784989,1.075007587465201,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 04 2022,2022-05-04,5.523,0.2701538003843857,0.26383232866092426,1.077108218507242,4.395629106507767,0.33357531314071065,4.552700820502339,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 05 2022,2022-05-05,5.584,0.2768698374626768,0.2632119078396125,1.0792781752326797,4.395629106507767,0.33357531314071065,4.552700820502339,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 06 2022,2022-05-06,5.745,0.27845073028358097,0.25537469987783895,1.0816481733179864,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 07 2022,2022-05-07,5.709,0.28027320210135864,0.24856255862432294,1.0839623261231028,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 08 2022,2022-05-08,5.671,0.2831954038851375,0.24302220347102865,1.08621896541874,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 09 2022,2022-05-09,5.692,0.2854087631258409,0.23671293413084507,1.0884944729154011,4.395629106507767,0.33357531314071065,4.552700820502339,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 10 2022,2022-05-10,5.717,0.2869624429750654,0.2298163230939171,1.0907939941831133,4.395629106507767,0.33357531314071065,4.552700820502339,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 11 2022,2022-05-11,5.559,0.29244770629908645,0.22975513059796612,1.092885622299485,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 12 2022,2022-05-12,5.817,0.2922720135167134,0.22244883568862112,1.0952993576890928,4.395629106507767,0.33357531314071065,4.552700820502339,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 13 2022,2022-05-13,5.647,0.29191996423214633,0.21767610058247688,1.0974853119604853,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 14 2022,2022-05-14,5.673,0.2870970939932452,0.21194816799147265,1.0996963525878067,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 15 2022,2022-05-15,5.697,0.2878079440247159,0.20568792380023973,1.1019299482748885,4.395629106507767,0.33357531314071065,4.552700820502339,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 16 2022,2022-05-16,5.587,0.2908849754895789,0.20358754853230768,1.1040184524819416,4.395629106507767,0.33357531314071065,4.552700820502339,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 17 2022,2022-05-17,5.546,0.29436966360450634,0.20333229054911695,1.106049849458566,4.395629106507767,0.33357531314071065,4.552700820502339,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 18 2022,2022-05-18,5.691,0.29481341069648137,0.19698221930476287,1.1082532075322642,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 19 2022,2022-05-19,5.697,0.12972508951867903,0.19073323303554024,1.1104563733511073,4.395629106507767,0.33357531314071065,4.552700820502339,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 20 2022,2022-05-20,5.826,0.12390449139785145,0.18601182464869329,1.11281603597173,4.395629106507767,0.33357531314071065,4.552700820502339,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 21 2022,2022-05-21,5.851,0.1253285154370853,0.18216219173585232,1.1151994927839075,4.395629106507767,0.33357531314071065,4.552700820502339,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 22 2022,2022-05-22,5.793,0.12117197809690379,0.176610817779419,1.1174997175436314,4.395629106507767,0.33357531314071065,4.552700820502339,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 23 2022,2022-05-23,5.626,0.11900592084201779,0.17348577109895838,1.1195837653368936,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 24 2022,2022-05-24,5.691,0.11618465781977359,0.16823233594126077,1.1217404406115368,4.395629106507767,0.33357531314071065,4.552700820502339,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 25 2022,2022-05-25,5.806,0.11350805835005276,0.16364372522308723,1.124033616405374,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 26 2022,2022-05-26,5.734,0.11316522860654406,0.15828606555600802,1.1262283041896686,4.395629106507767,0.33357531314071065,4.552700820502339,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 27 2022,2022-05-27,5.509,0.11669504909297791,0.16364791114990926,1.128144512652976,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 28 2022,2022-05-28,5.513,0.11127404299175875,0.1669458942477627,1.1300592115824584,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 29 2022,2022-05-29,5.496,0.10986290307159063,0.17023198810553555,1.1319480182412076,4.395629106507767,0.33357531314071065,4.552700820502339,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 30 2022,2022-05-30,5.756,0.10707964594060793,0.16528946468594863,1.1341419510319564,4.395629106507767,0.33357531314071065,4.552700820502339,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 31 2022,2022-05-31,5.764,0.10711705918232402,0.1606276716364383,1.136338216172485,4.395629106507767,0.33357531314071065,4.552700820502339,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 01 2022,2022-06-01,5.678,0.10016964919946027,0.15551282116623594,1.1384219568777945,4.395629106507767,0.33357531314071065,4.552700820502339,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 02 2022,2022-06-02,5.75,0.10105714782483274,0.15085449030116052,1.1405862246563099,4.395629106507767,0.33357531314071065,4.552700820502339,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 03 2022,2022-06-03,5.687,0.09671070736786927,0.14599098690672985,1.142666671041805,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 04 2022,2022-06-04,5.687,0.09485854562565459,0.1412789573128274,1.144740182667009,4.395629106507767,0.33357531314071065,4.552700820502339,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 05 2022,2022-06-05,5.831,0.09791674272462628,0.14026322946342568,1.14698248954876,4.395629106507767,0.33357531314071065,4.552700820502339,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 06 2022,2022-06-06,5.721,0.0980213500086833,0.1356797861053493,1.1490826034595787,4.395629106507767,0.33357531314071065,4.552700820502339,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 07 2022,2022-06-07,6.572,0.18831004026451126,0.251565685963785,1.1523116493299372,4.395629106507767,0.33357531314071065,4.552700820502339,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 08 2022,2022-06-08,5.85,0.18969084345852896,0.24416675449491013,1.1545520264896305,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 09 2022,2022-06-09,5.802,0.19019004711877716,0.23626473127691183,1.156725790284215,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 10 2022,2022-06-10,5.957,0.1918282427399523,0.23297044690363483,1.159084457856662,4.395629106507767,0.33357531314071065,4.552700820502339,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 11 2022,2022-06-11,5.818,0.19184184098907459,0.22546087121214337,1.1612625011470505,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 12 2022,2022-06-12,5.925,0.19380557860625455,0.22068931430330757,1.1635649328543982,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 13 2022,2022-06-13,5.712,0.19339377077550146,0.21453057880319032,1.1656012658180206,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 14 2022,2022-06-14,5.57,0.19602118112165925,0.21481087073907912,1.16746708571487,4.395629106507767,0.33357531314071065,4.552700820502339,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 15 2022,2022-06-15,5.588,0.19599290686217286,0.21312667733094415,1.1693474750892592,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 16 2022,2022-06-16,5.067,0.22965610472364062,0.2701553683801635,1.1706735977637084,4.395629106507767,0.33357531314071065,4.552700820502339,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 17 2022,2022-06-17,4.921,0.27330690088071175,0.3289508377883985,1.171857691160021,4.395629106507767,0.33357531314071065,4.552700820502339,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 18 2022,2022-06-18,4.919,0.3088492918196907,0.3692714953283223,1.1730368857992124,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 19 2022,2022-06-19,4.732,0.3525865411010036,0.42057163204052905,1.174045942974141,4.395629106507767,0.33357531314071065,4.552700820502339,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 20 2022,2022-06-20,4.582,0.3998717337451192,0.4749788406022952,1.1749264251315494,4.395629106507767,0.33357531314071065,4.552700820502339,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 21 2022,2022-06-21,4.548,0.4417653925660275,0.5173457691032853,1.1757772433049793,4.395629106507767,0.33357531314071065,4.552700820502339,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 22 2022,2022-06-22,4.981,0.45398908918992614,0.5132807033782014,1.177003245808162,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 23 2022,2022-06-23,4.572,0.4859082927524153,0.5387162165383478,1.1778689320358426,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 24 2022,2022-06-24,4.397,0.5222103211736423,0.573418311699839,1.1785955514279847,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 25 2022,2022-06-25,4.241,0.5641277510815059,0.613786934807677,1.1792063852727177,4.395629106507767,0.33357531314071065,4.552700820502339,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 26 2022,2022-06-26,4.165,0.6072884296457951,0.6501060004125986,1.1797630142344206,4.395629106507767,0.33357531314071065,4.552700820502339,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 27 2022,2022-06-27,4.013,0.6542006933093868,0.6907126101844318,1.1802181001616439,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 28 2022,2022-06-28,4.148,0.6864861921073634,0.7077504980210642,1.1807608688391729,4.395629106507767,0.33357531314071065,4.552700820502339,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 29 2022,2022-06-29,4.701,0.6874949772021647,0.6892476301209424,1.1817229096882227,4.395629106507767,0.33357531314071065,4.552700820502339,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 30 2022,2022-06-30,4.204,0.7044960773407818,0.6958322340574398,1.182301140848471,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2022,2022-07-01,4.187,0.7204166865772145,0.6995364537762401,1.1828663970598305,4.395629106507767,0.33357531314071065,4.552700820502339,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2022,2022-07-02,4.309,0.7255541370202276,0.6925945885263615,1.1835163078195625,4.395629106507767,0.33357531314071065,4.552700820502339,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2022,2022-07-03,4.382,0.7270400991328927,0.6805826449558418,1.1842182554249119,4.395629106507767,0.33357531314071065,4.552700820502339,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2022,2022-07-04,4.407,0.7251191546951344,0.6667770004280388,1.184937290101805,4.395629106507767,0.33357531314071065,4.552700820502339,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2022,2022-07-05,4.488,0.713023196895012,0.6497454173524396,1.1857163789131042,4.395629106507767,0.33357531314071065,4.552700820502339,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2022,2022-07-06,4.251,0.7086590615502483,0.6424058428814357,1.1863190628707534,4.395629106507767,0.33357531314071065,4.552700820502339,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2022,2022-07-07,4.139,0.6473130884531798,0.6398094177356598,1.1868438850915621,4.395629106507767,0.33357531314071065,4.552700820502339,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2022,2022-07-08,4.228,0.6256220481460602,0.6304576257865074,1.187428019384533,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2022,2022-07-09,4.41,0.5970364705162241,0.6134828056302442,1.1881417502373701,4.395629106507767,0.33357531314071065,4.552700820502339,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2022,2022-07-10,4.458,0.5507644019331805,0.5955470053014854,1.1888900080277622,4.395629106507767,0.33357531314071065,4.552700820502339,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2022,2022-07-11,4.437,0.5074040716766614,0.5784409332950509,1.1896207062982544,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2022,2022-07-12,4.385,0.4451994206397416,0.5629500643528408,1.1903110874686265,4.395629106507767,0.33357531314071065,4.552700820502339,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2022,2022-07-13,4.634,0.39005249278330045,0.5445005871155326,1.1911922225885505,4.395629106507767,0.33357531314071065,4.552700820502339,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2022,2022-07-14,4.501,0.33758391889851586,0.5274811529087721,1.1919664339875284,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2022,2022-07-15,4.587,0.2687785568896944,0.5102210272769612,1.19280599967539,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2022,2022-07-16,4.59,0.2450933225970006,0.49351483854620926,1.1936460046054143,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2022,2022-07-17,4.536,0.22917406926399084,0.47768092160329073,1.1944417445568465,4.395629106507767,0.33357531314071065,4.552700820502339,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2022,2022-07-18,4.484,0.21068994760789184,0.4629962884402489,1.1951957878203954,4.395629106507767,0.33357531314071065,4.552700820502339,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2022,2022-07-19,4.986,0.22792439006441306,0.45825000901853175,1.1963662120716743,4.395629106507767,0.33357531314071065,4.552700820502339,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 20 2022,2022-07-20,5.08,0.25569191456211887,0.45776306170106085,1.1976201413525627,4.395629106507767,0.33357531314071065,4.552700820502339,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 21 2022,2022-07-21,4.603,0.2566268904841587,0.44291589561267874,1.1984599025964535,4.395629106507767,0.33357531314071065,4.552700820502339,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 22 2022,2022-07-22,4.656,0.23974874060298546,0.42839437395629165,1.1993399981613437,4.395629106507767,0.33357531314071065,4.552700820502339,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 23 2022,2022-07-23,4.641,0.24139102631671064,0.41434943601455043,1.200206016224128,4.395629106507767,0.33357531314071065,4.552700820502339,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 24 2022,2022-07-24,4.67,0.24477380832394519,0.40079708972522804,1.2010933118910292,4.395629106507767,0.33357531314071065,4.552700820502339,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 25 2022,2022-07-25,4.627,0.2435126114887099,0.38769418766333397,1.2019441549236327,4.395629106507767,0.33357531314071065,4.552700820502339,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 26 2022,2022-07-26,4.802,0.24435155567061453,0.3769420887251415,1.2029361868628539,4.395629106507767,0.33357531314071065,4.552700820502339,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 27 2022,2022-07-27,4.668,0.22955646639639005,0.364588216832255,1.2038155896955396,4.395629106507767,0.33357531314071065,4.552700820502339,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 28 2022,2022-07-28,6.155,0.3705734357241467,0.5139209687443198,1.20621030484889,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 29 2022,2022-07-29,4.847,0.3732541521121983,0.49759388164137425,1.2072313981189142,4.395629106507767,0.33357531314071065,4.552700820502339,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 30 2022,2022-07-30,4.784,0.3681792979002619,0.48130843263339007,1.2081970109544946,4.395629106507767,0.33357531314071065,4.552700820502339,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 31 2022,2022-07-31,4.873,0.363057286255874,0.466338356690582,1.2092354575196034,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 01 2022,2022-08-01,4.973,0.36364542538347805,0.4538921987888613,1.2103584310535542,4.395629106507767,0.33357531314071065,4.552700820502339,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 02 2022,2022-08-02,4.937,0.3640407975747812,0.44069089175856563,1.211447002141358,4.395629106507767,0.33357531314071065,4.552700820502339,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 03 2022,2022-08-03,4.919,0.3637124811792274,0.42740141933432996,1.2125172604768844,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 04 2022,2022-08-04,4.997,0.36639134281801333,0.4162748502033204,1.2136532681468601,4.395629106507767,0.33357531314071065,4.552700820502339,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
