date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 27 2020,2020-10-27,1.849,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,1.92,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,1.852,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,1.763,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,1.789,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,1.851,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,1.841,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,1.812,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,1.87,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,1.907,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,1.861,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,1.926,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,1.916,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,1.965,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,1.939,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,1.939,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,1.869,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,1.893,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,1.85,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,1.86,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,1.86,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,1.859,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,1.865,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,1.861,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,1.927,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,1.964,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,1.971,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,1.935,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,1.898,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,1.93,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,1.777,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,1.761,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,1.734,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,1.747,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,1.751,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,1.787,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,1.847,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,1.825,216,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,1.593,334,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,1.674,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,1.706,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,1.691,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,1.723,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,1.675,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,1.671,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,1.781,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,1.709,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,1.746,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,1.763,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,1.781,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,1.795,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,1.798,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,1.895,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,1.845,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,1.872,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,1.862,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,1.806,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,1.804,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,1.795,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,2.283,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,1.892,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,1.985,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,1.971,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,1.964,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,2.047,234,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,2.017,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,2.035,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,2.028,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,2.101,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,2.014,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,2.105,242,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,2.159,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,2.161,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,2.23,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,2.26,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,2.235,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,2.231,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,2.199,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,2.247,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,2.241,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,2.265,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,2.321,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,2.209,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,2.214,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,2.231,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,2.234,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,2.242,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,2.257,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,2.257,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,2.224,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,2.208,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,2.246,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,2.293,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,2.115,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,2.16,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,2.113,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,2.094,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,2.077,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,2.084,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,2.129,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,2.099,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,2.161,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,2.205,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,2.143,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,2.063,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,2.13,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,2.141,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,2.099,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,1.973,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,2.016,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,1.945,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,2.02,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,2.04,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,2.131,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,2.079,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,2.128,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,2.209,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,2.137,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,2.173,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,2.211,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,2.245,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,2.312,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,2.309,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,2.307,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,2.33,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,2.249,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,2.203,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,2.287,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,2.382,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,2.332,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,2.393,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,2.36,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,2.444,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,2.406,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,2.389,220,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,2.43,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,2.357,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,2.429,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,2.313,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,2.379,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,2.336,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,2.365,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,2.301,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,2.319,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,2.354,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,2.335,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,2.307,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,2.345,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,2.311,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,2.355,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,2.367,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,2.346,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,2.292,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,2.345,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,2.296,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,2.385,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,2.397,187,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,2.408,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,2.448,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,2.47,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,2.332,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,2.486,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,2.204,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,2.119,235,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,2.089,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,2.136,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,2.087,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,2.06,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,2.045,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,2.085,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,2.205,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,2.178,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,2.154,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,2.192,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,2.201,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,2.237,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,2.301,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,2.164,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,2.176,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,2.222,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,2.209,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,2.237,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,2.212,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,2.239,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,2.222,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,2.214,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 01 2021,2021-05-01,2.191,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 02 2021,2021-05-02,2.153,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 03 2021,2021-05-03,2.208,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 04 2021,2021-05-04,2.204,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 05 2021,2021-05-05,2.294,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 06 2021,2021-05-06,2.374,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 07 2021,2021-05-07,2.271,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 08 2021,2021-05-08,2.353,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 09 2021,2021-05-09,2.391,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 10 2021,2021-05-10,2.401,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 11 2021,2021-05-11,2.444,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 12 2021,2021-05-12,2.373,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 13 2021,2021-05-13,2.423,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 14 2021,2021-05-14,2.521,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 15 2021,2021-05-15,2.479,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 16 2021,2021-05-16,2.509,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 17 2021,2021-05-17,2.688,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 18 2021,2021-05-18,2.442,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 19 2021,2021-05-19,2.423,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 20 2021,2021-05-20,2.428,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 21 2021,2021-05-21,2.426,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 22 2021,2021-05-22,2.491,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 23 2021,2021-05-23,2.649,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 24 2021,2021-05-24,2.488,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 25 2021,2021-05-25,2.588,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 26 2021,2021-05-26,2.504,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 27 2021,2021-05-27,2.5,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 28 2021,2021-05-28,2.447,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 29 2021,2021-05-29,2.45,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 30 2021,2021-05-30,2.423,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 31 2021,2021-05-31,2.455,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,2.457,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,2.409,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,2.561,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,2.585,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,2.764,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,2.557,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,2.487,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,2.481,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
