date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 13 2019,2019-10-13,1.732,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 14 2019,2019-10-14,1.72,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 15 2019,2019-10-15,1.727,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 16 2019,2019-10-16,1.921,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 17 2019,2019-10-17,1.687,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 18 2019,2019-10-18,1.789,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 19 2019,2019-10-19,1.832,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 20 2019,2019-10-20,1.9,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 21 2019,2019-10-21,2.068,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 22 2019,2019-10-22,1.733,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 23 2019,2019-10-23,1.714,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 24 2019,2019-10-24,1.672,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 25 2019,2019-10-25,1.769,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 26 2019,2019-10-26,1.764,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 27 2019,2019-10-27,1.673,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 28 2019,2019-10-28,1.765,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 29 2019,2019-10-29,1.662,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 30 2019,2019-10-30,1.731,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 31 2019,2019-10-31,1.602,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 01 2019,2019-11-01,1.721,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 02 2019,2019-11-02,1.665,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 03 2019,2019-11-03,1.716,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 04 2019,2019-11-04,1.739,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 05 2019,2019-11-05,1.83,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 06 2019,2019-11-06,1.758,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 07 2019,2019-11-07,1.686,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 08 2019,2019-11-08,1.808,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 09 2019,2019-11-09,1.843,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 10 2019,2019-11-10,1.747,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 11 2019,2019-11-11,1.713,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 12 2019,2019-11-12,1.725,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 13 2019,2019-11-13,1.845,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 14 2019,2019-11-14,1.734,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 15 2019,2019-11-15,1.737,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 16 2019,2019-11-16,1.744,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 17 2019,2019-11-17,1.789,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 18 2019,2019-11-18,1.753,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 19 2019,2019-11-19,1.451,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 20 2019,2019-11-20,1.351,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 21 2019,2019-11-21,1.46,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 22 2019,2019-11-22,1.394,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 23 2019,2019-11-23,1.429,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 24 2019,2019-11-24,1.478,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 25 2019,2019-11-25,1.56,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 26 2019,2019-11-26,1.61,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 27 2019,2019-11-27,1.513,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 28 2019,2019-11-28,1.449,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 29 2019,2019-11-29,1.491,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 30 2019,2019-11-30,1.437,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 01 2019,2019-12-01,1.507,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 02 2019,2019-12-02,1.392,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 03 2019,2019-12-03,1.46,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 04 2019,2019-12-04,1.448,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 05 2019,2019-12-05,1.442,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 06 2019,2019-12-06,1.467,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 07 2019,2019-12-07,1.508,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 08 2019,2019-12-08,1.533,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 09 2019,2019-12-09,1.627,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 10 2019,2019-12-10,1.479,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 11 2019,2019-12-11,1.536,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 12 2019,2019-12-12,1.521,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 13 2019,2019-12-13,1.597,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 14 2019,2019-12-14,1.571,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 15 2019,2019-12-15,1.559,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 16 2019,2019-12-16,1.583,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 17 2019,2019-12-17,1.653,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 18 2019,2019-12-18,1.579,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 19 2019,2019-12-19,1.523,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 20 2019,2019-12-20,1.458,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 21 2019,2019-12-21,1.664,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 22 2019,2019-12-22,1.563,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 23 2019,2019-12-23,1.601,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 24 2019,2019-12-24,1.611,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 25 2019,2019-12-25,1.627,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 26 2019,2019-12-26,1.632,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 27 2019,2019-12-27,1.659,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 28 2019,2019-12-28,1.695,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 29 2019,2019-12-29,1.759,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 30 2019,2019-12-30,1.717,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 31 2019,2019-12-31,1.853,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 01 2020,2020-01-01,1.646,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 02 2020,2020-01-02,1.61,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 03 2020,2020-01-03,1.692,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 04 2020,2020-01-04,1.721,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 05 2020,2020-01-05,1.707,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 06 2020,2020-01-06,1.693,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 07 2020,2020-01-07,1.749,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 08 2020,2020-01-08,1.718,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 09 2020,2020-01-09,1.801,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 10 2020,2020-01-10,1.862,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 11 2020,2020-01-11,1.947,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 12 2020,2020-01-12,1.91,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 13 2020,2020-01-13,1.866,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 14 2020,2020-01-14,1.8,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 15 2020,2020-01-15,1.817,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 16 2020,2020-01-16,1.749,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 17 2020,2020-01-17,1.824,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 18 2020,2020-01-18,1.88,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 19 2020,2020-01-19,1.985,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 20 2020,2020-01-20,1.968,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 21 2020,2020-01-21,1.864,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 22 2020,2020-01-22,1.78,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 23 2020,2020-01-23,1.804,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 24 2020,2020-01-24,1.79,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 25 2020,2020-01-25,1.851,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 26 2020,2020-01-26,1.786,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 27 2020,2020-01-27,1.735,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 28 2020,2020-01-28,1.761,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 29 2020,2020-01-29,1.735,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 30 2020,2020-01-30,1.75,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 31 2020,2020-01-31,1.75,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 01 2020,2020-02-01,1.92,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 02 2020,2020-02-02,1.858,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 03 2020,2020-02-03,1.842,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 04 2020,2020-02-04,2.234,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 05 2020,2020-02-05,1.909,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 06 2020,2020-02-06,1.927,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 07 2020,2020-02-07,1.889,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 08 2020,2020-02-08,1.938,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 09 2020,2020-02-09,1.934,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 10 2020,2020-02-10,1.946,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 11 2020,2020-02-11,2.056,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 12 2020,2020-02-12,2.019,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 13 2020,2020-02-13,2.125,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 14 2020,2020-02-14,1.967,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 15 2020,2020-02-15,2.236,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 16 2020,2020-02-16,1.982,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 17 2020,2020-02-17,1.824,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 18 2020,2020-02-18,1.838,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 19 2020,2020-02-19,1.957,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 20 2020,2020-02-20,1.807,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 21 2020,2020-02-21,1.808,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 22 2020,2020-02-22,1.926,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 23 2020,2020-02-23,1.856,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 24 2020,2020-02-24,1.879,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 25 2020,2020-02-25,1.815,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 26 2020,2020-02-26,1.859,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 27 2020,2020-02-27,1.815,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 28 2020,2020-02-28,1.78,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Feb 29 2020,2020-02-29,1.775,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 01 2020,2020-03-01,1.822,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 02 2020,2020-03-02,1.782,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 03 2020,2020-03-03,1.84,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 04 2020,2020-03-04,1.912,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 05 2020,2020-03-05,1.845,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 06 2020,2020-03-06,1.881,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 07 2020,2020-03-07,1.861,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 08 2020,2020-03-08,1.917,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 09 2020,2020-03-09,2.018,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 10 2020,2020-03-10,2.053,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 11 2020,2020-03-11,1.885,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 12 2020,2020-03-12,1.923,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 13 2020,2020-03-13,1.889,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 14 2020,2020-03-14,1.887,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 15 2020,2020-03-15,1.839,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 16 2020,2020-03-16,1.8,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 17 2020,2020-03-17,1.884,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 18 2020,2020-03-18,1.715,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 19 2020,2020-03-19,1.744,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 20 2020,2020-03-20,1.695,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 21 2020,2020-03-21,2.583,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 22 2020,2020-03-22,1.669,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 23 2020,2020-03-23,1.654,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 24 2020,2020-03-24,1.848,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 25 2020,2020-03-25,1.691,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 26 2020,2020-03-26,1.708,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 27 2020,2020-03-27,1.684,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 28 2020,2020-03-28,1.853,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 29 2020,2020-03-29,1.813,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 30 2020,2020-03-30,1.834,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Mar 31 2020,2020-03-31,1.682,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 01 2020,2020-04-01,1.659,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 02 2020,2020-04-02,1.615,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 03 2020,2020-04-03,1.622,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 04 2020,2020-04-04,1.757,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 05 2020,2020-04-05,1.796,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 06 2020,2020-04-06,1.774,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 07 2020,2020-04-07,1.9,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 08 2020,2020-04-08,1.794,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 09 2020,2020-04-09,1.911,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 10 2020,2020-04-10,1.829,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 11 2020,2020-04-11,2.05,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 12 2020,2020-04-12,2.007,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 13 2020,2020-04-13,1.938,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 14 2020,2020-04-14,1.975,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 15 2020,2020-04-15,2.028,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 16 2020,2020-04-16,2.044,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 17 2020,2020-04-17,1.991,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 18 2020,2020-04-18,2.162,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 19 2020,2020-04-19,2.087,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 20 2020,2020-04-20,2.007,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 21 2020,2020-04-21,2.058,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 22 2020,2020-04-22,2.035,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 23 2020,2020-04-23,1.986,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 24 2020,2020-04-24,1.891,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 25 2020,2020-04-25,1.924,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 26 2020,2020-04-26,1.931,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 27 2020,2020-04-27,1.877,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 28 2020,2020-04-28,1.932,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 29 2020,2020-04-29,2.01,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Apr 30 2020,2020-04-30,1.978,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 01 2020,2020-05-01,1.995,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 02 2020,2020-05-02,1.973,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 03 2020,2020-05-03,1.94,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 04 2020,2020-05-04,1.976,90,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 05 2020,2020-05-05,1.931,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 06 2020,2020-05-06,1.902,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 07 2020,2020-05-07,1.982,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 08 2020,2020-05-08,1.919,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 09 2020,2020-05-09,1.882,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 10 2020,2020-05-10,1.996,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 11 2020,2020-05-11,2.099,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 12 2020,2020-05-12,1.977,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 13 2020,2020-05-13,1.958,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 14 2020,2020-05-14,1.96,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 15 2020,2020-05-15,2.005,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 16 2020,2020-05-16,1.976,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 17 2020,2020-05-17,2.001,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 18 2020,2020-05-18,2.088,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 19 2020,2020-05-19,2.179,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 20 2020,2020-05-20,2.357,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 21 2020,2020-05-21,2.359,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 22 2020,2020-05-22,2.361,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 23 2020,2020-05-23,2.462,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 24 2020,2020-05-24,2.397,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 25 2020,2020-05-25,2.331,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 26 2020,2020-05-26,2.036,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 27 2020,2020-05-27,1.981,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 28 2020,2020-05-28,2.099,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 29 2020,2020-05-29,2.069,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 30 2020,2020-05-30,2.141,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
May 31 2020,2020-05-31,2.137,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 01 2020,2020-06-01,2.151,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 02 2020,2020-06-02,2.056,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 03 2020,2020-06-03,2.265,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 04 2020,2020-06-04,2.154,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
