date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 20 2020,2020-03-20,1.163,0.05654664436108199,0.06778671789969427,0.3625079897396984,1.8054246175706439,0.357476348379555,1.891866939718301,492,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 21 2020,2020-03-21,1.213,0.057580618147079723,0.06843330202742866,0.3625101501021345,1.8054246175706439,0.357476348379555,1.891866939718301,363,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 22 2020,2020-03-22,1.161,0.06169764055916228,0.07323267575277786,0.3624902065763581,1.8054246175706439,0.357476348379555,1.891866939718301,553,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 23 2020,2020-03-23,1.207,0.06127027930758617,0.07303861696788884,0.3624895224768181,1.8054246175706439,0.357476348379555,1.891866939718301,373,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 24 2020,2020-03-24,1.162,0.06210443558662318,0.0759590713880866,0.3624698773913994,1.8054246175706439,0.357476348379555,1.891866939718301,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 25 2020,2020-03-25,1.182,0.06218256398992067,0.07644275099002824,0.3624582716524391,1.8054246175706439,0.357476348379555,1.891866939718301,538,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 26 2020,2020-03-26,1.139,0.0661627738510931,0.07997952880741929,0.36242987275336697,1.8054246175706439,0.357476348379555,1.891866939718301,429,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 27 2020,2020-03-27,1.136,0.06869175693820226,0.082713017915113,0.36240036796451286,1.8054246175706439,0.357476348379555,1.891866939718301,488,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 28 2020,2020-03-28,1.155,0.06958880871837965,0.08314356078187096,0.3623778731524648,1.8054246175706439,0.357476348379555,1.891866939718301,419,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 29 2020,2020-03-29,1.241,0.06846228930925337,0.08041737505256238,0.36239273620025303,1.8054246175706439,0.357476348379555,1.891866939718301,281,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 30 2020,2020-03-30,1.195,0.06745355149425433,0.07858351584651276,0.3623863806704949,1.8054246175706439,0.357476348379555,1.891866939718301,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 31 2020,2020-03-31,1.102,0.07096717713054138,0.08315189202253159,0.36234529582663255,1.8054246175706439,0.357476348379555,1.891866939718301,690,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 01 2020,2020-04-01,1.119,0.07292118245453277,0.08493203727674382,0.3623097411796385,1.8054246175706439,0.357476348379555,1.891866939718301,754,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 02 2020,2020-04-02,1.11,0.0744097385789979,0.08671918924300517,0.36227120214688346,1.8054246175706439,0.357476348379555,1.891866939718301,724,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 03 2020,2020-04-03,1.12,0.07366182435840536,0.08710402785845625,0.3622359610711112,1.8054246175706439,0.357476348379555,1.891866939718301,687,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 04 2020,2020-04-04,1.147,0.0715705985353279,0.08561360180092598,0.36221024210228553,1.8054246175706439,0.357476348379555,1.891866939718301,669,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 05 2020,2020-04-05,1.216,0.06708756501247276,0.08285979806331953,0.36221292977156244,1.8054246175706439,0.357476348379555,1.891866939718301,538,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 06 2020,2020-04-06,1.249,0.06312750279543618,0.08089956462837107,0.36223120283641946,1.8054246175706439,0.357476348379555,1.891866939718301,604,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 07 2020,2020-04-07,1.254,0.05949206457267074,0.0790986050726743,0.3622518579418529,1.8054246175706439,0.357476348379555,1.891866939718301,604,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 08 2020,2020-04-08,1.265,0.0569219671552202,0.0777006363590977,0.36227797942280043,1.8054246175706439,0.357476348379555,1.891866939718301,592,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 09 2020,2020-04-09,1.274,0.056649801411764726,0.07662570248785634,0.36230864934596196,1.8054246175706439,0.357476348379555,1.891866939718301,561,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 10 2020,2020-04-10,1.276,0.05641684960659013,0.0755156848154253,0.3623402398964123,1.8054246175706439,0.357476348379555,1.891866939718301,641,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 11 2020,2020-04-11,1.298,0.058162762112404086,0.07548282452856421,0.3623835639427242,1.8054246175706439,0.357476348379555,1.891866939718301,636,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 12 2020,2020-04-12,1.331,0.06214887576306658,0.07752159117434347,0.36244562795271956,1.8054246175706439,0.357476348379555,1.891866939718301,631,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 13 2020,2020-04-13,1.312,0.06355499021793327,0.07750839697795275,0.3624964684932815,1.8054246175706439,0.357476348379555,1.891866939718301,607,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 14 2020,2020-04-14,1.357,0.06863868417670646,0.08060430344961521,0.3625739551966067,1.8054246175706439,0.357476348379555,1.891866939718301,697,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 15 2020,2020-04-15,1.365,0.07377362080330074,0.08342788132707092,0.3626562374863381,1.8054246175706439,0.357476348379555,1.891866939718301,648,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 16 2020,2020-04-16,1.365,0.07877234038155682,0.08534232453942962,0.36273828287599424,1.8054246175706439,0.357476348379555,1.891866939718301,623,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 17 2020,2020-04-17,1.36,0.08290875749254707,0.08617283744254088,0.3628169511197468,1.8054246175706439,0.357476348379555,1.891866939718301,717,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 18 2020,2020-04-18,1.396,0.08869591601214717,0.08933046005759192,0.3629186632412029,1.8054246175706439,0.357476348379555,1.891866939718301,641,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 19 2020,2020-04-19,1.344,0.0901949931071659,0.0880722891119787,0.36298702725120957,1.8054246175706439,0.357476348379555,1.891866939718301,605,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 20 2020,2020-04-20,1.372,0.09346780132778347,0.08822697085836018,0.3630725612207394,1.8054246175706439,0.357476348379555,1.891866939718301,552,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 21 2020,2020-04-21,1.343,0.0940456968895485,0.08651406408166018,0.36313989326559276,1.8054246175706439,0.357476348379555,1.891866939718301,600,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 22 2020,2020-04-22,1.32,0.09467406276754005,0.08401916676085219,0.3631935242377611,1.8054246175706439,0.357476348379555,1.891866939718301,519,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 23 2020,2020-04-23,1.287,0.09340210930691607,0.0812719228293921,0.3632287621480866,1.8054246175706439,0.357476348379555,1.891866939718301,563,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 24 2020,2020-04-24,1.29,0.09259587141061666,0.07860724540086754,0.3632654624301555,1.8054246175706439,0.357476348379555,1.891866939718301,555,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 25 2020,2020-04-25,1.245,0.08988373077183592,0.07690237392230685,0.3632792026681191,1.8054246175706439,0.357476348379555,1.891866939718301,584,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 26 2020,2020-04-26,1.245,0.0867868375527443,0.07516170822171804,0.3632928466985005,1.8054246175706439,0.357476348379555,1.891866939718301,553,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 27 2020,2020-04-27,1.226,0.08462197209302194,0.07419995109790913,0.3632975177684407,1.8054246175706439,0.357476348379555,1.891866939718301,563,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 28 2020,2020-04-28,1.243,0.0846011874593547,0.07241285171370511,0.36331002411900093,1.8054246175706439,0.357476348379555,1.891866939718301,542,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 29 2020,2020-04-29,1.258,0.08351356831046484,0.07023695254700832,0.3633297060767321,1.8054246175706439,0.357476348379555,1.891866939718301,590,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 30 2020,2020-04-30,1.267,0.07729465937442748,0.06798682946200292,0.3633537699164066,1.8054246175706439,0.357476348379555,1.891866939718301,572,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 01 2020,2020-05-01,1.258,0.07156655129570318,0.06592978665621291,0.36337323401118476,1.8054246175706439,0.357476348379555,1.891866939718301,534,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 02 2020,2020-05-02,1.278,0.0639970275889639,0.06376982369447257,0.36340268179384655,1.8054246175706439,0.357476348379555,1.891866939718301,529,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 03 2020,2020-05-03,1.301,0.055887571871104956,0.06199421954310331,0.3634441971937451,1.8054246175706439,0.357476348379555,1.891866939718301,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 04 2020,2020-05-04,1.311,0.04885427545136486,0.06053895601889086,0.3634910599127721,1.8054246175706439,0.357476348379555,1.891866939718301,508,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 05 2020,2020-05-05,1.305,0.04641572513946833,0.058892246425221347,0.3635344541529151,1.8054246175706439,0.357476348379555,1.891866939718301,550,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 06 2020,2020-05-06,1.286,0.04550099152631567,0.056972488743603444,0.36356751603585014,1.8054246175706439,0.357476348379555,1.891866939718301,542,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 07 2020,2020-05-07,1.291,0.0446751878987196,0.05515317068641304,0.36360307984052664,1.8054246175706439,0.357476348379555,1.891866939718301,518,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 08 2020,2020-05-08,1.313,0.044149706133981725,0.05389363089586716,0.36365044445263733,1.8054246175706439,0.357476348379555,1.891866939718301,524,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 09 2020,2020-05-09,1.289,0.04388354494835379,0.05213955865903147,0.3636846683868058,1.8054246175706439,0.357476348379555,1.891866939718301,462,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 10 2020,2020-05-10,1.26,0.04433550249632907,0.0508019885390073,0.3637040184440556,1.8054246175706439,0.357476348379555,1.891866939718301,530,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 11 2020,2020-05-11,1.268,0.04480819916752378,0.049278386707047546,0.36372722377721645,1.8054246175706439,0.357476348379555,1.891866939718301,504,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 12 2020,2020-05-12,1.258,0.04520808848381676,0.04803866662530504,0.363745382099683,1.8054246175706439,0.357476348379555,1.891866939718301,573,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 13 2020,2020-05-13,1.261,0.0457142046386012,0.04671720659142451,0.363764903444759,1.8054246175706439,0.357476348379555,1.891866939718301,535,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 14 2020,2020-05-14,1.278,0.044501336671048546,0.045186094634960684,0.3637928252891956,1.8054246175706439,0.357476348379555,1.891866939718301,512,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 15 2020,2020-05-15,1.265,0.0428780816391105,0.04384667662260555,0.36381409585252145,1.8054246175706439,0.357476348379555,1.891866939718301,471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 16 2020,2020-05-16,1.259,0.041048905511242295,0.04267985465058053,0.36383231541897376,1.8054246175706439,0.357476348379555,1.891866939718301,444,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 17 2020,2020-05-17,1.258,0.03916638542320644,0.04155176827409037,0.36384994625753836,1.8054246175706439,0.357476348379555,1.891866939718301,487,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 18 2020,2020-05-18,1.27,0.033255005672703654,0.040214795379844945,0.3638733776968038,1.8054246175706439,0.357476348379555,1.891866939718301,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 19 2020,2020-05-19,1.247,0.03165939420412203,0.03953738590778249,0.3638855465466876,1.8054246175706439,0.357476348379555,1.891866939718301,433,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 20 2020,2020-05-20,1.274,0.026264875369085398,0.03824088482487541,0.36391076604842837,1.8054246175706439,0.357476348379555,1.891866939718301,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 21 2020,2020-05-21,1.269,0.022935191049965185,0.03700447771202819,0.36393337207981413,1.8054246175706439,0.357476348379555,1.891866939718301,437,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 22 2020,2020-05-22,1.281,0.021199354793738644,0.03584271213750888,0.36396190646894594,1.8054246175706439,0.357476348379555,1.891866939718301,447,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 23 2020,2020-05-23,1.284,0.021130029836992387,0.034761032928117656,0.36399185427231123,1.8054246175706439,0.357476348379555,1.891866939718301,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 24 2020,2020-05-24,1.257,0.020979601477472392,0.03390241593201864,0.3640082614055631,1.8054246175706439,0.357476348379555,1.891866939718301,474,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 25 2020,2020-05-25,1.234,0.021523683827585877,0.03423079786667615,0.36401384187043034,1.8054246175706439,0.357476348379555,1.891866939718301,437,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2020,2020-05-26,1.168,0.02815313216264471,0.041901487772501515,0.36399211286742345,1.8054246175706439,0.357476348379555,1.891866939718301,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2020,2020-05-27,1.185,0.03106803805357472,0.04509564102738403,0.363976859416793,1.8054246175706439,0.357476348379555,1.891866939718301,419,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2020,2020-05-28,1.188,0.03395279007704077,0.04709088478337891,0.36396274605289386,1.8054246175706439,0.357476348379555,1.891866939718301,471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2020,2020-05-29,1.166,0.03838236244838285,0.05062673397318297,0.3639401657411292,1.8054246175706439,0.357476348379555,1.891866939718301,501,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2020,2020-05-30,1.213,0.039343827744663815,0.049774719956740036,0.36393623576852985,1.8054246175706439,0.357476348379555,1.891866939718301,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2020,2020-05-31,1.19,0.0413224077142525,0.05016594327198164,0.3639227785844561,1.8054246175706439,0.357476348379555,1.891866939718301,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,1.203,0.04225995087867965,0.049529668832945746,0.3639145424946455,1.8054246175706439,0.357476348379555,1.891866939718301,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,1.198,0.04252665154872363,0.049054091161647106,0.3639042032692015,1.8054246175706439,0.357476348379555,1.891866939718301,460,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,1.247,0.040988714454544675,0.047504505599765004,0.36391515762934196,1.8054246175706439,0.357476348379555,1.891866939718301,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,1.258,0.03964404841467577,0.046214165059504014,0.3639312055541981,1.8054246175706439,0.357476348379555,1.891866939718301,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,1.228,0.03910051885467945,0.04478931778917257,0.3639333767733629,1.8054246175706439,0.357476348379555,1.891866939718301,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,1.286,0.03890934054442062,0.04490560820896263,0.3639630622545028,1.8054246175706439,0.357476348379555,1.891866939718301,398,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,1.294,0.037908904725193,0.045354522852579626,0.36399674147323813,1.8054246175706439,0.357476348379555,1.891866939718301,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,1.295,0.03816654369292249,0.04560484314481786,0.3640308096513254,1.8054246175706439,0.357476348379555,1.891866939718301,401,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,1.269,0.03832572138307026,0.044410925878177465,0.3640516414652902,1.8054246175706439,0.357476348379555,1.891866939718301,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,1.32,0.04051367017756943,0.046411970859373625,0.3640988102239148,1.8054246175706439,0.357476348379555,1.891866939718301,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,1.344,0.04420990943155792,0.05018656067263664,0.364159325849823,1.8054246175706439,0.357476348379555,1.891866939718301,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,1.378,0.050025326918730795,0.056795901839691375,0.3642399418818455,1.8054246175706439,0.357476348379555,1.891866939718301,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,1.331,0.05182274164608341,0.057171996620631806,0.3642926863592098,1.8054246175706439,0.357476348379555,1.891866939718301,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,1.3,0.05243895191700057,0.055747662362515396,0.3643284850402074,1.8054246175706439,0.357476348379555,1.891866939718301,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,1.336,0.054414427177450535,0.05613437690362654,0.3643837225032777,1.8054246175706439,0.357476348379555,1.891866939718301,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,1.281,0.05456119626551122,0.05430026046340356,0.36440953631320044,1.8054246175706439,0.357476348379555,1.891866939718301,368,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,1.292,0.05485009875402177,0.052639676711118674,0.36444079272883084,1.8054246175706439,0.357476348379555,1.891866939718301,377,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,1.255,0.05480145983450266,0.05125618767963993,0.36445381946692357,1.8054246175706439,0.357476348379555,1.891866939718301,362,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,1.243,0.05483623476927243,0.05030458881894211,0.364461237217348,1.8054246175706439,0.357476348379555,1.891866939718301,358,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,1.228,0.055108419783433046,0.050049438157416325,0.36446192289299256,1.8054246175706439,0.357476348379555,1.891866939718301,351,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,1.223,0.055305255305082845,0.049927844715619216,0.3644603834542795,1.8054246175706439,0.357476348379555,1.891866939718301,372,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,1.224,0.05536009600675944,0.04956916831728014,0.36445920698980405,1.8054246175706439,0.357476348379555,1.891866939718301,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,1.191,0.05655447988793503,0.05146515908770806,0.3644444645591764,1.8054246175706439,0.357476348379555,1.891866939718301,322,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,1.19,0.057605315846592155,0.05284845101273596,0.3644292903860231,1.8054246175706439,0.357476348379555,1.891866939718301,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,1.138,0.0593269142852822,0.05906770192474479,0.36439551336270504,1.8054246175706439,0.357476348379555,1.891866939718301,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,1.096,0.06466416335947614,0.06871724328575772,0.36434908008118794,1.8054246175706439,0.357476348379555,1.891866939718301,582,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,1.123,0.0677201815450774,0.07250522415388344,0.36431053585576506,1.8054246175706439,0.357476348379555,1.891866939718301,422,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,1.127,0.06962980105813017,0.07482925048612364,0.36427322652289024,1.8054246175706439,0.357476348379555,1.891866939718301,411,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,1.111,0.07354402075286752,0.07775531969165903,0.36423106635888647,1.8054246175706439,0.357476348379555,1.891866939718301,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,1.126,0.07593285751614487,0.07859673675648944,0.36419343507542945,1.8054246175706439,0.357476348379555,1.891866939718301,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,1.134,0.07804010168661236,0.07844718885872198,0.36415831936471593,1.8054246175706439,0.357476348379555,1.891866939718301,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,1.16,0.07897312215545822,0.07675913626438448,0.36413190624157193,1.8054246175706439,0.357476348379555,1.891866939718301,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,1.169,0.07981890422235054,0.07474071564620928,0.3641086688468748,1.8054246175706439,0.357476348379555,1.891866939718301,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,1.16,0.0807044843431629,0.07302166632941325,0.36408220555721493,1.8054246175706439,0.357476348379555,1.891866939718301,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,1.179,0.0812071354658387,0.07079673354813043,0.36406257469276754,1.8054246175706439,0.357476348379555,1.891866939718301,421,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,1.149,0.08161237228715483,0.0695325087407726,0.3640322873103878,1.8054246175706439,0.357476348379555,1.891866939718301,411,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,1.145,0.08162601146153554,0.06836792275576534,0.36400064726713593,1.8054246175706439,0.357476348379555,1.891866939718301,424,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,1.187,0.08045109173225562,0.0661335005374717,0.36398393921255384,1.8054246175706439,0.357476348379555,1.891866939718301,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,1.218,0.07977681511490237,0.0643248336998166,0.36397954867425747,1.8054246175706439,0.357476348379555,1.891866939718301,404,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,1.254,0.07757351722530623,0.06408204639456445,0.3639908561436117,1.8054246175706439,0.357476348379555,1.891866939718301,312,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,1.273,0.07435213668669705,0.06486009391661739,0.3640110008572023,1.8054246175706439,0.357476348379555,1.891866939718301,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,1.293,0.06905656518676917,0.06677380378590399,0.36404088675620405,1.8054246175706439,0.357476348379555,1.891866939718301,368,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,1.313,0.06798982344399945,0.06977045439377455,0.364080956805227,1.8054246175706439,0.357476348379555,1.891866939718301,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,1.302,0.06808817812213949,0.07096114835321357,0.36411516696953705,1.8054246175706439,0.357476348379555,1.891866939718301,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,1.295,0.06571751634089021,0.0711571671323749,0.3641456860213697,1.8054246175706439,0.357476348379555,1.891866939718301,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,1.333,0.06848331452119041,0.07395375775999469,0.36419609713273365,1.8054246175706439,0.357476348379555,1.891866939718301,358,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,1.293,0.06852766871346597,0.07315135107790702,0.36422534993392175,1.8054246175706439,0.357476348379555,1.891866939718301,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,1.299,0.07010078130964087,0.07250245955640752,0.3642575111685784,1.8054246175706439,0.357476348379555,1.891866939718301,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,1.28,0.07109505535931417,0.07084332065458859,0.36428011544848693,1.8054246175706439,0.357476348379555,1.891866939718301,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,1.285,0.07242213416652134,0.06934498758871177,0.3643050523322274,1.8054246175706439,0.357476348379555,1.891866939718301,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,1.27,0.07323918460026566,0.0673593825279786,0.3643226560206504,1.8054246175706439,0.357476348379555,1.891866939718301,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,1.294,0.07478076001858891,0.06621452908971485,0.3643518346264777,1.8054246175706439,0.357476348379555,1.891866939718301,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,1.311,0.07675233344757325,0.06584727746800559,0.3643895624277665,1.8054246175706439,0.357476348379555,1.891866939718301,367,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,1.309,0.07837211561352324,0.06517027107946878,0.3644261195253482,1.8054246175706439,0.357476348379555,1.891866939718301,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,1.308,0.0783197395883552,0.06429567370530477,0.36446202860726173,1.8054246175706439,0.357476348379555,1.891866939718301,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,1.313,0.07582951992427783,0.06355416391658592,0.36450039553478003,1.8054246175706439,0.357476348379555,1.891866939718301,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
