date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 11 2020,2020-07-11,1.273,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,1.293,368,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,1.313,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,1.302,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,1.295,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,1.333,358,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,1.293,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,1.299,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,1.28,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,1.285,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,1.27,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,1.294,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,1.311,367,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,1.309,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,1.308,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,1.313,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,1.328,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,1.353,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,1.356,333,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,1.339,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,1.375,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,1.411,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,1.445,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,1.423,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,1.417,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,1.408,304,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,1.394,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,1.391,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,1.409,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,1.401,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,1.402,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,1.374,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,1.388,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,1.362,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,1.329,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,1.365,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,1.359,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,1.369,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,1.375,393,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,1.36,402,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,1.332,403,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,1.338,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,1.34,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,1.338,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,1.35,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,1.355,430,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,1.378,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,1.35,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,1.359,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,1.355,392,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,1.349,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,1.378,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,1.347,349,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,1.348,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,1.363,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,1.319,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,1.317,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,1.312,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,1.315,322,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,1.292,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,1.279,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,1.295,324,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,1.27,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,1.286,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,1.301,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,1.286,368,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,1.277,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,1.29,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,1.291,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,1.303,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,1.32,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,1.314,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,1.289,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,1.291,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,1.277,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,1.276,361,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,1.271,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,1.263,424,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,1.251,370,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,1.232,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,1.217,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,1.22,317,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,1.218,320,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,1.228,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,1.251,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,1.269,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,1.281,354,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,1.262,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,1.245,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,1.244,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,1.276,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,1.291,390,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,1.336,377,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,1.281,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,1.309,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,1.284,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,1.311,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,1.281,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,1.272,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,1.282,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,1.268,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,1.272,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,1.289,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,1.267,379,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,1.267,349,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,1.285,315,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,1.28,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,1.243,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,1.224,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,1.228,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,1.209,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,1.178,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,1.187,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,1.19,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,1.202,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,1.207,338,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,1.217,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,1.222,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,1.259,361,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,1.24,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,1.264,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,1.241,314,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,1.27,328,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,1.28,321,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,1.267,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,1.283,290,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,1.269,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,1.277,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,1.279,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,1.29,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,1.277,316,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,1.271,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,1.289,373,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,1.288,351,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,1.291,351,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,1.261,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,1.252,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,1.234,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,1.179,461,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,1.21,467,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,1.228,427,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,1.189,431,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,1.199,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,1.206,372,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,1.253,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,1.265,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,1.077,810,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,1.127,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,1.171,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,1.163,420,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,1.148,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,1.142,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,1.155,343,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,1.131,473,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,1.137,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,1.157,382,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,1.152,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,1.15,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,1.174,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,1.185,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,1.189,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,1.197,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,1.21,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,1.242,419,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,1.217,423,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,1.213,505,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,1.212,497,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,1.262,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,1.253,488,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,1.284,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,1.268,518,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,1.292,483,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,1.329,646,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,1.341,417,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,1.313,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,1.336,462,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,1.316,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 04 2021,2021-01-04,1.338,502,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,1.332,518,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,1.355,526,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,1.419,519,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,1.428,508,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 09 2021,2021-01-09,1.513,476,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,1.49,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 11 2021,2021-01-11,1.475,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 12 2021,2021-01-12,1.467,482,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 13 2021,2021-01-13,1.465,495,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 14 2021,2021-01-14,1.484,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 15 2021,2021-01-15,1.456,460,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 16 2021,2021-01-16,1.447,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 17 2021,2021-01-17,1.455,447,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 18 2021,2021-01-18,1.449,457,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 19 2021,2021-01-19,1.449,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 20 2021,2021-01-20,1.482,485,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 21 2021,2021-01-21,1.497,487,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 22 2021,2021-01-22,1.449,505,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 23 2021,2021-01-23,1.438,461,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 24 2021,2021-01-24,1.439,446,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 25 2021,2021-01-25,1.467,473,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 26 2021,2021-01-26,1.438,440,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 27 2021,2021-01-27,1.455,484,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 28 2021,2021-01-28,1.32,912,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 29 2021,2021-01-29,1.29,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 30 2021,2021-01-30,1.336,523,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jan 31 2021,2021-01-31,1.344,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 01 2021,2021-02-01,1.385,421,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 02 2021,2021-02-02,1.386,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 03 2021,2021-02-03,1.404,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 04 2021,2021-02-04,1.372,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 05 2021,2021-02-05,1.388,457,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 06 2021,2021-02-06,1.385,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 07 2021,2021-02-07,1.417,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 08 2021,2021-02-08,1.402,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 09 2021,2021-02-09,1.383,403,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,1.394,461,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,1.348,437,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,1.287,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,1.336,539,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,1.305,515,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,1.296,433,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,1.321,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,1.327,412,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,1.369,488,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,1.4,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,1.43,404,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,1.492,373,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,1.53,362,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,1.586,416,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,1.614,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,1.735,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 26 2021,2021-02-26,1.759,383,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 27 2021,2021-02-27,1.62,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Feb 28 2021,2021-02-28,1.582,436,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 01 2021,2021-03-01,1.565,398,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 02 2021,2021-03-02,1.561,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 03 2021,2021-03-03,1.606,404,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 04 2021,2021-03-04,1.663,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 05 2021,2021-03-05,1.755,411,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 06 2021,2021-03-06,1.809,391,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 07 2021,2021-03-07,1.723,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 08 2021,2021-03-08,1.729,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 09 2021,2021-03-09,1.731,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 10 2021,2021-03-10,1.743,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 11 2021,2021-03-11,1.708,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 12 2021,2021-03-12,1.698,413,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 13 2021,2021-03-13,1.667,470,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 14 2021,2021-03-14,1.716,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 15 2021,2021-03-15,1.693,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 16 2021,2021-03-16,1.687,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 17 2021,2021-03-17,1.646,483,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 18 2021,2021-03-18,1.678,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 19 2021,2021-03-19,1.625,523,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
