date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 20 2020,2020-12-20,1.584,493,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,1.603,476,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,1.55,492,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,1.504,547,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,1.521,609,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,1.591,570,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,1.566,591,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,1.617,470,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,1.586,602,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,1.582,574,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,1.638,648,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,1.634,615,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,1.643,554,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,1.662,552,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,1.646,588,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,1.66,578,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,1.677,573,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,1.703,552,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,1.777,563,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,1.817,552,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,1.798,561,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,1.819,517,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,1.856,458,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,1.793,536,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,1.826,574,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,1.847,517,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,1.821,565,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,1.813,546,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,1.795,527,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,1.795,532,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,1.826,545,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,1.828,557,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,1.846,569,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,1.843,520,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,1.842,551,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,1.832,504,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,1.868,517,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,1.866,499,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,1.884,521,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,1.655,755,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,1.67,517,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,1.696,543,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,1.681,488,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,1.7,487,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,1.681,477,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,1.732,487,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,1.754,479,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,1.72,511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,1.728,496,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,1.718,470,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,1.746,458,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,1.712,489,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,1.719,521,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,1.708,507,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,1.63,576,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,1.62,580,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,1.629,550,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,1.603,503,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,1.662,511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,1.667,529,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,1.699,527,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,1.712,506,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,1.738,551,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,1.746,520,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,1.769,511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,1.807,533,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,1.848,527,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,1.866,557,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,1.886,576,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,1.891,602,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,1.913,529,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,1.887,549,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,1.896,521,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,1.937,542,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,1.938,520,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,1.932,621,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,1.986,596,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,1.976,528,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,1.945,574,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,1.964,557,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,1.952,578,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,1.995,516,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,1.984,601,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,2.017,560,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,2.015,545,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,2.003,559,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,1.998,533,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,1.958,623,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,1.938,580,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,1.917,636,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,1.908,648,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,1.915,553,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,1.9,569,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,1.877,546,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,1.884,593,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,1.893,548,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,1.906,556,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,1.925,574,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,1.877,484,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,1.865,548,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,1.9,530,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,1.898,579,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,1.916,519,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,1.938,556,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,1.95,498,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,1.945,530,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,1.967,539,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,1.999,531,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,1.796,651,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,1.668,703,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,1.676,743,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,1.658,570,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,1.652,478,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,1.654,518,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,1.619,482,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,1.717,143,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,1.705,582,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,1.685,536,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,1.704,537,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,1.721,461,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,1.698,490,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,1.719,458,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,1.705,451,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,1.715,437,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,1.701,454,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,1.705,476,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,1.679,466,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,1.694,424,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,1.674,472,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,1.667,468,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,1.704,425,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,1.656,463,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 01 2021,2021-05-01,1.691,436,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 02 2021,2021-05-02,1.691,442,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 03 2021,2021-05-03,1.713,503,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 04 2021,2021-05-04,1.724,648,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 05 2021,2021-05-05,1.794,647,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 06 2021,2021-05-06,1.796,567,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 07 2021,2021-05-07,1.833,582,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 08 2021,2021-05-08,1.829,577,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 09 2021,2021-05-09,1.867,483,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 10 2021,2021-05-10,1.841,537,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 11 2021,2021-05-11,1.863,532,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 12 2021,2021-05-12,1.88,577,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 13 2021,2021-05-13,1.86,560,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 14 2021,2021-05-14,1.868,542,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 15 2021,2021-05-15,1.859,556,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 16 2021,2021-05-16,1.896,531,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 17 2021,2021-05-17,1.892,467,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 18 2021,2021-05-18,1.897,530,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 19 2021,2021-05-19,1.899,503,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 20 2021,2021-05-20,1.87,544,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 21 2021,2021-05-21,1.873,587,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 22 2021,2021-05-22,1.919,533,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 23 2021,2021-05-23,1.882,544,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 24 2021,2021-05-24,1.893,525,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 25 2021,2021-05-25,1.885,445,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 26 2021,2021-05-26,1.859,444,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 27 2021,2021-05-27,1.86,492,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 28 2021,2021-05-28,1.808,609,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 29 2021,2021-05-29,1.822,526,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 30 2021,2021-05-30,1.787,515,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 31 2021,2021-05-31,1.811,443,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,1.808,430,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,1.839,413,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,1.818,412,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,1.758,494,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,1.799,511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,1.787,445,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,1.789,423,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,1.785,426,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,1.76,405,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,1.77,394,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,1.756,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,1.736,413,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,1.74,386,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,1.767,412,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,1.702,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,1.699,398,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,1.722,354,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,1.68,362,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,1.985,389,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,1.709,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,1.661,367,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,1.638,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,1.63,364,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,1.548,491,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,1.473,618,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,1.482,500,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,1.475,460,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,1.449,442,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,1.436,423,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,1.406,494,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,1.392,407,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,1.385,506,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,1.391,442,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,1.395,382,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,1.377,380,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,1.353,381,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,1.362,380,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,1.357,390,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,1.368,328,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,1.427,311,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,1.414,314,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,1.396,348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,1.436,313,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,1.409,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,1.42,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,1.43,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,1.426,313,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,1.445,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,1.439,333,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,1.482,310,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,1.47,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,1.479,309,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,1.477,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,1.492,273,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,1.489,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,1.501,304,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,1.511,182,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,1.509,356,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,1.488,327,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,1.488,319,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,1.49,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,1.482,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,1.483,384,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,1.486,359,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,1.484,276,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,1.463,312,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,1.43,371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,1.422,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,1.402,375,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,1.399,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,1.406,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,1.397,312,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,1.406,301,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,1.407,353,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,1.413,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,1.407,352,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,1.395,320,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,1.361,297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,1.369,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,1.377,296,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,1.376,276,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,1.364,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,1.346,296,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,1.396,310,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,1.379,340,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,1.396,351,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,1.375,357,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,1.389,360,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,1.403,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,1.386,319,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,1.388,302,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,1.418,310,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,1.406,270,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,1.412,294,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,1.406,297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
