date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 18 2019,2019-11-18,1.766,332,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 19 2019,2019-11-19,1.448,843,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 20 2019,2019-11-20,1.396,465,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 21 2019,2019-11-21,1.485,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 22 2019,2019-11-22,1.468,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 23 2019,2019-11-23,1.437,442,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 24 2019,2019-11-24,1.491,362,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 25 2019,2019-11-25,1.478,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 26 2019,2019-11-26,1.486,375,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 27 2019,2019-11-27,1.393,419,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 28 2019,2019-11-28,1.435,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 29 2019,2019-11-29,1.437,406,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 30 2019,2019-11-30,1.432,427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 01 2019,2019-12-01,1.426,441,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 02 2019,2019-12-02,1.434,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 03 2019,2019-12-03,1.494,336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 04 2019,2019-12-04,1.582,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 05 2019,2019-12-05,1.645,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 06 2019,2019-12-06,1.616,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 07 2019,2019-12-07,1.663,374,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 08 2019,2019-12-08,1.618,373,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 09 2019,2019-12-09,1.634,299,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 10 2019,2019-12-10,1.686,319,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 11 2019,2019-12-11,1.698,309,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 12 2019,2019-12-12,1.723,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 13 2019,2019-12-13,1.702,343,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 14 2019,2019-12-14,1.698,404,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 15 2019,2019-12-15,1.683,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 16 2019,2019-12-16,1.699,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 17 2019,2019-12-17,1.754,316,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 18 2019,2019-12-18,1.702,322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 19 2019,2019-12-19,1.674,334,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 20 2019,2019-12-20,1.604,467,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 21 2019,2019-12-21,1.623,453,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 22 2019,2019-12-22,1.618,457,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 23 2019,2019-12-23,1.647,476,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 24 2019,2019-12-24,1.652,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 25 2019,2019-12-25,1.673,447,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 26 2019,2019-12-26,1.702,459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 27 2019,2019-12-27,1.72,403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 28 2019,2019-12-28,1.725,456,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 29 2019,2019-12-29,1.775,477,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 30 2019,2019-12-30,1.751,422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 31 2019,2019-12-31,1.761,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 01 2020,2020-01-01,1.745,440,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 02 2020,2020-01-02,1.797,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 03 2020,2020-01-03,1.848,453,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 04 2020,2020-01-04,1.861,442,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 05 2020,2020-01-05,1.884,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 06 2020,2020-01-06,1.872,377,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 07 2020,2020-01-07,1.872,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 08 2020,2020-01-08,1.872,418,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 09 2020,2020-01-09,1.867,387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 10 2020,2020-01-10,1.919,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 11 2020,2020-01-11,1.954,408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 12 2020,2020-01-12,1.869,418,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 13 2020,2020-01-13,1.916,316,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 14 2020,2020-01-14,1.902,375,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 15 2020,2020-01-15,1.888,340,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 16 2020,2020-01-16,1.884,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 17 2020,2020-01-17,1.918,360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 18 2020,2020-01-18,1.922,480,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 19 2020,2020-01-19,1.909,388,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 20 2020,2020-01-20,1.898,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 21 2020,2020-01-21,1.883,298,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 22 2020,2020-01-22,1.871,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 23 2020,2020-01-23,1.867,431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 24 2020,2020-01-24,1.816,469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 25 2020,2020-01-25,1.8,447,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 26 2020,2020-01-26,1.801,410,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 27 2020,2020-01-27,1.746,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 28 2020,2020-01-28,1.773,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 29 2020,2020-01-29,1.831,337,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 30 2020,2020-01-30,1.88,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 31 2020,2020-01-31,1.929,433,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 01 2020,2020-02-01,2.005,439,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 02 2020,2020-02-02,1.95,431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 03 2020,2020-02-03,1.942,332,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 04 2020,2020-02-04,1.961,327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 05 2020,2020-02-05,1.973,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 06 2020,2020-02-06,1.938,340,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 07 2020,2020-02-07,1.878,418,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 08 2020,2020-02-08,1.924,480,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 09 2020,2020-02-09,1.924,463,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 10 2020,2020-02-10,1.924,385,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 11 2020,2020-02-11,1.974,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 12 2020,2020-02-12,1.94,376,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 13 2020,2020-02-13,1.902,375,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 14 2020,2020-02-14,1.893,426,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 15 2020,2020-02-15,1.907,471,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 16 2020,2020-02-16,1.913,475,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 17 2020,2020-02-17,1.892,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 18 2020,2020-02-18,1.882,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 19 2020,2020-02-19,1.921,411,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 20 2020,2020-02-20,1.905,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 21 2020,2020-02-21,1.935,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 22 2020,2020-02-22,1.883,445,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 23 2020,2020-02-23,1.886,408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 24 2020,2020-02-24,1.925,372,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 25 2020,2020-02-25,1.863,478,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 26 2020,2020-02-26,1.887,411,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 27 2020,2020-02-27,1.856,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 28 2020,2020-02-28,1.865,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 29 2020,2020-02-29,1.895,487,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 01 2020,2020-03-01,1.882,471,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 02 2020,2020-03-02,1.884,400,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 03 2020,2020-03-03,1.944,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 04 2020,2020-03-04,1.941,401,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 05 2020,2020-03-05,1.937,380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 06 2020,2020-03-06,1.987,452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 07 2020,2020-03-07,1.919,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 08 2020,2020-03-08,1.927,440,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 09 2020,2020-03-09,1.894,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 10 2020,2020-03-10,1.893,325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 11 2020,2020-03-11,1.881,393,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 12 2020,2020-03-12,1.829,438,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 13 2020,2020-03-13,1.802,473,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 14 2020,2020-03-14,1.811,450,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 15 2020,2020-03-15,1.81,409,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 16 2020,2020-03-16,1.789,430,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 17 2020,2020-03-17,1.723,448,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 18 2020,2020-03-18,1.714,503,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 19 2020,2020-03-19,1.712,447,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 20 2020,2020-03-20,1.703,444,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 21 2020,2020-03-21,1.735,376,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 22 2020,2020-03-22,1.633,600,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 23 2020,2020-03-23,1.671,450,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 24 2020,2020-03-24,1.613,442,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 25 2020,2020-03-25,1.638,485,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 26 2020,2020-03-26,1.573,546,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 27 2020,2020-03-27,1.586,475,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 28 2020,2020-03-28,1.651,485,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 29 2020,2020-03-29,1.705,350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 30 2020,2020-03-30,1.589,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 31 2020,2020-03-31,1.513,788,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 01 2020,2020-04-01,1.542,754,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 02 2020,2020-04-02,1.58,741,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 03 2020,2020-04-03,1.649,723,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 04 2020,2020-04-04,1.688,694,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 05 2020,2020-04-05,1.708,654,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 06 2020,2020-04-06,1.729,662,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 07 2020,2020-04-07,1.76,695,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 08 2020,2020-04-08,1.781,675,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 09 2020,2020-04-09,1.826,697,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 10 2020,2020-04-10,1.859,678,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 11 2020,2020-04-11,1.842,712,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 12 2020,2020-04-12,1.85,706,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 13 2020,2020-04-13,1.853,636,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 14 2020,2020-04-14,1.853,648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 15 2020,2020-04-15,1.844,730,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 16 2020,2020-04-16,1.873,688,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 17 2020,2020-04-17,1.847,705,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 18 2020,2020-04-18,1.834,655,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 19 2020,2020-04-19,1.81,674,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 20 2020,2020-04-20,1.829,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 21 2020,2020-04-21,1.884,698,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 22 2020,2020-04-22,1.78,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 23 2020,2020-04-23,1.772,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 24 2020,2020-04-24,1.777,593,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 25 2020,2020-04-25,1.769,647,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 26 2020,2020-04-26,1.777,594,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 27 2020,2020-04-27,1.692,572,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 28 2020,2020-04-28,1.723,666,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 29 2020,2020-04-29,1.779,743,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 30 2020,2020-04-30,1.761,597,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 01 2020,2020-05-01,1.738,588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 02 2020,2020-05-02,1.776,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 03 2020,2020-05-03,1.79,570,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 04 2020,2020-05-04,1.811,553,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 05 2020,2020-05-05,1.83,589,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 06 2020,2020-05-06,1.812,551,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 07 2020,2020-05-07,1.838,595,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 08 2020,2020-05-08,1.837,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 09 2020,2020-05-09,1.875,476,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 10 2020,2020-05-10,1.802,523,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 11 2020,2020-05-11,1.785,547,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 12 2020,2020-05-12,1.806,499,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 13 2020,2020-05-13,1.794,511,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 14 2020,2020-05-14,1.811,590,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 15 2020,2020-05-15,1.813,565,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 16 2020,2020-05-16,1.845,502,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 17 2020,2020-05-17,1.876,484,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 18 2020,2020-05-18,1.828,503,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 19 2020,2020-05-19,1.891,493,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 20 2020,2020-05-20,1.868,387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 21 2020,2020-05-21,1.817,463,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 22 2020,2020-05-22,1.847,440,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 23 2020,2020-05-23,1.86,419,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 24 2020,2020-05-24,1.85,490,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 25 2020,2020-05-25,1.853,450,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 26 2020,2020-05-26,1.737,472,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 27 2020,2020-05-27,1.745,391,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 28 2020,2020-05-28,1.736,469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 29 2020,2020-05-29,1.765,451,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 30 2020,2020-05-30,1.763,448,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 31 2020,2020-05-31,1.721,436,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 01 2020,2020-06-01,1.777,455,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 02 2020,2020-06-02,1.774,412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 03 2020,2020-06-03,1.853,407,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 04 2020,2020-06-04,1.887,445,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 05 2020,2020-06-05,1.82,412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 06 2020,2020-06-06,1.873,404,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 07 2020,2020-06-07,1.907,422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 08 2020,2020-06-08,1.928,355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 09 2020,2020-06-09,1.904,372,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 10 2020,2020-06-10,1.903,366,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 11 2020,2020-06-11,1.905,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 12 2020,2020-06-12,1.897,415,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 13 2020,2020-06-13,1.917,351,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 14 2020,2020-06-14,1.884,391,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 15 2020,2020-06-15,1.861,350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 16 2020,2020-06-16,1.818,335,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 17 2020,2020-06-17,1.814,357,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 18 2020,2020-06-18,1.809,350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 19 2020,2020-06-19,1.82,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 20 2020,2020-06-20,1.76,303,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 21 2020,2020-06-21,1.735,332,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 22 2020,2020-06-22,1.71,363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 23 2020,2020-06-23,1.717,369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 24 2020,2020-06-24,1.749,360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 25 2020,2020-06-25,1.615,455,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 26 2020,2020-06-26,1.57,486,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 27 2020,2020-06-27,1.598,512,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 28 2020,2020-06-28,1.64,404,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 29 2020,2020-06-29,1.67,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 30 2020,2020-06-30,1.667,459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 01 2020,2020-07-01,1.658,429,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 02 2020,2020-07-02,1.699,410,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 03 2020,2020-07-03,1.715,381,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 04 2020,2020-07-04,1.774,401,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 05 2020,2020-07-05,1.794,393,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 06 2020,2020-07-06,1.705,437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 07 2020,2020-07-07,1.662,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 08 2020,2020-07-08,1.743,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 09 2020,2020-07-09,1.774,464,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 10 2020,2020-07-10,1.859,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 11 2020,2020-07-11,1.875,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 12 2020,2020-07-12,1.883,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 13 2020,2020-07-13,1.895,340,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2020,2020-07-14,1.863,352,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2020,2020-07-15,1.91,425,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2020,2020-07-16,1.939,345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2020,2020-07-17,1.936,342,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2020,2020-07-18,1.949,305,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2020,2020-07-19,2.01,338,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2020,2020-07-20,1.961,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2020,2020-07-21,1.983,314,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2020,2020-07-22,2.112,331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2020,2020-07-23,2.094,291,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
