date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 22 2019,2019-01-22,1.494,0.06268770434349588,0.06481745207480344,0.4438198484239127,3.4102416954846895,0.4581528503748293,3.6370762244540256,413,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,1.541,0.056602302865259885,0.06404668869306347,0.44390480476276933,3.4102416954846895,0.4581528503748293,3.6370762244540256,369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 24 2019,2019-01-24,1.545,0.05205527566090992,0.06334921622284059,0.44399231575643994,3.4102416954846895,0.4581528503748293,3.6370762244540256,369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 25 2019,2019-01-25,1.522,0.049979260066321245,0.061632103148652966,0.4440631157322282,3.4102416954846895,0.4581528503748293,3.6370762244540256,473,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 26 2019,2019-01-26,1.56,0.048998897477579205,0.06164920415010076,0.4441609656690062,3.4102416954846895,0.4581528503748293,3.6370762244540256,451,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 27 2019,2019-01-27,1.559,0.049916032943563386,0.06135506949361287,0.44425769815869903,3.4102416954846895,0.4581528503748293,3.6370762244540256,423,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 28 2019,2019-01-28,1.539,0.04920536369225666,0.05995243434485837,0.44433950002975126,3.4102416954846895,0.4581528503748293,3.6370762244540256,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 29 2019,2019-01-29,1.522,0.04267142574027611,0.058106054310186436,0.44440900213536905,3.4102416954846895,0.4581528503748293,3.6370762244540256,381,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 30 2019,2019-01-30,1.546,0.03872449104754985,0.05699531985613291,0.4444951807395901,3.4102416954846895,0.4581528503748293,3.6370762244540256,337,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 31 2019,2019-01-31,1.524,0.03359359887021124,0.05522942764072283,0.4445654456347936,3.4102416954846895,0.4581528503748293,3.6370762244540256,425,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 01 2019,2019-02-01,1.525,0.029451011340201522,0.05352677602185033,0.44463610154182703,3.4102416954846895,0.4581528503748293,3.6370762244540256,412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 02 2019,2019-02-02,1.55,0.02618027686153942,0.05262412088695644,0.4447241803106535,3.4102416954846895,0.4581528503748293,3.6370762244540256,444,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 03 2019,2019-02-03,1.538,0.026098861559611542,0.051230878716434496,0.44480331671258433,3.4102416954846895,0.4581528503748293,3.6370762244540256,427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 04 2019,2019-02-04,1.492,0.02694739447443215,0.049917693502015525,0.44485088075774737,3.4102416954846895,0.4581528503748293,3.6370762244540256,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 05 2019,2019-02-05,1.412,0.03232521523865043,0.054667213257664354,0.4448501706217763,3.4102416954846895,0.4581528503748293,3.6370762244540256,447,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 06 2019,2019-02-06,1.389,0.04041055114290559,0.06066154115913989,0.44483700147807054,3.4102416954846895,0.4581528503748293,3.6370762244540256,431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 07 2019,2019-02-07,1.355,0.04994047030923829,0.06899955216399516,0.44480672624834394,3.4102416954846895,0.4581528503748293,3.6370762244540256,519,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 08 2019,2019-02-08,1.331,0.060036282133465936,0.07778840870071213,0.4447652553241143,3.4102416954846895,0.4581528503748293,3.6370762244540256,542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 09 2019,2019-02-09,1.347,0.06647330291173584,0.08231339213451469,0.4447310669570686,3.4102416954846895,0.4581528503748293,3.6370762244540256,529,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 10 2019,2019-02-10,1.334,0.07181282343140995,0.08676103330018613,0.44469084260940417,3.4102416954846895,0.4581528503748293,3.6370762244540256,510,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 11 2019,2019-02-11,1.344,0.07556686161743234,0.08903647436716142,0.4446551403829341,3.4102416954846895,0.4581528503748293,3.6370762244540256,435,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 12 2019,2019-02-12,1.37,0.07744634776156184,0.08872195059397411,0.44463183294841635,3.4102416954846895,0.4581528503748293,3.6370762244540256,343,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 13 2019,2019-02-13,1.394,0.07816928285205652,0.08694187053921044,0.44462066614811274,3.4102416954846895,0.4581528503748293,3.6370762244540256,331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 14 2019,2019-02-14,1.403,0.07891782427627743,0.0847837215249792,0.44461415213389277,3.4102416954846895,0.4581528503748293,3.6370762244540256,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 15 2019,2019-02-15,1.388,0.08015646337436144,0.0831677945598208,0.44459964431284554,3.4102416954846895,0.4581528503748293,3.6370762244540256,410,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 16 2019,2019-02-16,1.416,0.08051929875042432,0.08066208479282042,0.4445999407821876,3.4102416954846895,0.4581528503748293,3.6370762244540256,431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 17 2019,2019-02-17,1.399,0.08101950949947784,0.07863485034503616,0.44459094690304285,3.4102416954846895,0.4581528503748293,3.6370762244540256,425,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 18 2019,2019-02-18,1.414,0.08034877993334681,0.07625150737832005,0.4445898904434609,3.4102416954846895,0.4581528503748293,3.6370762244540256,386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 19 2019,2019-02-19,1.421,0.0805267500353775,0.0738271059263263,0.44459255085340055,3.4102416954846895,0.4581528503748293,3.6370762244540256,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 20 2019,2019-02-20,1.403,0.08061902031640823,0.07181316433035433,0.4445853096721238,3.4102416954846895,0.4581528503748293,3.6370762244540256,335,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 21 2019,2019-02-21,1.391,0.08098604960041526,0.07019469817756949,0.44457167116770946,3.4102416954846895,0.4581528503748293,3.6370762244540256,336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 22 2019,2019-02-22,1.398,0.07958880675644943,0.06833233339843618,0.44456156678215486,3.4102416954846895,0.4581528503748293,3.6370762244540256,420,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 23 2019,2019-02-23,1.404,0.07757902904214765,0.0663402014723343,0.4445545140107371,3.4102416954846895,0.4581528503748293,3.6370762244540256,515,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 24 2019,2019-02-24,1.403,0.07625508462411192,0.06441021864030103,0.44454681409638597,3.4102416954846895,0.4581528503748293,3.6370762244540256,482,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 25 2019,2019-02-25,1.398,0.07280732721744258,0.06263676849607229,0.44453637134563173,3.4102416954846895,0.4581528503748293,3.6370762244540256,409,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 26 2019,2019-02-26,1.407,0.06871614945119067,0.060704033655692366,0.44453056399802093,3.4102416954846895,0.4581528503748293,3.6370762244540256,380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 27 2019,2019-02-27,1.395,0.06544683724782457,0.0590818053903442,0.44451833862746365,3.4102416954846895,0.4581528503748293,3.6370762244540256,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 28 2019,2019-02-28,1.42,0.0625749114280318,0.057144226923259184,0.44451931405417905,3.4102416954846895,0.4581528503748293,3.6370762244540256,403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 01 2019,2019-03-01,1.397,0.057709697585401364,0.055560195271664885,0.444507898471184,3.4102416954846895,0.4581528503748293,3.6370762244540256,448,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 02 2019,2019-03-02,1.404,0.05370348562069603,0.05385551234076188,0.4445000333512025,3.4102416954846895,0.4581528503748293,3.6370762244540256,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 03 2019,2019-03-03,1.384,0.04908857815972447,0.05275002969161161,0.4444817728390388,3.4102416954846895,0.4581528503748293,3.6370762244540256,542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 04 2019,2019-03-04,1.37,0.040858446417778284,0.052253034317127196,0.44445652189399326,3.4102416954846895,0.4581528503748293,3.6370762244540256,425,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 05 2019,2019-03-05,1.397,0.03105760313739641,0.050682741167843645,0.4444446968028713,3.4102416954846895,0.4581528503748293,3.6370762244540256,418,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 06 2019,2019-03-06,1.39,0.02475108264198536,0.04930764183156565,0.44442918295609957,3.4102416954846895,0.4581528503748293,3.6370762244540256,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 07 2019,2019-03-07,1.402,0.024500433962772687,0.047731302501773355,0.4444197432133088,3.4102416954846895,0.4581528503748293,3.6370762244540256,345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 08 2019,2019-03-08,1.393,0.024511690853593008,0.04634703770063404,0.4444055520743999,3.4102416954846895,0.4581528503748293,3.6370762244540256,427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 09 2019,2019-03-09,1.406,0.02382650412559358,0.04483081283282328,0.44439798820975357,3.4102416954846895,0.4581528503748293,3.6370762244540256,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 10 2019,2019-03-10,1.429,0.021997622650986048,0.04367165040925917,0.44440270511320745,3.4102416954846895,0.4581528503748293,3.6370762244540256,431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 11 2019,2019-03-11,1.446,0.022123997477040865,0.043211803713952064,0.44441684711801444,3.4102416954846895,0.4581528503748293,3.6370762244540256,344,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 12 2019,2019-03-12,1.468,0.022421356813885424,0.044084920275799404,0.44444371574090236,3.4102416954846895,0.4581528503748293,3.6370762244540256,336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 13 2019,2019-03-13,1.467,0.02273133944798831,0.04453906662034043,0.4444697962956509,3.4102416954846895,0.4581528503748293,3.6370762244540256,362,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 14 2019,2019-03-14,1.482,0.02564274896942277,0.045880224753127946,0.44450477517294545,3.4102416954846895,0.4581528503748293,3.6370762244540256,490,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 15 2019,2019-03-15,1.532,0.033816628569569754,0.05208105373682999,0.44457177403996734,3.4102416954846895,0.4581528503748293,3.6370762244540256,555,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 16 2019,2019-03-16,1.565,0.04350702149695302,0.0606338339117971,0.4446613956531839,3.4102416954846895,0.4581528503748293,3.6370762244540256,625,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 17 2019,2019-03-17,1.562,0.05022410695608516,0.06625172656541926,0.44474854139806713,3.4102416954846895,0.4581528503748293,3.6370762244540256,580,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 18 2019,2019-03-18,1.534,0.05394280709026577,0.06769776788251887,0.4448159826853377,3.4102416954846895,0.4581528503748293,3.6370762244540256,511,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 19 2019,2019-03-19,1.588,0.060866350668280784,0.07374270522888969,0.44492129949840786,3.4102416954846895,0.4581528503748293,3.6370762244540256,391,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 20 2019,2019-03-20,1.601,0.06775633320694888,0.07944085109004642,0.4450359367299002,3.4102416954846895,0.4581528503748293,3.6370762244540256,443,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 21 2019,2019-03-21,1.576,0.07189116934562216,0.08126974705255416,0.4451317170165667,3.4102416954846895,0.4581528503748293,3.6370762244540256,432,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 22 2019,2019-03-22,1.55,0.07376920361705605,0.080700422048614,0.4452087782039752,3.4102416954846895,0.4581528503748293,3.6370762244540256,508,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 23 2019,2019-03-23,1.536,0.07438455531198193,0.07922903987017042,0.44527599381225647,3.4102416954846895,0.4581528503748293,3.6370762244540256,628,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 24 2019,2019-03-24,1.528,0.07462722685790686,0.0773768097921718,0.44533758869437756,3.4102416954846895,0.4581528503748293,3.6370762244540256,500,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 25 2019,2019-03-25,1.457,0.07385136517307427,0.07523553577356466,0.4453549904990353,3.4102416954846895,0.4581528503748293,3.6370762244540256,470,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 26 2019,2019-03-26,1.435,0.07318445441356938,0.07387014602855305,0.445359864154313,3.4102416954846895,0.4581528503748293,3.6370762244540256,434,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 27 2019,2019-03-27,1.419,0.07263006565312555,0.07319314782520463,0.44535598483246613,3.4102416954846895,0.4581528503748293,3.6370762244540256,533,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 28 2019,2019-03-28,1.443,0.07193854337546884,0.07134597610051559,0.4453650080340501,3.4102416954846895,0.4581528503748293,3.6370762244540256,452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 29 2019,2019-03-29,1.416,0.07132474703933821,0.07062658732585712,0.4453592977216954,3.4102416954846895,0.4581528503748293,3.6370762244540256,591,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 30 2019,2019-03-30,1.441,0.07095405669103941,0.06875705291140163,0.4453669323082605,3.4102416954846895,0.4581528503748293,3.6370762244540256,580,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 31 2019,2019-03-31,1.488,0.06978200044569205,0.06664907492543524,0.44540173677135675,3.4102416954846895,0.4581528503748293,3.6370762244540256,548,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 01 2019,2019-04-01,1.509,0.0689704584436458,0.06514292504259453,0.44544938441038456,3.4102416954846895,0.4581528503748293,3.6370762244540256,501,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 02 2019,2019-04-02,1.519,0.06729305441432563,0.0640080442121641,0.4455031894467388,3.4102416954846895,0.4581528503748293,3.6370762244540256,442,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 03 2019,2019-04-03,1.516,0.06440822571865677,0.06267993166364245,0.44555481707012073,3.4102416954846895,0.4581528503748293,3.6370762244540256,374,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 04 2019,2019-04-04,1.492,0.062327462997250956,0.06070722852967563,0.44559118344704574,3.4102416954846895,0.4581528503748293,3.6370762244540256,437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 05 2019,2019-04-05,1.513,0.05976487454919109,0.05928815649779164,0.44564042895167827,3.4102416954846895,0.4581528503748293,3.6370762244540256,515,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 06 2019,2019-04-06,1.56,0.05865454093596881,0.06054569727835078,0.44572060709606526,3.4102416954846895,0.4581528503748293,3.6370762244540256,598,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 07 2019,2019-04-07,1.562,0.05652788956653143,0.06146572447539019,0.44580185575047643,3.4102416954846895,0.4581528503748293,3.6370762244540256,570,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 08 2019,2019-04-08,1.49,0.053650036689428124,0.05945218210797182,0.44583606423154665,3.4102416954846895,0.4581528503748293,3.6370762244540256,526,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 09 2019,2019-04-09,1.536,0.052014686254963034,0.05854641384784281,0.44589917391135686,3.4102416954846895,0.4581528503748293,3.6370762244540256,450,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 10 2019,2019-04-10,1.501,0.05071810758276513,0.05664758648064675,0.44593966619458186,3.4102416954846895,0.4581528503748293,3.6370762244540256,429,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 11 2019,2019-04-11,1.547,0.05053785425440008,0.056298357173579505,0.44600958078796443,3.4102416954846895,0.4581528503748293,3.6370762244540256,412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 12 2019,2019-04-12,1.536,0.04997843212983182,0.05525090278302059,0.4460719003487969,3.4102416954846895,0.4581528503748293,3.6370762244540256,459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 13 2019,2019-04-13,1.55,0.04999719532358943,0.054826301587477456,0.4461432676440884,3.4102416954846895,0.4581528503748293,3.6370762244540256,564,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 14 2019,2019-04-14,1.51,0.04992684303225758,0.05304860866669497,0.4461883816180511,3.4102416954846895,0.4581528503748293,3.6370762244540256,469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 15 2019,2019-04-15,1.484,0.04937272037508846,0.05156376621997624,0.4462174337105348,3.4102416954846895,0.4581528503748293,3.6370762244540256,389,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 16 2019,2019-04-16,1.495,0.048603202202767766,0.04991448029562563,0.4462528897539899,3.4102416954846895,0.4581528503748293,3.6370762244540256,475,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 17 2019,2019-04-17,1.497,0.04847045551123476,0.04829809696367249,0.44628935456247737,3.4102416954846895,0.4581528503748293,3.6370762244540256,372,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 18 2019,2019-04-18,1.449,0.04737189622254423,0.04857422188414243,0.4462978481013247,3.4102416954846895,0.4581528503748293,3.6370762244540256,437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 19 2019,2019-04-19,1.475,0.04405482477779584,0.047357448224053876,0.446320881226854,3.4102416954846895,0.4581528503748293,3.6370762244540256,422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 20 2019,2019-04-20,1.45,0.04264156948649164,0.04730489410037927,0.44632962086843114,3.4102416954846895,0.4581528503748293,3.6370762244540256,496,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 21 2019,2019-04-21,1.443,0.04251302707711874,0.047512034250587656,0.44633440047402273,3.4102416954846895,0.4581528503748293,3.6370762244540256,453,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 22 2019,2019-04-22,1.394,0.04539462979019221,0.05194767985116922,0.44631399059823035,3.4102416954846895,0.4581528503748293,3.6370762244540256,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 23 2019,2019-04-23,1.414,0.046726017267157555,0.05325853991290541,0.44630336976754087,3.4102416954846895,0.4581528503748293,3.6370762244540256,429,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 24 2019,2019-04-24,1.415,0.0481908204164376,0.05402156072025133,0.4462931515591814,3.4102416954846895,0.4581528503748293,3.6370762244540256,362,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 25 2019,2019-04-25,1.382,0.05091692580398874,0.057279107596106243,0.44626679010977577,3.4102416954846895,0.4581528503748293,3.6370762244540256,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 26 2019,2019-04-26,1.402,0.0517250578461829,0.05793804285967897,0.44624991548010035,3.4102416954846895,0.4581528503748293,3.6370762244540256,318,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 27 2019,2019-04-27,1.405,0.05313298215890976,0.05804055050414765,0.44623442413808795,3.4102416954846895,0.4581528503748293,3.6370762244540256,439,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 28 2019,2019-04-28,1.389,0.05446124848185615,0.0589944191218706,0.44621111554745235,3.4102416954846895,0.4581528503748293,3.6370762244540256,386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 29 2019,2019-04-29,1.381,0.05694243917594278,0.06012924941527241,0.44618398546087784,3.4102416954846895,0.4581528503748293,3.6370762244540256,304,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Apr 30 2019,2019-04-30,1.362,0.060616146705106067,0.062354461196799264,0.44614820426226914,3.4102416954846895,0.4581528503748293,3.6370762244540256,401,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 01 2019,2019-05-01,1.356,0.06380074045616002,0.06438337485606421,0.4461097524986375,3.4102416954846895,0.4581528503748293,3.6370762244540256,448,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 02 2019,2019-05-02,1.35,0.06650057471012807,0.0662405119966083,0.44606868050979653,3.4102416954846895,0.4581528503748293,3.6370762244540256,352,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 03 2019,2019-05-03,1.362,0.06810232328472625,0.06658342083152634,0.4460327528371033,3.4102416954846895,0.4581528503748293,3.6370762244540256,421,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 04 2019,2019-05-04,1.328,0.07166297237200814,0.06924770818925281,0.44598253792092224,3.4102416954846895,0.4581528503748293,3.6370762244540256,472,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 05 2019,2019-05-05,1.367,0.0722808697922685,0.06843797636394613,0.44594872935200225,3.4102416954846895,0.4581528503748293,3.6370762244540256,431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 06 2019,2019-05-06,1.359,0.07068587626565981,0.06790697957229574,0.4459113527867912,3.4102416954846895,0.4581528503748293,3.6370762244540256,363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 07 2019,2019-05-07,1.343,0.06890603296741361,0.06814914412941767,0.44586713525688493,3.4102416954846895,0.4581528503748293,3.6370762244540256,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 08 2019,2019-05-08,1.293,0.07251971590814665,0.0722140627939292,0.44580361888946946,3.4102416954846895,0.4581528503748293,3.6370762244540256,415,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 09 2019,2019-05-09,1.304,0.07273634484949752,0.07413379558090534,0.4457440856212099,3.4102416954846895,0.4581528503748293,3.6370762244540256,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 10 2019,2019-05-10,1.293,0.07445483858354583,0.07626847874880832,0.4456805684011549,3.4102416954846895,0.4581528503748293,3.6370762244540256,400,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 11 2019,2019-05-11,1.303,0.07240379268656086,0.07692587124009662,0.4456206599694357,3.4102416954846895,0.4581528503748293,3.6370762244540256,413,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 12 2019,2019-05-12,1.267,0.0720248679914907,0.08000289129552994,0.4455483228535957,3.4102416954846895,0.4581528503748293,3.6370762244540256,418,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 13 2019,2019-05-13,1.281,0.06860599652083642,0.08101848916687432,0.44548064932656717,3.4102416954846895,0.4581528503748293,3.6370762244540256,313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 14 2019,2019-05-14,1.294,0.06634307385305754,0.08068226415379116,0.4454175017116551,3.4102416954846895,0.4581528503748293,3.6370762244540256,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 15 2019,2019-05-15,1.311,0.06428961053688952,0.07923401930969627,0.4453605559800932,3.4102416954846895,0.4581528503748293,3.6370762244540256,371,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 16 2019,2019-05-16,1.306,0.061011069280165246,0.07791979271991133,0.445301742821522,3.4102416954846895,0.4581528503748293,3.6370762244540256,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 17 2019,2019-05-17,1.335,0.05596161451251295,0.07559758112865513,0.44525409424382845,3.4102416954846895,0.4581528503748293,3.6370762244540256,395,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 18 2019,2019-05-18,1.318,0.05388489221657554,0.07377194534257818,0.4451997563706451,3.4102416954846895,0.4581528503748293,3.6370762244540256,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 19 2019,2019-05-19,1.302,0.049821855057554,0.07255678416833099,0.44513944909745995,3.4102416954846895,0.4581528503748293,3.6370762244540256,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 20 2019,2019-05-20,1.317,0.046447399491649444,0.07069821600325674,0.44508470689511287,3.4102416954846895,0.4581528503748293,3.6370762244540256,343,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 21 2019,2019-05-21,1.315,0.04296558366072813,0.06890762681911025,0.4450291938664071,3.4102416954846895,0.4581528503748293,3.6370762244540256,352,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 22 2019,2019-05-22,1.303,0.042346422992108716,0.06754342822386997,0.4449692288816932,3.4102416954846895,0.4581528503748293,3.6370762244540256,385,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 23 2019,2019-05-23,1.35,0.03996005189089678,0.0653452267263746,0.44492759651615926,3.4102416954846895,0.4581528503748293,3.6370762244540256,349,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 24 2019,2019-05-24,1.359,0.03738862387677623,0.06330695096924284,0.444889729034311,3.4102416954846895,0.4581528503748293,3.6370762244540256,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 25 2019,2019-05-25,1.378,0.03722039053074419,0.06177120884860545,0.4448601483968975,3.4102416954846895,0.4581528503748293,3.6370762244540256,394,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 26 2019,2019-05-26,1.356,0.03523551304163318,0.059783334816390976,0.4448209073745961,3.4102416954846895,0.4581528503748293,3.6370762244540256,418,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 27 2019,2019-05-27,1.346,0.03262211364775968,0.05782490262835547,0.4447774518889423,3.4102416954846895,0.4581528503748293,3.6370762244540256,368,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
