date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 22 2020,2020-08-22,4.28,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 23 2020,2020-08-23,4.174,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 24 2020,2020-08-24,4.022,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 25 2020,2020-08-25,4.042,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 26 2020,2020-08-26,4.011,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 27 2020,2020-08-27,4.102,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 28 2020,2020-08-28,4.171,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 29 2020,2020-08-29,4.101,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,4.15,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,4.066,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 01 2020,2020-09-01,4.212,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 02 2020,2020-09-02,4.051,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 03 2020,2020-09-03,4.165,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 04 2020,2020-09-04,4.15,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 05 2020,2020-09-05,4.145,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 06 2020,2020-09-06,3.782,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 07 2020,2020-09-07,4.081,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,3.934,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,3.976,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,3.915,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 11 2020,2020-09-11,3.874,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 12 2020,2020-09-12,3.958,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 13 2020,2020-09-13,4.009,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 14 2020,2020-09-14,4.079,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,3.928,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 16 2020,2020-09-16,4.041,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,4.047,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,4.179,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 19 2020,2020-09-19,4.131,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,4.001,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,4.133,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 22 2020,2020-09-22,4.245,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,4.576,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 24 2020,2020-09-24,4.117,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,4.237,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 26 2020,2020-09-26,4.402,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,4.324,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 28 2020,2020-09-28,4.261,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 29 2020,2020-09-29,4.452,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,4.49,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 01 2020,2020-10-01,4.425,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 02 2020,2020-10-02,4.439,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 03 2020,2020-10-03,4.298,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 04 2020,2020-10-04,4.361,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 05 2020,2020-10-05,4.318,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,4.378,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 07 2020,2020-10-07,4.489,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 08 2020,2020-10-08,4.344,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 09 2020,2020-10-09,4.41,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 10 2020,2020-10-10,4.355,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,4.429,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,4.489,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 13 2020,2020-10-13,4.313,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,4.864,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,4.421,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 16 2020,2020-10-16,4.397,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,4.357,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 18 2020,2020-10-18,4.377,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 19 2020,2020-10-19,4.39,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 20 2020,2020-10-20,4.56,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 21 2020,2020-10-21,4.297,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,4.576,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 23 2020,2020-10-23,4.233,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 24 2020,2020-10-24,4.584,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 25 2020,2020-10-25,4.327,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 26 2020,2020-10-26,4.385,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 27 2020,2020-10-27,4.463,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,4.377,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 29 2020,2020-10-29,4.343,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,4.285,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 31 2020,2020-10-31,4.333,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 01 2020,2020-11-01,4.395,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 02 2020,2020-11-02,4.451,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 03 2020,2020-11-03,4.43,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 04 2020,2020-11-04,4.536,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 05 2020,2020-11-05,4.543,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 06 2020,2020-11-06,4.557,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 07 2020,2020-11-07,4.659,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 08 2020,2020-11-08,4.702,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 09 2020,2020-11-09,4.591,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 10 2020,2020-11-10,4.981,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 11 2020,2020-11-11,4.822,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 12 2020,2020-11-12,4.715,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 13 2020,2020-11-13,4.852,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 14 2020,2020-11-14,4.55,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 15 2020,2020-11-15,4.751,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 16 2020,2020-11-16,4.644,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 17 2020,2020-11-17,4.477,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 18 2020,2020-11-18,4.438,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 19 2020,2020-11-19,4.534,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 20 2020,2020-11-20,4.481,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 21 2020,2020-11-21,4.578,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 22 2020,2020-11-22,4.647,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 23 2020,2020-11-23,4.741,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 24 2020,2020-11-24,4.297,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 25 2020,2020-11-25,4.371,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 26 2020,2020-11-26,4.188,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 27 2020,2020-11-27,4.033,90,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 28 2020,2020-11-28,4.281,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 29 2020,2020-11-29,4.31,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 30 2020,2020-11-30,4.319,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 01 2020,2020-12-01,4.274,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 02 2020,2020-12-02,4.553,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 03 2020,2020-12-03,4.443,97,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 04 2020,2020-12-04,3.516,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 05 2020,2020-12-05,3.524,94,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 06 2020,2020-12-06,3.691,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 07 2020,2020-12-07,3.801,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 08 2020,2020-12-08,3.939,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 09 2020,2020-12-09,3.782,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,3.586,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 11 2020,2020-12-11,3.703,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,3.795,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,3.859,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,3.844,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,3.868,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,3.851,88,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,3.982,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,4.043,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,4.063,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,4.138,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,4.093,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,4.044,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,3.856,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,4.131,103,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,4.262,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,4.374,100,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,4.447,100,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,4.448,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,4.613,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,4.691,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,4.62,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,4.694,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,4.488,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,4.604,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,4.728,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,4.705,107,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,4.754,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,4.822,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,5.063,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,4.969,88,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,5.08,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,5.049,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,4.924,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,4.927,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,4.932,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,5.213,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,5.099,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,5.029,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,4.954,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,5.157,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,5.157,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,5.105,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,5.163,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,5.48,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,5.455,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,5.24,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,5.111,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,5.145,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,4.707,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,4.612,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,4.759,96,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,4.725,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,4.687,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,4.828,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,4.791,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,4.926,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,4.975,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,4.959,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,4.926,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,5.015,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,5.166,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,5.233,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,5.287,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,4.742,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,4.738,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,4.808,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,5.348,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,5.04,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,5.103,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,5.175,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,5.369,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,5.212,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,5.274,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,5.322,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,5.188,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,5.251,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,5.367,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,5.319,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,5.513,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,5.361,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,5.549,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,5.695,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,5.652,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,5.878,114,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,5.832,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,5.919,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,5.762,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,5.649,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,5.628,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,5.822,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,5.865,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,5.997,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,6.066,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,6.042,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,5.867,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,5.946,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,6.268,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,6.3,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,6.043,94,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,6.225,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,6.182,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,5.918,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,6.1,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,5.849,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,6.11,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,6.041,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,5.846,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,5.54,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,5.778,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,5.692,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,5.752,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,5.68,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,5.755,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,5.626,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,5.847,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,5.993,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,5.825,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,5.455,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,5.305,96,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,5.002,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,5.068,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,5.157,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,5.42,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,5.49,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,5.538,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,5.648,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,5.784,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,6.084,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,6.358,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,6.427,91,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,6.602,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,6.761,158,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,6.812,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,6.791,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,6.911,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,7.171,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,6.723,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,6.245,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,5.865,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,5.981,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,5.745,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
