date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 10 2021,2021-03-10,11.592,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,12.118,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,11.918,86,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,11.538,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,11.578,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,11.736,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,11.871,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,11.906,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,12.3,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,12.033,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,11.864,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,11.87,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,12.247,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,11.742,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,11.837,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,12.112,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,11.577,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,11.84,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,11.797,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,11.85,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,12.239,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,12.009,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,12.061,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,12.563,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,12.362,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,12.112,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,12.401,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,12.977,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,11.556,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,11.408,105,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,11.624,88,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,11.458,81,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,11.919,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,11.633,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,11.506,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,11.48,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,11.973,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,11.632,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,11.409,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,11.77,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,11.643,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,11.215,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,11.318,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,11.25,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,11.181,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,11.514,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,11.625,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,11.934,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,10.945,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,11.411,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,10.989,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,10.993,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 01 2021,2021-05-01,11.694,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 02 2021,2021-05-02,11.118,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 03 2021,2021-05-03,11.033,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 04 2021,2021-05-04,11.587,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 05 2021,2021-05-05,11.652,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 06 2021,2021-05-06,12.025,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 07 2021,2021-05-07,11.562,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 08 2021,2021-05-08,11.838,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 09 2021,2021-05-09,11.729,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 10 2021,2021-05-10,11.783,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 11 2021,2021-05-11,11.986,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 12 2021,2021-05-12,12.055,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 13 2021,2021-05-13,11.986,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 14 2021,2021-05-14,12.343,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 15 2021,2021-05-15,12.412,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 16 2021,2021-05-16,12.223,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 17 2021,2021-05-17,12.297,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 18 2021,2021-05-18,12.68,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 19 2021,2021-05-19,11.716,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 20 2021,2021-05-20,12.021,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 21 2021,2021-05-21,11.943,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 22 2021,2021-05-22,12.093,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 23 2021,2021-05-23,12.32,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 24 2021,2021-05-24,12.186,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 25 2021,2021-05-25,11.946,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 26 2021,2021-05-26,12.454,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 27 2021,2021-05-27,11.635,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 28 2021,2021-05-28,11.855,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 29 2021,2021-05-29,12.43,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 30 2021,2021-05-30,12.349,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 31 2021,2021-05-31,12.157,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,12.413,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,12.71,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,12.543,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,12.597,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,12.845,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,12.81,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,12.923,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,13.129,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,12.778,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,12.667,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,12.448,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,12.955,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,12.708,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,13.343,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,13.102,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,12.578,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,12.424,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,12.428,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,12.873,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,12.353,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,12.029,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,12.003,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,12.071,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,11.569,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,11.075,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,11.128,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,10.981,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,10.989,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,11.381,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,10.981,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,11.006,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,10.778,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,11.011,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,10.728,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,11.109,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,10.957,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,10.844,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,11.014,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,10.738,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,11.078,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,11.701,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,11.173,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,11.011,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,11.084,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,10.892,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,11.222,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,11.275,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,11.438,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,11.719,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,11.712,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,11.376,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,11.513,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,12.004,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,11.974,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,11.597,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,11.586,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,11.194,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,11.225,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,11.568,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,11.401,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,11.566,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,11.922,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,12.092,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,12.034,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,12.052,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,12.015,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,11.797,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,11.797,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,11.844,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,12.073,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,12.741,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,12.091,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,11.161,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,11.401,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,11.46,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,11.421,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,11.264,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,11.084,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,11.39,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,11.284,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,10.885,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,11.277,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,11.184,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,10.915,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,10.943,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,10.946,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,10.97,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,10.795,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,11.006,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,11.172,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,11.493,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,11.634,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,11.3,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,11.06,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,11.38,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,11.455,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,11.567,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,11.337,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,11.361,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,11.208,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,11.336,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,11.612,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,11.639,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,12.002,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,11.696,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,12.156,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,12.009,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,11.446,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,11.299,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,11.578,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,11.637,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,11.926,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,11.653,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,9.126,153,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,8.437,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,8.557,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,8.888,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,8.992,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,9.443,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,9.563,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,9.653,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,9.209,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,9.394,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,10.018,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,10.157,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,10.145,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,10.19,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,9.943,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,10.028,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,10.383,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,11.155,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,10.274,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,10.583,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,10.437,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,10.431,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,10.806,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,10.746,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,10.422,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,10.497,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,10.154,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,10.919,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,10.408,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,10.1,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,9.287,106,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,9.431,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,9.492,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,10.176,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,9.389,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,9.753,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,9.479,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,9.8,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,10.161,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,9.96,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,9.832,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,9.971,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,9.853,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,10.268,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,10.474,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,10.678,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,10.542,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,10.18,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,10.191,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,9.837,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,9.803,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,10.585,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,10.236,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
