date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 10 2020,2020-10-10,17.53,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 11 2020,2020-10-11,16.287,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 12 2020,2020-10-12,16.579,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 13 2020,2020-10-13,17.167,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 14 2020,2020-10-14,17.307,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 15 2020,2020-10-15,17.203,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 16 2020,2020-10-16,17.529,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 17 2020,2020-10-17,17.481,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 18 2020,2020-10-18,18.242,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 19 2020,2020-10-19,18.036,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 20 2020,2020-10-20,18.721,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 21 2020,2020-10-21,18.617,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 22 2020,2020-10-22,20.452,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 23 2020,2020-10-23,18.965,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 24 2020,2020-10-24,17.942,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 25 2020,2020-10-25,18.564,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 26 2020,2020-10-26,18.257,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 27 2020,2020-10-27,18.193,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 28 2020,2020-10-28,18.146,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 29 2020,2020-10-29,17.442,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 30 2020,2020-10-30,17.15,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 31 2020,2020-10-31,17.139,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 01 2020,2020-11-01,17.128,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 02 2020,2020-11-02,17.261,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 03 2020,2020-11-03,16.797,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 04 2020,2020-11-04,17.45,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 05 2020,2020-11-05,17.753,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 06 2020,2020-11-06,17.797,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 07 2020,2020-11-07,17.211,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 08 2020,2020-11-08,17.494,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 09 2020,2020-11-09,17.52,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 10 2020,2020-11-10,17.658,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 11 2020,2020-11-11,17.715,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 12 2020,2020-11-12,17.888,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 13 2020,2020-11-13,17.625,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 14 2020,2020-11-14,17.107,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 15 2020,2020-11-15,17.425,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 16 2020,2020-11-16,19.536,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 17 2020,2020-11-17,16.597,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 18 2020,2020-11-18,16.853,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 19 2020,2020-11-19,17.316,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 20 2020,2020-11-20,17.203,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 21 2020,2020-11-21,17.535,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 22 2020,2020-11-22,16.721,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 23 2020,2020-11-23,17.089,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 24 2020,2020-11-24,17.018,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 25 2020,2020-11-25,16.91,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 26 2020,2020-11-26,15.864,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 27 2020,2020-11-27,16.075,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 28 2020,2020-11-28,16.023,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 29 2020,2020-11-29,15.977,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 30 2020,2020-11-30,15.922,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 01 2020,2020-12-01,15.855,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 02 2020,2020-12-02,16.243,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 03 2020,2020-12-03,16.522,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 04 2020,2020-12-04,13.129,121,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 05 2020,2020-12-05,13.452,70,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 06 2020,2020-12-06,14.228,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 07 2020,2020-12-07,14.605,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 08 2020,2020-12-08,13.846,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 09 2020,2020-12-09,13.933,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 10 2020,2020-12-10,13.931,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 11 2020,2020-12-11,14.168,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 12 2020,2020-12-12,14.287,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 13 2020,2020-12-13,14.606,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 14 2020,2020-12-14,14.794,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 15 2020,2020-12-15,15.277,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 16 2020,2020-12-16,15.132,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 17 2020,2020-12-17,15.317,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 18 2020,2020-12-18,15.519,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 19 2020,2020-12-19,15.673,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 20 2020,2020-12-20,15.152,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 21 2020,2020-12-21,15.497,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 22 2020,2020-12-22,15.269,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 23 2020,2020-12-23,15.618,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 24 2020,2020-12-24,16.163,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 25 2020,2020-12-25,16.448,63,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 26 2020,2020-12-26,16.844,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 27 2020,2020-12-27,18.637,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 28 2020,2020-12-28,17.373,68,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 29 2020,2020-12-29,17.778,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 30 2020,2020-12-30,17.948,62,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 31 2020,2020-12-31,17.964,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 01 2021,2021-01-01,18.719,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 02 2021,2021-01-02,19.261,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 03 2021,2021-01-03,19.399,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 04 2021,2021-01-04,19.337,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 05 2021,2021-01-05,18.567,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 06 2021,2021-01-06,19.617,58,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 07 2021,2021-01-07,20.15,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 08 2021,2021-01-08,20.036,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 09 2021,2021-01-09,21.445,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 10 2021,2021-01-10,20.777,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 11 2021,2021-01-11,21.82,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 12 2021,2021-01-12,20.412,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 13 2021,2021-01-13,21.145,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 14 2021,2021-01-14,21.448,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 15 2021,2021-01-15,21.064,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 16 2021,2021-01-16,21.225,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 17 2021,2021-01-17,21.689,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 18 2021,2021-01-18,22.187,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 19 2021,2021-01-19,22.301,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 20 2021,2021-01-20,22.59,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 21 2021,2021-01-21,22.711,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 22 2021,2021-01-22,21.429,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 23 2021,2021-01-23,21.605,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 24 2021,2021-01-24,20.66,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 25 2021,2021-01-25,20.8,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 26 2021,2021-01-26,19.844,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 27 2021,2021-01-27,20.133,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 28 2021,2021-01-28,19.027,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 29 2021,2021-01-29,19.366,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 30 2021,2021-01-30,19.13,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 31 2021,2021-01-31,19.125,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 01 2021,2021-02-01,18.773,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 02 2021,2021-02-02,18.865,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 03 2021,2021-02-03,19.339,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 04 2021,2021-02-04,19.95,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 05 2021,2021-02-05,19.958,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 06 2021,2021-02-06,20.228,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 07 2021,2021-02-07,20.238,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 08 2021,2021-02-08,20.519,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 09 2021,2021-02-09,20.054,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 10 2021,2021-02-10,20.193,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 11 2021,2021-02-11,19.965,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 12 2021,2021-02-12,20.335,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 13 2021,2021-02-13,20.411,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 14 2021,2021-02-14,20.222,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 15 2021,2021-02-15,20.241,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 16 2021,2021-02-16,19.513,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 17 2021,2021-02-17,19.769,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 18 2021,2021-02-18,19.754,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 19 2021,2021-02-19,20.28,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 20 2021,2021-02-20,20.709,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 21 2021,2021-02-21,20.595,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 22 2021,2021-02-22,19.286,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 23 2021,2021-02-23,19.951,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 24 2021,2021-02-24,19.887,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 25 2021,2021-02-25,20.704,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 26 2021,2021-02-26,21.116,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 27 2021,2021-02-27,19.886,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Feb 28 2021,2021-02-28,20.932,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 01 2021,2021-03-01,21.523,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 02 2021,2021-03-02,21.62,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 03 2021,2021-03-03,21.854,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 04 2021,2021-03-04,22.101,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 05 2021,2021-03-05,23.695,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 06 2021,2021-03-06,24.563,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 07 2021,2021-03-07,25.851,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 08 2021,2021-03-08,23.376,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 09 2021,2021-03-09,24.262,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 10 2021,2021-03-10,24.973,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 11 2021,2021-03-11,23.722,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 12 2021,2021-03-12,24.002,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,24.206,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 14 2021,2021-03-14,23.695,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,24.125,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,23.303,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 17 2021,2021-03-17,22.778,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 18 2021,2021-03-18,23.3,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 19 2021,2021-03-19,23.675,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,22.592,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 21 2021,2021-03-21,23.069,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 22 2021,2021-03-22,22.719,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 23 2021,2021-03-23,23.395,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 24 2021,2021-03-24,23.527,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 25 2021,2021-03-25,22.553,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,22.838,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,22.74,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 28 2021,2021-03-28,22.628,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,23.054,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,21.757,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,22.39,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 01 2021,2021-04-01,21.898,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,23.194,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 03 2021,2021-04-03,22.837,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 04 2021,2021-04-04,22.756,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,22.168,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,22.544,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,21.455,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 08 2021,2021-04-08,21.148,64,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,21.173,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,20.892,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,20.462,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,20.448,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,20.538,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,20.451,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,21.529,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,22.075,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,21.518,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,20.791,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,20.925,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,20.973,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,21.011,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,20.838,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,20.32,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,20.197,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 25 2021,2021-04-25,20.336,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 26 2021,2021-04-26,20.657,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,20.342,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,22.594,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 29 2021,2021-04-29,20.343,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Apr 30 2021,2021-04-30,20.652,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 01 2021,2021-05-01,20.411,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 02 2021,2021-05-02,20.471,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 03 2021,2021-05-03,21.035,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 04 2021,2021-05-04,21.092,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 05 2021,2021-05-05,20.772,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 06 2021,2021-05-06,21.883,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 07 2021,2021-05-07,21.165,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 08 2021,2021-05-08,20.88,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 09 2021,2021-05-09,20.961,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 10 2021,2021-05-10,20.62,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 11 2021,2021-05-11,21.146,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 12 2021,2021-05-12,22.187,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 13 2021,2021-05-13,20.882,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 14 2021,2021-05-14,21.606,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 15 2021,2021-05-15,21.571,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 16 2021,2021-05-16,21.74,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 17 2021,2021-05-17,22.218,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 18 2021,2021-05-18,21.512,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 19 2021,2021-05-19,22.375,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 20 2021,2021-05-20,21.459,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 21 2021,2021-05-21,21.029,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 22 2021,2021-05-22,21.557,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 23 2021,2021-05-23,21.648,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 24 2021,2021-05-24,21.298,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 25 2021,2021-05-25,20.92,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
