date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 22 2020,2020-09-22,11.566,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,11.183,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,11.257,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,10.951,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,11.162,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,10.971,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,11.104,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,10.991,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,11.505,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,11.153,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,11.27,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,11.146,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,11.305,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,11.779,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,11.252,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,11.418,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,11.948,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,11.934,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,11.651,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,12.315,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,12.618,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,12.4,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,12.337,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,12.469,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,12.001,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,11.91,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,12.035,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,11.209,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,11.604,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,11.537,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,11.702,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,12.038,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,11.932,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,11.663,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,11.146,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,11.3,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,11.183,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,10.952,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,11.437,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,11.155,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,11.434,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,11.214,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,11.127,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,11.414,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,11.535,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,11.8,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,11.996,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,12.146,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,11.679,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,11.572,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,11.751,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,11.206,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,11.647,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,11.659,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,11.793,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,11.283,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,11.197,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,11.357,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,11.78,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,11.63,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,11.669,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,11.293,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,11.347,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,11.36,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,11.41,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,11.104,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,10.922,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,10.901,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,10.866,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,10.651,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,10.746,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,10.892,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,11.192,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,8.911,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,9.674,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,9.834,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,9.831,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,9.111,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,9.591,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,9.632,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,9.649,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,10.126,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,10.177,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,10.142,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,10.53,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,10.341,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,10.902,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,10.934,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,10.992,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,10.529,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,10.424,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,11.035,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,10.813,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,11.085,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,10.922,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,11.452,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,11.417,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,11.463,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,11.822,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,12.5,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,12.646,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,13.65,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,12.563,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,12.815,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,13.241,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,12.851,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,12.925,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,12.857,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,13.757,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,14.209,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,14.075,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,13.964,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,13.596,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,13.901,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,13.816,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,14.056,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,14.304,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,14.326,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,14.144,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,13.981,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,13.835,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,13.875,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,14.017,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,12.914,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,13.621,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,13.678,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,13.702,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,13.583,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,12.999,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,13.317,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,13.594,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,13.889,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,14.038,41,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,14.185,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,14.293,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,14.215,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,13.712,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,14.263,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,14.046,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,14.213,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,14.046,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,13.425,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,12.876,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,12.805,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,12.857,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,12.201,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,13.224,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,12.787,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,12.76,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,12.944,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,13.551,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,13.485,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,13.441,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,13.698,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,13.89,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,13.903,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,14.227,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,13.971,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,13.493,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,13.505,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,14.133,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,14.513,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,15.088,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,15.755,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,15.665,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,17.154,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,17.014,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,16.779,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,17.783,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,18.012,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,19.114,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,19.786,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,19.177,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,19.059,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,19.042,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,19.196,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,18.631,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,19.353,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,19.359,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,19.606,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,18.599,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,17.918,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,18.922,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,18.708,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,18.799,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,18.612,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,18.622,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,18.429,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,19.227,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,19.149,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,19.368,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,19.039,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,19.677,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,19.526,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,19.109,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,19.919,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,19.674,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,19.947,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,19.256,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,19.431,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,19.081,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,19.942,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,19.432,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,19.977,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,18.988,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,20.017,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,19.959,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,20.316,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,21.033,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,21.788,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,22.194,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,22.105,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,21.33,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,21.292,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,20.349,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,20.065,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,19.616,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,20.026,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,19.961,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,20.734,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,20.077,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 01 2021,2021-05-01,19.736,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 02 2021,2021-05-02,20.036,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 03 2021,2021-05-03,20.525,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 04 2021,2021-05-04,21.378,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 05 2021,2021-05-05,21.455,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 06 2021,2021-05-06,22.151,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 07 2021,2021-05-07,21.688,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 08 2021,2021-05-08,21.382,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 09 2021,2021-05-09,22.005,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 10 2021,2021-05-10,20.721,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 11 2021,2021-05-11,21.315,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 12 2021,2021-05-12,21.666,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 13 2021,2021-05-13,22.0,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 14 2021,2021-05-14,21.859,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 15 2021,2021-05-15,21.463,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 16 2021,2021-05-16,22.14,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 17 2021,2021-05-17,21.785,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 18 2021,2021-05-18,22.023,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 19 2021,2021-05-19,22.346,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 20 2021,2021-05-20,21.981,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 21 2021,2021-05-21,23.02,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 22 2021,2021-05-22,22.794,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 23 2021,2021-05-23,22.543,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 24 2021,2021-05-24,22.599,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 25 2021,2021-05-25,22.765,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 26 2021,2021-05-26,21.876,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 27 2021,2021-05-27,23.515,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 28 2021,2021-05-28,22.397,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
