date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Oct 23 2019,2019-10-23,85.679,6.878268853725575,9.290274969108603,16.20133306841933,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 24 2019,2019-10-24,94.108,6.8501074971843945,8.989197876066525,16.211735722090943,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 25 2019,2019-10-25,90.955,6.855581026123203,8.711749119506388,16.21939312515583,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 26 2019,2019-10-26,86.567,6.96357518007088,8.57859964849457,16.223733826587253,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 27 2019,2019-10-27,78.45,7.408713380474147,9.018884384222439,16.22344173965221,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 28 2019,2019-10-28,93.771,7.40970263135108,8.738669830171364,16.23345531905766,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 29 2019,2019-10-29,90.265,7.345050068293662,8.460992716606635,16.240487238182702,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 30 2019,2019-10-30,80.303,7.6725011256422935,8.66638876452456,16.241055044578207,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Oct 31 2019,2019-10-31,77.894,8.095920965622327,8.997555188446704,16.240491165448013,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 01 2019,2019-11-01,88.5,8.102709755057665,8.712090361793319,16.24613621752061,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 02 2019,2019-11-02,86.455,8.134640753499799,8.473644239437782,16.250316947266494,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 03 2019,2019-11-03,98.265,8.231039287251022,8.464194471431167,16.264497822721403,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 04 2019,2019-11-04,94.969,8.249651438195317,8.267649078887802,16.275444213397748,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 05 2019,2019-11-05,90.035,8.253410810709642,7.997959912224375,16.28217074590623,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 06 2019,2019-11-06,88.098,8.266961950765003,7.7610065591314,16.28742700165536,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 07 2019,2019-11-07,92.001,8.248682861140447,7.516547740818277,16.29569894881317,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 08 2019,2019-11-08,127.673,10.317506984642883,11.7864386552147,16.35176505630824,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 09 2019,2019-11-09,89.219,9.917616427869087,11.437748800561007,16.35773976149065,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 10 2019,2019-11-10,87.132,9.788622891004268,11.149784121054225,16.362200960100143,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 11 2019,2019-11-11,86.241,9.841923958542917,10.89129473091389,16.366048654656034,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 12 2019,2019-11-12,87.636,9.866599459618584,10.589046015603586,16.370833651156946,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 13 2019,2019-11-13,88.347,9.772766519449458,10.275355328499106,16.37610912223164,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 14 2019,2019-11-14,71.369,10.353001193168167,11.133731381157547,16.373267614302303,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 15 2019,2019-11-15,81.188,10.25047064178789,10.999419911339707,16.374111279413842,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 16 2019,2019-11-16,88.52,10.251132398114498,10.64198245657039,16.37948409859883,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 17 2019,2019-11-17,89.065,9.894426315372685,10.293575093519312,16.38523911789335,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 18 2019,2019-11-18,84.666,9.857404040303296,10.028479952180971,16.38801384387597,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 19 2019,2019-11-19,77.147,9.476585419840585,10.1543317697631,16.386988425392616,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 20 2019,2019-11-20,82.018,9.448841509296841,9.949787188125256,16.388232546412606,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 21 2019,2019-11-21,72.873,9.852238574551476,10.33777030144341,16.38576490274525,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 22 2019,2019-11-22,74.592,10.13255834392769,10.469119502917975,16.383813292706545,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 23 2019,2019-11-23,79.89,10.134562946646271,10.248129920094561,16.383974907934714,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 24 2019,2019-11-24,82.144,10.137773725827943,9.954066795616933,16.38527173721566,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 25 2019,2019-11-25,189.714,21.396846590093464,27.747464307582153,16.606504931137046,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 26 2019,2019-11-26,65.316,21.771309522016416,27.670528734127235,16.60271558857637,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 27 2019,2019-11-27,81.457,21.804264655516604,26.859206140519355,16.603500886637505,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 28 2019,2019-11-28,70.447,22.06637917071448,26.43184107704135,16.600379064425013,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 29 2019,2019-11-29,70.95,22.250598416568423,25.946835072211893,16.5973633945681,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Nov 30 2019,2019-11-30,70.431,22.410102264149756,25.458004441161453,16.594241558346432,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 01 2019,2019-12-01,66.614,22.742940041242147,25.116957403961596,16.59056083490355,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 02 2019,2019-12-02,69.222,22.977498071363982,24.617883851242127,16.587221412927445,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 03 2019,2019-12-03,68.052,23.109180793509793,24.147514941767376,16.583708628937003,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 04 2019,2019-12-04,78.093,23.0778148669773,23.38910176449975,16.5829415725166,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 05 2019,2019-12-05,73.312,23.15397040754197,22.745397550265672,16.580517596051482,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 06 2019,2019-12-06,73.842,23.222656856647674,22.097615326179067,16.578246186725988,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 07 2019,2019-12-07,68.592,23.33658710669797,21.619832692353402,16.574815455857994,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 08 2019,2019-12-08,77.436,21.785590226110394,20.927583655931954,16.573781120498623,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 09 2019,2019-12-09,82.024,21.73743326429174,20.24448801826066,16.574842057538255,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 10 2019,2019-12-10,81.446,21.709398547448313,19.581518892852344,16.575601385439775,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 11 2019,2019-12-11,84.215,21.69596340272565,18.959474909338386,16.57785695416836,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 12 2019,2019-12-12,94.128,21.79636600524224,18.631260574682805,16.58721505245706,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 13 2019,2019-12-13,91.709,21.842776345468486,18.18973714750007,16.594563930697067,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 14 2019,2019-12-14,77.711,21.773435709650776,17.632721353295583,16.593609403223514,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 15 2019,2019-12-15,90.165,21.829753201489194,17.17223990092475,16.599751495456555,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 16 2019,2019-12-16,82.761,21.794457401910122,16.609085948394675,16.60114581769348,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 17 2019,2019-12-17,94.759,21.8857013764747,16.346609888719133,16.610953632007767,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 18 2019,2019-12-18,91.102,21.94564269049433,15.926129953823146,16.617751463452574,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 19 2019,2019-12-19,122.119,23.103075121086608,18.119913672352276,16.661459691081326,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 20 2019,2019-12-20,94.231,23.18223081658298,17.63471508062971,16.670693347875137,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 21 2019,2019-12-21,92.489,23.134792157312866,17.11345159312047,16.67846975813169,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 22 2019,2019-12-22,82.026,23.06324560757155,16.603793645847098,16.679387424143073,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 23 2019,2019-12-23,72.785,23.15256032901117,16.443198409959074,16.67676264096432,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 24 2019,2019-12-24,88.636,23.158735417106353,15.917454569253234,16.68163865892741,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 25 2019,2019-12-25,82.323,12.007205735072793,15.425562114806286,16.682693328364792,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 26 2019,2019-12-26,91.987,11.76949342477657,14.996207840595229,16.69000885407146,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 27 2019,2019-12-27,89.68,11.847836745219613,14.528647013915586,16.695578598884758,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 28 2019,2019-12-28,86.893,11.652514759957658,14.052447003933349,16.699244461385764,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 29 2019,2019-12-29,92.008,11.53583172040948,13.65955390026312,16.706523764800288,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 30 2019,2019-12-30,91.614,11.342762935726379,13.263699455390439,16.713478996950254,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Dec 31 2019,2019-12-31,84.486,10.834395248254435,12.846828486965375,16.71565032251012,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 01 2020,2020-01-01,93.068,10.50710311443963,12.516467957229066,16.723715040211335,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 02 2020,2020-01-02,84.094,9.967615485378806,12.13462301530688,16.72564399389726,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 03 2020,2020-01-03,107.567,10.563075492368048,12.791144776454406,16.74816481245803,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 04 2020,2020-01-04,90.771,10.24149671628372,12.384350685706872,16.754386326277572,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 05 2020,2020-01-05,90.711,9.90110200205852,11.98903053791417,16.760546556399596,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 06 2020,2020-01-06,88.006,9.165470691050208,11.597550611140928,16.764801362442395,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 07 2020,2020-01-07,92.329,8.911835492210589,11.252756954155481,16.77215324425399,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 08 2020,2020-01-08,105.629,9.255772612919094,11.651451474516982,16.792205530759343,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 09 2020,2020-01-09,90.113,9.101219652066778,11.269341092892088,16.79785046232496,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 10 2020,2020-01-10,95.245,9.054111244044563,10.976477996103393,16.80750036719595,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 11 2020,2020-01-11,93.554,9.047960995233032,10.645805442313442,16.815722616016302,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 12 2020,2020-01-12,95.978,9.092646071122891,10.384035576362557,16.825952150580125,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 14 2020,2020-01-14,89.091,8.742816094620862,10.054166604431966,16.830808970287308,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 15 2020,2020-01-15,103.789,9.018391673264551,10.249697986327314,16.848586968077022,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 16 2020,2020-01-16,97.49,8.898494594431119,10.01992884568169,16.86006931075343,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 17 2020,2020-01-17,90.24,8.896935042699619,9.70172684259244,16.86566261499817,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 18 2020,2020-01-18,91.453,8.895488155406762,9.384282781568743,16.872121221823583,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 19 2020,2020-01-19,101.815,7.154174332384881,9.409091100521435,16.887680371747113,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 20 2020,2020-01-20,91.2,7.138144861864271,9.106597050431033,16.893906442999988,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 21 2020,2020-01-21,98.669,7.253847421457581,8.944131641239956,16.906328950014444,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 22 2020,2020-01-22,95.76,7.047818368241171,8.681355088272799,16.91612375865326,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 23 2020,2020-01-23,98.517,6.1016776083938415,8.507617710333998,16.928339859541637,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 24 2020,2020-01-24,97.282,6.088194817294072,8.285894903992013,16.93940187014316,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 25 2020,2020-01-25,91.242,5.737361339219848,8.036526329008892,16.945548845030675,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 26 2020,2020-01-26,95.817,5.741092291541123,7.794760705241817,16.955285298664787,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 27 2020,2020-01-27,96.693,5.710087345990724,7.577722050041762,16.965747984369376,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 28 2020,2020-01-28,84.2,5.845830911412032,7.714346957210091,16.967385791273156,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 29 2020,2020-01-29,79.12,6.436962227152348,8.250446494831516,16.966626713851472,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 30 2020,2020-01-30,86.959,6.539729757852398,8.090799008661387,16.969837816348846,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jan 31 2020,2020-01-31,85.065,6.513430346192834,8.012746203212084,16.971931345014678,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 01 2020,2020-02-01,97.17,6.549561777829277,7.877805664939874,16.98272538075296,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 02 2020,2020-02-02,80.912,6.730717368898581,8.097166390366134,16.982705770651474,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 03 2020,2020-02-03,89.842,6.20265346963387,7.83864606360328,16.987737220474685,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 04 2020,2020-02-04,94.412,6.196755294914484,7.62701455644104,16.99615247594392,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 05 2020,2020-02-05,83.78,6.4084453147169365,7.612401528447563,16.99750145950525,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 06 2020,2020-02-06,85.787,6.477078421225575,7.469141265903743,16.99994475168866,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 07 2020,2020-02-07,96.124,6.507812704918001,7.360068128216979,17.009721654405084,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 08 2020,2020-02-08,100.537,6.220804047154741,7.5186573469494276,17.02345742931526,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 09 2020,2020-02-09,106.203,6.676347823283655,8.149851292515885,17.04301157994121,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 10 2020,2020-02-10,104.0,6.957349904130075,8.396145903261699,17.06013233124112,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 11 2020,2020-02-11,105.94,7.323255568125749,8.724731283091241,17.079280664767627,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 12 2020,2020-02-12,104.069,7.550319239349066,8.805787188880885,17.09636747000343,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 13 2020,2020-02-13,103.061,7.660356067171718,8.772578426068328,17.112364309759617,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 14 2020,2020-02-14,90.004,7.500158381545591,8.58328723775668,17.117273005903098,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 15 2020,2020-02-15,97.381,7.4984918011521975,8.325726528221375,17.12785376223176,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 16 2020,2020-02-16,95.12,7.464533039570741,8.052716712382653,17.13651526379289,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 17 2020,2020-02-17,114.668,8.31696252778008,9.206054474635273,17.16586295749443,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 18 2020,2020-02-18,94.696,8.218111186352782,8.913069913520888,17.174113174150442,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 19 2020,2020-02-19,105.238,8.40318276976415,8.912292283305582,17.19212128874646,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 20 2020,2020-02-20,99.327,8.413198140250744,8.643585438645497,17.204248331688625,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 21 2020,2020-02-21,83.927,8.66440003036559,8.970027766142538,17.205426414751113,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 22 2020,2020-02-22,98.439,8.66328981372227,8.695529761646913,17.216709821600716,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 23 2020,2020-02-23,84.293,8.862452434513573,8.925254090849933,17.218055968731374,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 24 2020,2020-02-24,92.447,8.850051471309085,8.665711667774893,17.22447106617391,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 25 2020,2020-02-25,91.47,8.863451485424589,8.435486599894643,17.230171274453475,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 26 2020,2020-02-26,86.263,8.972780984861473,8.448251336565455,17.232557137518143,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 27 2020,2020-02-27,87.532,8.86709776568408,8.353102888308785,17.235673846641422,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 28 2020,2020-02-28,90.62,8.433995918543921,8.123783139564448,17.24075017733323,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Feb 29 2020,2020-02-29,89.493,8.368202010978475,7.930837395177854,17.245066391059254,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 01 2020,2020-03-01,85.968,8.334300120999304,7.899763495346231,17.247249913222856,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 02 2020,2020-03-02,93.096,8.324571916714053,7.6406978296988175,17.254039640501784,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 03 2020,2020-03-03,86.919,8.05462387971472,7.546807328686927,17.2567430319938,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 04 2020,2020-03-04,88.535,8.085218856924053,7.371250899635133,17.260406530757194,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 05 2020,2020-03-05,98.59,8.116987961329018,7.296334893896584,17.271584204156067,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 06 2020,2020-03-06,94.916,7.846523151330149,7.077162559275868,17.27968635682789,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 07 2020,2020-03-07,96.706,7.647700585683769,6.910135022464441,17.289205526605624,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 08 2020,2020-03-08,91.023,7.69038166616303,6.704885793977507,17.29442131470601,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 09 2020,2020-03-09,96.225,7.6301411180659935,6.534076727274157,17.30350236756794,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
