date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 02 2021,2021-09-02,4.816,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 03 2021,2021-09-03,4.877,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 04 2021,2021-09-04,4.875,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 05 2021,2021-09-05,5.003,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 06 2021,2021-09-06,4.992,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 07 2021,2021-09-07,5.01,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 08 2021,2021-09-08,4.958,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 09 2021,2021-09-09,4.953,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 10 2021,2021-09-10,5.243,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 11 2021,2021-09-11,4.85,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 12 2021,2021-09-12,4.891,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 13 2021,2021-09-13,4.788,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 14 2021,2021-09-14,4.747,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 15 2021,2021-09-15,4.866,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 16 2021,2021-09-16,4.906,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 17 2021,2021-09-17,4.818,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 18 2021,2021-09-18,4.864,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 19 2021,2021-09-19,4.802,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 20 2021,2021-09-20,4.943,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 21 2021,2021-09-21,4.819,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 22 2021,2021-09-22,4.083,172,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 23 2021,2021-09-23,4.529,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 24 2021,2021-09-24,4.427,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 25 2021,2021-09-25,4.517,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 26 2021,2021-09-26,4.731,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 27 2021,2021-09-27,4.655,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 28 2021,2021-09-28,4.6,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 29 2021,2021-09-29,4.533,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 30 2021,2021-09-30,4.389,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 01 2021,2021-10-01,4.338,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 02 2021,2021-10-02,4.583,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 03 2021,2021-10-03,4.703,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 04 2021,2021-10-04,4.372,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 05 2021,2021-10-05,4.372,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 06 2021,2021-10-06,4.616,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 07 2021,2021-10-07,4.568,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 08 2021,2021-10-08,4.579,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 09 2021,2021-10-09,4.526,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 10 2021,2021-10-10,4.697,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 11 2021,2021-10-11,4.645,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 12 2021,2021-10-12,4.455,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 13 2021,2021-10-13,4.611,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 14 2021,2021-10-14,4.675,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 15 2021,2021-10-15,4.67,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 16 2021,2021-10-16,4.587,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 17 2021,2021-10-17,4.648,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 18 2021,2021-10-18,4.569,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 19 2021,2021-10-19,4.643,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 20 2021,2021-10-20,4.465,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 21 2021,2021-10-21,4.317,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 22 2021,2021-10-22,4.222,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 23 2021,2021-10-23,4.389,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 24 2021,2021-10-24,4.782,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 25 2021,2021-10-25,4.236,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 26 2021,2021-10-26,4.214,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 27 2021,2021-10-27,4.285,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 28 2021,2021-10-28,4.372,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 29 2021,2021-10-29,4.527,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 30 2021,2021-10-30,4.539,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 31 2021,2021-10-31,4.583,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 01 2021,2021-11-01,4.609,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 02 2021,2021-11-02,4.689,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 03 2021,2021-11-03,4.818,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 04 2021,2021-11-04,4.972,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 05 2021,2021-11-05,4.982,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 06 2021,2021-11-06,5.141,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 07 2021,2021-11-07,4.746,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 08 2021,2021-11-08,4.66,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 09 2021,2021-11-09,4.813,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 10 2021,2021-11-10,4.503,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 11 2021,2021-11-11,4.548,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 12 2021,2021-11-12,6.668,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 13 2021,2021-11-13,4.648,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 14 2021,2021-11-14,4.638,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 15 2021,2021-11-15,4.738,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 16 2021,2021-11-16,4.632,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 17 2021,2021-11-17,4.597,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 18 2021,2021-11-18,4.539,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 19 2021,2021-11-19,4.687,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 20 2021,2021-11-20,4.802,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 21 2021,2021-11-21,4.724,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 22 2021,2021-11-22,4.815,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 23 2021,2021-11-23,4.829,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 24 2021,2021-11-24,4.735,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 25 2021,2021-11-25,4.509,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 26 2021,2021-11-26,4.41,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 27 2021,2021-11-27,4.37,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 28 2021,2021-11-28,4.407,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 29 2021,2021-11-29,4.412,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 30 2021,2021-11-30,4.357,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 01 2021,2021-12-01,4.493,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 02 2021,2021-12-02,5.068,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 03 2021,2021-12-03,4.652,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 04 2021,2021-12-04,4.84,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 05 2021,2021-12-05,4.896,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 06 2021,2021-12-06,4.787,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 07 2021,2021-12-07,5.06,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 08 2021,2021-12-08,5.129,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 09 2021,2021-12-09,5.251,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 10 2021,2021-12-10,5.09,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 11 2021,2021-12-11,5.291,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 12 2021,2021-12-12,5.262,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 13 2021,2021-12-13,5.352,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 14 2021,2021-12-14,5.267,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 15 2021,2021-12-15,5.13,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 16 2021,2021-12-16,5.014,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 17 2021,2021-12-17,5.12,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 18 2021,2021-12-18,5.22,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 19 2021,2021-12-19,5.273,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 20 2021,2021-12-20,5.43,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 21 2021,2021-12-21,5.137,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 22 2021,2021-12-22,5.115,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 23 2021,2021-12-23,4.841,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 24 2021,2021-12-24,5.095,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 25 2021,2021-12-25,5.059,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 26 2021,2021-12-26,5.177,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 27 2021,2021-12-27,5.301,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 28 2021,2021-12-28,5.216,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 29 2021,2021-12-29,5.153,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 30 2021,2021-12-30,5.224,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 31 2021,2021-12-31,5.23,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 01 2022,2022-01-01,5.21,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 02 2022,2022-01-02,5.221,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 03 2022,2022-01-03,5.244,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 04 2022,2022-01-04,5.466,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 05 2022,2022-01-05,5.302,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 06 2022,2022-01-06,5.478,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 07 2022,2022-01-07,5.681,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 08 2022,2022-01-08,5.535,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 09 2022,2022-01-09,5.694,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 10 2022,2022-01-10,5.678,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 11 2022,2022-01-11,5.827,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 12 2022,2022-01-12,5.568,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 13 2022,2022-01-13,5.579,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 14 2022,2022-01-14,5.389,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 15 2022,2022-01-15,5.456,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 16 2022,2022-01-16,5.612,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 17 2022,2022-01-17,5.368,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 18 2022,2022-01-18,5.488,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 19 2022,2022-01-19,5.335,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 20 2022,2022-01-20,5.353,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 21 2022,2022-01-21,5.374,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 22 2022,2022-01-22,5.493,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 23 2022,2022-01-23,5.276,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 24 2022,2022-01-24,5.349,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 25 2022,2022-01-25,5.128,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 26 2022,2022-01-26,5.376,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 27 2022,2022-01-27,5.175,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 28 2022,2022-01-28,5.041,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 29 2022,2022-01-29,5.049,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 30 2022,2022-01-30,5.121,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 31 2022,2022-01-31,5.002,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 01 2022,2022-02-01,5.162,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 02 2022,2022-02-02,5.113,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 03 2022,2022-02-03,5.062,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 04 2022,2022-02-04,5.089,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 05 2022,2022-02-05,5.213,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 06 2022,2022-02-06,5.136,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 07 2022,2022-02-07,5.09,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 08 2022,2022-02-08,5.208,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 09 2022,2022-02-09,5.188,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 10 2022,2022-02-10,5.166,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 11 2022,2022-02-11,5.21,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 12 2022,2022-02-12,5.234,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 13 2022,2022-02-13,5.19,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 14 2022,2022-02-14,5.156,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 15 2022,2022-02-15,5.061,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 16 2022,2022-02-16,5.224,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 17 2022,2022-02-17,5.156,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 18 2022,2022-02-18,5.034,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 19 2022,2022-02-19,5.202,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 20 2022,2022-02-20,5.266,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 21 2022,2022-02-21,5.406,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 22 2022,2022-02-22,5.293,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 23 2022,2022-02-23,5.182,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 24 2022,2022-02-24,5.203,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 25 2022,2022-02-25,5.056,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 26 2022,2022-02-26,5.212,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 27 2022,2022-02-27,5.416,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 28 2022,2022-02-28,5.14,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 01 2022,2022-03-01,5.332,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 02 2022,2022-03-02,5.212,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 03 2022,2022-03-03,5.212,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 04 2022,2022-03-04,5.287,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 05 2022,2022-03-05,5.469,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 06 2022,2022-03-06,5.448,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 07 2022,2022-03-07,5.482,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 08 2022,2022-03-08,5.23,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 09 2022,2022-03-09,5.119,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 10 2022,2022-03-10,5.178,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 11 2022,2022-03-11,5.324,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 12 2022,2022-03-12,5.522,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 13 2022,2022-03-13,5.223,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 14 2022,2022-03-14,5.497,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 15 2022,2022-03-15,5.455,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 16 2022,2022-03-16,5.316,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 17 2022,2022-03-17,5.453,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 18 2022,2022-03-18,5.335,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 19 2022,2022-03-19,5.397,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 20 2022,2022-03-20,5.577,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 21 2022,2022-03-21,5.326,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 22 2022,2022-03-22,5.403,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 23 2022,2022-03-23,5.326,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 24 2022,2022-03-24,5.45,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 25 2022,2022-03-25,5.582,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 26 2022,2022-03-26,5.661,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 27 2022,2022-03-27,5.309,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 28 2022,2022-03-28,5.373,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 29 2022,2022-03-29,5.519,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 30 2022,2022-03-30,5.651,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 31 2022,2022-03-31,5.356,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 01 2022,2022-04-01,5.331,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 02 2022,2022-04-02,5.553,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 03 2022,2022-04-03,5.651,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 04 2022,2022-04-04,5.437,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 05 2022,2022-04-05,5.406,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 06 2022,2022-04-06,5.622,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 07 2022,2022-04-07,5.572,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 08 2022,2022-04-08,5.589,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 09 2022,2022-04-09,5.499,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 10 2022,2022-04-10,5.543,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 11 2022,2022-04-11,5.404,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 12 2022,2022-04-12,5.443,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 13 2022,2022-04-13,5.447,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 14 2022,2022-04-14,5.571,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 15 2022,2022-04-15,5.531,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 16 2022,2022-04-16,5.632,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 17 2022,2022-04-17,5.473,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 18 2022,2022-04-18,5.386,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 19 2022,2022-04-19,5.454,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 20 2022,2022-04-20,5.502,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 21 2022,2022-04-21,5.82,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 22 2022,2022-04-22,5.633,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 23 2022,2022-04-23,5.494,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 24 2022,2022-04-24,5.382,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 25 2022,2022-04-25,5.43,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 26 2022,2022-04-26,5.433,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 27 2022,2022-04-27,5.291,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 28 2022,2022-04-28,5.219,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 29 2022,2022-04-29,5.328,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 30 2022,2022-04-30,5.215,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 01 2022,2022-05-01,5.171,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 02 2022,2022-05-02,5.178,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 03 2022,2022-05-03,5.294,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 04 2022,2022-05-04,5.071,142,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 05 2022,2022-05-05,5.003,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 06 2022,2022-05-06,5.041,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 07 2022,2022-05-07,5.232,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
