date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 22 2021,2021-08-22,5.021,0.29715166026036405,0.3489057857499894,2.232869295402407,3.861316863451836,1.694596228277945,3.669935957540196,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 23 2021,2021-08-23,5.055,0.30067289286837406,0.34273314373832076,2.2323963288219524,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 24 2021,2021-08-24,4.896,0.3104900853546523,0.3450411894984304,2.231917217784158,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 25 2021,2021-08-25,4.719,0.32926051768446174,0.35954416436663567,2.2314369782307266,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 26 2021,2021-08-26,4.956,0.3281930256252556,0.35394874313778885,2.230960343705269,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 27 2021,2021-08-27,4.88,0.3255589711223711,0.3517178857294046,2.2304817799726675,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 28 2021,2021-08-28,5.004,0.3175008806216129,0.3430793402310589,2.2300077413445427,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 29 2021,2021-08-29,4.844,0.31374651896239214,0.341712382678991,2.2295291223542257,3.861316863451836,1.694596228277945,3.669935957540196,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 30 2021,2021-08-30,4.786,0.3107075000298733,0.3427576139069115,2.229050260050693,3.861316863451836,1.694596228277945,3.669935957540196,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 31 2021,2021-08-31,4.985,0.2953541338256817,0.33338424544142764,2.228576298975927,3.861316863451836,1.694596228277945,3.669935957540196,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 01 2021,2021-09-01,4.767,0.2919108842916283,0.33409535985018746,2.228098012544681,3.861316863451836,1.694596228277945,3.669935957540196,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 02 2021,2021-09-02,4.816,0.2774180649466196,0.33053897271348487,2.2276202767833104,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 03 2021,2021-09-03,4.877,0.26218249544858624,0.32355772730558746,2.2271437959056364,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 04 2021,2021-09-04,4.875,0.24143643174720333,0.3164722136512544,2.2266675782481142,3.861316863451836,1.694596228277945,3.669935957540196,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 05 2021,2021-09-05,5.003,0.2123823162976918,0.3063317543008599,2.2261959291341196,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 06 2021,2021-09-06,4.992,0.18259639557853535,0.29661851771582765,2.2257240897138217,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 07 2021,2021-09-07,5.01,0.16774756965914484,0.28702104837149417,2.2252533633060105,3.861316863451836,1.694596228277945,3.669935957540196,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 08 2021,2021-09-08,4.958,0.14977010735652524,0.2784075718279613,2.224780757742917,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 09 2021,2021-09-09,4.953,0.1291857612883673,0.27009260268846763,2.2243082712759805,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 10 2021,2021-09-10,5.243,0.12186310389969969,0.26652527171110174,2.223854568981155,3.861316863451836,1.694596228277945,3.669935957540196,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 11 2021,2021-09-11,4.85,0.11579651693142189,0.26235662419362005,2.223380004779829,3.861316863451836,1.694596228277945,3.669935957540196,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 12 2021,2021-09-12,4.891,0.11315308011868733,0.2562064799433922,2.2229065627343423,3.861316863451836,1.694596228277945,3.669935957540196,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 13 2021,2021-09-13,4.788,0.11039192978219238,0.2546916282985314,2.22243198151627,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 14 2021,2021-09-14,4.747,0.11303115225205827,0.2548415713389929,2.2219576973230613,3.861316863451836,1.694596228277945,3.669935957540196,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 15 2021,2021-09-15,4.866,0.11352907876071074,0.24846742732140162,2.221484627489978,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 16 2021,2021-09-16,4.906,0.11250492198736158,0.2410938472376266,2.2210127757675746,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 17 2021,2021-09-17,4.818,0.11206437497282283,0.23660287733665838,2.220539615885054,3.861316863451836,1.694596228277945,3.669935957540196,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 18 2021,2021-09-18,4.864,0.11215295897574507,0.2303133921819293,2.220067413498311,3.861316863451836,1.694596228277945,3.669935957540196,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 19 2021,2021-09-19,4.802,0.11376384594323863,0.2262870404214015,2.219594724914405,3.861316863451836,1.694596228277945,3.669935957540196,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 20 2021,2021-09-20,4.943,0.1096710074959491,0.21887487999381208,2.219125195834244,3.861316863451836,1.694596228277945,3.669935957540196,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 21 2021,2021-09-21,4.819,0.10842329244653603,0.214230661602856,2.2186532516778628,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 22 2021,2021-09-22,4.083,0.18073092020283346,0.2983336408096163,2.218226173507555,3.861316863451836,1.694596228277945,3.669935957540196,172,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 23 2021,2021-09-23,4.529,0.19068582815089757,0.30206596016658643,2.2177599714071516,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 24 2021,2021-09-24,4.427,0.20467281431509965,0.3118548071868653,2.2172997011908433,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 25 2021,2021-09-25,4.517,0.21186256931318959,0.3119397552686756,2.216834642536201,3.861316863451836,1.694596228277945,3.669935957540196,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 26 2021,2021-09-26,4.731,0.21234986312201948,0.30243528052702606,2.2163640460923157,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 27 2021,2021-09-27,4.655,0.2116582720756647,0.2950498440812785,2.2158948150675144,3.861316863451836,1.694596228277945,3.669935957540196,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 28 2021,2021-09-28,4.6,0.21502758176491177,0.28969191171398084,2.2154273422245065,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 29 2021,2021-09-29,4.533,0.22062074391091216,0.2872657447293717,2.2149627248984936,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 30 2021,2021-09-30,4.389,0.2295684006452979,0.2937190245948153,2.2145068043308345,3.861316863451836,1.694596228277945,3.669935957540196,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 01 2021,2021-10-01,4.338,0.2430535180650682,0.3017925270015136,2.214055090513094,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 02 2021,2021-10-02,4.583,0.2449430616457723,0.2938756927712866,2.2135893517541643,3.861316863451836,1.694596228277945,3.669935957540196,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 03 2021,2021-10-03,4.703,0.24396373387945383,0.28424400968132396,2.213121093274285,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 04 2021,2021-10-04,4.372,0.2520289643090748,0.28760493495485834,2.212667565071659,3.861316863451836,1.694596228277945,3.669935957540196,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 05 2021,2021-10-05,4.372,0.2548122500170512,0.28917755695111946,2.2122143151847817,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 06 2021,2021-10-06,4.616,0.24962713343556775,0.2799933909316904,2.2117486956055097,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 07 2021,2021-10-07,4.568,0.2434762232015707,0.2718817804645107,2.211284958157913,3.861316863451836,1.694596228277945,3.669935957540196,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 08 2021,2021-10-08,4.579,0.2384494090782974,0.2637099102923602,2.21082110966582,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 09 2021,2021-10-09,4.526,0.233638968959005,0.25703232643959995,2.210359704045835,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 10 2021,2021-10-10,4.697,0.20589601214260567,0.24894278364679176,2.2098935778372906,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 11 2021,2021-10-11,4.645,0.20194941041744247,0.2407799075541963,2.2094286784702994,3.861316863451836,1.694596228277945,3.669935957540196,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 12 2021,2021-10-12,4.455,0.19818959052695204,0.23782857262056,2.2089718631506123,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 13 2021,2021-10-13,4.611,0.19549978393179676,0.23011110676150692,2.2085084335177103,3.861316863451836,1.694596228277945,3.669935957540196,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 14 2021,2021-10-14,4.675,0.1941949962070654,0.2227995860747043,2.208043810136563,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 15 2021,2021-10-15,4.67,0.1884056030602759,0.2156534098878894,2.2075795677173113,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 16 2021,2021-10-16,4.587,0.1793760610129093,0.2089826087618186,2.2071177716889645,3.861316863451836,1.694596228277945,3.669935957540196,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 17 2021,2021-10-17,4.648,0.17455296268396228,0.2021530151462953,2.2066545557721926,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 18 2021,2021-10-18,4.569,0.16638673963563613,0.19624499636645845,2.206193979715196,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 19 2021,2021-10-19,4.643,0.1613541154568212,0.18982903613960073,2.2057314585755496,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 20 2021,2021-10-20,4.465,0.1460700705736223,0.18832266897183164,2.2052763609542008,3.861316863451836,1.694596228277945,3.669935957540196,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 21 2021,2021-10-21,4.317,0.143334593686483,0.19743268523099022,2.204832065858489,3.861316863451836,1.694596228277945,3.669935957540196,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 22 2021,2021-10-22,4.222,0.1297649333648228,0.21328183343872484,2.2043969852399883,3.861316863451836,1.694596228277945,3.669935957540196,126,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 23 2021,2021-10-23,4.389,0.13271019328763548,0.21160449541144716,2.2039475887327487,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 24 2021,2021-10-24,4.782,0.13829770071527023,0.2116945096093781,2.2034851410631453,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 25 2021,2021-10-25,4.236,0.1495661311472269,0.22200925387565196,2.2030494442151767,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 26 2021,2021-10-26,4.214,0.1563361725600266,0.23122770635813644,2.202616258295649,3.861316863451836,1.694596228277945,3.669935957540196,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 27 2021,2021-10-27,4.285,0.16003027371685533,0.2322144905054019,2.2021763881979712,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 28 2021,2021-10-28,4.372,0.16100170985072695,0.2275827983732521,2.2017295913968615,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 29 2021,2021-10-29,4.527,0.16096563851255408,0.22016233957708237,2.2012738314808225,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 30 2021,2021-10-30,4.539,0.1596643210064276,0.21305971481338296,2.2008178303626798,3.861316863451836,1.694596228277945,3.669935957540196,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 31 2021,2021-10-31,4.583,0.1569739710472761,0.206824230966929,2.200360426266354,3.861316863451836,1.694596228277945,3.669935957540196,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 01 2021,2021-11-01,4.609,0.15743345246219786,0.2013569295798326,2.1999024843447055,3.861316863451836,1.694596228277945,3.669935957540196,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 02 2021,2021-11-02,4.689,0.15687939580368848,0.19912320990501214,2.1994431033597643,3.861316863451836,1.694596228277945,3.669935957540196,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 03 2021,2021-11-03,4.818,0.16380137958566213,0.20527850103324194,2.1989837907413854,3.861316863451836,1.694596228277945,3.669935957540196,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 04 2021,2021-11-04,4.972,0.17967171852276442,0.2245732490019318,2.1985286418122523,3.861316863451836,1.694596228277945,3.669935957540196,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 05 2021,2021-11-05,4.982,0.1959753209894621,0.23940267396918202,2.1980741825292665,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 06 2021,2021-11-06,5.141,0.22264161449712633,0.26748110881098885,2.197629025336422,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 07 2021,2021-11-07,4.746,0.2246538691402393,0.26006925093302125,2.1971705919334346,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 08 2021,2021-11-08,4.66,0.22472858725843878,0.2515625425574335,2.196713421220788,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 09 2021,2021-11-09,4.813,0.22758442667394185,0.24680537981632497,2.1962557735365555,3.861316863451836,1.694596228277945,3.669935957540196,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 10 2021,2021-11-10,4.503,0.22799499893718983,0.2418363230249568,2.19580457283857,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 11 2021,2021-11-11,4.548,0.2267144768715214,0.23523820978878357,2.1953516260927244,3.861316863451836,1.694596228277945,3.669935957540196,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 12 2021,2021-11-12,6.668,0.4414480560689235,0.5551001124363042,2.19523874511922,3.861316863451836,1.694596228277945,3.669935957540196,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 13 2021,2021-11-13,4.648,0.4414490051388336,0.537793642669127,2.194783188605887,3.861316863451836,1.694596228277945,3.669935957540196,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 14 2021,2021-11-14,4.638,0.44146641871235204,0.5211133035869949,2.1943281435916386,3.861316863451836,1.694596228277945,3.669935957540196,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 15 2021,2021-11-15,4.738,0.4414611111341665,0.5040434391852031,2.193871955398136,3.861316863451836,1.694596228277945,3.669935957540196,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 16 2021,2021-11-16,4.632,0.44149260417402764,0.4884809487765823,2.1934176229683238,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 17 2021,2021-11-17,4.597,0.4413123636371241,0.47394668521301636,2.1929645583311665,3.861316863451836,1.694596228277945,3.669935957540196,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 18 2021,2021-11-18,4.539,0.44190626248981935,0.46107590374131435,2.1925139172021755,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 19 2021,2021-11-19,4.687,0.4403426878679321,0.446053461543715,2.1920593501082593,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 20 2021,2021-11-20,4.802,0.4358233178341304,0.4318856403781567,2.1916046626248065,3.861316863451836,1.694596228277945,3.669935957540196,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 21 2021,2021-11-21,4.724,0.4269417427756042,0.4177224085098375,2.1911502584541354,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 22 2021,2021-11-22,4.815,0.4232164482497069,0.40461931287275565,2.1906962484164088,3.861316863451836,1.694596228277945,3.669935957540196,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 23 2021,2021-11-23,4.829,0.42355260499202874,0.3920873516637885,2.190242676599649,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 24 2021,2021-11-24,4.735,0.4136343004187259,0.3792298215548711,2.189789049841588,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 25 2021,2021-11-25,4.509,0.404218354557347,0.37125712484354495,2.1893417315935144,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 26 2021,2021-11-26,4.41,0.3999354559996482,0.3675481685526626,2.1889003656030064,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 27 2021,2021-11-27,4.37,0.4000006451145839,0.3651392414151127,2.1884620842132136,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 28 2021,2021-11-28,4.407,0.4028871223226958,0.35979300363422817,2.1880214501402993,3.861316863451836,1.694596228277945,3.669935957540196,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 29 2021,2021-11-29,4.412,0.4057834822696562,0.3536610127009972,2.1875807484673597,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 30 2021,2021-11-30,4.357,0.4108798744943564,0.3497102008966251,2.187144237459646,3.861316863451836,1.694596228277945,3.669935957540196,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 01 2021,2021-12-01,4.493,0.41263172191575986,0.3399518232365083,2.1866993288040755,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 02 2021,2021-12-02,5.068,0.4171294749243985,0.34729398573816156,2.186256691945333,3.861316863451836,1.694596228277945,3.669935957540196,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 03 2021,2021-12-03,4.652,0.41718802095424107,0.3359048176646026,2.185806644669607,3.861316863451836,1.694596228277945,3.669935957540196,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 04 2021,2021-12-04,4.84,0.4153104655059285,0.3283548979325147,2.185356302249894,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 05 2021,2021-12-05,4.896,0.41382019111546886,0.32293066475584364,2.184907356009967,3.861316863451836,1.694596228277945,3.669935957540196,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 06 2021,2021-12-06,4.787,0.40665902715659397,0.31354795565356036,2.184457056754302,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 07 2021,2021-12-07,5.06,0.4114325142635595,0.3174806333053376,2.184015337420386,3.861316863451836,1.694596228277945,3.669935957540196,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 08 2021,2021-12-08,5.129,0.41762726603211975,0.32456283291324095,2.183578206571501,3.861316863451836,1.694596228277945,3.669935957540196,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 09 2021,2021-12-09,5.251,0.42767476632045415,0.3393223413989183,2.183151168504082,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 10 2021,2021-12-10,5.09,0.4290254513792413,0.3378702285695244,2.182712007224796,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 11 2021,2021-12-11,5.291,0.43668561510188,0.34999683189185044,2.1822893064821427,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 12 2021,2021-12-12,5.262,0.27512988782126624,0.3559399814397723,2.1818640451476075,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 13 2021,2021-12-13,5.352,0.2949454576504492,0.3663891636621033,2.1814482475594223,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 14 2021,2021-12-14,5.267,0.30669444339492236,0.3671611057870242,2.181023947215239,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 15 2021,2021-12-15,5.13,0.31226042954910876,0.3594502407391031,2.1805886801273564,3.861316863451836,1.694596228277945,3.669935957540196,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 16 2021,2021-12-16,5.014,0.31240944435094203,0.3484252945879761,2.1801469459981204,3.861316863451836,1.694596228277945,3.669935957540196,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 17 2021,2021-12-17,5.12,0.31378896195341405,0.34040708702496,2.1797115244082104,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 18 2021,2021-12-18,5.22,0.31564564192221845,0.33658965490709525,2.1792839993246647,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 19 2021,2021-12-19,5.273,0.32225142786144634,0.33492153839084704,2.1788615319769176,3.861316863451836,1.694596228277945,3.669935957540196,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 20 2021,2021-12-20,5.43,0.3367130860227584,0.3430231436715068,2.178456639438765,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 21 2021,2021-12-21,5.137,0.3374390775156321,0.33334525464018677,2.1780233950110706,3.861316863451836,1.694596228277945,3.669935957540196,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 22 2021,2021-12-22,5.115,0.33865702312289675,0.3233615197357776,2.177588915546807,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 23 2021,2021-12-23,4.841,0.33854043715090265,0.3160217599546044,2.177143732117587,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 24 2021,2021-12-24,5.095,0.3377474673839236,0.3063835657912107,2.176708504165083,3.861316863451836,1.694596228277945,3.669935957540196,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 25 2021,2021-12-25,5.059,0.32819169475454824,0.296529445986041,2.1762714286521754,3.861316863451836,1.694596228277945,3.669935957540196,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 26 2021,2021-12-26,5.177,0.3133320096574494,0.2895141122065944,2.1758424312522084,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 27 2021,2021-12-27,5.301,0.2957793601405775,0.2881460946529193,2.175424711150956,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 28 2021,2021-12-28,5.216,0.2742953039940964,0.2818922066662866,2.174999367291437,3.861316863451836,1.694596228277945,3.669935957540196,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
