date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 28 2021,2021-08-28,6.831,0.2818759733780708,0.24855890046059037,1.246105324560624,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,6.891,0.2743931842088073,0.2439041010743331,1.2467532712568075,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,7.074,0.2546501228303055,0.23601576431998242,1.2475651551202607,7.29854982620935,1.3032463527322915,7.566034546291105,80,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,6.971,0.24834152420345743,0.22906269460878045,1.248279773853914,7.29854982620935,1.3032463527322915,7.566034546291105,54,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,6.927,0.23501265556535494,0.2234073637424496,1.2489530987605306,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,6.691,0.2258222803420168,0.23251386506688657,1.249427704712752,7.29854982620935,1.3032463527322915,7.566034546291105,82,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,7.024,0.20095525035115622,0.22490689590932395,1.2501844662272639,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 04 2021,2021-09-04,6.922,0.17184313884421928,0.2187210990029373,1.2508476109834494,7.29854982620935,1.3032463527322915,7.566034546291105,97,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 05 2021,2021-09-05,6.952,0.14767938244730514,0.2119989231572637,1.2515351984262018,7.29854982620935,1.3032463527322915,7.566034546291105,80,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 06 2021,2021-09-06,7.118,0.12341092930239893,0.20702424197684657,1.252373031841385,7.29854982620935,1.3032463527322915,7.566034546291105,90,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 07 2021,2021-09-07,7.048,0.11694109431781112,0.20044671639969935,1.2531429237569565,7.29854982620935,1.3032463527322915,7.566034546291105,57,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 08 2021,2021-09-08,7.219,0.12056335674044195,0.20055799515622807,1.2540734858819993,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 09 2021,2021-09-09,7.102,0.12231897250426893,0.1948896278818404,1.2548886802675678,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 10 2021,2021-09-10,6.874,0.11642093661698447,0.19256789687242626,1.2554978658599316,7.29854982620935,1.3032463527322915,7.566034546291105,89,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 11 2021,2021-09-11,6.992,0.10710836708151153,0.1863976670751062,1.2562079236730797,7.29854982620935,1.3032463527322915,7.566034546291105,93,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 12 2021,2021-09-12,7.197,0.11456103628415744,0.18565763277624897,1.2571068974001363,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 13 2021,2021-09-13,7.223,0.12200846023056514,0.1858678211492993,1.2580285162577909,7.29854982620935,1.3032463527322915,7.566034546291105,98,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 14 2021,2021-09-14,6.907,0.12213247000655623,0.18297325824487096,1.2586575530963913,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 15 2021,2021-09-15,6.967,0.12192886563845068,0.17777623321577637,1.2593366945972895,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 16 2021,2021-09-16,6.959,0.12068553703982934,0.17286429869811062,1.2600068374952,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 17 2021,2021-09-17,6.982,0.11993055461829473,0.16755000230827594,1.260695163156148,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 18 2021,2021-09-18,6.945,0.11994146560898392,0.16321714410034333,1.2613491882623178,7.29854982620935,1.3032463527322915,7.566034546291105,87,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 19 2021,2021-09-19,6.683,0.1315227396099244,0.17865909464090654,1.2617882847471877,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 20 2021,2021-09-20,6.718,0.13815126226127988,0.1862567709177904,1.2622529454318225,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 21 2021,2021-09-21,6.759,0.1428151646863346,0.18829359916594082,1.262748271240595,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 22 2021,2021-09-22,5.671,0.272694060395032,0.37089705618106333,1.2626133068552765,7.29854982620935,1.3032463527322915,7.566034546291105,319,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 23 2021,2021-09-23,5.284,0.402635827014212,0.5365246528524247,1.2623652612100074,7.29854982620935,1.3032463527322915,7.566034546291105,113,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 24 2021,2021-09-24,5.464,0.47584480832432235,0.6140288605529749,1.2621626740409955,7.29854982620935,1.3032463527322915,7.566034546291105,107,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 25 2021,2021-09-25,5.441,0.5367065391770605,0.6712373232487782,1.26195366368158,7.29854982620935,1.3032463527322915,7.566034546291105,103,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 26 2021,2021-09-26,5.504,0.5821275682761823,0.7058043009216193,1.2617629627071751,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 27 2021,2021-09-27,5.808,0.6044122071003931,0.7067769794595201,1.2616818049050378,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 28 2021,2021-09-28,5.868,0.6205778026931164,0.7012303501452675,1.2616263114224735,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 29 2021,2021-09-29,5.9,0.629423545794097,0.692167096601642,1.2615849454884636,7.29854982620935,1.3032463527322915,7.566034546291105,103,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Sep 30 2021,2021-09-30,5.759,0.643787746131424,0.6893816175927145,1.2614832806392935,7.29854982620935,1.3032463527322915,7.566034546291105,76,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 01 2021,2021-10-01,5.733,0.6573125221111725,0.6857912412967342,1.2613712754938677,7.29854982620935,1.3032463527322915,7.566034546291105,94,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 02 2021,2021-10-02,5.955,0.6645520624286508,0.6700075265498888,1.2613548516408843,7.29854982620935,1.3032463527322915,7.566034546291105,97,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 03 2021,2021-10-03,5.867,0.6666190635303502,0.6573799800305213,1.261298000940815,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 04 2021,2021-10-04,5.857,0.6695571567886555,0.644567573024887,1.2612365891468034,7.29854982620935,1.3032463527322915,7.566034546291105,87,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 05 2021,2021-10-05,6.075,0.6648925494385253,0.6250166234955935,1.2612789215634483,7.29854982620935,1.3032463527322915,7.566034546291105,90,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 06 2021,2021-10-06,6.283,0.6509560466826118,0.604606711520906,1.2614369854117302,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 07 2021,2021-10-07,6.325,0.638175928793906,0.5851250516202126,1.261619863998992,7.29854982620935,1.3032463527322915,7.566034546291105,90,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 08 2021,2021-10-08,6.147,0.6171608045077878,0.566515458128017,1.2616990246943693,7.29854982620935,1.3032463527322915,7.566034546291105,100,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 09 2021,2021-10-09,6.386,0.5989855034417304,0.5491006080054525,1.2619187418095545,7.29854982620935,1.3032463527322915,7.566034546291105,90,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 10 2021,2021-10-10,6.43,0.5893232520461996,0.532947648272038,1.2621660180379364,7.29854982620935,1.3032463527322915,7.566034546291105,100,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 11 2021,2021-10-11,6.196,0.5733820625509503,0.5157463232703372,1.2622705634787368,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 12 2021,2021-10-12,6.231,0.5443553194312631,0.498882075865144,1.2623944695488039,7.29854982620935,1.3032463527322915,7.566034546291105,67,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 13 2021,2021-10-13,6.102,0.5098675780302621,0.4840820063016253,1.2624470013774605,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 14 2021,2021-10-14,6.307,0.4915430828511972,0.4684426127477322,1.2626145597229397,7.29854982620935,1.3032463527322915,7.566034546291105,67,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 15 2021,2021-10-15,6.646,0.4764880201362271,0.46369040040921466,1.2630074329243528,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 16 2021,2021-10-16,6.545,0.4576582434700592,0.45346455608133984,1.2633273016298814,7.29854982620935,1.3032463527322915,7.566034546291105,101,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 17 2021,2021-10-17,6.382,0.43145787210608016,0.43914299280702346,1.2635386178385712,7.29854982620935,1.3032463527322915,7.566034546291105,78,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 18 2021,2021-10-18,6.295,0.4034412731979063,0.42474256756603007,1.2636960044931762,7.29854982620935,1.3032463527322915,7.566034546291105,81,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 19 2021,2021-10-19,6.469,0.3943357298243456,0.4129922193255074,1.2639619299259055,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 20 2021,2021-10-20,6.026,0.37553420187995684,0.40571804609583334,1.263972146907158,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 21 2021,2021-10-21,6.298,0.35467803758455974,0.39241502724661254,1.264129513994834,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 22 2021,2021-10-22,5.492,0.36254931491747866,0.42901432656233207,1.2639318360105432,7.29854982620935,1.3032463527322915,7.566034546291105,150,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 23 2021,2021-10-23,5.49,0.3495358646686516,0.45537903445471245,1.2637336435241415,7.29854982620935,1.3032463527322915,7.566034546291105,127,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 24 2021,2021-10-24,5.817,0.3350232862038959,0.4503183099141893,1.2636490282502133,7.29854982620935,1.3032463527322915,7.566034546291105,79,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 25 2021,2021-10-25,6.017,0.3145319821832101,0.43718333854227864,1.2636537143720366,7.29854982620935,1.3032463527322915,7.566034546291105,90,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 26 2021,2021-10-26,5.929,0.29707587366302757,0.42671172046048245,1.2636169099449734,7.29854982620935,1.3032463527322915,7.566034546291105,81,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 27 2021,2021-10-27,6.132,0.2924045949133569,0.41272746486327916,1.2636792516203474,7.29854982620935,1.3032463527322915,7.566034546291105,103,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 28 2021,2021-10-28,5.975,0.2901381834871946,0.40138809465528996,1.2636630337981427,7.29854982620935,1.3032463527322915,7.566034546291105,79,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 29 2021,2021-10-29,6.056,0.28777764404797124,0.3886883128651062,1.2636856645878602,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 30 2021,2021-10-30,6.132,0.280163016995395,0.37594295219633533,1.263746885188691,7.29854982620935,1.3032463527322915,7.566034546291105,100,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Oct 31 2021,2021-10-31,6.057,0.2708261286398177,0.36403891509238123,1.2637693057547954,7.29854982620935,1.3032463527322915,7.566034546291105,101,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 01 2021,2021-11-01,6.111,0.2688278622840982,0.35211242915945573,1.2638187894537645,7.29854982620935,1.3032463527322915,7.566034546291105,103,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 02 2021,2021-11-02,6.326,0.26604727779662946,0.3443545160451679,1.263987825693423,7.29854982620935,1.3032463527322915,7.566034546291105,102,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 03 2021,2021-11-03,6.44,0.2651124268128212,0.34165489990122644,1.2642268557294962,7.29854982620935,1.3032463527322915,7.566034546291105,99,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 04 2021,2021-11-04,6.541,0.2728586030188316,0.34424396361576526,1.2645317069604505,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 05 2021,2021-11-05,6.83,0.29678429800149325,0.37047484440442047,1.265047306057509,7.29854982620935,1.3032463527322915,7.566034546291105,88,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 06 2021,2021-11-06,6.765,0.31336218991603787,0.3831724690847043,1.2655111216058363,7.29854982620935,1.3032463527322915,7.566034546291105,88,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 07 2021,2021-11-07,6.477,0.31652368217768473,0.3746674311073138,1.265770219262629,7.29854982620935,1.3032463527322915,7.566034546291105,91,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 08 2021,2021-11-08,6.708,0.32727305201425066,0.37847205689473057,1.2661889323782802,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 09 2021,2021-11-09,6.823,0.3426160093823221,0.3887529226816544,1.266693692273727,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 10 2021,2021-11-10,6.333,0.34273158292028544,0.3760034407879231,1.266860249031715,7.29854982620935,1.3032463527322915,7.566034546291105,111,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 11 2021,2021-11-11,6.374,0.34333125487599103,0.3638163088329325,1.2670508592577068,7.29854982620935,1.3032463527322915,7.566034546291105,101,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 12 2021,2021-11-12,6.401,0.34283088555724417,0.35226329149734065,1.2672573699956409,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 13 2021,2021-11-13,6.457,0.3444319394590904,0.341965298247551,1.2674983919110836,7.29854982620935,1.3032463527322915,7.566034546291105,70,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 14 2021,2021-11-14,6.391,0.33812938590013963,0.33092942600240954,1.2676972741266574,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 15 2021,2021-11-15,6.357,0.33457337562658956,0.3200807771629073,1.2678748205612245,7.29854982620935,1.3032463527322915,7.566034546291105,82,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 16 2021,2021-11-16,6.574,0.33873147572035334,0.31457253366524945,1.2681907418712235,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 17 2021,2021-11-17,6.933,0.3597463170675811,0.3357215212013997,1.2687741854322114,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 18 2021,2021-11-18,6.972,0.37950579478562996,0.354601774115601,1.2693879953009493,7.29854982620935,1.3032463527322915,7.566034546291105,72,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 19 2021,2021-11-19,6.663,0.3810124881050028,0.34752897275062755,1.26976223680076,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 20 2021,2021-11-20,6.641,0.3851727541957293,0.3393982377977185,1.27011981944199,7.29854982620935,1.3032463527322915,7.566034546291105,91,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 21 2021,2021-11-21,6.828,0.3601091788467309,0.34055954304131364,1.2706141132991422,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 22 2021,2021-11-22,6.902,0.33012462989661967,0.3452123484226677,1.2711650422558125,7.29854982620935,1.3032463527322915,7.566034546291105,71,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 23 2021,2021-11-23,6.735,0.3132618529373786,0.33837719370370106,1.2715864679508655,7.29854982620935,1.3032463527322915,7.566034546291105,58,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 24 2021,2021-11-24,6.708,0.3046484859637629,0.3303086841822299,1.2719869864593545,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 25 2021,2021-11-25,6.359,0.2871671966826782,0.32269338710411893,1.272156689522669,7.29854982620935,1.3032463527322915,7.566034546291105,106,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 26 2021,2021-11-26,6.28,0.28184863672368865,0.31826004953196035,1.272280128372154,7.29854982620935,1.3032463527322915,7.566034546291105,95,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 27 2021,2021-11-27,6.668,0.26479841823331235,0.3102461623724776,1.2726492376693574,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 28 2021,2021-11-28,6.509,0.24942030491874753,0.30009204510741444,1.2729097240571596,7.29854982620935,1.3032463527322915,7.566034546291105,101,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 29 2021,2021-11-29,6.423,0.23828868804580028,0.2913064497729052,1.2731151970575787,7.29854982620935,1.3032463527322915,7.566034546291105,83,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Nov 30 2021,2021-11-30,6.483,0.21968722803325133,0.28187188798246204,1.2733574329230315,7.29854982620935,1.3032463527322915,7.566034546291105,112,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 01 2021,2021-12-01,6.642,0.20238503477002698,0.2745068853656997,1.2737045223425632,7.29854982620935,1.3032463527322915,7.566034546291105,93,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 02 2021,2021-12-02,6.983,0.20886166570798387,0.28942018967109856,1.2743084647204164,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 03 2021,2021-12-03,7.287,0.24041879409010294,0.33483838963259904,1.2751765581991559,7.29854982620935,1.3032463527322915,7.566034546291105,71,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 04 2021,2021-12-04,6.902,0.24455560447100017,0.3325814096318618,1.2757117585737814,7.29854982620935,1.3032463527322915,7.566034546291105,101,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 05 2021,2021-12-05,7.288,0.26941039070664147,0.3625532770675749,1.2765763114076123,7.29854982620935,1.3032463527322915,7.566034546291105,98,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 06 2021,2021-12-06,7.362,0.29781669321687876,0.3918803410048932,1.277507968605243,7.29854982620935,1.3032463527322915,7.566034546291105,81,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 07 2021,2021-12-07,7.313,0.31649050575001647,0.4081528326006228,1.2783906699299938,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 08 2021,2021-12-08,7.443,0.3436190486203131,0.4314648117423798,1.279395222903086,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 09 2021,2021-12-09,7.356,0.3616601265365778,0.4405410700304445,1.2803130128914026,7.29854982620935,1.3032463527322915,7.566034546291105,69,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 10 2021,2021-12-10,7.796,0.3998055561878025,0.49001574061602454,1.2816797368468402,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 11 2021,2021-12-11,7.447,0.4081961735391109,0.49395723855658136,1.2826788642250988,7.29854982620935,1.3032463527322915,7.566034546291105,81,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 12 2021,2021-12-12,7.442,0.4140794304389704,0.49485292842194994,1.283670179689464,7.29854982620935,1.3032463527322915,7.566034546291105,69,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 13 2021,2021-12-13,8.007,0.45523625797461675,0.5455474403564365,1.2852659847097512,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 14 2021,2021-12-14,7.767,0.4688869432147383,0.5591288429586831,1.2865848777320221,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 15 2021,2021-12-15,7.696,0.4723388236931584,0.5626411385485882,1.2878234707267082,7.29854982620935,1.3032463527322915,7.566034546291105,72,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 16 2021,2021-12-16,7.513,0.4733123874271356,0.5532154602990396,1.2888707079532848,7.29854982620935,1.3032463527322915,7.566034546291105,72,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 17 2021,2021-12-17,7.588,0.4829794515036161,0.5466371280476647,1.289990111584296,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 18 2021,2021-12-18,7.422,0.4869066810919475,0.5324680534461963,1.2909426185349953,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 19 2021,2021-12-19,7.698,0.49284311928838676,0.5306838675137261,1.2921693194887822,7.29854982620935,1.3032463527322915,7.566034546291105,71,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 20 2021,2021-12-20,7.636,0.49323629948175873,0.5237674613335455,1.293327778701659,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 21 2021,2021-12-21,7.688,0.49886978122623593,0.5185130927726471,1.2945366516848524,7.29854982620935,1.3032463527322915,7.566034546291105,62,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 22 2021,2021-12-22,7.876,0.5118078628799781,0.5235740098513176,1.2959445002807277,7.29854982620935,1.3032463527322915,7.566034546291105,59,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 23 2021,2021-12-23,7.63,0.5092093668721821,0.5125629770473323,1.2970858454308989,7.29854982620935,1.3032463527322915,7.566034546291105,81,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 24 2021,2021-12-24,7.728,0.5064805949920219,0.5054636657403184,1.2983253736875422,7.29854982620935,1.3032463527322915,7.566034546291105,97,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 25 2021,2021-12-25,7.988,0.49207401672010626,0.5135408040782036,1.2998468787789825,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 26 2021,2021-12-26,7.911,0.4613547466959413,0.5128829023489385,1.3012765077470034,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 27 2021,2021-12-27,7.8,0.4469203739925952,0.5044928298422201,1.3025802253477086,7.29854982620935,1.3032463527322915,7.566034546291105,80,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 28 2021,2021-12-28,8.07,0.4275533508418787,0.5114869150229954,1.304182300414433,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 29 2021,2021-12-29,8.172,0.3976643649190407,0.5227735145367814,1.3058998871581533,7.29854982620935,1.3032463527322915,7.566034546291105,67,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 30 2021,2021-12-30,8.237,0.36592279193185023,0.5348321998714519,1.3076904392592348,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Dec 31 2021,2021-12-31,8.223,0.33748646460729603,0.5413438818281373,1.309457886287778,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 01 2022,2022-01-01,8.147,0.32578280791205516,0.5395558257682311,1.3111283002896643,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 02 2022,2022-01-02,8.147,0.3277400866049877,0.5359038486823698,1.312793197491955,7.29854982620935,1.3032463527322915,7.566034546291105,90,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 03 2022,2022-01-03,8.267,0.30574430756634613,0.5379594201910384,1.3145967162970387,7.29854982620935,1.3032463527322915,7.566034546291105,88,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
