date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 31 2020,2020-03-31,53.509,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 01 2020,2020-04-01,48.446,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 02 2020,2020-04-02,56.43,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 03 2020,2020-04-03,51.441,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 04 2020,2020-04-04,47.376,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 05 2020,2020-04-05,47.38,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 06 2020,2020-04-06,54.591,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 08 2020,2020-04-08,49.799,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 09 2020,2020-04-09,48.508,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 10 2020,2020-04-10,55.722,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 11 2020,2020-04-11,52.537,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 12 2020,2020-04-12,56.301,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 13 2020,2020-04-13,58.275,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 14 2020,2020-04-14,57.705,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 16 2020,2020-04-16,55.053,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 18 2020,2020-04-18,55.31,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 19 2020,2020-04-19,60.682,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 20 2020,2020-04-20,61.01,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 21 2020,2020-04-21,53.523,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 22 2020,2020-04-22,53.396,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 23 2020,2020-04-23,54.48,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 24 2020,2020-04-24,58.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 25 2020,2020-04-25,54.704,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 26 2020,2020-04-26,55.813,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 27 2020,2020-04-27,62.219,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 28 2020,2020-04-28,62.03,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 29 2020,2020-04-29,60.669,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 30 2020,2020-04-30,65.575,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 01 2020,2020-05-01,57.161,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 02 2020,2020-05-02,61.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 03 2020,2020-05-03,52.077,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 04 2020,2020-05-04,51.293,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 05 2020,2020-05-05,57.181,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 08 2020,2020-05-08,50.335,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 09 2020,2020-05-09,52.58,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 10 2020,2020-05-10,48.901,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 11 2020,2020-05-11,50.075,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 12 2020,2020-05-12,50.37,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 13 2020,2020-05-13,57.237,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 14 2020,2020-05-14,57.337,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 15 2020,2020-05-15,52.672,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 16 2020,2020-05-16,57.776,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 17 2020,2020-05-17,50.3,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 18 2020,2020-05-18,49.814,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 19 2020,2020-05-19,55.094,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 20 2020,2020-05-20,57.543,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 21 2020,2020-05-21,53.73,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 23 2020,2020-05-23,67.767,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 24 2020,2020-05-24,61.887,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 26 2020,2020-05-26,57.222,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 27 2020,2020-05-27,59.339,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 29 2020,2020-05-29,53.572,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 30 2020,2020-05-30,55.123,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 31 2020,2020-05-31,49.095,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 01 2020,2020-06-01,56.252,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 02 2020,2020-06-02,60.151,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 03 2020,2020-06-03,61.825,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 04 2020,2020-06-04,64.295,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 05 2020,2020-06-05,54.623,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 06 2020,2020-06-06,60.595,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 07 2020,2020-06-07,63.284,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 08 2020,2020-06-08,57.854,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 09 2020,2020-06-09,52.117,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 10 2020,2020-06-10,54.742,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 11 2020,2020-06-11,62.528,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 13 2020,2020-06-13,65.11,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 14 2020,2020-06-14,53.524,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 15 2020,2020-06-15,63.358,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 16 2020,2020-06-16,58.72,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 17 2020,2020-06-17,53.459,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 18 2020,2020-06-18,58.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 19 2020,2020-06-19,57.948,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 20 2020,2020-06-20,55.151,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 21 2020,2020-06-21,52.952,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 22 2020,2020-06-22,59.36,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 23 2020,2020-06-23,59.409,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 25 2020,2020-06-25,51.33,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 26 2020,2020-06-26,55.734,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 27 2020,2020-06-27,54.989,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 29 2020,2020-06-29,57.228,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 01 2020,2020-07-01,52.68,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 02 2020,2020-07-02,62.558,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 04 2020,2020-07-04,56.017,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 05 2020,2020-07-05,68.223,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 06 2020,2020-07-06,60.88,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 07 2020,2020-07-07,54.564,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 09 2020,2020-07-09,57.093,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 11 2020,2020-07-11,58.534,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 14 2020,2020-07-14,52.027,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 16 2020,2020-07-16,62.94,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 17 2020,2020-07-17,71.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 20 2020,2020-07-20,59.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 21 2020,2020-07-21,58.404,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 23 2020,2020-07-23,58.528,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 24 2020,2020-07-24,53.031,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 28 2020,2020-07-28,59.279,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 29 2020,2020-07-29,63.34,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 30 2020,2020-07-30,61.387,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 31 2020,2020-07-31,59.038,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 01 2020,2020-08-01,54.585,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 02 2020,2020-08-02,56.364,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 03 2020,2020-08-03,80.791,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 04 2020,2020-08-04,88.646,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 05 2020,2020-08-05,67.879,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 06 2020,2020-08-06,73.858,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 07 2020,2020-08-07,70.003,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 08 2020,2020-08-08,58.498,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 10 2020,2020-08-10,59.055,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 11 2020,2020-08-11,72.45,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 12 2020,2020-08-12,61.912,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 13 2020,2020-08-13,67.146,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 14 2020,2020-08-14,67.362,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 15 2020,2020-08-15,56.684,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 16 2020,2020-08-16,63.617,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 19 2020,2020-08-19,66.785,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 21 2020,2020-08-21,65.516,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 22 2020,2020-08-22,67.161,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 23 2020,2020-08-23,67.667,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 24 2020,2020-08-24,69.025,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 25 2020,2020-08-25,56.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 26 2020,2020-08-26,57.447,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 27 2020,2020-08-27,56.999,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 30 2020,2020-08-30,66.44,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 03 2020,2020-09-03,58.511,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 06 2020,2020-09-06,62.222,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 07 2020,2020-09-07,62.007,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 08 2020,2020-09-08,61.301,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 09 2020,2020-09-09,54.451,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 10 2020,2020-09-10,60.921,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 11 2020,2020-09-11,62.158,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 12 2020,2020-09-12,52.876,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 13 2020,2020-09-13,59.485,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 14 2020,2020-09-14,64.135,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 15 2020,2020-09-15,65.23,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 16 2020,2020-09-16,64.35,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 17 2020,2020-09-17,56.652,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 18 2020,2020-09-18,58.87,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 19 2020,2020-09-19,63.306,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 20 2020,2020-09-20,63.32,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 23 2020,2020-09-23,62.394,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 25 2020,2020-09-25,65.853,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 26 2020,2020-09-26,56.02,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 28 2020,2020-09-28,63.429,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 29 2020,2020-09-29,56.953,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 01 2020,2020-10-01,62.111,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 03 2020,2020-10-03,60.683,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 04 2020,2020-10-04,63.001,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 05 2020,2020-10-05,64.717,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 06 2020,2020-10-06,61.58,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 07 2020,2020-10-07,61.828,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 08 2020,2020-10-08,64.999,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 09 2020,2020-10-09,59.877,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 10 2020,2020-10-10,59.844,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 11 2020,2020-10-11,58.008,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 13 2020,2020-10-13,63.027,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 14 2020,2020-10-14,59.772,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 15 2020,2020-10-15,54.56,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 18 2020,2020-10-18,57.29,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 19 2020,2020-10-19,59.081,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 22 2020,2020-10-22,57.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 23 2020,2020-10-23,55.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 24 2020,2020-10-24,56.72,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 25 2020,2020-10-25,62.595,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 26 2020,2020-10-26,59.131,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 27 2020,2020-10-27,61.199,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 29 2020,2020-10-29,59.08,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 30 2020,2020-10-30,54.143,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 31 2020,2020-10-31,58.646,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 01 2020,2020-11-01,58.401,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 02 2020,2020-11-02,48.461,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 03 2020,2020-11-03,58.491,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 05 2020,2020-11-05,55.306,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 06 2020,2020-11-06,58.886,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 07 2020,2020-11-07,59.793,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 08 2020,2020-11-08,61.17,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 10 2020,2020-11-10,56.37,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 11 2020,2020-11-11,59.035,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 12 2020,2020-11-12,60.184,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 13 2020,2020-11-13,54.42,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 14 2020,2020-11-14,55.012,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 15 2020,2020-11-15,60.824,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 16 2020,2020-11-16,64.248,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 17 2020,2020-11-17,65.907,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 18 2020,2020-11-18,65.967,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 19 2020,2020-11-19,65.531,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 20 2020,2020-11-20,68.351,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 21 2020,2020-11-21,59.126,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 22 2020,2020-11-22,71.262,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 24 2020,2020-11-24,60.981,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 25 2020,2020-11-25,54.47,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 26 2020,2020-11-26,58.679,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 27 2020,2020-11-27,59.558,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 28 2020,2020-11-28,54.007,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 29 2020,2020-11-29,58.339,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 30 2020,2020-11-30,53.784,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 01 2020,2020-12-01,58.573,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 02 2020,2020-12-02,55.51,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 03 2020,2020-12-03,54.149,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 04 2020,2020-12-04,54.878,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 06 2020,2020-12-06,55.897,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 07 2020,2020-12-07,59.63,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 08 2020,2020-12-08,46.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 09 2020,2020-12-09,49.058,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 11 2020,2020-12-11,48.544,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 12 2020,2020-12-12,48.243,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 13 2020,2020-12-13,47.197,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 14 2020,2020-12-14,54.365,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 15 2020,2020-12-15,52.251,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 16 2020,2020-12-16,49.743,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 17 2020,2020-12-17,60.996,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 18 2020,2020-12-18,61.815,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 19 2020,2020-12-19,50.11,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 20 2020,2020-12-20,54.236,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 23 2020,2020-12-23,55.265,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 24 2020,2020-12-24,53.07,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 25 2020,2020-12-25,48.048,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 26 2020,2020-12-26,54.053,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 27 2020,2020-12-27,57.247,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 28 2020,2020-12-28,59.81,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 29 2020,2020-12-29,57.146,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 30 2020,2020-12-30,63.973,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 31 2020,2020-12-31,62.495,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 01 2021,2021-01-01,66.91,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 02 2021,2021-01-02,51.95,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 03 2021,2021-01-03,61.198,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 04 2021,2021-01-04,72.388,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 06 2021,2021-01-06,69.146,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 07 2021,2021-01-07,61.478,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 10 2021,2021-01-10,74.034,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 11 2021,2021-01-11,74.481,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 12 2021,2021-01-12,74.379,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 13 2021,2021-01-13,66.103,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 14 2021,2021-01-14,73.87,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 15 2021,2021-01-15,76.811,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 18 2021,2021-01-18,74.029,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 20 2021,2021-01-20,71.427,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 22 2021,2021-01-22,55.841,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 23 2021,2021-01-23,75.22,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 24 2021,2021-01-24,75.667,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 25 2021,2021-01-25,63.216,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 26 2021,2021-01-26,63.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 27 2021,2021-01-27,66.167,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 28 2021,2021-01-28,60.233,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 29 2021,2021-01-29,71.201,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 30 2021,2021-01-30,66.529,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 31 2021,2021-01-31,69.663,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 01 2021,2021-02-01,65.655,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 02 2021,2021-02-02,58.547,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 03 2021,2021-02-03,61.376,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 04 2021,2021-02-04,60.085,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 05 2021,2021-02-05,66.881,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 06 2021,2021-02-06,72.285,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 07 2021,2021-02-07,63.326,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 08 2021,2021-02-08,69.654,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 09 2021,2021-02-09,149.017,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 10 2021,2021-02-10,63.637,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 11 2021,2021-02-11,60.279,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 12 2021,2021-02-12,56.413,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 13 2021,2021-02-13,62.896,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 14 2021,2021-02-14,68.815,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 15 2021,2021-02-15,61.838,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 16 2021,2021-02-16,58.887,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 18 2021,2021-02-18,64.931,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
