date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 23 2020,2020-04-23,68.513,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 24 2020,2020-04-24,72.054,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 25 2020,2020-04-25,68.846,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 26 2020,2020-04-26,70.542,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 27 2020,2020-04-27,67.97,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 28 2020,2020-04-28,66.338,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 29 2020,2020-04-29,66.831,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 30 2020,2020-04-30,68.551,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 01 2020,2020-05-01,70.502,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 02 2020,2020-05-02,67.591,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 03 2020,2020-05-03,69.783,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 04 2020,2020-05-04,70.731,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 05 2020,2020-05-05,73.878,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 06 2020,2020-05-06,72.255,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 07 2020,2020-05-07,70.923,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 08 2020,2020-05-08,73.862,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 09 2020,2020-05-09,69.808,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 10 2020,2020-05-10,68.334,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 11 2020,2020-05-11,66.598,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 12 2020,2020-05-12,68.371,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 13 2020,2020-05-13,71.19,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 14 2020,2020-05-14,72.958,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 15 2020,2020-05-15,70.223,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 16 2020,2020-05-16,71.475,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 17 2020,2020-05-17,72.225,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 18 2020,2020-05-18,71.815,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 19 2020,2020-05-19,80.293,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 20 2020,2020-05-20,65.306,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 21 2020,2020-05-21,72.434,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 22 2020,2020-05-22,66.551,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 23 2020,2020-05-23,69.295,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 24 2020,2020-05-24,70.724,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 25 2020,2020-05-25,71.002,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 26 2020,2020-05-26,66.707,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 27 2020,2020-05-27,67.432,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 28 2020,2020-05-28,67.837,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 29 2020,2020-05-29,70.173,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 30 2020,2020-05-30,71.409,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 31 2020,2020-05-31,70.918,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 01 2020,2020-06-01,67.897,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 02 2020,2020-06-02,67.378,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 03 2020,2020-06-03,66.684,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 04 2020,2020-06-04,72.569,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 05 2020,2020-06-05,74.557,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 06 2020,2020-06-06,70.828,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 07 2020,2020-06-07,71.745,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 08 2020,2020-06-08,74.305,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 09 2020,2020-06-09,67.444,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 10 2020,2020-06-10,68.4,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 11 2020,2020-06-11,69.938,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 12 2020,2020-06-12,69.665,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 13 2020,2020-06-13,70.216,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 14 2020,2020-06-14,69.245,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 15 2020,2020-06-15,71.71,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 16 2020,2020-06-16,66.248,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 17 2020,2020-06-17,67.08,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 18 2020,2020-06-18,70.614,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 19 2020,2020-06-19,78.007,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 20 2020,2020-06-20,69.758,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 21 2020,2020-06-21,69.83,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 22 2020,2020-06-22,69.991,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 23 2020,2020-06-23,69.211,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 24 2020,2020-06-24,74.177,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 25 2020,2020-06-25,66.697,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 26 2020,2020-06-26,65.944,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 27 2020,2020-06-27,64.117,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 28 2020,2020-06-28,63.85,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 29 2020,2020-06-29,65.552,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 30 2020,2020-06-30,64.784,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 01 2020,2020-07-01,67.506,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 02 2020,2020-07-02,71.92,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 03 2020,2020-07-03,79.981,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 04 2020,2020-07-04,70.686,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 05 2020,2020-07-05,70.904,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 06 2020,2020-07-06,71.965,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 07 2020,2020-07-07,70.744,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 08 2020,2020-07-08,71.882,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 09 2020,2020-07-09,71.504,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 10 2020,2020-07-10,74.84,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 11 2020,2020-07-11,74.622,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 12 2020,2020-07-12,75.172,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 13 2020,2020-07-13,73.483,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 14 2020,2020-07-14,72.939,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 15 2020,2020-07-15,74.548,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 16 2020,2020-07-16,76.041,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 17 2020,2020-07-17,77.187,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 18 2020,2020-07-18,76.013,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 19 2020,2020-07-19,73.456,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 20 2020,2020-07-20,73.012,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 21 2020,2020-07-21,74.603,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 22 2020,2020-07-22,73.083,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 23 2020,2020-07-23,70.505,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 24 2020,2020-07-24,72.591,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 25 2020,2020-07-25,70.631,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 26 2020,2020-07-26,73.213,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 27 2020,2020-07-27,74.134,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 28 2020,2020-07-28,74.831,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 29 2020,2020-07-29,74.487,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 30 2020,2020-07-30,70.718,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 31 2020,2020-07-31,72.323,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 01 2020,2020-08-01,71.414,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 02 2020,2020-08-02,73.043,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 03 2020,2020-08-03,75.294,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 04 2020,2020-08-04,76.083,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 05 2020,2020-08-05,73.849,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 06 2020,2020-08-06,76.678,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 07 2020,2020-08-07,76.064,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 08 2020,2020-08-08,74.305,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 09 2020,2020-08-09,76.145,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 10 2020,2020-08-10,88.255,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 11 2020,2020-08-11,71.045,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 12 2020,2020-08-12,71.231,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 13 2020,2020-08-13,70.224,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 14 2020,2020-08-14,72.28,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 15 2020,2020-08-15,73.912,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 16 2020,2020-08-16,71.566,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 17 2020,2020-08-17,66.228,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 18 2020,2020-08-18,67.475,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 19 2020,2020-08-19,69.189,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 20 2020,2020-08-20,68.124,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 21 2020,2020-08-21,66.755,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 22 2020,2020-08-22,67.117,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 23 2020,2020-08-23,66.414,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 24 2020,2020-08-24,67.871,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 25 2020,2020-08-25,68.495,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 26 2020,2020-08-26,68.611,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 27 2020,2020-08-27,67.518,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 28 2020,2020-08-28,67.46,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 29 2020,2020-08-29,65.736,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 30 2020,2020-08-30,70.02,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 31 2020,2020-08-31,67.819,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 01 2020,2020-09-01,69.604,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 02 2020,2020-09-02,67.127,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 03 2020,2020-09-03,72.679,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 04 2020,2020-09-04,71.895,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 05 2020,2020-09-05,71.886,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 06 2020,2020-09-06,67.934,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 07 2020,2020-09-07,67.08,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 08 2020,2020-09-08,68.266,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 09 2020,2020-09-09,66.112,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 10 2020,2020-09-10,73.509,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 11 2020,2020-09-11,67.087,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 12 2020,2020-09-12,70.946,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 13 2020,2020-09-13,70.359,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 14 2020,2020-09-14,73.658,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 15 2020,2020-09-15,58.16,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 16 2020,2020-09-16,65.062,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 17 2020,2020-09-17,68.426,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 18 2020,2020-09-18,68.463,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 19 2020,2020-09-19,67.586,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 20 2020,2020-09-20,75.141,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 21 2020,2020-09-21,70.784,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 22 2020,2020-09-22,71.132,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 23 2020,2020-09-23,80.56,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 24 2020,2020-09-24,71.483,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 25 2020,2020-09-25,70.665,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 26 2020,2020-09-26,67.071,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 27 2020,2020-09-27,71.001,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 28 2020,2020-09-28,69.155,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 29 2020,2020-09-29,71.9,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Sep 30 2020,2020-09-30,65.313,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 01 2020,2020-10-01,72.193,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 02 2020,2020-10-02,73.82,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 03 2020,2020-10-03,72.842,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 04 2020,2020-10-04,74.914,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 05 2020,2020-10-05,77.873,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 06 2020,2020-10-06,74.733,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 07 2020,2020-10-07,73.647,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 08 2020,2020-10-08,76.678,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 09 2020,2020-10-09,72.596,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 10 2020,2020-10-10,73.649,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 11 2020,2020-10-11,73.832,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 12 2020,2020-10-12,84.068,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 13 2020,2020-10-13,77.295,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 14 2020,2020-10-14,74.623,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 15 2020,2020-10-15,73.436,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 16 2020,2020-10-16,81.777,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 17 2020,2020-10-17,78.027,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 18 2020,2020-10-18,73.317,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 19 2020,2020-10-19,81.58,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 20 2020,2020-10-20,73.531,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 21 2020,2020-10-21,72.835,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 22 2020,2020-10-22,74.12,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 23 2020,2020-10-23,72.482,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 24 2020,2020-10-24,73.991,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 25 2020,2020-10-25,75.239,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 26 2020,2020-10-26,77.567,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 27 2020,2020-10-27,71.725,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 28 2020,2020-10-28,73.402,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 29 2020,2020-10-29,76.418,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 30 2020,2020-10-30,73.794,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Oct 31 2020,2020-10-31,72.378,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 01 2020,2020-11-01,72.625,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 02 2020,2020-11-02,72.462,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 03 2020,2020-11-03,77.244,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 04 2020,2020-11-04,79.602,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 05 2020,2020-11-05,73.0,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 06 2020,2020-11-06,76.531,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 07 2020,2020-11-07,71.943,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 08 2020,2020-11-08,75.459,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 09 2020,2020-11-09,74.524,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 10 2020,2020-11-10,74.368,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 11 2020,2020-11-11,72.575,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 12 2020,2020-11-12,74.083,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 13 2020,2020-11-13,74.867,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 14 2020,2020-11-14,74.535,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 15 2020,2020-11-15,73.574,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 16 2020,2020-11-16,73.268,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 17 2020,2020-11-17,72.949,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 18 2020,2020-11-18,71.799,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 19 2020,2020-11-19,71.472,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 20 2020,2020-11-20,72.745,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 21 2020,2020-11-21,75.487,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 22 2020,2020-11-22,70.81,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 23 2020,2020-11-23,71.87,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 24 2020,2020-11-24,71.754,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 25 2020,2020-11-25,70.299,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 26 2020,2020-11-26,72.128,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 27 2020,2020-11-27,75.74,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 28 2020,2020-11-28,74.329,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 29 2020,2020-11-29,69.356,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Nov 30 2020,2020-11-30,69.336,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 01 2020,2020-12-01,72.088,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 02 2020,2020-12-02,71.739,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 03 2020,2020-12-03,70.006,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 04 2020,2020-12-04,60.54,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 05 2020,2020-12-05,60.999,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 06 2020,2020-12-06,62.607,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 07 2020,2020-12-07,65.488,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 08 2020,2020-12-08,68.193,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 09 2020,2020-12-09,61.572,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 10 2020,2020-12-10,61.207,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 11 2020,2020-12-11,65.701,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 12 2020,2020-12-12,64.7,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 13 2020,2020-12-13,64.715,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 14 2020,2020-12-14,67.115,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 15 2020,2020-12-15,68.976,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 16 2020,2020-12-16,69.163,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 17 2020,2020-12-17,73.68,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 18 2020,2020-12-18,70.88,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 19 2020,2020-12-19,73.309,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 20 2020,2020-12-20,76.821,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 21 2020,2020-12-21,75.115,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 22 2020,2020-12-22,75.604,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
