date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 04 2020,2020-11-04,3.03,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 05 2020,2020-11-05,2.986,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 06 2020,2020-11-06,3.413,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 07 2020,2020-11-07,3.134,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 08 2020,2020-11-08,3.322,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 09 2020,2020-11-09,3.899,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 10 2020,2020-11-10,3.302,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 11 2020,2020-11-11,3.18,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 12 2020,2020-11-12,3.271,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 13 2020,2020-11-13,3.266,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 14 2020,2020-11-14,3.259,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 15 2020,2020-11-15,3.08,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 16 2020,2020-11-16,3.058,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 17 2020,2020-11-17,3.16,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 18 2020,2020-11-18,3.061,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 19 2020,2020-11-19,3.066,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 20 2020,2020-11-20,3.041,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 21 2020,2020-11-21,3.071,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 22 2020,2020-11-22,3.094,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 23 2020,2020-11-23,2.949,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 24 2020,2020-11-24,3.326,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 25 2020,2020-11-25,3.029,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 26 2020,2020-11-26,3.269,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 27 2020,2020-11-27,2.963,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 28 2020,2020-11-28,3.029,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 29 2020,2020-11-29,3.036,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 30 2020,2020-11-30,3.195,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 01 2020,2020-12-01,3.518,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 02 2020,2020-12-02,3.081,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 03 2020,2020-12-03,2.964,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 04 2020,2020-12-04,2.64,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 05 2020,2020-12-05,2.932,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 06 2020,2020-12-06,2.671,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 07 2020,2020-12-07,2.595,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 08 2020,2020-12-08,2.794,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 09 2020,2020-12-09,2.825,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 10 2020,2020-12-10,2.767,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 11 2020,2020-12-11,2.785,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 12 2020,2020-12-12,2.72,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 13 2020,2020-12-13,2.866,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 14 2020,2020-12-14,2.708,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 15 2020,2020-12-15,2.887,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 16 2020,2020-12-16,2.996,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 17 2020,2020-12-17,3.175,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 18 2020,2020-12-18,2.853,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 19 2020,2020-12-19,3.02,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 20 2020,2020-12-20,2.951,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 21 2020,2020-12-21,3.167,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 22 2020,2020-12-22,3.003,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 23 2020,2020-12-23,3.183,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 24 2020,2020-12-24,3.558,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 25 2020,2020-12-25,3.025,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 26 2020,2020-12-26,2.998,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 27 2020,2020-12-27,3.148,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 28 2020,2020-12-28,3.338,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 29 2020,2020-12-29,3.118,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 30 2020,2020-12-30,3.37,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 31 2020,2020-12-31,3.367,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 01 2021,2021-01-01,3.388,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 02 2021,2021-01-02,3.741,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 03 2021,2021-01-03,3.456,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 04 2021,2021-01-04,3.314,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 05 2021,2021-01-05,3.23,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 06 2021,2021-01-06,4.458,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 07 2021,2021-01-07,3.604,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 08 2021,2021-01-08,3.727,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 09 2021,2021-01-09,3.877,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 10 2021,2021-01-10,3.741,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 11 2021,2021-01-11,3.536,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 12 2021,2021-01-12,3.488,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 13 2021,2021-01-13,3.802,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 14 2021,2021-01-14,3.777,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 15 2021,2021-01-15,3.833,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 16 2021,2021-01-16,3.652,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 17 2021,2021-01-17,3.893,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 18 2021,2021-01-18,3.745,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 19 2021,2021-01-19,3.626,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 20 2021,2021-01-20,3.888,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 21 2021,2021-01-21,3.727,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 22 2021,2021-01-22,3.668,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 23 2021,2021-01-23,3.978,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 24 2021,2021-01-24,3.841,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 25 2021,2021-01-25,3.803,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 26 2021,2021-01-26,3.83,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 27 2021,2021-01-27,3.676,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 28 2021,2021-01-28,3.646,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 29 2021,2021-01-29,3.55,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 30 2021,2021-01-30,3.396,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 31 2021,2021-01-31,3.544,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 01 2021,2021-02-01,3.698,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 02 2021,2021-02-02,3.439,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 03 2021,2021-02-03,3.704,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 04 2021,2021-02-04,3.377,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 05 2021,2021-02-05,3.854,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 06 2021,2021-02-06,3.682,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 07 2021,2021-02-07,3.737,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 08 2021,2021-02-08,3.593,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 09 2021,2021-02-09,3.739,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 10 2021,2021-02-10,3.751,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 11 2021,2021-02-11,3.714,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 12 2021,2021-02-12,3.764,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 13 2021,2021-02-13,3.728,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 14 2021,2021-02-14,3.701,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 15 2021,2021-02-15,3.686,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 16 2021,2021-02-16,3.536,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 17 2021,2021-02-17,3.578,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 18 2021,2021-02-18,3.656,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 19 2021,2021-02-19,3.683,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 20 2021,2021-02-20,3.877,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 21 2021,2021-02-21,3.424,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 22 2021,2021-02-22,4.478,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 23 2021,2021-02-23,3.61,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 24 2021,2021-02-24,3.579,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 25 2021,2021-02-25,3.735,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 26 2021,2021-02-26,3.526,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 27 2021,2021-02-27,3.681,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 28 2021,2021-02-28,3.782,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 01 2021,2021-03-01,3.83,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 02 2021,2021-03-02,3.475,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 03 2021,2021-03-03,3.653,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 04 2021,2021-03-04,3.687,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 05 2021,2021-03-05,3.74,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 06 2021,2021-03-06,3.728,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 07 2021,2021-03-07,3.847,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 08 2021,2021-03-08,3.708,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 09 2021,2021-03-09,3.759,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 10 2021,2021-03-10,3.458,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 11 2021,2021-03-11,3.959,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 12 2021,2021-03-12,5.894,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 13 2021,2021-03-13,3.671,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 14 2021,2021-03-14,3.88,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 15 2021,2021-03-15,3.705,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 16 2021,2021-03-16,3.795,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 17 2021,2021-03-17,3.825,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 18 2021,2021-03-18,3.968,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 19 2021,2021-03-19,3.693,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 20 2021,2021-03-20,3.658,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 21 2021,2021-03-21,3.768,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 22 2021,2021-03-22,3.561,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 23 2021,2021-03-23,4.142,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 24 2021,2021-03-24,3.875,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 25 2021,2021-03-25,3.63,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 26 2021,2021-03-26,3.616,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 27 2021,2021-03-27,3.447,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 28 2021,2021-03-28,3.644,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 29 2021,2021-03-29,3.906,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 30 2021,2021-03-30,3.802,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Mar 31 2021,2021-03-31,3.843,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 01 2021,2021-04-01,3.782,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 02 2021,2021-04-02,3.613,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 03 2021,2021-04-03,3.557,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 04 2021,2021-04-04,3.717,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 05 2021,2021-04-05,3.83,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 06 2021,2021-04-06,3.687,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 07 2021,2021-04-07,3.582,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 08 2021,2021-04-08,3.381,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 09 2021,2021-04-09,3.301,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 10 2021,2021-04-10,3.259,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 11 2021,2021-04-11,3.605,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 12 2021,2021-04-12,3.435,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 13 2021,2021-04-13,3.5,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 14 2021,2021-04-14,3.259,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 15 2021,2021-04-15,3.349,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 16 2021,2021-04-16,3.664,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 17 2021,2021-04-17,3.616,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 18 2021,2021-04-18,3.543,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 19 2021,2021-04-19,5.489,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 20 2021,2021-04-20,3.62,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 21 2021,2021-04-21,3.536,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 22 2021,2021-04-22,3.5,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 23 2021,2021-04-23,3.385,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 24 2021,2021-04-24,3.433,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 25 2021,2021-04-25,3.487,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 26 2021,2021-04-26,3.673,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 27 2021,2021-04-27,3.521,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 28 2021,2021-04-28,3.446,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 29 2021,2021-04-29,3.507,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Apr 30 2021,2021-04-30,3.727,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 01 2021,2021-05-01,3.616,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 02 2021,2021-05-02,3.403,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 03 2021,2021-05-03,3.617,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 04 2021,2021-05-04,3.711,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 05 2021,2021-05-05,3.745,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 06 2021,2021-05-06,3.766,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 07 2021,2021-05-07,3.833,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 08 2021,2021-05-08,3.766,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 09 2021,2021-05-09,3.681,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 10 2021,2021-05-10,3.935,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 11 2021,2021-05-11,3.864,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 12 2021,2021-05-12,3.691,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 13 2021,2021-05-13,3.798,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 14 2021,2021-05-14,3.846,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 15 2021,2021-05-15,3.671,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 16 2021,2021-05-16,4.074,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 17 2021,2021-05-17,3.631,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 18 2021,2021-05-18,3.707,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 19 2021,2021-05-19,3.504,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 20 2021,2021-05-20,3.549,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 21 2021,2021-05-21,3.586,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 22 2021,2021-05-22,3.588,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 23 2021,2021-05-23,4.079,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 24 2021,2021-05-24,3.793,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 25 2021,2021-05-25,4.166,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 26 2021,2021-05-26,3.694,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 27 2021,2021-05-27,4.083,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 28 2021,2021-05-28,4.131,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 29 2021,2021-05-29,3.697,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 30 2021,2021-05-30,4.584,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
May 31 2021,2021-05-31,3.565,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 01 2021,2021-06-01,2.775,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 02 2021,2021-06-02,3.527,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 03 2021,2021-06-03,4.517,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 04 2021,2021-06-04,5.155,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 05 2021,2021-06-05,3.66,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 06 2021,2021-06-06,3.674,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 07 2021,2021-06-07,3.544,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 08 2021,2021-06-08,3.56,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 09 2021,2021-06-09,3.584,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 10 2021,2021-06-10,3.659,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 11 2021,2021-06-11,3.56,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 12 2021,2021-06-12,3.534,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 13 2021,2021-06-13,3.472,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 14 2021,2021-06-14,3.488,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 15 2021,2021-06-15,3.699,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 16 2021,2021-06-16,4.138,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 17 2021,2021-06-17,3.773,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 18 2021,2021-06-18,3.607,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 19 2021,2021-06-19,3.787,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
