date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 22 2021,2021-04-22,7.635,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,7.534,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,7.748,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,8.262,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,8.043,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,7.699,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,7.892,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,7.847,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,7.638,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 01 2021,2021-05-01,11.858,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 02 2021,2021-05-02,7.41,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 03 2021,2021-05-03,7.442,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 04 2021,2021-05-04,7.801,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 05 2021,2021-05-05,8.131,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 06 2021,2021-05-06,8.554,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 07 2021,2021-05-07,8.18,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 08 2021,2021-05-08,8.118,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 09 2021,2021-05-09,8.009,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 10 2021,2021-05-10,8.152,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 11 2021,2021-05-11,8.241,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 12 2021,2021-05-12,8.586,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 13 2021,2021-05-13,8.299,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 14 2021,2021-05-14,8.284,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 15 2021,2021-05-15,9.34,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 16 2021,2021-05-16,8.558,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 17 2021,2021-05-17,8.396,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 18 2021,2021-05-18,8.32,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 19 2021,2021-05-19,8.593,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 20 2021,2021-05-20,8.51,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 21 2021,2021-05-21,8.725,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 22 2021,2021-05-22,8.227,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 23 2021,2021-05-23,8.415,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 24 2021,2021-05-24,8.481,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 25 2021,2021-05-25,8.532,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 26 2021,2021-05-26,8.354,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 27 2021,2021-05-27,8.4,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 28 2021,2021-05-28,8.04,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 29 2021,2021-05-29,8.209,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 30 2021,2021-05-30,8.336,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 31 2021,2021-05-31,8.308,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,8.869,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,8.161,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,8.73,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,9.45,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,8.629,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,8.987,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,8.322,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,8.115,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,9.338,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,8.302,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,8.025,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,8.139,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,7.994,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,8.027,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,7.993,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,9.169,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,7.869,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,8.482,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,8.031,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,8.07,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,8.211,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,7.639,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,7.9,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,7.344,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,7.12,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,6.806,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,6.777,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,6.977,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,7.03,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,6.745,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,8.857,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,6.671,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,7.222,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,6.906,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,6.705,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,6.91,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,6.97,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,6.666,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,6.668,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,6.922,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,6.603,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,6.711,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,6.63,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,6.925,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,6.772,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,6.992,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,6.862,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,6.97,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,7.258,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,8.004,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,7.323,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,7.052,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,7.182,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,7.556,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,7.341,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,7.17,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,7.188,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,7.223,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,6.99,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,6.85,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,6.86,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,7.085,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,6.903,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,7.121,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,7.044,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,7.089,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,7.27,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,7.652,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,6.852,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,6.947,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,7.13,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,6.976,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,7.589,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,6.655,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,6.52,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,6.748,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,6.788,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,6.796,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,6.829,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,6.868,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,6.813,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,6.602,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,7.411,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,6.468,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,6.936,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,6.74,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,6.801,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,6.804,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,6.662,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,6.594,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,7.188,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,7.114,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,7.189,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,7.182,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,6.99,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,6.655,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,6.708,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,6.974,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,7.114,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,7.472,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,6.921,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,6.76,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,7.867,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,6.964,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,6.747,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,6.955,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,7.726,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,7.033,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,6.748,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,6.906,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,6.912,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,6.814,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,6.782,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,5.621,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,4.883,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,5.186,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,5.153,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,5.437,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,5.505,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,5.501,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,5.605,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,5.472,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,5.544,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,5.291,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,5.509,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,5.562,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,5.611,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,5.661,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,5.369,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,5.613,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,5.32,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,5.466,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,5.467,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,5.626,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,5.378,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,5.357,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,5.545,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,5.194,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,5.501,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,5.311,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,5.362,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,5.399,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,5.246,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,8.508,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,4.956,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,4.977,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,5.207,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,5.141,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,5.188,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,5.514,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,5.177,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,5.461,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,5.46,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,5.318,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,5.863,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,5.969,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,6.373,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,6.074,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,6.205,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,5.993,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,6.081,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,5.879,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,5.763,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,5.702,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,5.791,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,5.481,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,5.548,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,5.6,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,5.816,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,5.715,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,5.746,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,5.587,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,5.541,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,5.598,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,5.426,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,5.631,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,5.661,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,5.967,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,5.501,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,5.22,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,5.142,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,5.175,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,5.349,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,5.418,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,5.567,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,5.658,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,5.757,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,6.0,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,6.107,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,6.091,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,6.202,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,6.284,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,6.329,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,6.065,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,6.079,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,6.312,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,6.051,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,6.182,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,5.987,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,5.894,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,5.912,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,6.234,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,6.177,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,6.44,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,6.076,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,6.128,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,5.979,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,6.126,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,6.071,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
