date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 21 2022,2022-03-21,4.936,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 22 2022,2022-03-22,5.032,145,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 23 2022,2022-03-23,5.009,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 24 2022,2022-03-24,5.007,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 25 2022,2022-03-25,4.943,177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 26 2022,2022-03-26,4.945,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 27 2022,2022-03-27,4.968,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 28 2022,2022-03-28,4.768,169,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 29 2022,2022-03-29,4.914,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 30 2022,2022-03-30,5.15,155,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 31 2022,2022-03-31,5.03,164,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 01 2022,2022-04-01,5.094,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 02 2022,2022-04-02,5.069,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 03 2022,2022-04-03,4.986,181,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 04 2022,2022-04-04,4.987,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 05 2022,2022-04-05,4.978,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 06 2022,2022-04-06,5.016,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 07 2022,2022-04-07,5.005,160,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 08 2022,2022-04-08,4.982,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 09 2022,2022-04-09,5.174,210,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 10 2022,2022-04-10,5.084,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 11 2022,2022-04-11,5.216,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 12 2022,2022-04-12,4.994,159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 13 2022,2022-04-13,5.011,153,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 14 2022,2022-04-14,5.036,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 15 2022,2022-04-15,5.04,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 16 2022,2022-04-16,5.022,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 17 2022,2022-04-17,5.097,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 18 2022,2022-04-18,5.078,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 19 2022,2022-04-19,5.134,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 20 2022,2022-04-20,5.107,157,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 21 2022,2022-04-21,4.823,122,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 22 2022,2022-04-22,5.005,169,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 23 2022,2022-04-23,4.87,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 24 2022,2022-04-24,4.974,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 25 2022,2022-04-25,4.861,154,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 26 2022,2022-04-26,4.933,157,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 27 2022,2022-04-27,4.835,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 28 2022,2022-04-28,4.737,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 29 2022,2022-04-29,4.737,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 30 2022,2022-04-30,4.705,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 01 2022,2022-05-01,4.663,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 02 2022,2022-05-02,4.699,158,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 03 2022,2022-05-03,4.77,168,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 04 2022,2022-05-04,4.506,281,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 05 2022,2022-05-05,4.58,189,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 06 2022,2022-05-06,4.538,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 07 2022,2022-05-07,4.443,189,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 08 2022,2022-05-08,4.564,204,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 09 2022,2022-05-09,4.442,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 10 2022,2022-05-10,4.597,152,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 11 2022,2022-05-11,4.505,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 12 2022,2022-05-12,4.612,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 13 2022,2022-05-13,4.498,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 14 2022,2022-05-14,4.53,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 15 2022,2022-05-15,4.468,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 16 2022,2022-05-16,4.539,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 17 2022,2022-05-17,4.525,150,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 18 2022,2022-05-18,4.462,161,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 19 2022,2022-05-19,4.466,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 20 2022,2022-05-20,4.647,153,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 21 2022,2022-05-21,4.39,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 22 2022,2022-05-22,4.492,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 23 2022,2022-05-23,4.458,181,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 24 2022,2022-05-24,4.515,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 25 2022,2022-05-25,4.55,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2022,2022-05-26,4.523,175,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2022,2022-05-27,4.552,149,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2022,2022-05-28,4.549,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2022,2022-05-29,4.48,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2022,2022-05-30,4.521,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2022,2022-05-31,4.628,153,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2022,2022-06-01,4.622,162,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2022,2022-06-02,4.516,168,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 03 2022,2022-06-03,4.389,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 04 2022,2022-06-04,4.412,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 05 2022,2022-06-05,4.52,215,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 06 2022,2022-06-06,4.404,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 07 2022,2022-06-07,4.567,150,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 08 2022,2022-06-08,4.563,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 09 2022,2022-06-09,4.63,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 10 2022,2022-06-10,4.577,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 11 2022,2022-06-11,4.432,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 12 2022,2022-06-12,4.494,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 13 2022,2022-06-13,4.415,160,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 14 2022,2022-06-14,4.491,151,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 15 2022,2022-06-15,4.355,185,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 16 2022,2022-06-16,4.366,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 17 2022,2022-06-17,4.315,151,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 18 2022,2022-06-18,4.347,177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 19 2022,2022-06-19,4.303,157,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 20 2022,2022-06-20,4.314,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 21 2022,2022-06-21,4.154,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 22 2022,2022-06-22,4.287,154,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 23 2022,2022-06-23,4.227,164,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 24 2022,2022-06-24,3.976,206,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 25 2022,2022-06-25,4.087,179,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 26 2022,2022-06-26,4.037,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 27 2022,2022-06-27,3.918,164,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 28 2022,2022-06-28,3.974,166,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 29 2022,2022-06-29,4.095,169,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 30 2022,2022-06-30,4.147,179,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 01 2022,2022-07-01,4.128,159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 02 2022,2022-07-02,4.312,245,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 03 2022,2022-07-03,4.341,268,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 04 2022,2022-07-04,4.408,246,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 05 2022,2022-07-05,4.402,231,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 06 2022,2022-07-06,4.206,225,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 07 2022,2022-07-07,4.3,195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 08 2022,2022-07-08,4.423,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 09 2022,2022-07-09,4.412,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 10 2022,2022-07-10,4.383,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 11 2022,2022-07-11,4.497,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 12 2022,2022-07-12,4.407,233,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 13 2022,2022-07-13,4.567,160,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 14 2022,2022-07-14,4.414,236,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 15 2022,2022-07-15,4.594,171,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 16 2022,2022-07-16,4.613,159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 17 2022,2022-07-17,4.536,206,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 18 2022,2022-07-18,4.489,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 19 2022,2022-07-19,4.625,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 20 2022,2022-07-20,4.712,120,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 21 2022,2022-07-21,4.45,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 22 2022,2022-07-22,4.402,213,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 23 2022,2022-07-23,4.391,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 24 2022,2022-07-24,4.45,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 25 2022,2022-07-25,4.406,178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 26 2022,2022-07-26,4.655,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 27 2022,2022-07-27,4.482,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 28 2022,2022-07-28,4.496,204,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 29 2022,2022-07-29,4.546,185,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 30 2022,2022-07-30,4.454,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 31 2022,2022-07-31,4.411,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 01 2022,2022-08-01,4.587,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 02 2022,2022-08-02,4.491,214,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 03 2022,2022-08-03,4.478,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 04 2022,2022-08-04,4.582,195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 05 2022,2022-08-05,4.533,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 06 2022,2022-08-06,4.603,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 07 2022,2022-08-07,4.698,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 08 2022,2022-08-08,4.571,179,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 09 2022,2022-08-09,4.647,102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 10 2022,2022-08-10,4.627,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 11 2022,2022-08-11,4.59,194,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 12 2022,2022-08-12,4.691,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 13 2022,2022-08-13,4.652,166,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 14 2022,2022-08-14,4.578,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 15 2022,2022-08-15,4.602,171,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 16 2022,2022-08-16,4.538,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 17 2022,2022-08-17,4.429,221,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 18 2022,2022-08-18,4.371,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 19 2022,2022-08-19,4.489,207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 20 2022,2022-08-20,4.503,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 21 2022,2022-08-21,4.58,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 22 2022,2022-08-22,4.539,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 23 2022,2022-08-23,4.389,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 24 2022,2022-08-24,4.372,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 25 2022,2022-08-25,4.369,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 26 2022,2022-08-26,4.42,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 27 2022,2022-08-27,4.45,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 28 2022,2022-08-28,4.394,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 29 2022,2022-08-29,4.479,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 30 2022,2022-08-30,4.385,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Aug 31 2022,2022-08-31,4.459,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 01 2022,2022-09-01,4.418,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 02 2022,2022-09-02,4.261,223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 03 2022,2022-09-03,4.355,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 04 2022,2022-09-04,4.492,206,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 05 2022,2022-09-05,4.478,164,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 06 2022,2022-09-06,4.527,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 07 2022,2022-09-07,4.375,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 08 2022,2022-09-08,4.443,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 09 2022,2022-09-09,4.282,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 10 2022,2022-09-10,4.5,215,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 11 2022,2022-09-11,4.439,227,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 12 2022,2022-09-12,4.483,179,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 13 2022,2022-09-13,4.42,166,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 14 2022,2022-09-14,4.362,219,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 15 2022,2022-09-15,4.406,178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 16 2022,2022-09-16,4.35,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 17 2022,2022-09-17,4.464,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 18 2022,2022-09-18,4.355,210,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 19 2022,2022-09-19,4.417,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 20 2022,2022-09-20,4.409,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 21 2022,2022-09-21,4.296,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 22 2022,2022-09-22,4.472,140,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 23 2022,2022-09-23,4.23,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 24 2022,2022-09-24,4.322,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 25 2022,2022-09-25,4.276,152,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 26 2022,2022-09-26,4.32,158,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 27 2022,2022-09-27,4.51,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 28 2022,2022-09-28,4.293,154,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 29 2022,2022-09-29,4.334,177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Sep 30 2022,2022-09-30,4.199,214,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 01 2022,2022-10-01,4.301,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 02 2022,2022-10-02,4.283,204,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 03 2022,2022-10-03,4.35,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 04 2022,2022-10-04,4.332,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 05 2022,2022-10-05,4.386,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 06 2022,2022-10-06,4.353,162,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 07 2022,2022-10-07,4.476,179,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 08 2022,2022-10-08,4.34,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 09 2022,2022-10-09,4.336,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 10 2022,2022-10-10,4.484,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 11 2022,2022-10-11,4.384,166,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 12 2022,2022-10-12,4.317,128,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 13 2022,2022-10-13,4.453,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 14 2022,2022-10-14,4.215,116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 15 2022,2022-10-15,4.45,213,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 16 2022,2022-10-16,4.535,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 17 2022,2022-10-17,4.584,158,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 18 2022,2022-10-18,4.358,158,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 19 2022,2022-10-19,4.405,142,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 20 2022,2022-10-20,4.363,157,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 21 2022,2022-10-21,4.313,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 22 2022,2022-10-22,4.069,244,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 23 2022,2022-10-23,4.049,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 24 2022,2022-10-24,4.085,142,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 25 2022,2022-10-25,4.045,165,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 26 2022,2022-10-26,4.03,169,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 27 2022,2022-10-27,4.017,158,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 28 2022,2022-10-28,3.982,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 29 2022,2022-10-29,4.039,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 30 2022,2022-10-30,4.047,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Oct 31 2022,2022-10-31,3.922,169,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 01 2022,2022-11-01,4.026,178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 02 2022,2022-11-02,4.095,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 03 2022,2022-11-03,4.174,146,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 04 2022,2022-11-04,4.172,164,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 05 2022,2022-11-05,4.22,180,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 06 2022,2022-11-06,4.264,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 07 2022,2022-11-07,4.252,151,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 08 2022,2022-11-08,4.289,148,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 09 2022,2022-11-09,4.198,153,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 10 2022,2022-11-10,4.182,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 11 2022,2022-11-11,4.181,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 12 2022,2022-11-12,4.324,194,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 13 2022,2022-11-13,4.266,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 14 2022,2022-11-14,4.26,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,4.303,145,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
